"idp","dbhCm5yearsAgo","BAL","pred"
"20199",13.1239448782706,10.2139213233845,1.6771657203655
"20199",11.887325105903,11.410018053717,1.65983507286993
"20199",6.35774715459477,12.3913270688103,1.64026239622848
"20802",52.0394411065093,0,1.67238819549232
"20802",49.2112719032227,3.00900381186427,1.65124096123451
"20802",46.9464829275686,5.69983634778974,1.62913032412377
"20802",46.8197224723038,8.14869441364362,1.59533715461006
"20802",29.0394391874601,10.5843459829587,1.64881335803097
"20802",26.4563403256222,13.1870898975333,1.61930208638784
"20826",27.0478897565412,0,1.80436735229148
"20826",24.1014106670708,2.25798870457409,1.77943696433534
"20826",23.4647908947033,4.05082202600247,1.75534638156795
"20826",22.6732414637843,5.75019366715108,1.73277298276407
"20826",22.1549315776005,7.33684761306178,1.71121495371296
"20826",21.2732414637843,8.851788950124,1.69117184305892
"20826",19.1718327157626,10.2485506858539,1.67408220492442
"21225",19.8366216914167,0,1.81836891937991
"21389",39.661975317709,0,1.75394320055186
"21389",5.35774715459477,11.8558805652675,1.64613459177557
"21702",23.383100780887,0,1.81283074914459
"21702",8.29577567498404,1.68755988311457,1.79445347732253
"21702",6.11267681314614,2.16547581401497,1.78457696654085
"21702",5.70422624406509,2.42495371555645,1.78021267888513
"21702",5.03098669932993,2.65091341724729,1.77579845807545
"21731",9.3859163578813,0.649045936747275,1.81033478947057
"22259",23.0732414637843,0,1.81341862158009
"22259",21.9915513499681,1.64313108532745,1.79206162496283
"22259",15.6704239677409,3.13581111859376,1.7771657052334
"22259",11.8507053335354,4.84110408615451,1.75277965744508
"22259",10.0225361302489,5.81637642575371,1.73778598408444
"22259",8.46760647169751,6.51395441521305,1.72635480873951
"22259",7.55774715459477,7.01187357743203,1.7181634598537
"24650",22.9098612361519,0,1.81372057279443
"24650",20.0000019190491,1.61994364771523,1.79524612597361
"24650",18.735212943395,4.39772195856224,1.75732273456032
"24650",17.4985931710274,6.83527893102305,1.72386240381409
"24650",17.2253536262923,8.96167311828088,1.69395625609654
"24650",12.678874536822,11.0221787262727,1.66561868392407
"24650",11.9690152197192,12.1385249729426,1.64956191298899
"24650",8.85915590261646,13.1333675099556,1.63311865558439
"24650",8.63098669932993,13.6783997551422,1.62515305231298
"25353",38.5887357729738,0,1.75951781731909
"25353",37.5154962282387,1.65454503172932,1.74143890468028
"25353",32.422538049298,3.21833665089709,1.74137228291306
"25353",28.2394391874601,7.58863675790509,1.69362336032634
"25353",24.4647908947033,12.3278767096246,1.63616189432705
"25353",23.6281711223357,14.1751791587652,1.61174864162188
"25353",10.9690152197192,15.8982978951429,1.59581314105095
"25479",56.6957795130823,0,1.63348290228164
"25479",53.7042300821634,3.57156823844005,1.60845095255079
"25479",47.0647928137524,6.77617304812665,1.6130904363299
"25479",16.8985931710274,10.0788055471758,1.67834898663583
"25479",16.4253536262923,12.0618781246751,1.65053850478788
"25479",16.0253536262923,13.9354353590415,1.62420241652256
"25896",24.8112699841736,0,1.80986379677208
"25896",20.9549315776005,1.8999972784801,1.7900159390303
"25896",16.2253536262923,3.559686323007,1.77095219869512
"25896",13.1690152197192,5.38789535285586,1.74547097763342
"25896",11.5323954473516,6.59222147686417,1.72784065905065
"25896",10.2225361302489,7.66170831987925,1.71183553865767
"25896",9.7859163578813,8.38740446525595,1.70119660529927
"26995",47.3831026999362,0,1.70679688942872
"26995",47.1831026999362,2.494620468303,1.67287095118326
"26995",38.5887357729738,4.96822622429492,1.68920891104939
"26995",35.9239467973197,6.62277125602424,1.67860277398734
"26995",24.2281711223357,10.605888396446,1.66103477676598
"26995",17.4253536262923,12.4176299888324,1.64491394650756
"26995",8.31267681314614,15.0294953744325,1.60566249578358
"27300",36.5605665696873,1.70566083184264,1.74526223400953
"27576",49.4845114479579,0,1.69182496481381
"27576",46.2197224723038,2.72079652582564,1.67618784568642
"27576",46.0563422446713,5.09442179851095,1.64368323109126
"27621",5.1859163578813,0,1.81360169685589
"27621",4.23098669932993,0.186762003270423,1.80910265001037
"27840",39.5436654315252,0,1.75456944072457
"27840",39.2985950900766,1.73744608417822,1.73126958074857
"27840",36.9971863420549,3.45342339090466,1.7184729916119
"27840",34.8056369111359,7.67808943173408,1.66860474790539
"27840",26.966199642725,11.4170781996039,1.64301515675116
"27840",25.9380304394384,13.6614483328487,1.61389160375819
"27840",23.5915513499681,15.7379342065438,1.58970535710958
"27840",23.3915513499681,17.4557159815382,1.56578617369769
"27840",22.8366216914167,19.7281058590656,1.53466766261781
"27840",22.2000019190491,21.3377086068338,1.51300311504982
"27840",19.2169030572112,24.7602091985406,1.4686695908311
"27840",17.4253536262923,27.324718664584,1.43395312203216
"27840",16.1521140815571,29.4333502548711,1.40482758740627
"28006",46.9746521308551,0,1.70960067556389
"28006",42.2901445209955,2.45179771423873,1.70458608461826
"28006",37.5521160006063,6.25475959709868,1.67615987045173
"28006",34.214087480217,7.82160561501311,1.66908012715577
"28006",31.8676083907466,11.4345802511364,1.62717743166275
"28006",26.374650211806,14.5689767466487,1.59995500585266
"28006",24.983100780887,16.7159587645349,1.57291888447192
"28006",20.1633821466816,20.6604273163471,1.52558733276037
"28006",14.4422547644544,23.4837743968548,1.48945582014555
"28006",13.7239448782706,24.932237748809,1.46895801178674
"28006",13.278874536822,26.2402006864605,1.45039466938765
"28664",24.8929600979898,2.20655022154424,1.77845483643144
"28664",23.7014106670708,4.11907942660632,1.75391408425678
"28664",14.6253536262923,6.43650693700698,1.73068661437148
"28664",12.8422547644544,7.92193033071602,1.70953722158187
"28664",11.7239448782706,9.06723246568234,1.69291242727588
"28664",9.49577567498405,10.0217524900485,1.6778006506268
"28664",7.30422624406509,10.6479313488653,1.66635741001542
"29673",36.2788764558711,0,1.77070534343019
"29673",22.8197205532546,4.0622125830258,1.75639753436377
"29886",29.422538049298,0,1.79739621187775
"29886",28.9577490736439,2.67186958414318,1.76104119149649
"29886",26.3577490736439,5.2599906687485,1.73173615968904
"29886",25.4197205532546,7.40422195340645,1.70368885492656
"29886",23.8563403256222,9.39854970959644,1.67888891061076
"29886",21.3549315776005,11.1551082704974,1.65845337557975
"29886",21.2366216914167,12.5626178466826,1.6387117512704
"29886",16.2619733986599,14.2589888154145,1.61952232145549
"29886",16.1887338539247,16.0954595016556,1.59356570052865
"29886",13.5239448782706,17.9154255002196,1.56823899125371
"29886",12.3323954473516,19.1855441465425,1.54997994183853
"29886",7.55774715459477,20.2417106567499,1.53093861678505
"31299",43.9464829275686,0,1.7293082366596
"31299",43.5915532690172,2.14588151300342,1.70112573442518
"31299",38.4169049762604,4.25724097567627,1.70014090730799
"31299",36.6338061144225,5.89708385118185,1.68560440373316
"31299",25.1380304394384,7.38823468499196,1.70456933487425
"31299",21.1183118052329,9.33860682812199,1.68451116922603
"31521",21.8478897565412,16.0498754706692,1.58841510232002
"31521",13.3605646506382,22.7899478004543,1.49923453881779
"31905",62.1436673505743,0,1.58225578136058
"31905",47.2197224723038,4.2909282130876,1.64719857593147
"31905",41.1352148624442,6.76837509126692,1.65011778488335
"31905",39.8169049762604,8.64849275991075,1.63072775604529
"31905",22.4366216914167,10.4100326731202,1.66724416605052
"32076",9.96056465063816,0.490394528828915,1.81310519590907
"32076",8.36901521971921,1.17937264104796,1.8017325029372
"32076",7.10422624406509,2.11869981517158,1.78677542993732
"32076",6.14929658551372,2.46918613827479,1.78033931765174
"32076",4.51267681314614,2.73178230839014,1.77365342712311
"32162",34.9887357729738,0,1.77647236464303
"32636",39.3436654315252,0,1.75562148304447
"32636",30.3774677078494,1.71991556620866,1.769923416222
"32636",29.2760589598277,4.56803453022543,1.73321455933323
"32636",27.4394391874601,7.21336671608749,1.70121693036998
"32747",30.9492985045629,0,1.79229650350231
"32747",29.5577490736439,2.95635517877943,1.75512660198601
"32824",21.8197205532546,0,1.81559361354207
"32860",36.5154962282387,0,1.76961017444517
"32860",31.3408479354818,1.48153496088279,1.76994450021821
"32860",28.6394391874601,4.51316690321302,1.73595532102529
"32860",25.974650211806,7.04470232596681,1.7074396915498
"32860",22.6732414637843,9.1270555778979,1.68498460581629
"32860",22.4732414637843,10.7137095238086,1.66288301536807
"32915",62.0619772367581,0,1.58306938002575
"32915",41.4901445209955,4.27965446503987,1.68333285879724
"33584",44.7915532690172,0,1.72399976026847
"33584",38.5887357729738,2.22920360472356,1.72797077009846
"33584",37.3887357729738,3.88374863645289,1.71050628785052
"33584",24.4563403256222,5.43699037278761,1.73369792513145
"34242",11.878874536822,0,1.82130251067273
"34242",6.23098669932993,1.3765777938496,1.79593527001683
"34980",54.4225399683472,0,1.6530383549107
"34980",39.4169049762604,3.29090317400705,1.70866527658103
"34980",22.2281711223357,5.01722806057098,1.74391833521735
"34980",21.983100780887,6.54220210823715,1.72274524110423
"34980",19.7183118052329,8.03373519447985,1.70481760470273
"34980",17.6901426019464,10.733817280927,1.66855180912369
"34980",17.0535228295788,12.9070196786853,1.63823186794776
"34980",8.83098669932993,16.1746147511855,1.59004921639343
"34980",8.31267681314614,16.7161864601004,1.58179292944454
"35275",9.24225476445437,0,1.81937789583854
"35544",44.3183137242821,0,1.72699075501323
"35544",38.9070456591576,4.00066732883527,1.70127308029042
"36361",44.509863155201,0,1.72578570893109
"36361",12.8056349920868,3.78979839804937,1.76800442119868
"36363",46.2563422446713,0,1.71444754536192
"36363",45.5295817894065,2.37738799761796,1.68559842179191
"36363",45.0478916755903,4.68065779530492,1.65612092214196
"36363",41.6197224723038,6.93544951132238,1.645010467524
"36363",40.5267642933631,8.86011762095748,1.623891690548
"36363",33.2873270249521,10.6850272032795,1.63233855603049
"36773",46.4281730413848,0,1.71329783672232
"36773",44.2816939519145,2.39508361328975,1.69332573189426
"36773",38.9887357729738,4.57382630134643,1.69274059175799
"36773",37.1154962282387,6.2628502093184,1.67815103464347
"36773",30.4676083907466,7.79347249850551,1.68366667541575
"36773",28.5211293012763,10.6585192918756,1.64934384789801
"36773",27.766199642725,13.1691823061352,1.61601554510443
"36773",24.2647908947033,15.5486941660107,1.59100840378853
"36960",41.0169049762604,0,1.74656426793724
"36960",36.0788764558711,1.86931832647953,1.74516791211646
"38195",31.3408479354818,1.93458095377098,1.76353312384125
"38195",17.0619733986599,4.96621289610121,1.75060265955174
"38195",14.7971844230057,6.98781662010522,1.72286215043381
"38195",14.678874536822,8.50834902877497,1.70136015408512
"38195",13.6056349920868,11.6647604055322,1.65670533553164
"38241",50.9943707650606,0,1.68050225022084
"38241",9.84225476445437,7.35015135380007,1.71592535906748
"38304",19.4816920328653,0,1.81877958483933
"38304",13.2422547644544,2.63566891988479,1.78443297780334
"38304",12.9605646506382,3.85342802576475,1.76714241846665
"38304",9.61408556116784,5.01992966509372,1.74869604219092
"38304",7.74084601643267,5.66180911771494,1.73751338823217
"38493",9.05915590261646,0,1.81919070452708
"38493",8.74084601643267,0.569918789360491,1.81078340321196
"38493",7.86760647169751,1.10049093577012,1.80222884077557
"38493",7.54929658551372,1.53034671072496,1.79572501028153
"38493",7.46760647169751,2.31807026513352,1.78446603443585
"38493",6.91267681314614,2.70532822635671,1.77819269950129
"38493",6.19436692696235,3.03716920359982,1.77237530705828
"38493",6.1859163578813,3.30362879822374,1.76859061952612
"38493",5.99436692696235,3.56936186202029,1.76451262672768
"39081",26.5492985045629,0,1.8056824895103
"39081",24.7380304394384,2.17551003421106,1.77923904738876
"39205",45.3549334966497,0,1.72037849334651
"39205",44.1183137242821,2.2856333249839,1.69589521915985
"39205",42.6084544071793,6.56132543793636,1.64455643667292
"39205",39.9802852038928,8.57852586790156,1.63084307794193
"39205",39.3070456591576,10.3545516512178,1.60927858025934
"39205",38.8253555453414,12.0712670272746,1.58748020222908
"39205",29.1211293012763,15.2872602673881,1.58200493899747
"39205",27.4929600979898,17.9046682049858,1.54976812888833
"39205",24.4197205532546,20.2375782511267,1.52432293368089
"39280",30.1126787321953,1.01602631374678,1.78077235481207
"39280",27.166199642725,3.81470971013075,1.75006304434776
"39280",23.8647908947033,6.09249490466281,1.72565810484535
"39280",20.2732414637843,7.85029812826748,1.70673273992047
"39280",17.0901426019464,9.11882997841841,1.69181851693465
"39280",11.9690152197192,11.395801737456,1.66007271825241
"39280",10.6591559026165,12.390644274469,1.64524255308255
"39280",10.4591559026165,13.1796554172209,1.63393064517768
"39280",9.3859163578813,13.9393355713545,1.62225443925476
"39469",37.7521160006063,4.99913317291259,1.6929514027004
"39616",41.6901445209955,0,1.74275622041841
"39664",34.9605665696873,0,1.7765944321431
"39664",30.1126787321953,3.77234942862203,1.74176566413742
"39664",23.0281711223357,6.571032825006,1.72051110773999
"39664",22.783100780887,8.20775092759728,1.69779730474722
"39664",18.535212943395,12.2878559526475,1.6458527660958
"39664",15.1887338539247,15.026696480157,1.60902412041484
"39664",13.878874536822,16.6287633974165,1.58647534757076
"39664",12.7690152197192,17.9664242197001,1.56737107738357
"39664",10.895775674984,20.1071690024579,1.53620259592763
"39664",9.14929658551372,21.6677309768271,1.51264824215446
"39664",9.03098669932993,22.2490478380055,1.50429917313392
"39664",7.51267681314614,23.7295509833392,1.48151852706342
"41784",52.957750992693,0,1.66507136019186
"42685",22.0732414637843,24.4728231715927,1.4688476737748
"43209",38.4985950900766,0,1.75997515125333
"43209",38.0985950900766,1.64682424878852,1.73867886149212
"43209",29.1492985045629,3.25960530194142,1.75212889424837
"43474",38.9887357729738,0,1.75746806393764
"43474",22.6281711223357,2.68377277315385,1.77624819866029
"43474",16.3436635124761,4.26412502112208,1.76092909942141
"43474",14.7887338539247,6.37847486936481,1.73148662847631
"43474",12.1239448782706,7.89727104299133,1.709648263972
"43474",7.43098669932993,9.31469869204778,1.68540140458561
"43863",51.0845114479579,0,1.67981131287638
"43863",49.7295817894065,2.89958589986282,1.64898517468598
"43863",43.8816939519145,5.64739846091757,1.64978875250752
"43863",40.8169049762604,7.786957421017,1.63747864017452
"43863",40.0169049762604,9.63809045639596,1.61565158285011
"43863",37.8338061144225,11.4173712162616,1.60172060583501
"43863",36.8788764558711,13.0078121997101,1.58382288868243
"43863",33.022538049298,17.2055021029429,1.54111017075467
"43863",30.5126787321953,20.5712058659593,1.50268648551439
"43863",27.4478897565412,23.4447353826697,1.47149185630166
"43863",23.1549315776005,25.7700028273834,1.44857591384305
"43863",22.4366216914167,27.4247894210975,1.42645623019821
"43863",20.2901426019464,28.9784992758004,1.40771078665249
"43863",19.9718327157626,31.8374568230735,1.36765108631596
"43863",18.6169030572112,34.6074158649235,1.32991661575112
"44227",48.7380323584876,0,1.69724829232379
"44227",39.3887357729738,2.63932866464109,1.71803410867928
"44227",28.2478897565412,4.36318700441125,1.73924417330547
"44227",20.4084524881302,6.82597489236713,1.72105310772214
"44227",16.5887338539247,9.71837026014676,1.6836209227745
"44227",13.1690152197192,11.6293847801214,1.65714321731948
"44227",9.9859163578813,12.8337109041297,1.63844773208911
"44416",24.8845095289087,2.80444604743824,1.77001252985851
"44416",21.0366216914167,4.71567695637141,1.75005208817865
"44416",16.9718327157626,6.08153946312384,1.73487377920587
"44416",15.6169030572112,8.08183880848376,1.70718830017957
"44416",14.2338041953733,9.77550312166664,1.68346247118711
"44416",10.8507053335354,11.1824557735571,1.66247258982837
"44416",10.8507053335354,11.1824557735571,1.66247258982837
"44416",3.31267681314614,13.4141512053951,1.61994919904302
"44802",47.6197224723038,0,1.70515679831007
"44802",36.4788764558711,2.51959774259915,1.73412380316252
"44802",36.3605665696873,6.62672251878034,1.67654909394993
"44802",33.3605665696873,10.7072496831898,1.63173176927629
"44802",32.222538049298,14.1422108000124,1.58753743015777
"44802",28.9211293012763,17.346815609699,1.55347843421073
"44802",27.9295798703574,19.9283949926038,1.51989461101152
"44802",21.8366216914167,22.3359920041306,1.49947393131749
"44802",21.0816920328653,23.8077143710875,1.47980184065529
"45050",26.2563403256222,2.84611204851327,1.76615382297872
"45050",23.2281711223357,4.97387565127529,1.7427383190831
"45050",14.5605646506382,7.01786312018494,1.72246631860796
"45050",7.47605704077856,8.49015508508364,1.69713204996056
"45468",19.4535228295788,0,1.81881105849486
"45498",40.8985950900766,0,1.74722375361235
"45498",36.47042588679,1.85855008926893,1.74351800742443
