i,Estimate
22,-0.0383213858543
22,0.00024766721111
22,0.1908144958111
22,2.58843546795634
22,-0.0880280160582
22,0.00194834696277
22,2.08167013699728
22,-0.0087034482343
23,-8.4987806811306
23,0.03906271234846
23,-0.0154823095366
23,-0.0283940109993
23,0.60176460518519
23,1.03968086185142
23,-0.0374941130496
23,1.5180342719471
24,-2.2520424343067
24,0.02325621672495
24,-0.0006098469639
24,0.3501568830233
24,0.1637048607541
24,1.01924783517252
25,-0.5682387163009
25,0.02574275159643
25,-0.0236030896625
25,1.90084537301688
26,-7.8663663859412
26,0.02210784648201
26,-0.0149092898714
26,-0.0262959679698
26,0.13905680535766
26,1.39470196015136
26,-0.0545454831756
26,1.40257433637209
27,-7.6945589984969
27,0.01819070977536
27,-0.0085808360156
27,-0.0202858361488
27,-0.0005922863569
27,0.30428849155512
27,1.21864396557672
27,-0.0489816107559
27,1.530626675464
28,-14.531907007122
28,0.02786031394449
28,-0.0456233294328
28,0.00020760083922
28,0.28472104112112
28,1.6179842269864
28,-0.0616635054658
28,2.70626355928601
29,0.02415483532539
29,-0.0101112638775
29,-0.000635783495
29,0.71565468320533
30,-13.457960131884
30,0.04377772372201
30,-0.0146733518246
30,-0.0426527721261
30,0.0001322776944
30,0.26369668790133
30,1.78359522203661
30,-0.0660916062549
30,1.93067519737073
30,-0.004559148948
31,-13.86888123861
31,0.0365978502816
31,-0.0122489597341
31,-0.0271408458123
31,0.28026617663019
31,1.84102668391925
31,-0.0643870665534
31,1.26832867202479
32,-57.218959613153
32,0.02710309913479
32,-0.0003996695787
32,7.9322617497761
32,-0.2766276836437
32,1.27763788731496
33,-10.858163111328
33,0.03611909925786
33,-0.0087405275123
33,-0.0271374035051
33,0.18501717757435
33,1.52934153726117
33,-0.0573359326023
33,1.61165798391235
33,-0.0045034424339
34,0.92517965568411
34,0.0299373025161
34,-0.015199151911
34,1.15974140368909
35,0.98886001556246
35,0.01240048964631
35,-0.0063536905426
35,0.21074178282843
35,-0.0761930575686
35,0.00117297579334
35,0.54006562163165
36,-13.400394888558
36,-0.0333151508384
36,-0.0075127839266
36,-0.0381625930482
36,2.03723775060563
36,-0.0736741989939
36,1.45269325682223
36,0.01464247645015
37,-4.5237138099165
37,0.01650998422329
37,0.2480271702597
37,1.30081669865607
37,-0.0537179931947
38,2.37124600754484
38,0.01671053862903
38,0.12746234665848
39,-3.4666781928431
39,0.02108579220146
39,-0.0136254840235
39,-0.0235001184725
39,0.18042874381757
39,0.81051544019699
39,-0.0327103232598
39,0.70046836387551
40,0.97473598918497
40,0.02662472088979
40,-0.0060225304316
40,0.31297467175132
40,0.10112928962216
40,0.37164257336033
41,0.57940053039743
41,0.01508846702631
41,-0.0099808726171
41,0.19228243005089
41,0.00174474464754
41,0.82307614371906
42,-0.2879522376612
42,0.02414121047967
42,-0.0101900300358
42,-0.0049560841858
42,-0.0006530332762
42,1.58358880147449
43,-1.1456911573085
43,0.02014218027958
43,-0.0057101187102
43,-0.0287331074589
43,1.81306551897487
44,2.46416764736265
44,0.01552669638525
44,-0.0079111167851
44,-0.0004589449837
44,-0.1350763759459
44,1.14898562870959
