idp,speciesLinkValue,pent2,gHa,nHa,dep,underManagement,pred,annee,annee2
264178,Chene,78,18.235958021,878.59,01,0,0.0339175848,2007,2012
275143,Hetre,28,25.656040546,913.49,01,0,0.1274435866,2007,2012
9501,Taillis feuillus,0,42.127973163,590.09,01,0,0.1913845306,2005,2010
310480,Chene,12,30.038391401,817.29,01,0,0.1269645512,2008,2013
657944,Chene,46,8.9400174042,520.64,01,0,0.0693832665,2011,2016
2774,Chene,27,48.041089948,2416.39,01,0,0.0958492023,2005,2010
616142,Chene,17,21.198074064,1001.94,01,0,0.1363568816,2011,2016
329791,Epicea,10,19.227500478,258.51,01,1,0.3129944081,2008,2013
581216,Taillis feuillus,28,23.930913883,1404.69,01,0,0.0967066694,2010,2015
374734,Hetre,60,28.38425779,887.21,01,0,0.082408946,2008,2013
657918,Chene,0,16.600903507,561.86,01,0,0.1723780498,2011,2016
15142,Taillis feuillus,50,30.712197805,2121.79,01,0,0.05093716,2005,2010
322469,Chene,0,20.007145955,1057.39,01,0,0.1247498856,2008,2013
604802,Sapin,0,30.405834089,504.07,01,1,0.4505231803,2011,2016
373275,Taillis feuillus,14,16.772566357,1373.19,01,0,0.1007019488,2008,2013
201616,Taillis feuillus,0,1.3620620086,88.41,01,0,0.0956279607,2007,2012
142582,Taillis feuillus,27,23.807122293,1291.13,01,0,0.0828990031,2006,2011
117362,Taillis feuillus,0,31.735259626,1276.97,01,0,0.14731936,2006,2011
7382,Chene,0,29.009064207,805.43,01,0,0.1615156322,2005,2010
235480,Epicea,16,66.50511732,1676.95,01,0,0.3045454512,2007,2012
205240,Epicea,18,27.59864464,1218.01,01,0,0.1920754615,2007,2012
435170,Chene,75,3.1546932059,265.23,01,0,0.0288696811,2009,2014
603029,Chene,36,25.88468023,1295.48,01,0,0.1038695997,2011,2016
400358,Sapin,43,28.00377315,603.76,01,1,0.2573055487,2009,2014
37038,Chene,8,25.020816006,2387.1,01,0,0.1054008694,2005,2010
526111,Chene,0,29.029147492,2210.23,01,0,0.147206632,2010,2015
311561,Chene,30,28.22405887,2072.71,01,0,0.0742762559,2008,2013
359659,Chene,44,34.547358527,536.65,01,0,0.0860219704,2008,2013
20683,Chene,55,31.094806607,2652.31,01,0,0.0483948145,2005,2010
207196,Hetre,70,46.345658335,1581.43,01,0,0.0777392973,2007,2012
366338,Sapin,0,37.276047665,419.97,01,0,0.4026126831,2008,2013
601232,Epicea,41,36.518702502,1869.91,01,0,0.1429292368,2011,2016
663629,Epicea,26,40.763666035,911.1,01,1,0.3267750336,2011,2016
342574,Taillis feuillus,34,4.1636951198,102.55,01,0,0.0607293019,2008,2013
230606,Chene,0,21.041528625,1747.39,01,0,0.1200361818,2007,2012
275449,Chene,0,22.250587109,316.26,01,0,0.1458531872,2007,2012
145294,Taillis feuillus,24,0.5916808622,88.41,01,0,0.0597643897,2006,2011
647173,Sapin,10,33.276576414,735.48,01,0,0.2933233634,2011,2016
103003,Taillis feuillus,74,21.390045881,815.28,01,0,0.0380423357,2006,2011
258710,Epicea,0,34.096526766,407.8,01,0,0.3208196784,2007,2012
141074,Taillis feuillus,0,42.683790528,2228.64,01,0,0.1397413927,2006,2011
607948,Taillis feuillus,0,19.821847902,2121.88,01,0,0.1304648582,2011,2016
363589,Taillis feuillus,0,16.103680228,976.83,01,0,0.1301044703,2008,2013
450101,Sapin,40,18.90568226,351.25,01,1,0.2335790477,2009,2014
275156,Taillis feuillus,54,32.341836515,1394.83,01,0,0.0622950723,2007,2012
4058,Chene,0,9.7981228454,884.09,01,0,0.1125512966,2005,2010
617823,Chene,0,16.14721189,321.79,01,0,0.1745251122,2011,2016
316842,Chene,30,28.060736534,804.27,01,0,0.0910495224,2008,2013
7636,Hetre,56,21.421783048,2121.88,01,0,0.0743982373,2005,2010
259873,Sapin,63,38.805537093,575.95,01,1,0.2125775425,2007,2012
245861,Sapin,48,16.240987574,838.15,01,0,0.1193075056,2007,2012
250577,Chene,25,18.892840207,286.78,01,0,0.0902152705,2007,2012
314993,Chene,15,29.734162668,1083.65,01,0,0.1149244565,2008,2013
112303,Epicea,10,49.576465084,1443.87,01,1,0.401970398,2006,2011
540080,Taillis feuillus,10,29.943718401,1475.22,01,0,0.1408919224,2010,2015
40226,Chene,23,25.438126235,592.48,01,0,0.1071187458,2005,2010
24173,Chene,32,15.588198057,1591.39,01,0,0.0689554067,2005,2010
5983,Chene,0,25.435683445,252.99,01,0,0.1634862298,2005,2010
252058,Taillis feuillus,8,32.018488579,612.12,01,0,0.1533560075,2007,2012
275091,Taillis feuillus,24,10.014940022,481.32,01,0,0.0765103942,2007,2012
678108,Chene,9,11.327009792,132,01,1,0.1964233462,2011,2016
468028,Sapin,46,40.557019098,625.07,01,1,0.3068258044,2009,2014
49789,Taillis feuillus,18,4.6201762451,530.46,01,0,0.067466004,2005,2010
326555,Epicea,31,91.751109161,1798.33,01,0,0.3352042795,2008,2013
312838,Chene,52,23.061330665,592.5,01,0,0.058732459,2008,2013
502327,Chene,0,57.246477211,858.45,01,0,0.2964078943,2010,2015
121408,Chene,8,6.9805243449,367.77,01,0,0.0969166151,2006,2011
446385,Taillis feuillus,20,23.852226804,530.42,01,0,0.123937662,2009,2014
41883,Chene,0,14.653199691,537.9,01,0,0.1265950414,2005,2010
480515,Taillis feuillus,58,4.9283745403,442.06,01,0,0.044268761,2009,2014
12080,Chene,27,50.640347522,590.08,01,0,0.1653669733,2005,2010
437654,Pin sylvestre,0,9.240223336,81.71,01,1,0.192646377,2009,2014
150502,Taillis feuillus,36,57.472012418,751.56,01,0,0.1464418141,2006,2011
415592,Chene,63,28.745537123,671.07,01,1,0.0859614057,2009,2014
654626,Taillis feuillus,70,50.475791815,1382.6,01,0,0.0717166064,2011,2016
261893,Sapin,29,46.765484406,887.18,01,0,0.2737231451,2007,2012
351948,Taillis feuillus,66,24.932434003,1168.95,01,0,0.0491777799,2008,2013
321423,Taillis feuillus,0,36.303484435,1865.2,01,0,0.1549151674,2008,2013
307902,Hetre,16,35.676793066,1177.4,01,0,0.1822624134,2008,2013
545126,Chene,31,23.149090372,679.71,01,0,0.1015539622,2010,2015
679457,Chene,19,31.575856162,1424.31,01,1,0.2083428062,2011,2016
574857,Taillis feuillus,0,42.774546247,1016.43,01,0,0.2211361297,2010,2015
128452,Chene,16,17.07537121,874.23,01,0,0.1003194156,2006,2011
672359,Chene,6,23.218036612,425.46,01,1,0.2550694423,2011,2016
10267,Hetre,23,34.567415313,632.92,01,0,0.1976166328,2005,2010
313263,Chene,6,35.013689593,1913.14,01,0,0.1237765808,2008,2013
441112,Chene,40,23.441472883,430.24,01,0,0.0811665486,2009,2014
440991,Epicea,16,30.312815027,1693.88,01,0,0.2169049467,2009,2014
249773,Sapin,34,32.718947389,585.78,01,1,0.2938344223,2007,2012
453391,Sapin,30,27.760684346,242,01,0,0.2353094931,2009,2014
8919,Chene,40,33.349824533,2150.08,01,0,0.0702078718,2005,2010
149112,Peuplier,10,33.815973764,577.18,01,0,0.1227949607,2006,2011
276006,Chene,0,15.141574114,1163.52,01,0,0.1165756856,2007,2012
561602,Chene,12,8.7048443307,470.33,01,0,0.1058433976,2010,2015
453420,Taillis feuillus,19,51.790010017,2494.98,01,0,0.1249896775,2009,2014
220729,Chene,53,37.946197087,1713.5,01,0,0.0628595183,2007,2012
250571,Hetre,65,20.294684267,1935.25,01,0,0.0551693801,2007,2012
149153,Taillis feuillus,40,36.283241756,811.72,01,0,0.0903713454,2006,2011
452526,Epicea,25,31.39026248,2033.37,01,0,0.1804331349,2009,2014
108978,Taillis feuillus,12,19.177405346,1055.43,01,0,0.1013328344,2006,2011
520948,Chene,61,7.1860211489,481.36,01,0,0.0448323854,2010,2015
532554,Taillis feuillus,0,17.385160338,564.25,01,0,0.1503124947,2010,2015
567812,Chene,0,33.052528351,1079.97,01,0,0.1885595233,2010,2015
316350,Taillis feuillus,62,14.313478292,397.22,01,0,0.0467233377,2008,2013
578656,Chene,0,10.510448566,677.75,01,0,0.1321579786,2010,2015
457572,Hetre,42,18.588504125,539.06,01,1,0.1577699203,2009,2014
477095,Taillis feuillus,70,4.0598886159,78.58,01,0,0.0356700108,2009,2014
629152,Hetre,38,42.683116029,1091.06,01,1,0.2574141815,2011,2016
611294,Sapin,56,32.576707433,2568.21,01,1,0.1453396474,2011,2016
224566,Chene,0,24.991649191,641.61,01,0,0.1477324525,2007,2012
447587,Chene,0,3.8284977004,353.63,01,0,0.1044936356,2009,2014
261792,Taillis feuillus,42,38.690054585,2652.25,01,0,0.0635784243,2007,2012
465725,Chene,11,20.571044093,1041.23,01,0,0.1151126412,2009,2014
51673,Epicea,18,36.835937695,1944.91,01,0,0.183702393,2005,2010
204681,Sapin,25,25.38172411,1156.77,01,0,0.1949800903,2007,2012
346065,Hetre,47,41.829137237,790.87,01,1,0.1907163259,2008,2013
348179,Chene,0,53.803706157,640.2,01,0,0.2479115931,2008,2013
465064,Chene,6,16.641653459,1379.59,01,0,0.1130267775,2009,2014
321416,Peuplier,33,31.472922305,772.42,01,0,0.0745526218,2008,2013
534242,Chene,23,23.148640998,790.15,01,0,0.11423099,2010,2015
667007,Chene,0,13.078647292,121,01,1,0.234514977,2011,2016
656809,Epicea,0,23.558254415,149.28,01,1,0.3923056512,2011,2016
307989,Taillis feuillus,21,15.445368512,559.9,01,0,0.0943355284,2008,2013
672229,Taillis feuillus,27,35.703904394,2166.62,01,0,0.0992566453,2011,2016
527971,Epicea,12,1.9904112944,14.14,01,1,0.2256879717,2010,2015
36515,Peuplier,0,13.225003869,446.35,01,0,0.0984011059,2005,2010
213626,Taillis feuillus,0,15.263875457,1202.78,01,0,0.1194555008,2007,2012
541755,Sapin,20,20.955704641,941.82,01,1,0.2943946957,2010,2015
151776,Chene,0,19.59453,113.15,01,0,0.1485262875,2006,2011
667771,Hetre,36,23.354597999,1218.07,01,0,0.134563204,2011,2016
462980,Sapin,35,38.388781837,801.86,01,1,0.334627681,2009,2014
668944,Taillis feuillus,9,20.764613348,1129.66,01,0,0.1278257177,2011,2016
658623,Sapin,24,42.049291575,1155.5,01,1,0.3494586082,2011,2016
504556,Epicea,33,29.060961053,645.92,01,1,0.2665634853,2010,2015
343186,Epicea,51,26.132431716,404.65,01,0,0.1331418568,2008,2013
343185,Taillis feuillus,33,17.80404453,1095.26,01,0,0.0766705089,2008,2013
580845,Chene,6,34.076362551,720.17,01,0,0.186483743,2010,2015
126454,Taillis feuillus,68,25.007734185,1591.32,01,0,0.040351774,2006,2011
526982,Chene,0,27.459875615,675.46,01,0,0.1826063133,2010,2015
354968,Chene,0,19.540011554,464.07,01,0,0.1320891425,2008,2013
366330,Hetre,75,30.248358151,557.48,01,0,0.0702556858,2008,2013
16198,Chene,8,20.498596206,537.88,01,0,0.1249865916,2005,2010
245981,Taillis feuillus,61,30.724230874,1620.79,01,0,0.0517500455,2007,2012
505890,Pin sylvestre,0,8.4346375937,144.97,01,1,0.1939203098,2010,2015
454289,Hetre,66,32.638210474,256.12,01,0,0.1039915884,2009,2014
260356,Taillis feuillus,0,5.5994210388,884.16,01,0,0.1027969452,2007,2012
26010,Chene,0,26.390691169,463.58,01,0,0.1618166058,2005,2010
423634,Taillis feuillus,0,13.036951959,471.49,01,0,0.1386520893,2009,2014
653027,Hetre,61,31.073862532,808.59,01,0,0.1089225864,2011,2016
418653,Taillis feuillus,0,7.9488624095,495.51,01,0,0.1247864383,2009,2014
324508,Chene,0,2.3034541864,353.65,01,0,0.0924509724,2008,2013
647775,Taillis feuillus,0,9.1171042552,972.52,01,1,0.1751670625,2011,2016
339961,Chene,0,26.735745531,405.83,01,0,0.1543097889,2008,2013
221378,Hetre,48,69.47746265,1990.35,01,0,0.1331038333,2007,2012
153960,Epicea,16,29.00701453,435.3,01,1,0.3270553518,2006,2011
200791,Chene,0,22.926987421,477.77,01,0,0.1449392392,2007,2012
422105,Taillis feuillus,55,15.92591665,913.56,01,0,0.0565512879,2009,2014
659610,Taillis feuillus,52,39.836219412,2062.8,01,0,0.0700701111,2011,2016
32388,Hetre,53,23.539278609,852.25,01,0,0.0952481068,2005,2010
422314,Epicea,0,33.969725476,582.61,01,1,0.4677328598,2009,2014
560777,Pin sylvestre,38,27.657145302,585.82,01,0,0.1050514919,2010,2015
130047,Taillis feuillus,28,40.078098479,1575.94,01,0,0.0994911062,2006,2011
631498,Epicea,50,46.625378558,609.32,01,0,0.193806315,2011,2016
107266,Epicea,60,42.837239528,1404.62,01,0,0.1236065806,2006,2011
670481,Peuplier,44,39.836736586,1436.14,01,0,0.0633720178,2011,2016
427443,Chene,0,17.090892398,774.84,01,0,0.1331134035,2009,2014
118469,Epicea,26,31.526445714,442.8,01,1,0.2961180437,2006,2011
602627,Chene,0,7.1418461029,206.28,01,0,0.145133582,2011,2016
319267,Sapin,24,62.086324281,801.45,01,0,0.399839406,2008,2013
417074,Chene,68,62.576378187,2125.92,01,0,0.0632631295,2009,2014
564066,Taillis feuillus,17,22.413031626,775.96,01,0,0.122730892,2010,2015
462990,Epicea,0,23.975510213,630.61,01,0,0.2909663502,2009,2014
24392,Chene,18,22.564457448,1630.66,01,0,0.0960687311,2005,2010
533832,Taillis feuillus,0,22.056570231,1227.86,01,0,0.1519756845,2010,2015
1103,Taillis feuillus,24,15.390014741,1011.78,01,0,0.0731259326,2005,2010
360820,Taillis feuillus,40,62.331469287,2799.48,01,1,0.1160407075,2008,2013
123939,Taillis feuillus,0,15.482741037,1237.74,01,0,0.113994194,2006,2011
108929,Chene,0,45.021774971,725.31,01,0,0.2225891505,2006,2011
625353,Hetre,8,32.525867933,556.3,01,0,0.2705238672,2011,2016
40234,Hetre,28,31.15211488,361.8,01,0,0.1792539883,2005,2010
118984,Chene,6,13.93292999,410.21,01,0,0.1158499678,2006,2011
140118,Sapin,7,16.939310683,1163.49,01,0,0.2374908985,2006,2011
562348,Chene,45,15.220322866,1326.15,01,0,0.0648043337,2010,2015
474506,Chene,35,14.99950334,612.56,01,1,0.1048928393,2009,2014
515772,Hetre,38,36.702534181,685.18,01,0,0.1752666271,2010,2015
123684,Sapin,25,50.358750304,590.92,01,1,0.4668010403,2006,2011
523914,Epicea,0,44.581054641,383.37,01,0,0.427512281,2010,2015
362617,Sapin,51,32.302725541,365.38,01,0,0.1737389137,2008,2013
545449,Chene,0,13.883250968,234.54,01,1,0.2071781793,2010,2015
215422,Taillis feuillus,29,30.203810046,1246.32,01,0,0.0940984531,2007,2012
422117,Hetre,14,38.28947345,1446.17,01,1,0.2938708253,2009,2014
29040,Hetre,41,19.361447029,528.06,01,1,0.1595269989,2005,2010
535396,Hetre,48,27.710747334,149.13,01,0,0.1365614137,2010,2015
29810,Hetre,63,20.346851517,135.14,01,0,0.0825457869,2005,2010
10035,Epicea,24,33.938011307,1031.33,01,1,0.2680664505,2005,2010
249813,Sapin,26,28.804657773,935.13,01,1,0.2928220616,2007,2012
107620,Sapin,32,27.816088251,1886.06,01,0,0.1716120531,2006,2011
215799,Chene,31,16.839976911,559.86,01,1,0.1096795374,2007,2012
656233,Chene,0,39.825030739,751.6,01,0,0.2574195186,2011,2016
452693,Epicea,20,9.272676143,495.48,01,0,0.1640064473,2009,2014
520454,Epicea,7,37.69474684,658.85,01,0,0.3275590497,2010,2015
630424,Epicea,10,43.86769895,1316.19,01,0,0.287849627,2011,2016
45564,Taillis feuillus,87,16.525142093,1149.3,01,0,0.0250807154,2005,2010
553506,Hetre,19,26.619352577,1345.77,01,0,0.178075302,2010,2015
526392,Chene,35,45.32545056,831.34,01,0,0.1408372197,2010,2015
407919,Chene,0,15.360140483,348.1,01,0,0.1336833018,2009,2014
102053,Taillis feuillus,68,25.703696072,1768.17,01,0,0.0396933921,2006,2011
235208,Hetre,13,25.398055476,1065.17,01,0,0.1582961502,2007,2012
8244,Chene,7,23.179111371,962.6,01,1,0.1809740701,2005,2010
267182,Chene,8,17.745094574,327.26,01,0,0.1161284572,2007,2012
637194,Taillis feuillus,35,23.912386736,1493.13,01,0,0.0834553511,2011,2016
456256,Taillis feuillus,0,46.263800014,1321.01,01,0,0.217077136,2009,2014
303495,Taillis feuillus,41,11.04189525,332.79,01,0,0.0624510277,2008,2013
265256,Epicea,60,50.6748699,854.12,01,0,0.1573428893,2007,2012
2159,Epicea,27,8.4936925128,92.71,01,0,0.1231425561,2005,2010
325072,Douglas,0,27.686846638,957.12,01,0,0.2758611398,2008,2013
455780,Chene,17,26.557527328,1709.23,01,0,0.1046765729,2009,2014
244829,Chene,15,30.251710511,606.61,01,0,0.1290507565,2007,2012
206939,Epicea,14,86.756475156,2350.61,01,0,0.2998164473,2007,2012
443622,Epicea,28,27.666158724,807.44,01,0,0.1983103105,2009,2014
422086,Chene,0,21.103332628,1145.79,01,0,0.137357802,2009,2014
676010,Chene,0,23.434530545,666.75,01,0,0.1941618088,2011,2016
8905,Chene,33,24.345253326,1330.44,01,0,0.0799991186,2005,2010
447336,Hetre,21,20.992141175,379.53,01,0,0.1656777874,2009,2014
326594,Epicea,55,36.649692273,1023.49,01,0,0.1367762835,2008,2013
336656,Sapin,35,35.056966528,774.77,01,0,0.218468718,2008,2013
105627,Chene,29,16.451084752,411.36,01,0,0.0834018627,2006,2011
642270,Sapin,0,12.586950986,283.69,01,1,0.3381803657,2011,2016
16120,Pin sylvestre,15,35.582922128,499.75,01,0,0.1577010898,2005,2010
204183,Sapin,38,30.02995969,493.03,01,0,0.1907894105,2007,2012
600515,Taillis feuillus,64,19.021147182,559.87,01,0,0.0525928576,2011,2016
632722,Epicea,22,55.185635478,1402.31,01,0,0.2766161159,2011,2016
18231,Epicea,42,30.985857966,469.08,01,1,0.2129096543,2005,2010
8920,Pin sylvestre,0,24.108025483,488.74,01,0,0.1596636551,2005,2010
249768,Epicea,51,42.47878798,1215.64,01,0,0.1439550465,2007,2012
153849,Epicea,44,39.132290706,2033.31,01,0,0.1320718082,2006,2011
600433,Hetre,19,48.918495074,1884.77,01,0,0.2213007403,2011,2016
148607,Hetre,16,30.076269641,2483,01,0,0.1449879849,2006,2011
567451,Pin sylvestre,0,46.183166867,466.68,01,0,0.2819588772,2010,2015
467293,Epicea,13,39.489170281,1640.41,01,0,0.2580828764,2009,2014
53015,Epicea,52,13.387269894,609.02,01,0,0.0875743709,2005,2010
121854,Peuplier,34,13.968010923,1011.78,01,0,0.0528421511,2006,2011
573215,Chene,0,30.079146605,1098.17,01,0,0.1789739114,2010,2015
343093,Epicea,12,44.646454511,1149.88,01,0,0.295583201,2008,2013
52268,Epicea,16,24.334529148,302.09,01,1,0.2839760325,2005,2010
566336,Peuplier,11,35.439135106,1064.02,01,0,0.1113821276,2010,2015
202964,Taillis feuillus,44,35.761615648,2401.15,01,0,0.0631607742,2007,2012
433255,Chene,34,29.114310586,340.56,01,0,0.1027081974,2009,2014
208443,Sapin,30,54.912774673,574.42,01,1,0.4518660257,2007,2012
8173,Chene,6,25.229795995,641.59,01,0,0.1399484407,2005,2010
141837,Taillis feuillus,18,16.009607163,1414.57,01,0,0.0838968142,2006,2011
21564,Chene,44,7.515528222,318.66,01,0,0.0527951484,2005,2010
32127,Chene,0,14.60471632,184.26,01,0,0.1301998618,2005,2010
364232,Chene,0,7.6892374867,353.62,01,0,0.1038412921,2008,2013
125446,Chene,0,9.95524347,383.1,01,1,0.1683899216,2006,2011
118104,Chene,0,26.328380099,496.2,01,1,0.2304741886,2006,2011
6340,Chene,10,11.707293897,633,01,0,0.1004845992,2005,2010
353515,Chene,60,28.379985753,258.31,01,1,0.0877191115,2008,2013
261658,Epicea,69,23.874597543,719.02,01,0,0.08417811,2007,2012
680972,Chene,52,39.329349752,1051.8,01,0,0.1045500074,2011,2016
380172,Chene,64,7.1122722497,633.02,01,0,0.0342768442,2008,2013
47938,Taillis feuillus,17,7.7336493553,658.2,01,1,0.1052614399,2005,2010
573898,Chene,46,23.458623738,1129.62,01,0,0.0748319182,2010,2015
26187,Taillis feuillus,0,4.3282053084,530.46,01,0,0.0907315803,2005,2010
454282,Taillis feuillus,45,18.405606209,1237.71,01,0,0.0677795523,2009,2014
