idp,speciesLinkValue,foresttype,pent2,gHa,nHa,dep,underManagement,publicProb,pred,annee,annee2
267651,Taillis feuillus,FEU,8,30.090350317,893.82,01,0,0,0.1335582248,2007,2012
456256,Taillis feuillus,FEU,0,46.263800014,1321.01,01,0,0,0.2191999274,2009,2014
625353,Hetre,FEU,8,32.525867933,556.3,01,0,0.427895769,0.2862303385,2011,2016
443622,Epicea,MIX,28,27.666158724,807.44,01,0,0.5588256044,0.2215422559,2009,2014
4058,Chene,FEU,0,9.7981228454,884.09,01,0,0,0.1035364777,2005,2010
26010,Chene,FEU,0,26.390691169,463.58,01,0,0,0.1497636187,2005,2010
322469,Chene,MIX,0,20.007145955,1057.39,01,0,0,0.1134988204,2008,2013
603454,Chene,FEU,31,46.731613289,1382.87,01,0,0,0.145601894,2011,2016
267182,Chene,MIX,8,17.745094574,327.26,01,0,0.678991416,0.1403822562,2007,2012
672359,Chene,FEU,6,23.218036612,425.46,01,1,0,0.2418205356,2011,2016
122692,Taillis feuillus,FEU,20,8.1050426671,569.74,01,0,0,0.0673179411,2006,2011
307902,Hetre,MIX,16,35.676793066,1177.4,01,0,0.766896593,0.215256862,2008,2013
520948,Chene,FEU,61,7.1860211489,481.36,01,0,0.9000872983,0.0565732933,2010,2015
339961,Chene,FEU,0,26.735745531,405.83,01,0,0,0.1403038962,2008,2013
509397,Chene,FEU,0,9.494312452,633.03,01,0,0,0.1232773511,2010,2015
613981,Sapin,RES,28,24.858238515,187.38,01,1,0.161688337,0.2625344902,2011,2016
418010,Taillis feuillus,FEU,20,32.527101702,2475.44,01,0,0.4002193336,0.1202915944,2009,2014
118392,Chene,FEU,9,35.040023608,710.34,01,1,0,0.2036318771,2006,2011
250571,Hetre,FEU,65,20.294684267,1935.25,01,0,1,0.0659455782,2007,2012
600433,Hetre,FEU,19,48.918495074,1884.77,01,0,0,0.1974044521,2011,2016
428181,Epicea,MIX,52,9.4847044272,346.96,01,1,0.6545097731,0.1664313946,2009,2014
245958,Pin sylvestre,RES,0,27.053775066,655.75,01,0,0,0.1500202247,2007,2012
430799,Epicea,RES,22,13.939059206,1100.2,01,0,0.9505683953,0.216266441,2009,2014
612162,Taillis feuillus,FEU,44,20.767652571,1080.56,01,0,0,0.065111539,2011,2016
533285,Chene,FEU,46,20.376830897,1433.03,01,0,0.3460142005,0.0698131576,2010,2015
151776,Chene,FEU,0,19.59453,113.15,01,0,0,0.1371546432,2006,2011
518052,Taillis feuillus,FEU,42,34.618134969,1300.93,01,1,1,0.183629092,2010,2015
617823,Chene,FEU,0,16.14721189,321.79,01,0,0,0.1716205658,2011,2016
446385,Taillis feuillus,FEU,20,23.852226804,530.42,01,0,0.6753106241,0.1585765241,2009,2014
352049,Taillis feuillus,FEU,79,41.911037495,1619.57,01,0,0.2371683293,0.0445228305,2008,2013
47531,Epicea,MIX,0,35.627217813,270.28,01,1,0.9756731552,0.5412237775,2005,2010
459590,Sapin,RES,15,39.402739279,892.3,01,0,0.2234138054,0.2959037309,2009,2014
453391,Sapin,RES,30,27.760684346,242,01,0,0.2341618301,0.2179378451,2009,2014
275091,Taillis feuillus,FEU,24,10.014940022,481.32,01,0,0.609780073,0.0912873332,2007,2012
218956,Chene,FEU,33,19.372427368,725.69,01,0,0.0115203031,0.0651283054,2007,2012
561602,Chene,FEU,12,8.7048443307,470.33,01,0,0.3050291379,0.1121707168,2010,2015
447055,Epicea,RES,32,44.319572142,841.15,01,1,0.1847738953,0.32406563,2009,2014
119532,Epicea,MIX,48,23.017887255,606.65,01,1,0.8197223669,0.2280615153,2006,2011
7382,Chene,FEU,0,29.009064207,805.43,01,0,0,0.1500731963,2005,2010
601572,Taillis feuillus,FEU,40,20.092141458,1945.04,01,0,0.0045228148,0.0631831488,2011,2016
246248,Taillis feuillus,FEU,44,1.2503398541,265.26,01,0,0.2295991446,0.0436082331,2007,2012
348962,Chene,FEU,60,55.998238202,986.12,01,0,0,0.0726900981,2008,2013
3688,Hetre,FEU,43,11.36976064,132,01,0,0.1388667087,0.0801199887,2005,2010
566336,Peuplier,FEU,11,35.439135106,1064.02,01,0,0.4620727894,0.1378873661,2010,2015
474823,Epicea,RES,12,17.346205654,450.67,01,1,0.6825546642,0.3332462162,2009,2014
415592,Chene,FEU,63,28.745537123,671.07,01,1,0.8181009498,0.0984518428,2009,2014
26187,Taillis feuillus,FEU,0,4.3282053084,530.46,01,0,0,0.0837184744,2005,2010
2774,Chene,FEU,27,48.041089948,2416.39,01,0,0.3922171792,0.1037192629,2005,2010
475889,Taillis feuillus,FEU,0,25.53800567,1006.27,01,0,0,0.1648542074,2009,2014
469353,Hetre,FEU,25,16.394468325,1011.76,01,0,1,0.173229689,2009,2014
532554,Taillis feuillus,FEU,0,17.385160338,564.25,01,0,0.7241962838,0.2025274142,2010,2015
400358,Sapin,RES,43,28.00377315,603.76,01,1,0.2711764021,0.241613498,2009,2014
24173,Chene,FEU,32,15.588198057,1591.39,01,0,0.2324183426,0.0663935771,2005,2010
641637,Taillis feuillus,FEU,24,10.610857032,1149.33,01,0,0,0.0786159635,2011,2016
121854,Peuplier,MIX,34,13.968010923,1011.78,01,0,0.3373673509,0.059245849,2006,2011
227722,Taillis feuillus,FEU,40,9.5668794666,1060.94,01,0,0.9994727284,0.0774520609,2007,2012
607948,Taillis feuillus,FEU,0,19.821847902,2121.88,01,0,0,0.1299455199,2011,2016
200429,Chene,FEU,0,5.2219462575,28.28,01,1,0,0.1290062154,2007,2012
221268,Chene,FEU,20,32.1985494,2200.38,01,0,0.9769286173,0.1275437338,2007,2012
222031,Taillis feuillus,RES,50,22.871855034,365.36,01,0,0,0.0567483602,2007,2012
432,Sapin,RES,39,70.499727024,1344.07,01,0,0.263583918,0.3017134726,2005,2010
471202,Chene,FEU,0,2.330677719,39.6,01,0,0.909778781,0.1395993763,2009,2014
252778,Chene,FEU,17,43.911871529,1183.82,01,1,0.0617554942,0.1812002366,2007,2012
510571,Epicea,RES,44,4.7596113337,190.97,01,0,0.194108714,0.098694233,2010,2015
47980,Hetre,FEU,43,40.494559775,2302.89,01,0,1,0.1426892641,2005,2010
306891,Chene,FEU,46,20.69779692,913.52,01,0,0.5490796736,0.0631921239,2008,2013
33014,Chene,FEU,0,22.516277506,726.87,01,0,0,0.1339616807,2005,2010
641133,Chene,FEU,14,25.09966033,916.67,01,0,0,0.1494222905,2011,2016
153960,Epicea,RES,16,29.00701453,435.3,01,1,0.8126272594,0.3900975148,2006,2011
680972,Chene,FEU,52,39.329349752,1051.8,01,0,0,0.0941833095,2011,2016
568604,Chene,FEU,6,28.890907418,1358.73,01,0,0,0.1455934365,2010,2015
273875,Chene,FEU,22,19.876885114,785.79,01,0,0.5783924918,0.1036494496,2007,2012
128452,Chene,FEU,16,17.07537121,874.23,01,0,0.0841995706,0.0933425031,2006,2011
660927,Taillis feuillus,FEU,20,16.55570215,923.38,01,0,0.8658750744,0.1406946173,2011,2016
642270,Sapin,RES,0,12.586950986,283.69,01,1,0.559818222,0.3418360885,2011,2016
24392,Chene,FEU,18,22.564457448,1630.66,01,0,0,0.0861813926,2005,2010
419429,Chene,FEU,0,11.950677456,159.11,01,1,0,0.161137601,2009,2014
525399,Taillis feuillus,FEU,0,30.81777252,942.56,01,0,0,0.1829581048,2010,2015
147421,Hetre,MIX,44,32.586438166,344.54,01,0,0.338866215,0.1302122844,2006,2011
5180,Epicea,RES,33,3.6603875066,53.43,01,0,0.1177627555,0.0990946832,2005,2010
415646,Taillis feuillus,FEU,52,34.670209034,2105.35,01,0,0.2669899676,0.0683998145,2009,2014
135207,Chene,FEU,8,31.490881508,1522.56,01,0,0.2221624788,0.1353089979,2006,2011
564076,Taillis feuillus,FEU,0,1.5028784825,265.25,01,0,0,0.1078994352,2010,2015
150885,Chene,FEU,0,8.6440474608,293.5,01,0,0,0.1059106144,2006,2011
312782,Sapin,RES,38,41.164044884,590.9,01,0,0.9990097272,0.3164955588,2008,2013
139227,Hetre,FEU,38,52.754287323,2770.04,01,0,0.432274773,0.1184770851,2006,2011
380503,Taillis feuillus,RES,23,70.905930148,1263.3,01,1,0.6230730681,0.3460513001,2008,2013
637086,Taillis feuillus,FEU,32,29.733907543,719.03,01,0,0.2071886042,0.1114759533,2011,2016
527254,Epicea,RES,0,21.155956494,414.5,01,1,0.0969390098,0.3303910762,2010,2015
2851,Chene,FEU,0,18.518219392,1768.19,01,0,0.1460749109,0.1192458992,2005,2010
335702,Taillis feuillus,FEU,0,15.138924343,574.04,01,0,0.2466134492,0.1426690151,2008,2013
362617,Sapin,MIX,51,32.302725541,365.38,01,0,1,0.235119291,2008,2013
380172,Chene,FEU,64,7.1122722497,633.02,01,0,0,0.0270179818,2008,2013
221378,Hetre,FEU,48,69.47746265,1990.35,01,0,0.78758151,0.1546350223,2007,2012
32473,Taillis feuillus,FEU,34,9.3676312447,785.89,01,0,0.249165965,0.0541492715,2005,2010
601925,Epicea,RES,0,31.85922191,294.22,01,1,1,0.5372892335,2011,2016
23627,Hetre,FEU,52,35.734081763,787.74,01,0,0.4491979293,0.1202353502,2005,2010
653027,Hetre,FEU,61,31.073862532,808.59,01,0,0.8885921431,0.1283786717,2011,2016
534416,Epicea,RES,19,63.882963716,1289.8,01,0,0.8651597727,0.4392361339,2010,2015
245981,Taillis feuillus,FEU,61,30.724230874,1620.79,01,0,0,0.0442840192,2007,2012
580491,Sapin,MIX,48,27.680698801,654.53,01,1,0.979700691,0.2889114326,2010,2015
656809,Epicea,MIX,0,23.558254415,149.28,01,1,0.6245541774,0.4187845781,2011,2016
434385,Taillis feuillus,FEU,25,0.8132973564,88.41,01,1,0,0.0932398245,2009,2014
249773,Sapin,MIX,34,32.718947389,585.78,01,1,1,0.3723006012,2007,2012
604802,Sapin,RES,0,30.405834089,504.07,01,1,0.8037774198,0.4960904291,2011,2016
115960,Chene,FEU,7,26.830238049,954.83,01,0,0,0.1262434236,2006,2011
521150,Hetre,FEU,55,17.378222456,700.58,01,0,0.8074831203,0.1042210679,2010,2015
40226,Chene,FEU,23,25.438126235,592.48,01,0,0.0022634772,0.0946777638,2005,2010
206939,Epicea,RES,14,86.756475156,2350.61,01,0,0.0113986557,0.2909701162,2007,2012
453898,Taillis feuillus,FEU,0,11.605231333,456.15,01,0,0,0.133026864,2009,2014
658623,Sapin,MIX,24,42.049291575,1155.5,01,1,0.1056959206,0.3146932637,2011,2016
637194,Taillis feuillus,FEU,35,23.912386736,1493.13,01,0,0.8163652399,0.1114957649,2011,2016
422086,Chene,FEU,0,21.103332628,1145.79,01,0,0,0.1278684262,2009,2014
208443,Sapin,RES,30,54.912774673,574.42,01,1,0,0.3952980034,2007,2012
207014,Chene,MIX,64,56.570422504,1025.44,01,0,0,0.0695959071,2007,2012
45721,Sapin,RES,40,17.141781077,725.71,01,0,0.8527089787,0.1778886667,2005,2010
422117,Hetre,FEU,14,38.28947345,1446.17,01,1,0.6443583948,0.3257284835,2009,2014
12080,Chene,MIX,27,50.640347522,590.08,01,0,0.7221141388,0.1997050492,2005,2010
468540,Chene,FEU,30,55.384674092,729.58,01,0,0.0439156449,0.1537466076,2009,2014
556701,Chene,FEU,0,21.347897355,601.13,01,0,1,0.2384072089,2010,2015
37038,Chene,FEU,8,25.020816006,2387.1,01,0,0,0.097255492,2005,2010
422314,Epicea,RES,0,33.969725476,582.61,01,1,0.6692277751,0.4965735194,2009,2014
118469,Epicea,RES,26,31.526445714,442.8,01,1,0.3078096366,0.2977468309,2006,2011
101972,Hetre,FEU,59,37.048895364,992.08,01,0,0.0634105361,0.0845787975,2006,2011
43958,Sapin,RES,29,68.311086339,439.99,01,1,0.5127337226,0.6000654768,2005,2010
258710,Epicea,RES,0,34.096526766,407.8,01,0,0.4660153408,0.3406738381,2007,2012
20683,Chene,FEU,55,31.094806607,2652.31,01,0,0.1164697718,0.0430857857,2005,2010
347739,Epicea,MIX,21,33.233794292,610.95,01,1,0.9321455429,0.4101026743,2008,2013
455780,Chene,FEU,17,26.557527328,1709.23,01,0,0.0535066833,0.0971358808,2009,2014
319267,Sapin,RES,24,62.086324281,801.45,01,0,0.5968408078,0.4350460083,2008,2013
671625,Sapin,RES,7,32.747612069,163.9,01,0,0.4169672518,0.332803536,2011,2016
546706,Sapin,RES,31,5.5202943737,141.83,01,1,1,0.2468350329,2010,2015
312838,Chene,FEU,52,23.061330665,592.5,01,0,0.8340677319,0.0699610443,2008,2013
249813,Sapin,RES,26,28.804657773,935.13,01,1,0.2543348013,0.2752689435,2007,2012
39240,Epicea,RES,32,52.639452416,1060.36,01,0,0.8651679998,0.3119311018,2005,2010
307859,Chene,FEU,54,23.485994569,1080.53,01,0,0.0807124321,0.045238907,2008,2013
578656,Chene,FEU,0,10.510448566,677.75,01,0,0,0.1254992069,2010,2015
140118,Sapin,MIX,7,16.939310683,1163.49,01,0,0.5277815624,0.2420057699,2006,2011
107266,Epicea,RES,60,42.837239528,1404.62,01,0,0.9085267019,0.1805303691,2006,2011
243425,Hetre,FEU,23,29.306559253,1108.8,01,1,0.9414435185,0.2441300579,2007,2012
263533,Sapin,MIX,60,37.149800951,696.99,01,1,0.999703788,0.2849798848,2007,2012
580845,Chene,FEU,6,34.076362551,720.17,01,0,0,0.1769939011,2010,2015
459537,Hetre,FEU,31,10.629442191,70.7,01,0,0.0008139886,0.0953472605,2009,2014
327347,Chene,FEU,45,18.252624965,1277.02,01,0,0.2606323999,0.0519337999,2008,2013
520454,Epicea,MIX,7,37.69474684,658.85,01,0,0.2879743522,0.3176552072,2010,2015
148607,Hetre,MIX,16,30.076269641,2483,01,0,0.0764951095,0.1303798945,2006,2011
447587,Chene,FEU,0,3.8284977004,353.63,01,0,0.6937505803,0.1306694138,2009,2014
632824,Epicea,RES,20,30.951800399,783.47,01,0,0.053603839,0.2048493332,2011,2016
142582,Taillis feuillus,FEU,27,23.807122293,1291.13,01,0,0.167295894,0.0805106308,2006,2011
434872,Taillis feuillus,FEU,0,14.999304874,926.79,01,0,0,0.1375522955,2009,2014
379732,Chene,FEU,0,24.580137613,1181.92,01,1,0,0.1678572173,2008,2013
567451,Pin sylvestre,RES,0,46.183166867,466.68,01,0,0.0746738398,0.2510666378,2010,2015
540080,Taillis feuillus,FEU,10,29.943718401,1475.22,01,0,0,0.1385509813,2010,2015
316842,Chene,FEU,30,28.060736534,804.27,01,0,0.2058780035,0.0856111043,2008,2013
366330,Hetre,FEU,75,30.248358151,557.48,01,0,0.6260572519,0.0694414265,2008,2013
625157,Chene,FEU,10,26.403608821,753.97,01,0,0.2594683634,0.1877127958,2011,2016
582569,Taillis feuillus,FEU,16,4.1611904188,78.58,01,0,0.1012309953,0.0893450344,2010,2015
41883,Chene,MIX,0,14.653199691,537.9,01,0,0.9833838701,0.1785982728,2005,2010
417074,Chene,FEU,68,62.576378187,2125.92,01,0,0.823017621,0.0776773257,2009,2014
342574,Taillis feuillus,FEU,34,4.1636951198,102.55,01,0,0.197051004,0.059687994,2008,2013
613199,Sapin,RES,17,29.184273507,445.99,01,1,0.8847039935,0.4163163067,2011,2016
346065,Hetre,MIX,47,41.829137237,790.87,01,1,0.8899693333,0.2168085842,2008,2013
107103,Epicea,RES,35,35.172014065,986.57,01,0,0.1005911037,0.1739024846,2006,2011
631498,Epicea,RES,50,46.625378558,609.32,01,0,0.8994481824,0.2669706366,2011,2016
228226,Chene,FEU,23,25.212036452,1800.86,01,0,0,0.0758662106,2007,2012
9501,Taillis feuillus,FEU,0,42.127973163,590.09,01,0,0.0785066562,0.1857790057,2005,2010
204183,Sapin,MIX,38,30.02995969,493.03,01,0,0.6862326741,0.2247205363,2007,2012
452785,Sapin,RES,0,32.131605488,418.64,01,0,0.3200939137,0.3535649115,2009,2014
437654,Pin sylvestre,RES,0,9.240223336,81.71,01,1,0,0.160325251,2009,2014
235480,Epicea,RES,16,66.50511732,1676.95,01,0,0.5343706116,0.3522491733,2007,2012
660910,Taillis feuillus,FEU,0,0.8132973564,88.41,01,0,0.4947877334,0.1293853853,2011,2016
202964,Taillis feuillus,FEU,44,35.761615648,2401.15,01,0,0,0.0567113694,2007,2012
675947,Chene,FEU,7,21.110167855,831.42,01,0,0,0.159088676,2011,2016
638747,Peuplier,FEU,31,37.451096298,2624.24,01,0,0.1062082092,0.0609496196,2011,2016
117362,Taillis feuillus,FEU,0,31.735259626,1276.97,01,0,0,0.1408931865,2006,2011
582715,Epicea,MIX,22,34.532477142,570.46,01,1,0.9999550876,0.4365077174,2010,2015
358578,Sapin,RES,14,54.153798967,616.04,01,0,0.1667430864,0.3873047012,2008,2013
507284,Taillis feuillus,FEU,29,26.443249861,316.24,01,0,0,0.1090382007,2010,2015
5362,Taillis feuillus,FEU,44,15.975259616,422.36,01,0,0,0.0470633518,2005,2010
362667,Chene,FEU,0,11.225921257,824.02,01,0,0,0.098301168,2008,2013
453420,Taillis feuillus,FEU,19,51.790010017,2494.98,01,0,0,0.1245134534,2009,2014
41662,Hetre,FEU,6,59.912664691,3074.56,01,0,0,0.1751426694,2005,2010
465064,Chene,FEU,6,16.641653459,1379.59,01,0,0.9499681234,0.1573099911,2009,2014
108929,Chene,FEU,0,45.021774971,725.31,01,0,0,0.2090096385,2006,2011
102339,Taillis feuillus,FEU,7,23.912708627,1139.43,01,0,0,0.1107731577,2006,2011
678108,Chene,FEU,9,11.327009792,132,01,1,0.2153127676,0.201436851,2011,2016
275156,Taillis feuillus,FEU,54,32.341836515,1394.83,01,0,0.4811619181,0.0672729108,2007,2012
235212,Sapin,RES,46,39.584559637,336.68,01,1,0.963426103,0.3731753987,2007,2012
603029,Chene,FEU,36,25.88468023,1295.48,01,0,0,0.0961121494,2011,2016
578809,Epicea,MIX,12,25.593952691,1132.8,01,1,0,0.271871741,2010,2015
150502,Taillis feuillus,FEU,36,57.472012418,751.56,01,0,0.0070921919,0.1317123595,2006,2011
626701,Taillis feuillus,FEU,0,10.385158293,481.32,01,0,0,0.1268971016,2011,2016
625958,Taillis feuillus,FEU,27,24.655011181,593.67,01,0,0,0.1025670635,2011,2016
343186,Epicea,RES,51,26.132431716,404.65,01,0,0.367048867,0.146622774,2008,2013
573898,Chene,FEU,46,23.458623738,1129.62,01,0,0.0036652858,0.0653589382,2010,2015
261792,Taillis feuillus,FEU,42,38.690054585,2652.25,01,0,0.4122699252,0.0695505251,2007,2012
454282,Taillis feuillus,FEU,45,18.405606209,1237.71,01,0,0.038506504,0.0625918226,2009,2014
348179,Chene,FEU,0,53.803706157,640.2,01,0,0,0.2291707509,2008,2013
47938,Taillis feuillus,FEU,17,7.7336493553,658.2,01,1,0.2556952714,0.1021675609,2005,2010
364232,Chene,FEU,0,7.6892374867,353.62,01,0,0.0032408435,0.0937516637,2008,2013
137829,Chene,FEU,12,10.513305079,530.42,01,0,0,0.0871251421,2006,2011
313263,Chene,FEU,6,35.013689593,1913.14,01,0,0,0.1132326216,2008,2013
100461,Taillis feuillus,FEU,15,17.813607594,1591.39,01,0,0.6441727127,0.1094204581,2006,2011
18231,Epicea,RES,42,30.985857966,469.08,01,1,0.7280077076,0.269796885,2005,2010
545126,Chene,MIX,31,23.149090372,679.71,01,0,0.910611088,0.1362262974,2010,2015
329791,Epicea,RES,10,19.227500478,258.51,01,1,0.1133156064,0.2789843083,2008,2013
220481,Taillis feuillus,FEU,42,42.654657375,1653.39,01,0,0.1562034447,0.0812299075,2007,2012
13236,Chene,FEU,45,15.787716206,672.27,01,0,0.6501472301,0.0681699383,2005,2010
119478,Pin sylvestre,RES,25,14.754171804,397.23,01,0,0,0.0848632183,2006,2011
274322,Taillis feuillus,FEU,31,18.695362266,1188.59,01,0,0.2379795523,0.0758635359,2007,2012
152277,Taillis feuillus,FEU,67,29.446885848,1041.16,01,0,0.6932192033,0.0549975683,2006,2011
311561,Chene,FEU,30,28.22405887,2072.71,01,0,0.3908874568,0.0767986932,2008,2013
636994,Chene,FEU,0,13.081084909,308.81,01,0,0,0.1609835541,2011,2016
7636,Hetre,FEU,56,21.421783048,2121.88,01,0,0.6441899865,0.078932344,2005,2010
526111,Chene,FEU,0,29.029147492,2210.23,01,0,0.6333980918,0.1874080136,2010,2015
125446,Chene,FEU,0,9.95524347,383.1,01,1,1,0.2299906962,2006,2011
458957,Taillis feuillus,FEU,0,21.945360237,1428.66,01,0,0,0.1473838087,2009,2014
51673,Epicea,RES,18,36.835937695,1944.91,01,0,0.911525027,0.2530243794,2005,2010
475609,Chene,FEU,25,9.8602209661,1237.75,01,0,0.4562157037,0.0805095329,2009,2014
502047,Pin sylvestre,RES,40,11.277763751,284.86,01,0,0.7344901555,0.0938884694,2010,2015
564066,Taillis feuillus,FEU,17,22.413031626,775.96,01,0,0.064286238,0.1212529867,2010,2015
349995,Chene,FEU,30,30.41612091,961.46,01,0,0.6945051096,0.1086117066,2008,2013
527971,Epicea,RES,12,1.9904112944,14.14,01,1,0.560563256,0.2363201098,2010,2015
10014,Taillis feuillus,FEU,0,35.180688487,1232.13,01,1,0.5344280985,0.2396955002,2005,2010
46802,Sapin,MIX,14,24.451454635,779.14,01,0,0,0.2027204002,2005,2010
316350,Taillis feuillus,FEU,62,14.313478292,397.22,01,0,0.0394243064,0.0404875618,2008,2013
522274,Taillis feuillus,FEU,25,2.5325450742,39.29,01,0,0,0.0694036681,2010,2015
7501,Taillis feuillus,FEU,20,4.7908789934,353.63,01,0,0.0431641636,0.0593857187,2005,2010
304762,Chene,FEU,25,15.284887649,736.73,01,0,0.0146241633,0.0674976074,2008,2013
302535,Hetre,FEU,17,21.783427722,316.26,01,1,0.4202552163,0.2195069623,2008,2013
213626,Taillis feuillus,FEU,0,15.263875457,1202.78,01,0,0,0.1143581417,2007,2012
639556,Sapin,MIX,35,38.312084274,1280.1,01,1,0.7947514802,0.3299880877,2011,2016
237270,Hetre,FEU,72,16.105468175,863.25,01,0,0.5503195508,0.0488602573,2007,2012
