i,idp,estimate,std
1,48980,-0.121815447,0.3007766016
1,49063,1.0003351449,0.4233203441
1,49232,0.2152680006,0.3984534787
1,49375,-1.499795196,0.3928165136
1,49436,0.6292162528,0.4657513153
1,49495,-0.648710794,0.3469016314
1,49631,-0.467580275,0.4445694292
1,50186,-0.812108995,0.291314899
1,51060,-0.518546336,0.2756001917
1,51105,-0.875309535,0.3474837976
1,51272,0.258460083,0.4604822454
1,51789,-0.42362316,0.4445141247
1,52281,-0.3137219,0.4475872362
1,52618,0.6995741982,0.3070831575
1,53296,-0.04369194,0.3501955996
1,53374,-0.9448406,0.3262198305
1,53588,0.6161405168,0.4658107183
1,53840,-0.666501743,0.41020572
1,54176,-1.088035236,0.4400102285
1,54833,-0.790060723,0.2633129364
1,100084,-0.643908243,0.4579316586
1,100574,-0.483873215,0.46059602
1,101431,0.3818797268,0.4565233691
1,101703,0.0563176545,0.4405636816
1,102053,-0.331224251,0.4610746676
1,102096,-0.272050241,0.3741211946
1,103064,-0.544981058,0.3112638266
1,103360,-0.66190935,0.4134413824
1,103367,-0.193424943,0.3023106828
1,103770,1.0378686129,0.3496428672
1,104091,0.8504906624,0.3453945708
1,104365,-1.655213081,0.377389694
1,104458,0.4107400469,0.3620620536
1,104720,-0.249561805,0.4675726909
1,105600,0.0260391228,0.4079488067
1,106322,-1.319664708,0.3208868231
1,106439,0.4811439907,0.4657740937
1,106602,-0.49905876,0.214609053
1,107387,0.8828973849,0.3830048256
1,107484,-1.270405911,0.1871557749
1,107510,-1.109156584,0.2366327836
1,107620,1.1573896185,0.4604122392
1,107698,-0.965165643,0.2676676069
1,107877,0.5140402395,0.4521371484
1,107968,0.8660206821,0.3341227044
1,108063,1.4676873351,0.368563388
1,108129,0.2791487587,0.4476745198
1,108265,-0.325722129,0.1776432304
1,109589,0.3102095255,0.3079687234
1,109692,-2.320882211,0.4216498728
1,109941,0.58878896,0.259801883
1,109988,0.3878792456,0.2086546595
1,110350,0.5896320088,0.3927340376
1,110654,0.8542991719,0.2728499712
1,110936,0.4099955214,0.4706474006
1,111289,0.7208556279,0.395753141
1,111357,-0.389938019,0.313672313
1,111413,1.1337975487,0.2867462976
1,111500,0.0908895305,0.2635189495
1,111540,0.1298399273,0.3119523992
1,111755,0.4749805084,0.3109489557
1,112520,-0.383348308,0.2044752109
1,113404,-0.40559073,0.4389652405
1,113438,0.326933162,0.4201679762
1,113665,0.803477671,0.3137737041
1,114234,0.3196251372,0.465215663
1,114354,-0.369206575,0.339438493
1,115249,0.0964546575,0.4364437546
1,115733,-0.160129513,0.3518006827
1,115795,-0.224293696,0.3039893064
1,115873,-1.093335964,0.4415924957
1,116033,0.6496438539,0.2907578495
1,116144,-0.112814186,0.4270181763
1,116311,-0.838122542,0.4611286342
1,116656,-0.256349083,0.456166154
1,116842,0.0856431629,0.3079899793
1,117353,-0.527825444,0.3314261516
1,117584,-0.515877214,0.4478493309
1,117591,-0.079983964,0.4477889497
1,117611,-0.23451772,0.2929037694
1,117665,-0.437710456,0.440567873
1,118051,-1.142465938,0.290348937
1,118252,-0.190183657,0.4442720925
1,118431,0.1212839631,0.2575292249
1,119220,2.2661409003,0.297297323
1,119532,0.6654320776,0.2677485728
1,119729,0.6047194319,0.2357737376
1,120499,0.8520574143,0.305973272
1,120506,1.0718072456,0.3574284975
1,120695,-0.086680439,0.2322371521
1,121283,0.7104355821,0.2038410476
1,121285,1.0726948748,0.2435569782
1,121488,0.1346974848,0.4596355382
1,121790,-0.2077481,0.4408351029
1,121902,-1.11441336,0.2308322169
1,122159,-0.940225346,0.4302975425
1,122543,-0.277480727,0.2058341732
1,123342,0.800876157,0.1859688232
1,123369,-0.304152734,0.2974970127
1,123436,-1.497930598,0.4654249717
1,123642,1.1882815125,0.3429232569
1,123825,0.1435285501,0.4296712781
1,123969,-0.505820152,0.1963795477
1,124269,-0.295056021,0.363044357
1,125052,0.1414777021,0.3561235486
1,125160,-0.431214057,0.4704414304
1,125297,0.0271653834,0.4435768272
1,125517,-0.231555637,0.3589598773
1,126188,1.0383291576,0.4057871321
1,126454,0.8366385491,0.3065177141
1,127396,1.6987657779,0.3658645394
1,127641,-0.583866601,0.3099593016
1,128007,-0.955095268,0.2883299195
1,128301,0.1924233441,0.4656009111
1,128371,-0.38550785,0.4659794999
1,128442,-0.860549366,0.4651646094
1,129285,-0.126538631,0.467490737
1,129761,-0.543086747,0.2803543135
1,129805,-0.354198264,0.3462484046
1,129811,-0.848612623,0.4701360897
1,130186,-0.279165555,0.4526225449
1,130269,1.3306919762,0.3644758126
1,130331,0.4940282659,0.1867038779
1,130545,-0.043659145,0.4676161567
1,130731,0.1378435361,0.4656022618
1,131001,-0.632141626,0.3827774981
1,131377,-0.213208984,0.2132112368
1,131452,1.6491566911,0.4709108526
1,131729,-0.429196637,0.3068014989
1,131905,-0.33714481,0.236309805
1,132335,-1.466804182,0.2968438888
1,132454,0.7299020166,0.4559315221
1,132545,-0.091156763,0.329999661
1,133499,0.2056830723,0.3162963152
1,133538,-0.936147627,0.4067236108
1,133661,-1.190734186,0.2525160252
1,133733,1.5751771946,0.4366841856
1,133940,-1.213509912,0.4465833119
1,135194,-0.721647231,0.2795324851
1,135417,-0.231470829,0.2371365319
1,136430,0.5763102339,0.2242183657
1,136620,0.50628594,0.2603015809
1,136730,-1.165046764,0.1901033386
1,136894,-0.843574992,0.2745443045
1,137452,0.4706219976,0.4340326608
1,137487,0.4647030093,0.3249374441
1,137612,1.5732515823,0.4205401515
1,137804,0.4143667138,0.2096505379
1,138020,0.4483143261,0.4329699629
1,138060,-0.60131425,0.1461332223
1,138195,-0.275485143,0.261939604
1,138904,-0.908183134,0.4706462624
1,139142,-0.530525813,0.4478636515
1,139218,0.6205609754,0.2315674821
1,139243,1.827034421,0.3252545258
1,139281,-1.029475355,0.3416095586
1,139454,-1.380570712,0.4446308104
1,139535,1.1813918751,0.3568624794
1,139601,-0.591340176,0.4184580078
1,140032,0.0925906895,0.3803872188
1,140373,0.4917663744,0.283557833
1,140461,-0.494159658,0.4397343518
1,140562,-0.026382994,0.2341001616
1,140811,0.9811401394,0.3372385473
1,141882,0.2117078497,0.351019905
1,142291,0.3426632757,0.2424948842
1,142679,1.4349237633,0.2232991826
1,142856,-1.335302831,0.4095536055
1,143935,0.0592203776,0.4284151424
1,144920,1.6316245326,0.4399818204
1,145127,0.8552935611,0.2947916181
1,145185,0.4867402851,0.3367972779
1,145322,0.2140821282,0.4441636252
1,145862,-0.128782936,0.2953377685
1,146221,-0.635681999,0.4123776911
1,146253,0.6186183133,0.2664710353
1,146269,-0.938472199,0.4516798725
1,146660,-0.235436488,0.455979596
1,147004,-0.054150286,0.2323877354
1,147070,0.3520860791,0.3964418745
1,147089,-0.098827078,0.4519850622
1,147211,-0.456011245,0.3900169219
1,147216,-0.29380274,0.4530334969
1,147431,-0.072588335,0.326316238
1,147676,0.358761548,0.4582198108
1,147867,0.1726298326,0.4201901077
1,147874,-0.87253486,0.4363570134
1,148056,-0.287968069,0.1922841802
1,148607,-0.763449564,0.3431347558
1,149044,-0.33947187,0.4307296037
1,149480,-0.626844787,0.3101548926
1,149571,0.2553605644,0.4337909515
1,150053,-0.427615292,0.1888325032
1,150290,0.0356860165,0.3238541091
1,150292,0.2848535052,0.2047073024
1,151268,-0.115419074,0.3477923329
1,151591,1.1323028304,0.4655844197
1,151868,-0.77108282,0.349345906
1,152139,0.0977190412,0.3322879698
1,152277,0.1322099311,0.3265364053
1,152330,-0.120928671,0.2551241461
1,152495,-1.100707492,0.4658882607
1,152507,-0.315870093,0.456193413
1,152810,0.2281295191,0.2257161703
1,153023,-0.394643508,0.4209160792
1,153408,-0.774203329,0.2899611045
1,153480,-0.814037863,0.4709509566
1,154044,-0.389024544,0.2576750442
1,154066,0.0729645243,0.3231189143
1,154188,-0.319653958,0.4294576932
1,154323,0.4126161968,0.4117769226
1,154373,-0.151349988,0.3359053186
1,154580,0.7702678179,0.337860057
1,200036,0.3965481705,0.2271892884
1,200164,0.3306736994,0.4559473846
1,200859,1.4281608289,0.3841539031
1,200861,-0.512142922,0.3668670038
1,201215,-0.097395338,0.337731094
1,201720,0.6616525508,0.4213414496
1,202447,-0.437058747,0.4438615496
1,204002,0.5562531394,0.4607047758
1,204253,0.590865327,0.3920558666
1,204563,0.9838051881,0.3232153083
1,204873,0.9234941056,0.3728197929
1,205605,-0.224443417,0.4153879825
1,205641,0.2944920461,0.4400897815
1,206485,-0.0494149,0.4370221199
1,206893,0.0035769705,0.3699520941
1,206943,0.3964194833,0.2968222911
1,207290,-0.223482602,0.3337633956
1,208813,-0.107662242,0.2786958761
1,208969,0.0089362889,0.2927166459
1,209003,0.3437357086,0.328807285
1,209038,0.9664304705,0.3303758188
1,210008,-0.113248194,0.2766002798
1,210236,-0.175541842,0.4606367657
1,210780,0.4877718868,0.2545749781
1,210885,-1.658460742,0.2590051177
1,210967,-0.655227963,0.4091606756
1,211475,0.0629279623,0.4474442298
1,211514,-1.240872252,0.4275818305
1,211770,-0.484840605,0.3087408935
1,212070,-0.269145794,0.4607279613
1,212195,-0.094181745,0.3419211973
1,212317,0.4532908905,0.3921370145
1,212538,1.5631117792,0.2993866319
1,212720,0.6593139051,0.3370939633
1,212746,-0.59791197,0.3193378935
1,212973,0.4245135305,0.3753632393
1,213314,0.0756232059,0.4651780875
1,213545,0.4349504637,0.359397915
1,213616,1.327110989,0.3992099519
1,213619,0.8538348149,0.3010889557
1,214583,0.1230819231,0.4519982721
1,214749,0.3627975154,0.4659257488
1,214837,-0.811874405,0.4326633247
1,215428,-1.227791598,0.1653815992
1,215432,0.3329532556,0.3816225467
1,215509,-0.652550031,0.4297376371
1,216232,-0.573193197,0.4369509874
1,216374,-0.182491659,0.3628118757
1,216420,-1.068692556,0.2874356697
1,217174,-0.258460401,0.3324405329
1,217441,-0.857886737,0.4707846189
1,218878,-1.575208285,0.420466381
1,219431,-0.560165828,0.3588567106
1,219898,-0.322529233,0.4708246568
1,219933,-0.241369152,0.4564933003
1,220064,-0.235082969,0.3539932362
1,220138,-0.430239073,0.4566653572
1,220241,-0.094932258,0.2769614143
1,220464,0.2457683425,0.2164753435
1,220729,-0.346285032,0.4653391496
1,220838,0.2433649038,0.4713248773
1,220923,-0.294169151,0.4562913594
1,221268,0.823637092,0.2016872089
1,221270,0.9590171628,0.3587927004
1,221378,-1.412710744,0.3038578026
1,221395,-0.542547075,0.2661274856
1,221542,-0.135370457,0.2169868899
1,221592,0.0622526415,0.3623571975
1,221840,1.5007919356,0.2635488694
1,222086,1.2360841835,0.2909507425
1,222198,-0.162560439,0.4152246016
1,222201,-0.247616092,0.4185142429
1,222504,0.0623754759,0.4396538483
1,222615,-0.523307405,0.3982184193
1,223702,0.737272007,0.2643010554
1,224464,-0.638888018,0.2077222211
1,224590,-0.259651978,0.3014980772
1,225713,0.2037450702,0.3782189508
1,225932,-0.668161475,0.3629968199
1,226097,-0.396905261,0.3270512189
1,227462,0.0071344912,0.4668610112
1,228331,-0.449812576,0.4651826669
1,228341,-1.026379253,0.4706073297
1,228674,-0.278948779,0.4262791659
1,228817,0.2486773964,0.213879907
1,229082,0.2548965804,0.4476820333
1,229762,-0.389070669,0.2885990007
1,230062,-0.317695797,0.4607476292
1,230600,0.1202692878,0.3981205884
1,230952,0.2183144179,0.3363642032
1,231213,-0.354069722,0.4399402365
1,231528,0.5394845336,0.3550076682
1,232049,-0.634435649,0.3361772273
1,232197,-0.737136788,0.3115780644
1,232523,-0.582854615,0.470162551
1,232550,1.1619905194,0.2689324049
1,232645,1.7558580396,0.3303204848
1,232972,1.1464103788,0.3144620121
1,234169,-0.226478732,0.4329813644
1,235277,-0.571454533,0.3449916153
1,235554,-0.34751803,0.2071916098
1,236553,0.0483706918,0.2236916884
1,236918,-0.218582591,0.461454573
1,237611,0.0894548501,0.4077409681
1,238248,0.3271583092,0.4094742107
1,238925,0.5548241281,0.4078787856
1,239080,0.6201607237,0.3409353108
1,239189,0.3392022322,0.4079867927
1,239734,0.3747228278,0.3199979704
1,239836,0.0803429393,0.319415283
1,239926,0.1359170693,0.2016781297
1,240641,-1.034346753,0.4474825576
1,240802,0.2948099263,0.3459911832
1,241210,-0.013212187,0.4403385852
1,241894,0.8107550847,0.4617556533
1,242073,0.1010461032,0.3393832178
1,242318,0.2867535178,0.2332698383
1,242445,0.0876542427,0.2862503625
1,242534,0.5027130214,0.4606260818
1,242710,0.8238988416,0.2335299882
1,242802,-2.00039782,0.3323513148
1,243117,-0.920946681,0.2999935344
1,243384,-0.626712981,0.2515835213
1,243424,-0.441609923,0.1967571504
1,243757,-0.007389493,0.4044891025
1,243841,-0.206413281,0.3295595965
1,244253,-0.406923013,0.349003556
1,245307,-0.508749887,0.4337239859
1,245803,-0.974037844,0.2092649759
1,245904,-0.301607725,0.2386162303
1,245981,1.0649077744,0.2030296929
1,246621,-0.006071398,0.4214754925
1,247006,-0.733001955,0.2886137939
1,247666,-0.351247092,0.4327391646
1,248438,-0.01792324,0.3515873329
1,248797,0.1771182776,0.2635483413
1,249228,0.4799768879,0.4397019852
1,249688,-0.448218046,0.2548383869
1,249768,0.1139461622,0.33391311
1,249813,-0.960665415,0.3028796602
1,250512,-0.427962565,0.3977107611
1,250571,-0.239099775,0.2719698478
1,251233,-1.587185604,0.3617688315
1,251246,0.3181610871,0.3114836119
1,251298,-0.357956769,0.3449844721
1,251423,0.0891357621,0.4019476051
1,251643,-0.807855748,0.1723078068
1,251894,0.0361976746,0.4163762126
1,252117,1.0967927403,0.2754913937
1,252359,-0.811941886,0.2053691252
1,252689,-0.524354893,0.2628552067
1,252822,2.4919848442,0.3418243709
1,253178,1.1557760967,0.2961204101
1,253652,0.5314513018,0.4517484031
1,254637,0.0947241365,0.4435046778
1,254733,-0.491915945,0.4441424721
1,254922,1.3750114776,0.4239801804
1,254990,0.7097823353,0.2165775654
1,255226,1.2913626544,0.2476442311
1,255239,0.0030648198,0.2969268043
1,255260,0.0548319529,0.3755529956
1,255528,0.8497357334,0.4335955893
1,255725,0.3915524945,0.2589324885
1,255731,-1.023619269,0.3015127754
1,256459,-0.269111807,0.3526745666
1,256861,-0.978164318,0.3534268533
1,257249,0.6423403166,0.2259333267
1,257345,0.3207942549,0.222715035
1,259581,-0.673925762,0.4526451858
1,260056,1.255381968,0.2821149473
1,261016,-0.703320582,0.4123953972
1,261792,-0.274702751,0.283355605
1,263100,-0.244920871,0.2488440171
1,263889,0.8985555318,0.3098852045
1,264027,0.549260995,0.2373494148
1,264178,0.5783322819,0.2924395639
1,264351,0.2078676742,0.4265833933
1,266883,0.0150830951,0.3385545688
1,267536,-0.009859939,0.4089775537
1,268067,-0.153138259,0.2991763074
1,268273,0.2420270162,0.2323995083
1,269164,1.3115746718,0.4099480177
1,269971,1.0221603231,0.3538985239
1,270354,-0.181068665,0.2098745179
1,270467,0.1018876772,0.2983559064
1,271857,0.796283501,0.3258681417
1,271877,-0.156839208,0.4657209862
1,271966,-0.78849623,0.4608120179
1,272216,0.8825161759,0.406939358
1,274276,-0.337094226,0.2891151441
1,274656,-0.65449551,0.4561659954
1,274910,0.522207897,0.3505923672
1,275143,0.2858530779,0.3802684329
1,275163,0.0258023113,0.3933675385
1,275200,0.241502923,0.4704222159
1,275263,0.8789635865,0.3327920988
1,275409,1.4086035276,0.4146023371
1,276000,0.1116956472,0.3511415916
1,276282,-0.860222967,0.2432789156
1,276505,-0.582211323,0.460722689
1,277540,-0.398502314,0.398732445
1,277786,1.0027469515,0.3233977511
1,277868,-0.342968218,0.4250380921
1,278013,-0.159798265,0.3216113607
1,278072,-0.239210221,0.4666689995
1,278481,-0.111167498,0.407425741
1,278566,-0.707432969,0.4518366139
1,278612,-0.273333157,0.2492604706
1,278828,-0.896848474,0.3575536774
1,279047,0.3283151952,0.3396279178
1,279240,0.8408809914,0.4058243998
1,279684,-1.179773183,0.30555688
1,279753,0.7581414089,0.3163072221
1,280102,-0.31144156,0.203727077
1,280189,-0.700166558,0.4617938561
1,280274,0.9587717719,0.3447495118
1,300090,0.192393999,0.3763963963
1,300739,0.9335206309,0.2767368248
1,300768,-0.65102992,0.4515868946
1,301476,0.2479541146,0.2370662431
1,301515,-0.692793163,0.4609278564
1,301907,-0.543436186,0.4710727888
1,301988,-0.406503208,0.4702788499
1,302477,-0.416953372,0.4745254874
1,302639,0.5162197264,0.3352063484
1,303084,-0.164024897,0.2527812263
1,303112,0.0091792706,0.2193559408
1,303123,-0.134594302,0.356770236
1,303487,-0.415365531,0.3071140405
1,304995,-0.181617187,0.4651551853
1,305203,0.4224158343,0.3955198109
1,306299,-0.009908277,0.3690693649
1,306323,-0.165879937,0.4051919101
1,306384,-1.252029311,0.2088610377
1,306395,-0.781988936,0.211174188
1,306859,0.7945570669,0.4263086374
1,306958,-0.182326092,0.4437118272
1,307093,0.1525201761,0.4406622343
1,307148,-0.082284112,0.436187706
1,307194,-0.47666224,0.1547736706
1,307384,-0.275698878,0.3224183904
1,307434,0.6112269933,0.4606828032
1,307594,0.0431333102,0.2122513481
1,307831,0.065412641,0.1944336941
1,307859,0.151106039,0.2760048319
1,308426,0.1590102776,0.4474481873
1,308733,-0.202575892,0.3513134464
1,308939,-0.466174358,0.196182494
1,309280,-0.10244582,0.2912789528
1,309334,-0.696292696,0.4651219739
1,309579,-0.523593998,0.1985294504
1,310813,-0.769765354,0.4520117546
1,310977,0.4144089245,0.4067995321
1,311157,0.4376086355,0.2212945605
1,311297,0.0891428142,0.2654729654
1,311322,0.9529289479,0.4639564734
1,311489,-0.603254883,0.3568339841
1,314134,-0.10455394,0.4606076155
1,314769,0.6651639333,0.4606198747
1,314861,-1.10360732,0.2590448861
1,315960,0.5037911172,0.3896407542
1,316136,-0.325937588,0.3501908221
1,316376,0.1955156178,0.3342482266
1,316842,-0.138575235,0.2265108425
1,317790,-0.697535304,0.3344547428
1,318143,-0.781248567,0.2406044159
1,318185,-0.909171221,0.4516759155
1,318351,-0.068495624,0.4703734384
1,318563,-0.490044827,0.2887091708
1,318821,-0.280060736,0.4301756887
1,319267,0.0242462407,0.401563616
1,320193,1.0524873833,0.4401611855
1,320533,-0.014286798,0.4477261677
1,321292,-0.815499078,0.2099100282
1,321638,0.0184158558,0.266712317
1,322150,-0.655188723,0.4175034966
1,322249,-0.034723703,0.2137774857
1,322429,-0.646338185,0.2420038089
1,323332,-0.109249809,0.4274477575
1,323817,-0.639706666,0.4150103375
1,325727,-0.130946307,0.3491298187
1,326207,0.8469240969,0.3158231924
1,327058,0.9153026847,0.429947745
1,327467,-0.037142485,0.3046186364
1,327484,0.0339645574,0.3076558541
1,327757,0.2228481911,0.2168159106
1,328087,-0.245953378,0.209446369
1,328577,-1.143208268,0.3564921104
1,328699,0.6231968625,0.3814840197
1,329059,-1.3396395,0.3894629526
1,329589,-0.527271554,0.3262113509
1,329869,0.0537579485,0.238496593
1,330250,0.1298376429,0.3689657934
1,330802,-0.81986618,0.4210480069
1,331724,-0.059726583,0.1932948663
1,331869,-0.454870604,0.4664010801
1,331876,1.2226306409,0.2771123208
1,331919,-0.381410515,0.3993498855
1,332344,-0.261565974,0.3518717667
1,332789,-0.144264776,0.3919647346
1,332913,-0.091891985,0.4569373194
1,333266,0.5026538707,0.2979446461
1,333816,-0.626652043,0.3549680187
1,334256,1.089292664,0.2609637524
1,334614,0.6559749608,0.2585377554
1,334844,-0.551042102,0.3018821606
1,335417,0.2727571868,0.3858585629
1,335529,-0.753323749,0.3394558509
1,335576,0.2425013764,0.4567034689
1,335650,-1.020823761,0.2031199498
1,337861,0.5323443117,0.2004250352
1,337974,-0.895275184,0.2463880153
1,338551,-0.603803867,0.3139985162
1,338960,-1.071362344,0.3490651978
1,339235,-1.454947654,0.4460222209
1,339754,0.3236584544,0.4238275237
1,339826,-0.628539656,0.4655421601
1,339916,-0.758590212,0.4653991497
1,339950,0.7082056744,0.318374306
1,340007,-0.625871193,0.4230085094
1,340839,-0.707082228,0.423300941
1,340998,1.0172222114,0.4330920856
1,341294,0.393520475,0.4339397018
1,342667,0.6522039791,0.2121371875
1,342673,1.3867051648,0.4099431988
1,342815,0.0632760608,0.4147311399
1,342976,1.5731050968,0.451849018
1,343093,0.3992466941,0.4705031278
1,343289,0.2668138384,0.4515465244
1,343888,-0.193223597,0.2715525308
1,343949,0.3705431123,0.3267430567
1,344821,2.4889418347,0.3711966755
1,345063,-0.146690926,0.2987359031
1,345549,-0.065183152,0.4235063225
1,345585,0.1316899106,0.3117610795
1,345914,0.876530652,0.2258786045
1,345986,-0.048161965,0.4563838938
1,346065,1.0937857098,0.4683450675
1,346897,-0.955251783,0.2841383566
1,347193,-0.150050704,0.3508164411
1,347349,-0.282072718,0.3461301874
1,347419,1.0687321591,0.2830734707
1,348142,-0.564686619,0.3471637438
1,348608,0.1120925445,0.4522500371
1,348703,0.2044566835,0.2747920912
1,349494,0.5354479701,0.3529840321
1,350735,-0.427409366,0.324192725
1,351246,0.0060265249,0.3809411175
1,351794,1.1943072809,0.2911160718
1,352116,-0.911665275,0.4519596458
1,353045,0.5979474704,0.3890085296
1,353869,0.9206720547,0.302951276
1,354898,0.3330521139,0.4407092643
1,355617,0.1532176354,0.4563481006
1,355644,0.8826256826,0.2172378536
1,355716,-0.766852581,0.3596200547
1,355950,-0.562408419,0.3642546789
1,356350,0.6215281008,0.2399767079
1,356496,1.5886103353,0.1894665879
1,356801,-0.564274896,0.4631245662
1,357983,-0.439211394,0.4522014265
1,358291,-0.197266131,0.4618213415
1,358484,-0.233441611,0.2865083901
1,358970,0.4467868732,0.2875916761
1,359185,0.8262624717,0.2314933648
1,359402,-1.196485788,0.4077593553
1,359556,-1.209978654,0.3594260881
1,359983,0.0088615822,0.3966997028
1,360897,-0.760717449,0.3037749206
1,361949,0.6310374789,0.3345747411
1,362227,0.5988797773,0.3424693483
1,362459,0.048100803,0.3431590481
1,362609,1.0821335805,0.4328721525
1,362689,-0.302038142,0.3299353082
1,364056,1.7078566058,0.2801883836
1,364238,-0.341024309,0.353098591
1,364262,0.336767008,0.4565919217
1,364333,0.9993051055,0.2141149058
1,364590,0.5483477819,0.3028250327
1,364599,1.226086241,0.2040813057
1,364704,-0.515319368,0.3652816406
1,364941,-0.15255811,0.3515290575
1,365054,-0.333845921,0.4672735333
1,365224,0.3555547728,0.3515085785
1,365273,0.8984980418,0.3743401173
1,365865,-1.099055932,0.4154356979
