i,idp,estimate
1,46362,-0.464301716
1,46901,0.9756226151
1,46907,-0.655703377
1,47342,-0.194726349
1,47530,0.669137206
1,48227,0.0932653483
1,48257,0.4078283639
1,48372,0.1713438867
1,48671,-0.003969109
1,48790,0.3174403486
1,48980,-0.129545111
1,49063,0.9858312009
1,49232,0.1961522206
1,49375,-1.529288064
1,49436,0.6156565328
1,49495,-0.655513598
1,49631,-0.472940472
1,50186,-0.829300468
1,51060,-0.525126407
1,51105,-0.909278432
1,51272,0.2523834064
1,51789,-0.439964669
1,52281,-0.323952948
1,52618,0.8328512001
1,53296,-0.054945404
1,53374,-0.963101104
1,53588,0.6030497991
1,53840,-0.687220736
1,54176,-1.095148938
1,54833,-0.801230965
1,100084,-0.661219549
1,100574,-0.49918228
1,101431,0.3649973909
1,101703,0.051794047
1,102053,-0.333534761
1,102096,-0.294463035
1,103064,-0.559787202
1,103360,-0.545388082
1,103367,-0.213066411
1,103770,1.0349871039
1,104091,0.9772963486
1,104365,-1.530511662
1,104458,0.5483977911
1,104720,-0.142117946
1,105600,0.0094240351
1,106322,-1.345487111
1,106439,0.4684593738
1,106602,-0.518467134
1,107387,0.8592719949
1,107484,-1.291030135
1,107510,-1.118642711
1,107620,1.1479636837
1,107698,-0.987251472
1,107877,0.5106450277
1,107968,0.8462083476
1,108063,1.4440985834
1,108129,0.2718712657
1,108265,-0.352893984
1,109589,0.2840060035
1,109692,-2.211151568
1,109941,0.5848999226
1,109988,0.3652675905
1,110350,0.7101549143
1,110654,0.8318690248
1,110936,0.4078574642
1,111289,0.6934627471
1,111357,-0.405081364
1,111413,1.1179950051
1,111500,0.0828014796
1,111540,0.1190711343
1,111755,0.4631957846
1,112520,-0.392128418
1,113404,-0.297145051
1,113438,0.3163221221
1,113665,0.8134667791
1,114234,0.3118507826
1,114354,-0.384197423
1,115249,0.0794569148
1,115733,-0.180849587
1,115795,-0.242990553
1,115873,-1.11467907
1,116033,0.6302756943
1,116144,-0.119166748
1,116311,-0.843965451
1,116656,-0.274231593
1,116842,0.0770212285
1,117353,-0.534826662
1,117584,-0.525118947
1,117591,-0.097862979
1,117611,-0.240884498
1,117665,-0.455428494
1,118051,-1.16652673
1,118252,-0.199044005
1,118431,0.1100589151
1,119220,2.2474901586
1,119532,0.8114635413
1,119729,0.5859473337
1,120499,0.8527746458
1,120506,1.0595673764
1,120695,-0.110477759
1,121283,0.6956835418
1,121285,1.0471134468
1,121488,0.1210044954
1,121790,-0.219397384
1,121902,-1.135350584
1,122159,-0.946020398
1,122543,-0.299769174
1,123342,0.7787527137
1,123369,-0.321409573
1,123436,-1.515494175
1,123642,1.1855035999
1,123825,0.2664624423
1,123969,-0.519822485
1,124269,-0.305791545
1,125052,0.1419485097
1,125160,-0.437396892
1,125297,0.0173210301
1,125517,-0.237216248
1,126188,1.0308704466
1,126454,0.8338162033
1,127396,1.6890848013
1,127641,-0.604273724
1,128007,-0.981098767
1,128301,0.1866682208
1,128371,-0.396995037
1,128442,-0.868895803
1,129285,-0.022483521
1,129761,-0.407251272
1,129805,-0.38101194
1,129811,-0.86124587
1,130186,-0.285518991
1,130269,1.3074499887
1,130331,0.4715593832
1,130545,0.0606537298
1,130731,0.1216904277
1,131001,-0.662541073
1,131377,-0.230766461
1,131452,1.6334726949
1,131729,-0.430794781
1,131905,-0.361355371
1,132335,-1.482923714
1,132454,0.72051506
1,132545,-0.118697338
1,133499,0.1962739407
1,133538,-0.952525489
1,133661,-1.202662867
1,133733,1.5718800925
1,133940,-1.106344937
1,135194,-0.737971202
1,135417,-0.238236038
1,136430,0.5438099825
1,136620,0.4860504343
1,136730,-1.176723485
1,136894,-0.851665909
1,137452,0.4534895083
1,137487,0.4379169589
1,137612,1.5538653345
1,137804,0.4053395551
1,138020,0.560660083
1,138060,-0.614436327
1,138195,-0.301046724
1,138904,-0.921223932
1,139142,-0.545866857
1,139218,0.6070805673
1,139243,1.816000855
1,139281,-1.04872906
1,139454,-1.395995195
1,139535,1.1662811377
1,139601,-0.597847919
1,140032,0.0748668586
1,140373,0.4682527483
1,140461,-0.507541503
1,140562,-0.030654811
1,140811,0.9569794728
1,141882,0.1937697079
1,142291,0.3220877985
1,142679,1.4308276076
1,142856,-1.354350688
1,143935,0.0630374169
1,144920,1.6177520832
1,145127,0.8342943481
1,145185,0.462408927
1,145322,0.2107701442
1,145862,-0.142418242
1,146221,-0.656777909
1,146253,0.5933117941
1,146269,-0.950841767
1,146660,-0.247691936
1,147004,-0.064352702
1,147070,0.3266821672
1,147089,-0.114037252
1,147211,-0.471773372
1,147216,-0.297870196
1,147431,-0.085819791
1,147676,0.4685702829
1,147867,0.2899045559
1,147874,-0.880092633
1,148056,-0.119535216
1,148607,-0.781581401
1,149044,-0.35636109
1,149480,-0.632307843
1,149571,0.2373930836
1,150053,-0.277148345
1,150290,0.1685838717
1,150292,0.2687829067
1,151268,-0.150156831
1,151591,1.1221069999
1,151868,-0.78103933
1,152139,0.0804565102
1,152277,0.1239265341
1,152330,0.0335938307
1,152495,-1.113734358
1,152507,-0.332133519
1,152810,0.2151624962
1,153023,-0.407784973
1,153408,-0.792731691
1,153480,-0.829775409
1,154044,-0.407382933
1,154066,0.0608731969
1,154188,-0.332626093
1,154323,0.3996999459
1,154373,-0.181901083
1,154580,0.7554950949
1,200036,0.3815174492
1,200164,0.3211852693
1,200859,1.4002659312
1,200861,-0.514514836
1,201215,-0.11423978
1,201720,0.6377750893
1,202447,-0.442583844
1,204002,0.5431633462
1,204253,0.5799038261
1,204563,0.9703263217
1,204873,0.9102544389
1,205605,-0.244496319
1,205641,0.279628787
1,206485,-0.065202517
1,206893,-0.019854408
1,206943,0.3789296156
1,207290,-0.250762566
1,208813,-0.106370128
1,208969,0.0103456563
1,209003,0.3386166229
1,209038,0.9466317642
1,210008,-0.123963673
1,210236,-0.191986254
1,210780,0.4761688398
1,210885,-1.674182801
1,210967,-0.666878311
1,211475,0.0521606689
1,211514,-1.267370379
1,211770,-0.515124551
1,212070,-0.274990138
1,212195,0.0285970903
1,212317,0.4450869937
1,212538,1.5369453066
1,212720,0.6461208382
1,212746,-0.605140385
1,212973,0.4084175909
1,213314,0.0638622756
1,213545,0.5591699932
1,213616,1.3080086966
1,213619,0.8370442365
1,214583,0.1072893004
1,214749,0.3607033326
1,214837,-0.8265489
1,215428,-1.248035555
1,215432,0.3056548547
1,215509,-0.669014571
1,216232,-0.596177523
1,216374,-0.184740909
1,216420,-1.089534977
1,217174,-0.278694851
1,217441,-0.861967986
1,218878,-1.588024645
1,219431,-0.567566375
1,219898,-0.32518737
1,219933,-0.25870937
1,220064,-0.260484777
1,220138,-0.445610635
1,220241,-0.104007697
1,220464,0.2178718203
1,220729,-0.354245489
1,220838,0.2423737963
1,220923,-0.309513246
1,221268,0.8038218743
1,221270,0.9350637641
1,221378,-1.431833396
1,221395,-0.565135232
1,221542,-0.13497929
1,221592,0.0591772145
1,221840,1.4933050128
1,222086,1.2203890604
1,222198,-0.180097318
1,222201,-0.269932217
1,222504,0.0515233309
1,222615,-0.533869595
1,223702,0.7242731634
1,224464,-0.663336842
1,224590,-0.268675934
1,225713,0.3247179672
1,225932,-0.534015024
1,226097,-0.4159367
1,227462,-0.014407976
1,228331,-0.457600368
1,228341,-1.041772666
1,228674,-0.289196619
1,228817,0.2287728595
1,229082,0.2384483005
1,229762,-0.410239431
1,230062,-0.327271839
1,230600,0.1113408084
1,230952,0.2077582116
1,231213,-0.370811159
1,231528,0.521708179
1,232049,-0.654872208
1,232197,-0.74426102
1,232523,-0.59569869
1,232550,1.3035234961
1,232645,1.7290809978
1,232972,1.1271296655
1,234169,-0.238168333
1,235277,-0.580884158
1,235554,-0.362944617
1,236553,0.0439419139
1,236918,-0.220352428
1,237611,0.2068011854
1,238248,0.3109676969
1,238925,0.5324120888
1,239080,0.6132706901
1,239189,0.3290171739
1,239734,0.3566744776
1,239836,0.0751203484
1,239926,0.1236744725
1,240641,-1.046271021
1,240802,0.2775742134
1,241210,-0.019128091
1,241894,0.7904338784
1,242073,0.0782631344
1,242318,0.2669027888
1,242445,0.0626556315
1,242534,0.4878328398
1,242710,0.8241305356
1,242802,-2.024465057
1,243117,-0.933375641
1,243384,-0.643380527
1,243424,-0.461355346
1,243757,-0.016190214
1,243841,-0.213031815
1,244253,-0.284927556
1,245307,-0.526157859
1,245803,-0.989394413
1,245904,-0.308776113
1,245981,1.0562056423
1,246621,-0.006883187
1,247006,-0.745936033
1,247666,-0.362143956
1,248438,-0.023944963
1,248797,0.1657111135
1,249228,0.469798538
1,249688,-0.453962107
1,249768,0.0988351839
1,249813,-0.821870918
1,250512,-0.440971935
1,250571,-0.241979152
1,251233,-1.607499695
1,251246,0.2919116949
1,251298,-0.369106932
1,251423,0.0640123165
1,251643,-0.826683688
1,251894,0.0251058182
1,252117,1.0646213175
1,252359,-0.820638137
1,252689,-0.532710915
1,252822,2.4646325809
1,253178,1.1343495402
1,253652,0.5167774224
1,254637,0.0820341734
1,254733,-0.512213408
1,254922,1.3718269587
1,254990,0.6929607989
1,255226,1.2754082677
1,255239,-0.01059727
1,255260,0.0376443488
1,255528,0.8423663299
1,255725,0.3719337384
1,255731,-1.046423531
1,256459,-0.27900641
1,256861,-1.002339481
1,257249,0.6368567336
1,257345,0.3141001272
1,259581,-0.689955745
1,260056,1.2662785488
1,261016,-0.718194248
1,261792,-0.286119571
1,263100,-0.268470733
1,263889,0.889501825
1,264027,0.5307298402
1,264178,0.5751572614
1,264351,0.1875730977
1,266883,0.0106849113
1,267536,-0.021316339
1,268067,-0.167027045
1,268273,0.2275556999
1,269164,1.4297724116
1,269971,0.9990922192
1,270354,-0.192995229
1,270467,0.2394322467
1,271857,0.7902709591
1,271877,-0.175214547
1,271966,-0.801414116
1,272216,0.8656331948
1,274276,-0.361856469
1,274656,-0.672085064
1,274910,0.5143161827
1,275143,0.2674197582
1,275163,0.0090539574
1,275200,0.2383857384
1,275263,0.8557178823
1,275409,1.3981674355
1,276000,0.246710733
1,276282,-0.878828298
1,276505,-0.591017007
1,277540,-0.423555144
1,277786,0.9919991164
1,277868,-0.359830862
1,278013,-0.173225511
1,278072,-0.245175424
1,278481,-0.132941658
1,278566,-0.725779178
1,278612,-0.294174275
1,278828,-0.906975346
1,279047,0.3258866194
1,279240,0.8124977891
1,279684,-1.038587282
1,279753,0.7431449648
1,280102,-0.317109724
1,280189,-0.711691546
1,280274,0.9464213429
1,300090,0.1669166683
1,300739,0.9162248637
1,300768,-0.660987506
1,301476,0.2421753238
1,301515,-0.697332321
1,301907,-0.55731906
1,301988,-0.4194947
1,302477,-0.314573071
1,302639,0.4964267797
1,303084,-0.173396065
1,303112,0.0073867783
1,303123,-0.155508538
1,303487,-0.4263018
1,304995,-0.189357066
1,305203,0.4117155207
1,306299,-0.022680837
1,306323,-0.183379532
1,306384,-1.265125479
1,306395,-0.795143996
1,306859,0.7806722451
1,306958,-0.195276052
1,307093,0.1307968514
1,307148,-0.096234956
1,307194,-0.495792381
1,307384,-0.285162319
1,307434,0.6055107531
1,307594,0.040886447
1,307831,0.0601189595
1,307859,0.1400046205
1,308426,0.1501520953
1,308733,-0.206930517
1,308939,-0.479522515
1,309280,-0.124623624
1,309334,-0.707812483
1,309579,-0.530945798
1,310813,-0.781714239
1,310977,0.3970757975
1,311157,0.439444631
1,311297,0.0855725613
1,311322,0.9572202738
1,311489,-0.622390849
1,314134,-0.11250734
1,314769,0.6507183127
1,314861,-0.96678918
1,315960,0.4899166961
1,316136,-0.182031697
1,316376,0.1970501209
1,316842,-0.161544294
1,317790,-0.702682491
1,318143,-0.798399474
1,318185,-0.919763749
1,318351,-0.082091951
1,318563,-0.494789383
1,318821,-0.301988321
1,319267,-0.002601854
1,320193,1.0346175959
1,320533,-0.02921259
1,321292,-0.846074816
1,321638,-0.001334519
1,322150,-0.675402044
1,322249,-0.062394734
1,322429,-0.662380643
1,323332,-0.111218015
1,323817,-0.65471126
1,325727,-0.157294422
1,326207,0.8212155225
1,327058,0.9014175901
1,327467,-0.04164063
1,327484,0.0201847774
1,327757,0.2096223387
1,328087,-0.271247564
1,328577,-1.166409625
1,328699,0.7423085174
1,329059,-1.360877012
1,329589,-0.546630084
1,329869,0.0546480378
1,330250,0.1111778309
1,330802,-0.701024466
1,331724,-0.087424107
1,331869,-0.463886745
1,331876,1.2190158809
1,331919,-0.262782062
1,332344,-0.267082613
1,332789,-0.167977491
1,332913,-0.093031362
1,333266,0.5066304436
1,333816,-0.499270302
1,334256,1.0725260551
1,334614,0.6303068843
1,334844,-0.573436432
1,335417,0.2620823154
1,335529,-0.771292448
1,335576,0.2216284159
1,335650,-1.034366
1,337861,0.5200744846
1,337974,-0.910088168
1,338551,-0.475595957
1,338960,-1.087316769
1,339235,-1.346468319
1,339754,0.3208183154
1,339826,-0.641211308
1,339916,-0.770008031
1,339950,0.6845059744
1,340007,-0.636700176
1,340839,-0.715981666
1,340998,1.0139678536
1,341294,0.3707405509
1,342667,0.6314802772
1,342673,1.3790086804
1,342815,0.0493901737
1,342976,1.5569810497
1,343093,0.3827794973
1,343289,0.2546825994
1,343888,-0.203126502
1,343949,0.3672203269
1,344821,2.4624968311
1,345063,-0.16797454
1,345549,-0.072283601
1,345585,0.1225455317
1,345914,0.8690882481
1,345986,-0.063553815
1,346065,1.2010011076
1,346897,-0.98069959
1,347193,-0.157190929
1,347349,-0.297460633
1,347419,1.0486616961
1,348142,-0.572985949
1,348608,0.1075727786
1,348703,0.2059279879
1,349494,0.6821300972
1,350735,-0.4384651
1,351246,-0.029126864
1,351794,1.1893393975
1,352116,-0.918737201
1,353045,0.7175909971
1,353869,0.9090711248
1,354898,0.316716776
1,355617,0.1497158584
1,355644,0.8746983989
1,355716,-0.64584251
1,355950,-0.566105609
1,356350,0.615361917
1,356496,1.5799354974
1,356801,-0.466090973
1,357983,-0.444111856
1,358291,-0.195781923
1,358484,-0.253561198
1,358970,0.4361918991
1,359185,0.9924553066
1,359402,-1.204883756
1,359556,-1.223145316
1,359983,-0.004896577
1,360897,-0.765043046
1,361949,0.6219171964
1,362227,0.5809781987
1,362459,0.1677235612
1,362609,1.0748665805
1,362689,-0.305322987
1,364056,1.6898755876
1,364238,-0.347629687
1,364262,0.3338759627
1,364333,1.000561478
1,364590,0.5310001656
1,364599,1.2197799504
1,364704,-0.524826411
1,364941,-0.1615206
1,365054,-0.328316694
1,365224,0.3466171715
1,365273,0.875485106
1,365865,-1.12364187
1,367207,-0.136483478
1,367259,-0.374614441
1,368263,0.6702923701
1,368405,-0.242707612
1,368444,0.3880744133
1,368582,-0.111389216
1,368954,-0.520500175
1,369271,0.616684407
1,369930,-0.281723327
1,372549,-0.695568686
1,373217,0.713733732
1,373316,0.588700608
1,373847,-1.017610439
1,373892,1.2299797176
1,374468,-0.362166651
1,374477,0.9902934017
1,375249,0.5613559358
1,376354,-0.432556962
1,376394,-0.036218214
1,376657,2.1236924191
1,377479,0.2078602466
1,378626,-0.275407231
1,378818,-0.556420123
1,379080,0.5111409545
1,379442,0.0194534528
1,379549,1.6591454856
1,380533,-0.423580282
1,380560,0.8293863354
1,380621,-1.83321119
1,401178,-0.450046889
1,402202,0.7707058849
1,402310,-0.140933034
1,403098,-0.003360346
1,403186,-0.967555188
1,403290,-0.744261538
1,405560,0.3641746235
1,406223,-0.447577463
1,406470,-0.184056775
1,406522,-0.229755971
1,407169,0.0646874843
1,407437,0.5228845677
1,408332,-0.80723277
1,408355,0.0909991858
1,408928,-0.556103903
1,409468,-0.882378921
1,409954,0.3371304771
1,410486,0.0389478752
1,410674,1.4103736942
1,410697,0.9601447848
1,410715,1.106924183
1,410812,0.2697873256
1,411287,-0.203115919
1,411743,0.091847219
1,412008,-0.321585207
1,413473,0.5560991324
1,413806,0.6190011506
1,413878,0.3039019338
1,414880,-1.439819882
1,415326,0.5281359123
1,415592,0.9545893095
1,415646,0.8140626202
1,415949,-0.822694467
1,416447,0.2408154426
1,416715,0.2497544608
1,417356,-0.729844517
1,419613,0.2577971556
1,420038,0.8128524661
1,420201,-0.721949521
1,420462,0.3962289775
1,421360,0.8266041969
1,422007,0.4538124902
1,422117,0.7543187377
1,422908,0.2918888516
1,423011,-0.200984567
1,423393,0.6181885242
1,424836,0.8678492646
1,424946,-1.213362765
1,425659,-0.923768098
1,426368,-0.382131982
1,427104,0.6498480773
1,427276,-0.113285246
1,427342,-0.243903093
1,428055,0.4752911088
1,428099,0.9366877181
1,430387,-0.149616759
1,431172,1.3616247138
1,431308,0.3863003444
1,431875,-0.893446878
1,431897,0.3603253656
1,432096,0.1147814886
1,432256,-0.142914371
1,432517,-0.755813541
1,432787,-0.5779559
1,432909,-0.806431951
1,432917,0.0977621954
1,433440,-1.65000704
1,433443,-1.522461598
1,433861,-0.556613669
1,434152,0.4409904615
1,434192,-0.090473087
1,434517,-0.655383497
1,435876,-0.275191061
1,436371,-0.958862515
1,436416,0.1499865625
1,436627,-0.902069508
1,437100,0.2904078692
1,437417,-0.327836859
1,437678,-0.446969351
1,438548,-1.397435989
1,439852,-0.586760458
1,440333,-1.2504987
1,440563,0.4643167853
1,440616,-0.407236611
1,440680,-0.735000852
1,440742,0.3308992576
1,440791,0.2035007589
1,441142,-1.177689094
1,441703,0.2278799909
1,441779,1.2017945256
1,442449,0.7862109276
1,442831,-0.806222376
1,443250,-0.452751164
1,444281,0.9547504617
1,444398,0.1489693447
1,445129,-0.554969092
1,446059,0.6604096598
1,447647,-0.079016243
1,447809,0.6689987413
1,449203,0.0866619051
1,449590,0.5688647494
1,450249,-1.051341069
1,451337,0.9414529328
1,451549,0.1174745787
1,451998,-0.749392592
1,452542,1.0410665645
1,452857,-0.373180719
1,453426,0.586741827
1,453991,0.0120339542
1,454996,0.7415896125
1,457122,-0.318141381
1,457422,-0.118024701
1,457588,0.4172878497
1,457595,1.3187585868
1,458208,-0.947885769
1,458604,-0.910549357
1,458619,0.1245155754
1,460210,0.0697487438
1,461582,-0.051168321
1,461669,-0.244559958
1,461741,-0.482658658
1,462108,0.7997874588
1,462990,-0.732249198
1,463183,1.3952885459
1,463591,0.9603495677
1,463851,-0.153590325
1,464586,-0.157486986
1,464642,-0.248380325
1,465097,-0.66162753
1,465445,0.7145126667
1,466269,0.2132597858
1,466659,-1.776584083
1,466664,-1.712645984
1,467110,-0.249378384
1,468031,-0.750616535
1,468180,0.2729720111
1,468845,-1.084086822
1,468886,-0.395245551
1,470212,1.1904404813
1,470421,0.1777924868
1,470704,0.906162034
1,472562,-0.230494802
1,474442,0.2086761562
1,474598,-0.610430914
1,474725,-0.527132719
1,475266,0.0881274116
1,475600,1.0811838209
1,476430,0.5340450311
1,476718,-0.409689066
1,476867,0.7096746632
1,477771,-1.08646766
1,477773,0.1841995159
1,478011,0.883012598
1,478678,-0.334745484
1,478778,0.6551849922
1,478851,0.9040352739
1,479469,0.1657195043
1,479830,-0.297249675
1,479960,-0.955650339
1,480168,0.458539446
1,480514,-0.115397534
1,500332,0.7349686264
1,500718,-0.398563049
1,501198,-0.419389496
1,501451,0.5505117244
1,501699,-0.589350559
1,501720,0.4623092639
1,502244,-0.207675836
1,503060,0.5793494865
1,503660,-1.158305602
1,504704,0.0591295736
1,504736,0.4880854254
1,505106,0.8614416687
1,506095,0.2396588768
1,506515,-0.936118176
1,506608,-0.052572886
1,507114,0.2082112926
1,507498,-2.718412859
1,508418,1.0159536998
1,508730,0.8125452728
1,508905,0.6555747157
1,509322,-0.670984486
1,509364,-1.453011202
1,510317,0.9095157111
1,510842,1.331358041
1,512972,0.121400985
1,513702,-0.012679474
1,513909,0.2279292955
1,514314,0.5111716456
1,514457,-0.125037887
1,515134,-1.028759287
1,515347,-0.218372913
1,516175,-1.224486121
1,516711,1.5758072891
1,516771,0.3474632526
1,517390,0.4929651286
1,517682,0.9666233935
1,518300,-0.182476279
1,518327,0.1133816737
1,518776,0.1584512135
1,518881,1.7273013766
1,518886,-1.814336924
1,519228,0.9837305941
1,519282,0.0168396792
1,519283,-0.553460649
1,519662,0.8742559977
1,520198,-0.812731276
1,521234,1.0825547917
1,521408,-0.681789996
1,521909,-0.788247715
1,522882,0.5129192024
1,522941,-1.222781698
1,523173,0.0508843609
1,524731,-0.197871612
1,524808,0.9511727271
1,524820,-0.591417904
1,525842,1.0499490618
1,526041,-0.967359954
1,526111,-0.558743828
1,527279,-0.3397219
1,528159,0.1511131833
1,528401,-0.333016231
1,528792,1.0267503812
1,529590,0.265392948
1,529627,0.3273689391
1,529962,-0.879342977
1,530389,0.4125343759
1,530393,-1.824226026
1,530892,-0.277712168
1,531556,-0.6366994
1,531796,0.1335808993
1,532038,-0.08744413
1,532272,-1.032622103
1,532533,-0.207438397
1,532547,-0.109119287
1,533052,0.5476663643
1,533285,0.5957028401
1,535158,-0.134139873
1,535998,-0.588597644
1,536107,0.0611569336
1,536504,-1.482408201
1,536917,-0.414646131
1,537259,0.7716488164
1,537319,-0.6123908
1,539682,-0.254700175
1,540849,-0.75560828
1,541430,0.2658253139
1,541645,-0.118934897
1,541690,0.7514021168
1,542089,0.2393709635
1,542311,-0.423060694
1,542568,0.3667108238
1,543167,-0.37850044
1,543660,0.0655143584
1,543904,-0.11006586
1,544198,0.1531797604
1,547438,0.4326190201
1,547804,-0.753679316
1,547990,0.7115761711
1,548719,-0.090474394
1,548837,0.1135181272
1,549062,0.7446837784
1,549519,-0.140381944
1,549577,-0.88554767
1,550832,-0.728776983
1,551600,0.7400884346
1,551830,-0.760120591
1,552129,-0.440278528
1,552290,-0.166517069
1,552985,-0.492988775
1,553988,-0.154510284
1,554519,-0.28864337
1,555087,-0.127164737
1,555352,-0.605001364
1,557279,0.2242926261
1,559591,-0.411842285
1,560468,-0.245915201
1,560609,-0.132452687
1,560650,0.0463696232
1,561868,-0.448134329
1,562348,-0.48804519
1,562533,1.0929576229
1,563762,-0.161911107
1,563886,0.3953968556
1,564245,-0.1462049
1,564347,0.3052791479
1,564465,-0.61174159
1,565009,-0.539495152
1,566516,0.0655540064
1,566602,-0.092541669
1,567365,-0.413963644
1,567555,0.5677522953
1,567614,0.0556050526
1,568146,0.7244169715
1,568607,-0.004267922
1,569015,0.6222450202
1,569519,0.6750228622
1,569649,-0.759937542
1,570061,-0.335319361
1,570176,-0.749355759
1,570661,-0.198050099
1,571488,-0.478416182
1,571916,-0.421227464
1,572425,-0.365367051
1,573898,-0.163345133
1,573994,-0.70541599
1,574217,0.4166783955
1,574394,1.0507429926
1,574923,0.2663449227
1,576148,-0.386421591
1,576464,-0.010056612
1,576581,0.6342436312
1,576595,-0.543258406
1,577678,0.0766148419
1,577737,-0.875568268
1,577845,-0.430030721
1,578207,-0.465762673
1,579020,-0.446859822
1,579036,-0.264250526
1,579599,0.2274125257
1,580133,-0.376262668
1,580799,0.2052269894
1,580895,-0.016461313
1,581485,0.2275717518
1,581632,-0.537963881
1,582180,0.6380855245
1,582260,0.8806030839
1,582678,0.7565256131
1,583243,0.6674112702
1,583283,-0.147615727
1,583442,0.0863201639
1,583467,-0.868795115
1,583504,-0.075979734
1,583646,-0.03172068
1,583964,-0.100772287
1,600083,-0.767124743
1,601232,-0.659910565
1,601252,-0.580299765
1,601572,1.0580305761
1,602554,-0.081157771
1,604312,-1.396913656
1,604679,0.4663061703
1,604888,0.2290089284
1,605170,-0.423374496
1,605209,-1.042218774
1,605367,-0.385865615
1,605572,1.680577039
1,606248,0.2779049844
1,606294,0.2168386196
1,606470,0.41155151
1,606818,0.8498799658
1,607209,0.2951671467
1,607607,0.8116532839
1,608333,-0.280871061
1,608407,0.4620392182
1,608726,0.7952549118
1,608908,-0.66147159
1,609077,-0.211518037
1,609394,-0.691888883
1,609503,0.4156282441
1,609718,0.0905540786
1,610386,-0.522860949
1,611205,-0.384608941
1,611638,0.3817295109
1,611667,0.4512595361
1,611763,-0.688050945
1,611847,-0.037601463
1,612102,-0.402465832
1,613372,-0.514843971
1,613376,-1.08757863
1,614926,0.1938610443
1,614996,-0.895283521
1,615182,0.1111702803
1,615371,0.3318622715
1,616272,0.3550614629
1,616628,0.3091529008
1,617435,0.1743357625
1,617732,0.8077921424
1,617931,0.6448512099
1,618592,0.5709159585
1,618753,-0.218544835
1,618987,1.2670480354
1,619273,1.328720804
1,619343,-0.746782787
1,619761,-0.914010064
1,620026,-1.027514105
1,620041,0.5451387376
1,620067,1.7343614156
1,620782,-0.632939403
1,621179,-0.329950096
1,621398,-0.581454193
1,621443,1.0629650169
1,622017,-0.081332
1,622072,0.5049503571
1,622793,0.3784322235
1,622992,0.5128016251
1,624263,1.3529834491
1,625225,0.3808196392
1,625899,0.1832611544
