idp,speciesLinkValue,foresttype,pent2,gHa,nHa,dep,underManagement,pred,annee,annee2
563063,Chene,FEU,0,4.3938928506,28.28,01,1,0.1751545852,2010,2015
343524,Hetre,FEU,64,36.471309423,658.85,01,0,0.0836428846,2008,2013
239326,Chene,FEU,22,31.055359736,1625.12,01,0,0.0924989783,2007,2012
452132,Taillis feuillus,FEU,0,13.758266194,834.97,01,0,0.142577041,2009,2014
343028,Chene,FEU,25,11.037035375,106.86,01,0,0.0697827718,2008,2013
632824,Epicea,RES,20,30.951800399,783.47,01,0,0.2242167839,2011,2016
139281,Taillis feuillus,FEU,13,16.372418602,874.25,01,0,0.094198156,2006,2011
522274,Taillis feuillus,FEU,25,2.5325450742,39.29,01,0,0.0735605898,2010,2015
517709,Chene,FEU,6,13.747502863,297.82,01,0,0.1334936915,2010,2015
101972,Hetre,FEU,59,37.048895364,992.08,01,0,0.095635373,2006,2011
306891,Chene,FEU,46,20.69779692,913.52,01,0,0.0531961023,2008,2013
273493,Chene,FEU,0,24.730344865,216.85,01,0,0.1541623993,2007,2012
154005,Chene,FEU,9,18.844982077,1591.39,01,0,0.1061643802,2006,2011
510571,Epicea,RES,44,4.7596113337,190.97,01,0,0.1073697394,2010,2015
501901,Epicea,RES,10,45.03092081,314.61,01,0,0.3649509894,2010,2015
14377,Chene,FEU,0,19.410923447,198.38,01,0,0.1443954616,2005,2010
462087,Chene,FEU,52,12.292223804,697.45,01,1,0.066841724,2009,2014
555687,Chene,FEU,0,30.218927855,1030.23,01,0,0.186315288,2010,2015
267842,Sapin,RES,19,32.771153393,952.81,01,1,0.3401456316,2007,2012
23627,Hetre,FEU,52,35.734081763,787.74,01,0,0.1149759902,2005,2010
33014,Chene,FEU,0,22.516277506,726.87,01,0,0.1446872198,2005,2010
45721,Sapin,RES,40,17.141781077,725.71,01,0,0.1485826707,2005,2010
509397,Chene,FEU,0,9.494312452,633.03,01,0,0.133692501,2010,2015
262612,Taillis feuillus,FEU,50,5.2043304314,265.21,01,0,0.0407523593,2007,2012
534416,Epicea,RES,19,63.882963716,1289.8,01,0,0.3465486275,2010,2015
200429,Chene,FEU,0,5.2219462575,28.28,01,1,0.1450814479,2007,2012
5362,Taillis feuillus,FEU,44,15.975259616,422.36,01,0,0.0500837637,2005,2010
267651,Taillis feuillus,FEU,8,30.090350317,893.82,01,0,0.1401721406,2007,2012
415646,Taillis feuillus,FEU,52,34.670209034,2105.35,01,0,0.0622392836,2009,2014
447055,Epicea,RES,32,44.319572142,841.15,01,1,0.3468210058,2009,2014
368807,Epicea,RES,8,50.881121019,1447.17,01,1,0.4169120883,2008,2013
459537,Hetre,FEU,31,10.629442191,70.7,01,0,0.113211955,2009,2014
139227,Hetre,FEU,38,52.754287323,2770.04,01,0,0.1102199498,2006,2011
46802,Sapin,MIX,14,24.451454635,779.14,01,0,0.2330586551,2005,2010
546706,Sapin,RES,31,5.5202943737,141.83,01,1,0.1998266826,2010,2015
662588,Peuplier,FEU,0,15.333757766,272.67,01,0,0.1012237352,2011,2016
331959,Epicea,RES,29,34.587491993,736.3,01,0,0.2169920511,2008,2013
348608,Hetre,FEU,80,31.649933159,1048.71,01,0,0.0521836,2008,2013
273875,Chene,FEU,22,19.876885114,785.79,01,0,0.0866390403,2007,2012
674570,Douglas,MIX,19,38.540330766,2487.31,01,0,0.1910034701,2011,2016
107479,Taillis feuillus,FEU,13,11.931407691,707.26,01,0,0.0877236963,2006,2011
45460,Chene,FEU,61,15.858652837,711.57,01,0,0.0403152946,2005,2010
48868,Epicea,RES,47,34.618448027,333.52,01,1,0.2463084645,2005,2010
475889,Taillis feuillus,FEU,0,25.53800567,1006.27,01,0,0.17227795,2009,2014
474598,Taillis feuillus,FEU,62,22.386518402,1772.51,01,0,0.0464068634,2009,2014
109692,Sapin,RES,42,40.125181285,524.5,01,1,0.3299944351,2006,2011
228226,Chene,FEU,23,25.212036452,1800.86,01,0,0.0813969565,2007,2012
601572,Taillis feuillus,FEU,40,20.092141458,1945.04,01,0,0.0657605512,2011,2016
576841,Chene,FEU,18,32.625417122,2080.17,01,0,0.1160766704,2010,2015
509889,Hetre,FEU,72,60.014449768,628.92,01,0,0.1464994298,2010,2015
601925,Epicea,RES,0,31.85922191,294.22,01,1,0.4228156484,2011,2016
264178,Chene,FEU,78,18.235958021,878.59,01,0,0.02843178,2007,2012
275143,Hetre,FEU,28,25.656040546,913.49,01,0,0.1215326325,2007,2012
9501,Taillis feuillus,FEU,0,42.127973163,590.09,01,0,0.1887488675,2005,2010
310480,Chene,FEU,12,30.038391401,817.29,01,0,0.1218799258,2008,2013
657944,Chene,FEU,46,8.9400174042,520.64,01,0,0.0670173327,2011,2016
2774,Chene,FEU,27,48.041089948,2416.39,01,0,0.090911694,2005,2010
616142,Chene,FEU,17,21.198074064,1001.94,01,0,0.1397384871,2011,2016
329791,Epicea,RES,10,19.227500478,258.51,01,1,0.3032585281,2008,2013
581216,Taillis feuillus,FEU,28,23.930913883,1404.69,01,0,0.0952398799,2010,2015
374734,Hetre,FEU,60,28.38425779,887.21,01,0,0.0739817018,2008,2013
657918,Chene,FEU,0,16.600903507,561.86,01,0,0.1825253697,2011,2016
15142,Taillis feuillus,FEU,50,30.712197805,2121.79,01,0,0.0453446395,2005,2010
322469,Chene,MIX,0,20.007145955,1057.39,01,0,0.1228608194,2008,2013
604802,Sapin,RES,0,30.405834089,504.07,01,1,0.4260512146,2011,2016
373275,Taillis feuillus,FEU,14,16.772566357,1373.19,01,0,0.1002785302,2008,2013
201616,Taillis feuillus,FEU,0,1.3620620086,88.41,01,0,0.0969433112,2007,2012
142582,Taillis feuillus,FEU,27,23.807122293,1291.13,01,0,0.0785855948,2006,2011
117362,Taillis feuillus,FEU,0,31.735259626,1276.97,01,0,0.1476495209,2006,2011
7382,Chene,FEU,0,29.009064207,805.43,01,0,0.1613701936,2005,2010
235480,Epicea,RES,16,66.50511732,1676.95,01,0,0.3080461479,2007,2012
205240,Epicea,RES,18,27.59864464,1218.01,01,0,0.1957823678,2007,2012
435170,Chene,FEU,75,3.1546932059,265.23,01,0,0.0247083222,2009,2014
603029,Chene,FEU,36,25.88468023,1295.48,01,0,0.1024365141,2011,2016
400358,Sapin,RES,43,28.00377315,603.76,01,1,0.2656584612,2009,2014
37038,Chene,FEU,8,25.020816006,2387.1,01,0,0.1039200138,2005,2010
526111,Chene,FEU,0,29.029147492,2210.23,01,0,0.1516562142,2010,2015
311561,Chene,FEU,30,28.22405887,2072.71,01,0,0.0687704613,2008,2013
359659,Chene,MIX,44,34.547358527,536.65,01,0,0.0770901001,2008,2013
20683,Chene,FEU,55,31.094806607,2652.31,01,0,0.0431973315,2005,2010
207196,Hetre,FEU,70,46.345658335,1581.43,01,0,0.0678380545,2007,2012
366338,Sapin,MIX,0,37.276047665,419.97,01,0,0.3722082481,2008,2013
601232,Epicea,MIX,41,36.518702502,1869.91,01,0,0.154357829,2011,2016
663629,Epicea,MIX,26,40.763666035,911.1,01,1,0.3331739589,2011,2016
342574,Taillis feuillus,FEU,34,4.1636951198,102.55,01,0,0.0579869695,2008,2013
230606,Chene,FEU,0,21.041528625,1747.39,01,0,0.1190730043,2007,2012
275449,Chene,FEU,0,22.250587109,316.26,01,0,0.1443713175,2007,2012
145294,Taillis feuillus,FEU,24,0.5916808622,88.41,01,0,0.0570494323,2006,2011
647173,Sapin,RES,10,33.276576414,735.48,01,0,0.2843163493,2011,2016
103003,Taillis feuillus,FEU,74,21.390045881,815.28,01,0,0.0325573484,2006,2011
258710,Epicea,RES,0,34.096526766,407.8,01,0,0.3085260714,2007,2012
141074,Taillis feuillus,FEU,0,42.683790528,2228.64,01,0,0.1403744505,2006,2011
607948,Taillis feuillus,FEU,0,19.821847902,2121.88,01,0,0.1357016333,2011,2016
363589,Taillis feuillus,FEU,0,16.103680228,976.83,01,0,0.1332336776,2008,2013
450101,Sapin,MIX,40,18.90568226,351.25,01,1,0.239121681,2009,2014
275156,Taillis feuillus,FEU,54,32.341836515,1394.83,01,0,0.0562961884,2007,2012
4058,Chene,FEU,0,9.7981228454,884.09,01,0,0.1126484023,2005,2010
617823,Chene,FEU,0,16.14721189,321.79,01,0,0.184743477,2011,2016
316842,Chene,FEU,30,28.060736534,804.27,01,0,0.0841385835,2008,2013
7636,Hetre,FEU,56,21.421783048,2121.88,01,0,0.0690185299,2005,2010
259873,Sapin,MIX,63,38.805537093,575.95,01,1,0.241899488,2007,2012
245861,Sapin,MIX,48,16.240987574,838.15,01,0,0.1305519328,2007,2012
250577,Chene,FEU,25,18.892840207,286.78,01,0,0.0847874627,2007,2012
314993,Chene,FEU,15,29.734162668,1083.65,01,0,0.1096807861,2008,2013
112303,Epicea,RES,10,49.576465084,1443.87,01,1,0.3947684605,2006,2011
540080,Taillis feuillus,FEU,10,29.943718401,1475.22,01,0,0.1439081934,2010,2015
40226,Chene,FEU,23,25.438126235,592.48,01,0,0.1020706886,2005,2010
24173,Chene,FEU,32,15.588198057,1591.39,01,0,0.0645531883,2005,2010
5983,Chene,FEU,0,25.435683445,252.99,01,0,0.1632300034,2005,2010
252058,Taillis feuillus,FEU,8,32.018488579,612.12,01,0,0.1524638073,2007,2012
275091,Taillis feuillus,FEU,24,10.014940022,481.32,01,0,0.0737100049,2007,2012
678108,Chene,FEU,9,11.327009792,132,01,1,0.204019964,2011,2016
468028,Sapin,MIX,46,40.557019098,625.07,01,1,0.3189516252,2009,2014
49789,Taillis feuillus,FEU,18,4.6201762451,530.46,01,0,0.064261388,2005,2010
326555,Epicea,RES,31,91.751109161,1798.33,01,0,0.3465398943,2008,2013
312838,Chene,FEU,52,23.061330665,592.5,01,0,0.0517428371,2008,2013
502327,Chene,FEU,0,57.246477211,858.45,01,0,0.3030773759,2010,2015
121408,Chene,FEU,8,6.9805243449,367.77,01,0,0.0956440148,2006,2011
446385,Taillis feuillus,FEU,20,23.852226804,530.42,01,0,0.1238744961,2009,2014
41883,Chene,MIX,0,14.653199691,537.9,01,0,0.126605884,2005,2010
480515,Taillis feuillus,FEU,58,4.9283745403,442.06,01,0,0.0408980098,2009,2014
12080,Chene,MIX,27,50.640347522,590.08,01,0,0.1561661381,2005,2010
437654,Pin sylvestre,RES,0,9.240223336,81.71,01,1,0.1772923213,2009,2014
150502,Taillis feuillus,FEU,36,57.472012418,751.56,01,0,0.1360307155,2006,2011
415592,Chene,FEU,63,28.745537123,671.07,01,1,0.0754806241,2009,2014
654626,Taillis feuillus,FEU,70,50.475791815,1382.6,01,0,0.0643354949,2011,2016
261893,Sapin,MIX,29,46.765484406,887.18,01,0,0.2792753536,2007,2012
351948,Taillis feuillus,FEU,66,24.932434003,1168.95,01,0,0.0438145457,2008,2013
321423,Taillis feuillus,FEU,0,36.303484435,1865.2,01,0,0.1587003131,2008,2013
307902,Hetre,MIX,16,35.676793066,1177.4,01,0,0.1795444695,2008,2013
545126,Chene,MIX,31,23.149090372,679.71,01,0,0.0979759066,2010,2015
679457,Chene,FEU,19,31.575856162,1424.31,01,1,0.2122436745,2011,2016
574857,Taillis feuillus,FEU,0,42.774546247,1016.43,01,0,0.2295522654,2010,2015
128452,Chene,FEU,16,17.07537121,874.23,01,0,0.0973246486,2006,2011
672359,Chene,FEU,6,23.218036612,425.46,01,1,0.2657335856,2011,2016
10267,Hetre,FEU,23,34.567415313,632.92,01,0,0.1958431711,2005,2010
313263,Chene,FEU,6,35.013689593,1913.14,01,0,0.1205501647,2008,2013
441112,Chene,MIX,40,23.441472883,430.24,01,0,0.074863588,2009,2014
440991,Epicea,RES,16,30.312815027,1693.88,01,0,0.2096439585,2009,2014
249773,Sapin,MIX,34,32.718947389,585.78,01,1,0.304119219,2007,2012
453391,Sapin,RES,30,27.760684346,242,01,0,0.2332713755,2009,2014
8919,Chene,FEU,40,33.349824533,2150.08,01,0,0.0646825114,2005,2010
149112,Peuplier,FEU,10,33.815973764,577.18,01,0,0.1216961554,2006,2011
276006,Chene,FEU,0,15.141574114,1163.52,01,0,0.1155802376,2007,2012
561602,Chene,FEU,12,8.7048443307,470.33,01,0,0.1063299249,2010,2015
453420,Taillis feuillus,FEU,19,51.790010017,2494.98,01,0,0.1257092871,2009,2014
220729,Chene,FEU,53,37.946197087,1713.5,01,0,0.0557226579,2007,2012
250571,Hetre,FEU,65,20.294684267,1935.25,01,0,0.0486510025,2007,2012
149153,Taillis feuillus,FEU,40,36.283241756,811.72,01,0,0.0832386268,2006,2011
452526,Epicea,RES,25,31.39026248,2033.37,01,0,0.1796918303,2009,2014
108978,Taillis feuillus,FEU,12,19.177405346,1055.43,01,0,0.0991259181,2006,2011
520948,Chene,FEU,61,7.1860211489,481.36,01,0,0.0405966882,2010,2015
532554,Taillis feuillus,FEU,0,17.385160338,564.25,01,0,0.1565121456,2010,2015
567812,Chene,FEU,0,33.052528351,1079.97,01,0,0.193622111,2010,2015
316350,Taillis feuillus,FEU,62,14.313478292,397.22,01,0,0.0419725283,2008,2013
578656,Chene,FEU,0,10.510448566,677.75,01,0,0.1360070961,2010,2015
457572,Hetre,MIX,42,18.588504125,539.06,01,1,0.1510804191,2009,2014
477095,Taillis feuillus,FEU,70,4.0598886159,78.58,01,0,0.0321082937,2009,2014
629152,Hetre,FEU,38,42.683116029,1091.06,01,1,0.252093285,2011,2016
611294,Sapin,MIX,56,32.576707433,2568.21,01,1,0.1646021136,2011,2016
224566,Chene,FEU,0,24.991649191,641.61,01,0,0.1462677897,2007,2012
447587,Chene,FEU,0,3.8284977004,353.63,01,0,0.105002759,2009,2014
261792,Taillis feuillus,FEU,42,38.690054585,2652.25,01,0,0.0591268352,2007,2012
465725,Chene,FEU,11,20.571044093,1041.23,01,0,0.1129813169,2009,2014
51673,Epicea,RES,18,36.835937695,1944.91,01,0,0.1911963551,2005,2010
204681,Sapin,MIX,25,25.38172411,1156.77,01,0,0.1969834237,2007,2012
346065,Hetre,MIX,47,41.829137237,790.87,01,1,0.1763256965,2008,2013
348179,Chene,FEU,0,53.803706157,640.2,01,0,0.2435260218,2008,2013
465064,Chene,FEU,6,16.641653459,1379.59,01,0,0.1121507134,2009,2014
321416,Peuplier,FEU,33,31.472922305,772.42,01,0,0.0697833108,2008,2013
534242,Chene,FEU,23,23.148640998,790.15,01,0,0.1120755413,2010,2015
667007,Chene,MIX,0,13.078647292,121,01,1,0.2474474837,2011,2016
656809,Epicea,MIX,0,23.558254415,149.28,01,1,0.3709835988,2011,2016
307989,Taillis feuillus,FEU,21,15.445368512,559.9,01,0,0.0925085578,2008,2013
672229,Taillis feuillus,FEU,27,35.703904394,2166.62,01,0,0.0977447386,2011,2016
527971,Epicea,RES,12,1.9904112944,14.14,01,1,0.2163957712,2010,2015
36515,Peuplier,FEU,0,13.225003869,446.35,01,0,0.1002721045,2005,2010
213626,Taillis feuillus,FEU,0,15.263875457,1202.78,01,0,0.120985995,2007,2012
541755,Sapin,RES,20,20.955704641,941.82,01,1,0.2878275675,2010,2015
151776,Chene,FEU,0,19.59453,113.15,01,0,0.1487265385,2006,2011
667771,Hetre,FEU,36,23.354597999,1218.07,01,0,0.1324577445,2011,2016
462980,Sapin,RES,35,38.388781837,801.86,01,1,0.336606761,2009,2014
668944,Taillis feuillus,FEU,9,20.764613348,1129.66,01,0,0.1303745848,2011,2016
658623,Sapin,MIX,24,42.049291575,1155.5,01,1,0.3532576298,2011,2016
504556,Epicea,MIX,33,29.060961053,645.92,01,1,0.2726987833,2010,2015
343186,Epicea,RES,51,26.132431716,404.65,01,0,0.1478917041,2008,2013
343185,Taillis feuillus,FEU,33,17.80404453,1095.26,01,0,0.073341462,2008,2013
580845,Chene,FEU,6,34.076362551,720.17,01,0,0.1890954829,2010,2015
126454,Taillis feuillus,FEU,68,25.007734185,1591.32,01,0,0.0350243075,2006,2011
526982,Chene,FEU,0,27.459875615,675.46,01,0,0.1874555134,2010,2015
354968,Chene,FEU,0,19.540011554,464.07,01,0,0.1299942745,2008,2013
366330,Hetre,FEU,75,30.248358151,557.48,01,0,0.0610148873,2008,2013
16198,Chene,FEU,8,20.498596206,537.88,01,0,0.1229030435,2005,2010
245981,Taillis feuillus,FEU,61,30.724230874,1620.79,01,0,0.0460796308,2007,2012
505890,Pin sylvestre,RES,0,8.4346375937,144.97,01,1,0.1758676284,2010,2015
454289,Hetre,FEU,66,32.638210474,256.12,01,0,0.0945488285,2009,2014
260356,Taillis feuillus,FEU,0,5.5994210388,884.16,01,0,0.1041757472,2007,2012
26010,Chene,FEU,0,26.390691169,463.58,01,0,0.1616060491,2005,2010
423634,Taillis feuillus,FEU,0,13.036951959,471.49,01,0,0.1444322547,2009,2014
653027,Hetre,FEU,61,31.073862532,808.59,01,0,0.1016823633,2011,2016
418653,Taillis feuillus,FEU,0,7.9488624095,495.51,01,0,0.1301098102,2009,2014
324508,Chene,FEU,0,2.3034541864,353.65,01,0,0.0911323052,2008,2013
647775,Taillis feuillus,FEU,0,9.1171042552,972.52,01,1,0.1816452082,2011,2016
339961,Chene,FEU,0,26.735745531,405.83,01,0,0.1517550776,2008,2013
221378,Hetre,FEU,48,69.47746265,1990.35,01,0,0.1221091134,2007,2012
153960,Epicea,RES,16,29.00701453,435.3,01,1,0.326326718,2006,2011
200791,Chene,FEU,0,22.926987421,477.77,01,0,0.1434914629,2007,2012
422105,Taillis feuillus,FEU,55,15.92591665,913.56,01,0,0.0525636737,2009,2014
659610,Taillis feuillus,FEU,52,39.836219412,2062.8,01,0,0.0654420398,2011,2016
32388,Hetre,MIX,53,23.539278609,852.25,01,0,0.088792979,2005,2010
422314,Epicea,RES,0,33.969725476,582.61,01,1,0.4342635353,2009,2014
560777,Pin sylvestre,RES,38,27.657145302,585.82,01,0,0.1081685516,2010,2015
130047,Taillis feuillus,FEU,28,40.078098479,1575.94,01,0,0.0941573329,2006,2011
631498,Epicea,RES,50,46.625378558,609.32,01,0,0.2141203852,2011,2016
107266,Epicea,RES,60,42.837239528,1404.62,01,0,0.1437156721,2006,2011
670481,Peuplier,FEU,44,39.836736586,1436.14,01,0,0.0582118677,2011,2016
427443,Chene,FEU,0,17.090892398,774.84,01,0,0.1336046307,2009,2014
118469,Epicea,RES,26,31.526445714,442.8,01,1,0.3045617748,2006,2011
602627,Chene,FEU,0,7.1418461029,206.28,01,0,0.153955507,2011,2016
319267,Sapin,RES,24,62.086324281,801.45,01,0,0.3954888076,2008,2013
417074,Chene,FEU,68,62.576378187,2125.92,01,0,0.0551338166,2009,2014
564066,Taillis feuillus,FEU,17,22.413031626,775.96,01,0,0.1235168294,2010,2015
462990,Epicea,MIX,0,23.975510213,630.61,01,0,0.2675715766,2009,2014
24392,Chene,FEU,18,22.564457448,1630.66,01,0,0.0926527863,2005,2010
533832,Taillis feuillus,FEU,0,22.056570231,1227.86,01,0,0.1583222472,2010,2015
1103,Taillis feuillus,FEU,24,15.390014741,1011.78,01,0,0.0687460353,2005,2010
360820,Taillis feuillus,FEU,40,62.331469287,2799.48,01,1,0.1098899475,2008,2013
123939,Taillis feuillus,FEU,0,15.482741037,1237.74,01,0,0.1143542795,2006,2011
108929,Chene,FEU,0,45.021774971,725.31,01,0,0.2225471038,2006,2011
625353,Hetre,FEU,8,32.525867933,556.3,01,0,0.2802458245,2011,2016
40234,Hetre,FEU,28,31.15211488,361.8,01,0,0.1758431268,2005,2010
118984,Chene,FEU,6,13.93292999,410.21,01,0,0.1147209984,2006,2011
140118,Sapin,MIX,7,16.939310683,1163.49,01,0,0.2222329998,2006,2011
562348,Chene,FEU,45,15.220322866,1326.15,01,0,0.0607552215,2010,2015
474506,Chene,FEU,35,14.99950334,612.56,01,1,0.0978453356,2009,2014
515772,Hetre,FEU,38,36.702534181,685.18,01,0,0.1709099914,2010,2015
123684,Sapin,RES,25,50.358750304,590.92,01,1,0.461647221,2006,2011
523914,Epicea,RES,0,44.581054641,383.37,01,0,0.3975160078,2010,2015
362617,Sapin,MIX,51,32.302725541,365.38,01,0,0.1879417306,2008,2013
545449,Chene,FEU,0,13.883250968,234.54,01,1,0.2125246905,2010,2015
215422,Taillis feuillus,FEU,29,30.203810046,1246.32,01,0,0.0896945696,2007,2012
422117,Hetre,FEU,14,38.28947345,1446.17,01,1,0.2973371667,2009,2014
29040,Hetre,MIX,41,19.361447029,528.06,01,1,0.152511285,2005,2010
535396,Hetre,FEU,48,27.710747334,149.13,01,0,0.1303991859,2010,2015
29810,Hetre,FEU,63,20.346851517,135.14,01,0,0.0752655975,2005,2010
10035,Epicea,RES,24,33.938011307,1031.33,01,1,0.2827366018,2005,2010
249813,Sapin,RES,26,28.804657773,935.13,01,1,0.2960353094,2007,2012
107620,Sapin,MIX,32,27.816088251,1886.06,01,0,0.1742769297,2006,2011
215799,Chene,FEU,31,16.839976911,559.86,01,1,0.1018159877,2007,2012
656233,Chene,FEU,0,39.825030739,751.6,01,0,0.2712111003,2011,2016
452693,Epicea,RES,20,9.272676143,495.48,01,0,0.1604457804,2009,2014
520454,Epicea,MIX,7,37.69474684,658.85,01,0,0.3096381292,2010,2015
630424,Epicea,RES,10,43.86769895,1316.19,01,0,0.2800397468,2011,2016
45564,Taillis feuillus,FEU,87,16.525142093,1149.3,01,0,0.0205628128,2005,2010
553506,Hetre,FEU,19,26.619352577,1345.77,01,0,0.1806663346,2010,2015
526392,Chene,FEU,35,45.32545056,831.34,01,0,0.1346621773,2010,2015
407919,Chene,FEU,0,15.360140483,348.1,01,0,0.1341351436,2009,2014
102053,Taillis feuillus,FEU,68,25.703696072,1768.17,01,0,0.0344622082,2006,2011
235208,Hetre,FEU,13,25.398055476,1065.17,01,0,0.1557221676,2007,2012
8244,Chene,FEU,7,23.179111371,962.6,01,1,0.1782646692,2005,2010
267182,Chene,MIX,8,17.745094574,327.26,01,0,0.1131292151,2007,2012
637194,Taillis feuillus,FEU,35,23.912386736,1493.13,01,0,0.0807127882,2011,2016
456256,Taillis feuillus,FEU,0,46.263800014,1321.01,01,0,0.2254692134,2009,2014
303495,Taillis feuillus,FEU,41,11.04189525,332.79,01,0,0.0587125799,2008,2013
265256,Epicea,MIX,60,50.6748699,854.12,01,0,0.1841677791,2007,2012
2159,Epicea,MIX,27,8.4936925128,92.71,01,0,0.1322706217,2005,2010
325072,Douglas,RES,0,27.686846638,957.12,01,0,0.2661215782,2008,2013
455780,Chene,FEU,17,26.557527328,1709.23,01,0,0.1015519275,2009,2014
244829,Chene,FEU,15,30.251710511,606.61,01,0,0.1238495724,2007,2012
206939,Epicea,RES,14,86.756475156,2350.61,01,0,0.3023984848,2007,2012
443622,Epicea,MIX,28,27.666158724,807.44,01,0,0.1990035125,2009,2014
422086,Chene,FEU,0,21.103332628,1145.79,01,0,0.1378895803,2009,2014
676010,Chene,FEU,0,23.434530545,666.75,01,0,0.2053165821,2011,2016
8905,Chene,FEU,33,24.345253326,1330.44,01,0,0.0747067848,2005,2010
447336,Hetre,FEU,21,20.992141175,379.53,01,0,0.1655647534,2009,2014
326594,Epicea,MIX,55,36.649692273,1023.49,01,0,0.1540201885,2008,2013
336656,Sapin,RES,35,35.056966528,774.77,01,0,0.2240744301,2008,2013
105627,Chene,FEU,29,16.451084752,411.36,01,0,0.0786874082,2006,2011
642270,Sapin,RES,0,12.586950986,283.69,01,1,0.3184981549,2011,2016
16120,Pin sylvestre,RES,15,35.582922128,499.75,01,0,0.1623028894,2005,2010
204183,Sapin,MIX,38,30.02995969,493.03,01,0,0.2008553827,2007,2012
600515,Taillis feuillus,FEU,64,19.021147182,559.87,01,0,0.047753455,2011,2016
