species;dbhCm;basalAreaM2Ha;inclination;meanTemp;meanPrec;reference;pred;var
ALISIER_TORMINAL;20.0;25.0;42.0;13.0;600.0;0;13.780492145426667;0.03264980980708515
ALISIER_TORMINAL;20.0;25.0;43.0;13.0;600.0;0;13.753842024838518;0.03351278081616044
ALISIER_TORMINAL;20.0;25.0;44.0;13.0;600.0;0;13.727191904250368;0.034420868534372845
ALISIER_TORMINAL;20.0;25.0;45.0;13.0;600.0;0;13.70054178366222;0.03537407296172237
ALISIER_TORMINAL;20.0;25.0;46.0;13.0;600.0;0;13.673891663074073;0.036372394098208985
ALISIER_TORMINAL;20.0;25.0;47.0;13.0;600.0;0;13.647241542485922;0.03741583194383276
ALISIER_TORMINAL;20.0;25.0;48.0;13.0;600.0;0;13.620591421897775;0.038504386498593626
ALISIER_TORMINAL;20.0;25.0;49.0;13.0;600.0;0;13.593941301309627;0.03963805776249155
ALISIER_TORMINAL;20.0;25.0;50.0;13.0;600.0;0;13.567291180721478;0.04081684573552669
ALISIER_TORMINAL;20.0;25.0;51.0;13.0;600.0;0;13.540641060133328;0.042040750417698836
ALISIER_TORMINAL;20.0;25.0;52.0;13.0;600.0;0;13.513990939545181;0.04330977180900812
ALISIER_TORMINAL;20.0;25.0;53.0;13.0;600.0;0;13.487340818957032;0.04462390990945454
ALISIER_TORMINAL;20.0;25.0;54.0;13.0;600.0;0;13.460690698368882;0.045983164719038086
ALISIER_TORMINAL;20.0;25.0;55.0;13.0;600.0;0;13.434040577780735;0.04738753623775867
ALISIER_TORMINAL;20.0;25.0;56.0;13.0;600.0;0;13.407390457192587;0.048837024465616406
ALISIER_TORMINAL;20.0;25.0;57.0;13.0;600.0;0;13.380740336604436;0.05033162940261131
ALISIER_TORMINAL;20.0;25.0;58.0;13.0;600.0;0;13.354090216016289;0.05187135104874324
ALISIER_TORMINAL;20.0;25.0;59.0;13.0;600.0;0;13.327440095428141;0.053456189404012276
ALISIER_TORMINAL;20.0;25.0;60.0;13.0;600.0;0;13.300789974839992;0.0550861444684185
ALISIER_TORMINAL;20.0;25.0;61.0;13.0;600.0;0;13.274139854251843;0.05676121624196176
ALISIER_TORMINAL;20.0;25.0;62.0;13.0;600.0;0;13.247489733663695;0.05848140472464223
ALISIER_TORMINAL;20.0;25.0;63.0;13.0;600.0;0;13.220839613075547;0.060246709916459695
ALISIER_TORMINAL;20.0;25.0;64.0;13.0;600.0;0;13.194189492487396;0.062057131817414395
ALISIER_TORMINAL;20.0;25.0;65.0;13.0;600.0;0;13.167539371899249;0.06391267042750606
ALISIER_TORMINAL;20.0;25.0;66.0;13.0;600.0;0;13.140889251311101;0.06581332574673493
ALISIER_TORMINAL;20.0;25.0;67.0;13.0;600.0;0;13.114239130722952;0.06775909777510089
ALISIER_TORMINAL;20.0;25.0;68.0;13.0;600.0;0;13.087589010134803;0.06974998651260396
ALISIER_TORMINAL;20.0;25.0;69.0;13.0;600.0;0;13.060938889546655;0.07178599195924411
ALISIER_TORMINAL;20.0;25.0;70.0;13.0;600.0;0;13.034288768958506;0.07386711411502142
AUBEPINE_MONOGYNE;20.0;25.0;0.0;13.0;600.0;0;9.886422624714664;0.016156658088607466
AUBEPINE_MONOGYNE;20.0;25.0;1.0;13.0;600.0;0;9.873382557662527;0.015891974186794916
AUBEPINE_MONOGYNE;20.0;25.0;2.0;13.0;600.0;0;9.86034249061039;0.01564398709878964
AUBEPINE_MONOGYNE;20.0;25.0;3.0;13.0;600.0;0;9.847302423558254;0.015412696824591635
AUBEPINE_MONOGYNE;20.0;25.0;4.0;13.0;600.0;0;9.834262356506116;0.015198103364200868
AUBEPINE_MONOGYNE;20.0;25.0;5.0;13.0;600.0;0;9.82122228945398;0.015000206717617412
AUBEPINE_MONOGYNE;20.0;25.0;6.0;13.0;600.0;0;9.808182222401843;0.014819006884841217
AUBEPINE_MONOGYNE;20.0;25.0;7.0;13.0;600.0;0;9.795142155349707;0.014654503865872304
AUBEPINE_MONOGYNE;20.0;25.0;8.0;13.0;600.0;0;9.78210208829757;0.014506697660710673
AUBEPINE_MONOGYNE;20.0;25.0;9.0;13.0;600.0;0;9.769062021245434;0.014375588269356296
AUBEPINE_MONOGYNE;20.0;25.0;10.0;13.0;600.0;0;9.756021954193297;0.014261175691809166
AUBEPINE_MONOGYNE;20.0;25.0;11.0;13.0;600.0;0;9.74298188714116;0.014163459928069368
AUBEPINE_MONOGYNE;20.0;25.0;12.0;13.0;600.0;0;9.729941820089024;0.01408244097813681
AUBEPINE_MONOGYNE;20.0;25.0;13.0;13.0;600.0;0;9.716901753036888;0.01401811884201154
AUBEPINE_MONOGYNE;20.0;25.0;14.0;13.0;600.0;0;9.703861685984752;0.013970493519693532
AUBEPINE_MONOGYNE;20.0;25.0;15.0;13.0;600.0;0;9.690821618932615;0.013939565011182806
AUBEPINE_MONOGYNE;20.0;25.0;16.0;13.0;600.0;0;9.677781551880479;0.01392533331647934
AUBEPINE_MONOGYNE;20.0;25.0;17.0;13.0;600.0;0;9.66474148482834;0.01392779843558313
AUBEPINE_MONOGYNE;20.0;25.0;18.0;13.0;600.0;0;9.651701417776204;0.013946960368494216
AUBEPINE_MONOGYNE;20.0;25.0;19.0;13.0;600.0;0;9.638661350724067;0.01398281911521257
AUBEPINE_MONOGYNE;20.0;25.0;20.0;13.0;600.0;0;9.625621283671931;0.014035374675738205
AUBEPINE_MONOGYNE;20.0;25.0;21.0;13.0;600.0;0;9.612581216619795;0.014104627050071109
AUBEPINE_MONOGYNE;20.0;25.0;22.0;13.0;600.0;0;9.599541149567658;0.014190576238211294
AUBEPINE_MONOGYNE;20.0;25.0;23.0;13.0;600.0;0;9.586501082515522;0.014293222240158714
AUBEPINE_MONOGYNE;20.0;25.0;24.0;13.0;600.0;0;9.573461015463385;0.014412565055913436
AUBEPINE_MONOGYNE;20.0;25.0;25.0;13.0;600.0;0;9.560420948411249;0.014548604685475426
AUBEPINE_MONOGYNE;20.0;25.0;26.0;13.0;600.0;0;9.547380881359112;0.014701341128844699
AUBEPINE_MONOGYNE;20.0;25.0;27.0;13.0;600.0;0;9.534340814306976;0.014870774386021246
AUBEPINE_MONOGYNE;20.0;25.0;28.0;13.0;600.0;0;9.52130074725484;0.015056904457005062
AUBEPINE_MONOGYNE;20.0;25.0;29.0;13.0;600.0;0;9.508260680202703;0.015259731341796152
AUBEPINE_MONOGYNE;20.0;25.0;30.0;13.0;600.0;0;9.495220613150565;0.015479255040394484
AUBEPINE_MONOGYNE;20.0;25.0;31.0;13.0;600.0;0;9.482180546098428;0.01571547555280014
AUBEPINE_MONOGYNE;20.0;25.0;32.0;13.0;600.0;0;9.469140479046292;0.015968392879013048
AUBEPINE_MONOGYNE;20.0;25.0;33.0;13.0;600.0;0;9.456100411994155;0.016238007019033225
AUBEPINE_MONOGYNE;20.0;25.0;34.0;13.0;600.0;0;9.443060344942019;0.01652431797286067
AUBEPINE_MONOGYNE;20.0;25.0;35.0;13.0;600.0;0;9.430020277889883;0.016827325740495398
AUBEPINE_MONOGYNE;20.0;25.0;36.0;13.0;600.0;0;9.416980210837746;0.017147030321937415
AUBEPINE_MONOGYNE;20.0;25.0;37.0;13.0;600.0;0;9.40394014378561;0.017483431717186644
AUBEPINE_MONOGYNE;20.0;25.0;38.0;13.0;600.0;0;9.390900076733473;0.017836529926243183
AUBEPINE_MONOGYNE;20.0;25.0;39.0;13.0;600.0;0;9.377860009681337;0.018206324949107004
AUBEPINE_MONOGYNE;20.0;25.0;40.0;13.0;600.0;0;9.3648199426292;0.018592816785778087
AUBEPINE_MONOGYNE;20.0;25.0;41.0;13.0;600.0;0;9.351779875577064;0.018996005436256458
AUBEPINE_MONOGYNE;20.0;25.0;42.0;13.0;600.0;0;9.338739808524927;0.019415890900542097
AUBEPINE_MONOGYNE;20.0;25.0;43.0;13.0;600.0;0;9.32569974147279;0.01985247317863497
AUBEPINE_MONOGYNE;20.0;25.0;44.0;13.0;600.0;0;9.312659674420653;0.020305752270535153
AUBEPINE_MONOGYNE;20.0;25.0;45.0;13.0;600.0;0;9.299619607368516;0.020775728176242604
AUBEPINE_MONOGYNE;20.0;25.0;46.0;13.0;600.0;0;9.28657954031638;0.02126240089575733
AUBEPINE_MONOGYNE;20.0;25.0;47.0;13.0;600.0;0;9.273539473264243;0.02176577042907934
AUBEPINE_MONOGYNE;20.0;25.0;48.0;13.0;600.0;0;9.260499406212107;0.022285836776208615
AUBEPINE_MONOGYNE;20.0;25.0;49.0;13.0;600.0;0;9.24745933915997;0.022822599937145152
AUBEPINE_MONOGYNE;20.0;25.0;50.0;13.0;600.0;0;9.234419272107834;0.023376059911888965
AUBEPINE_MONOGYNE;20.0;25.0;51.0;13.0;600.0;0;9.221379205055698;0.023946216700440042
AUBEPINE_MONOGYNE;20.0;25.0;52.0;13.0;600.0;0;9.208339138003561;0.02453307030279842
AUBEPINE_MONOGYNE;20.0;25.0;53.0;13.0;600.0;0;9.195299070951425;0.02513662071896406
AUBEPINE_MONOGYNE;20.0;25.0;54.0;13.0;600.0;0;9.182259003899288;0.025756867948936966
AUBEPINE_MONOGYNE;20.0;25.0;55.0;13.0;600.0;0;9.169218936847152;0.02639381199271715
AUBEPINE_MONOGYNE;20.0;25.0;56.0;13.0;600.0;0;9.156178869795013;0.027047452850304583
AUBEPINE_MONOGYNE;20.0;25.0;57.0;13.0;600.0;0;9.143138802742877;0.027717790521699315
AUBEPINE_MONOGYNE;20.0;25.0;58.0;13.0;600.0;0;9.13009873569074;0.028404825006901304
AUBEPINE_MONOGYNE;20.0;25.0;59.0;13.0;600.0;0;9.117058668638604;0.029108556305910582
AUBEPINE_MONOGYNE;20.0;25.0;60.0;13.0;600.0;0;9.104018601586468;0.02982898441872714
AUBEPINE_MONOGYNE;20.0;25.0;61.0;13.0;600.0;0;9.090978534534331;0.030566109345350957
AUBEPINE_MONOGYNE;20.0;25.0;62.0;13.0;600.0;0;9.077938467482195;0.03131993108578204
AUBEPINE_MONOGYNE;20.0;25.0;63.0;13.0;600.0;0;9.064898400430058;0.03209044964002039
AUBEPINE_MONOGYNE;20.0;25.0;64.0;13.0;600.0;0;9.051858333377922;0.03287766500806602
AUBEPINE_MONOGYNE;20.0;25.0;65.0;13.0;600.0;0;9.038818266325785;0.033681577189918946
AUBEPINE_MONOGYNE;20.0;25.0;66.0;13.0;600.0;0;9.025778199273649;0.03450218618557913
AUBEPINE_MONOGYNE;20.0;25.0;67.0;13.0;600.0;0;9.012738132221513;0.035339491995046574
AUBEPINE_MONOGYNE;20.0;25.0;68.0;13.0;600.0;0;8.999698065169376;0.03619349461832131
AUBEPINE_MONOGYNE;20.0;25.0;69.0;13.0;600.0;0;8.986657998117238;0.0370641940554033
AUBEPINE_MONOGYNE;20.0;25.0;70.0;13.0;600.0;0;8.973617931065101;0.03795159030629257
AULNE_GLUTINEUX;20.0;25.0;0.0;13.0;600.0;0;17.33872938177485;0.016663901094067877
AULNE_GLUTINEUX;20.0;25.0;1.0;13.0;600.0;0;17.30806111943833;0.016144244806828835
AULNE_GLUTINEUX;20.0;25.0;2.0;13.0;600.0;0;17.27739285710182;0.015689078720501255
AULNE_GLUTINEUX;20.0;25.0;3.0;13.0;600.0;0;17.2467245947653;0.015298402835074517
AULNE_GLUTINEUX;20.0;25.0;4.0;13.0;600.0;0;17.21605633242878;0.014972217150559429
AULNE_GLUTINEUX;20.0;25.0;5.0;13.0;600.0;0;17.18538807009227;0.014710521666929124
AULNE_GLUTINEUX;20.0;25.0;6.0;13.0;600.0;0;17.15471980775575;0.014513316384226269
AULNE_GLUTINEUX;20.0;25.0;7.0;13.0;600.0;0;17.12405154541923;0.0143806013024242
AULNE_GLUTINEUX;20.0;25.0;8.0;13.0;600.0;0;17.09338328308272;0.014312376421528395
AULNE_GLUTINEUX;20.0;25.0;9.0;13.0;600.0;0;17.0627150207462;0.014308641741544129
AULNE_GLUTINEUX;20.0;25.0;10.0;13.0;600.0;0;17.03204675840968;0.014369397262460502
AULNE_GLUTINEUX;20.0;25.0;11.0;13.0;600.0;0;17.00137849607317;0.014494642984288597
AULNE_GLUTINEUX;20.0;25.0;12.0;13.0;600.0;0;16.97071023373665;0.01468437890701746
AULNE_GLUTINEUX;20.0;25.0;13.0;13.0;600.0;0;16.94004197140013;0.014938605030649092
AULNE_GLUTINEUX;20.0;25.0;14.0;13.0;600.0;0;16.90937370906362;0.01525732135519019
AULNE_GLUTINEUX;20.0;25.0;15.0;13.0;600.0;0;16.8787054467271;0.015640527880630462
AULNE_GLUTINEUX;20.0;25.0;16.0;13.0;600.0;0;16.84803718439058;0.016088224606989436
AULNE_GLUTINEUX;20.0;25.0;17.0;13.0;600.0;0;16.81736892205407;0.016600411534249175
AULNE_GLUTINEUX;20.0;25.0;18.0;13.0;600.0;0;16.78670065971755;0.017177088662420327
AULNE_GLUTINEUX;20.0;25.0;19.0;13.0;600.0;0;16.75603239738103;0.017818255991492428
AULNE_GLUTINEUX;20.0;25.0;20.0;13.0;600.0;0;16.72536413504452;0.01852391352147607
AULNE_GLUTINEUX;20.0;25.0;21.0;13.0;600.0;0;16.694695872708;0.01929406125235171
AULNE_GLUTINEUX;20.0;25.0;22.0;13.0;600.0;0;16.66402761037148;0.020128699184142142
AULNE_GLUTINEUX;20.0;25.0;23.0;13.0;600.0;0;16.63335934803496;0.021027827316844355
AULNE_GLUTINEUX;20.0;25.0;24.0;13.0;600.0;0;16.60269108569845;0.021991445650440117
AULNE_GLUTINEUX;20.0;25.0;25.0;13.0;600.0;0;16.57202282336193;0.02301955418495469
AULNE_GLUTINEUX;20.0;25.0;26.0;13.0;600.0;0;16.54135456102541;0.024112152920369792
AULNE_GLUTINEUX;20.0;25.0;27.0;13.0;600.0;0;16.5106862986889;0.025269241856696784
AULNE_GLUTINEUX;20.0;25.0;28.0;13.0;600.0;0;16.48001803635238;0.02649082099392438
AULNE_GLUTINEUX;20.0;25.0;29.0;13.0;600.0;0;16.44934977401586;0.027776890332049407
AULNE_GLUTINEUX;20.0;25.0;30.0;13.0;600.0;0;16.41868151167935;0.029127449871094675
AULNE_GLUTINEUX;20.0;25.0;31.0;13.0;600.0;0;16.38801324934283;0.030542499611040837
AULNE_GLUTINEUX;20.0;25.0;32.0;13.0;600.0;0;16.35734498700631;0.03202203955189865
AULNE_GLUTINEUX;20.0;25.0;33.0;13.0;600.0;0;16.3266767246698;0.033566069693649885
AULNE_GLUTINEUX;20.0;25.0;34.0;13.0;600.0;0;16.29600846233328;0.035174590036319946
AULNE_GLUTINEUX;20.0;25.0;35.0;13.0;600.0;0;16.26534019999676;0.03684760057989073
AULNE_GLUTINEUX;20.0;25.0;36.0;13.0;600.0;0;16.23467193766025;0.038585101324367765
AULNE_GLUTINEUX;20.0;25.0;37.0;13.0;600.0;0;16.20400367532373;0.0403870922697475
AULNE_GLUTINEUX;20.0;25.0;38.0;13.0;600.0;0;16.17333541298721;0.0422535734160369
AULNE_GLUTINEUX;20.0;25.0;39.0;13.0;600.0;0;16.1426671506507;0.044184544763237785
AULNE_GLUTINEUX;20.0;25.0;40.0;13.0;600.0;0;16.11199888831418;0.04618000631133949
AULNE_GLUTINEUX;20.0;25.0;41.0;13.0;600.0;0;16.08133062597766;0.04823995806035289
AULNE_GLUTINEUX;20.0;25.0;42.0;13.0;600.0;0;16.05066236364115;0.0503644000102668
AULNE_GLUTINEUX;20.0;25.0;43.0;13.0;600.0;0;16.01999410130463;0.05255333216107997
AULNE_GLUTINEUX;20.0;25.0;44.0;13.0;600.0;0;15.989325838968112;0.05480675451281173
AULNE_GLUTINEUX;20.0;25.0;45.0;13.0;600.0;0;15.9586575766316;0.05712466706543542
AULNE_GLUTINEUX;20.0;25.0;46.0;13.0;600.0;0;15.92798931429508;0.05950706981897982
AULNE_GLUTINEUX;20.0;25.0;47.0;13.0;600.0;0;15.897321051958562;0.061953962773424597
AULNE_GLUTINEUX;20.0;25.0;48.0;13.0;600.0;0;15.86665278962205;0.0644653459287812
AULNE_GLUTINEUX;20.0;25.0;49.0;13.0;600.0;0;15.83598452728553;0.06704121928503827
AULNE_GLUTINEUX;20.0;25.0;50.0;13.0;600.0;0;15.805316264949012;0.06968158284220728
AULNE_GLUTINEUX;20.0;25.0;51.0;13.0;600.0;0;15.7746480026125;0.07238643660027679
