species;dbhCm;basalAreaM2Ha;mqdCm;inclination;meanTemp;meanPrec;reference;pred;var
ALISIER_BLANC;12.448789680108;31.73429532504172;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;10.88179338567555;0.006824852966069127
ALISIER_BLANC;12.448789680108;32.68261442573599;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;10.934802098667763;0.006988344482706476
ALISIER_BLANC;12.448789680108;33.63093352643026;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;10.987810811659973;0.007194993384201348
ALISIER_BLANC;12.448789680108;34.57925262712453;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;11.040819524652186;0.007444799670551287
ALISIER_BLANC;12.448789680108;35.5275717278188;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;11.093828237644399;0.0077377633417547095
ALISIER_BLANC;12.448789680108;36.47589082851307;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;11.146836950636608;0.008073884397815072
ALISIER_BLANC;12.448789680108;37.42420992920734;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;11.199845663628821;0.00845316283872817
ALISIER_BLANC;12.448789680108;38.372529029901614;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;11.25285437662103;0.008875598664499388
ALISIER_BLANC;12.448789680108;39.320848130595884;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;11.305863089613243;0.0093411918751252
ALISIER_BLANC;12.448789680108;40.269167231290155;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;11.358871802605456;0.009849942470603761
ALISIER_BLANC;12.448789680108;41.217486331984425;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;11.411880515597666;0.01040185045093978
ALISIER_BLANC;12.448789680108;42.165805432678695;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;11.464889228589875;0.010996915816130957
ALISIER_BLANC;12.448789680108;43.114124533372966;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;11.517897941582092;0.01163513856617569
ALISIER_BLANC;12.448789680108;44.062443634067236;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;11.570906654574301;0.012316518701077223
ALISIER_BLANC;12.448789680108;45.01076273476151;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;11.62391536756651;0.013041056220833323
ALISIER_BLANC;12.448789680108;45.95908183545578;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;11.676924080558724;0.013808751125444031
ALISIER_BLANC;12.448789680108;46.90740093615005;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;11.729932793550937;0.01461960341491107
ALISIER_BLANC;12.448789680108;47.85572003684432;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;11.782941506543146;0.015473613089230898
ALISIER_BLANC;12.448789680108;48.80403913753859;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;11.83595021953536;0.016370780148408235
ALISIER_BLANC;12.448789680108;49.75235823823286;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;11.888958932527572;0.01731110459244068
ALISIER_BLANC;12.448789680108;50.70067733892713;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;11.941967645519782;0.01829458642132661
ALISIER_BLANC;12.448789680108;51.6489964396214;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;11.994976358511995;0.019321225635069397
ALISIER_BLANC;12.448789680108;52.59731554031567;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;12.047985071504208;0.020391022233666723
ALISIER_BLANC;12.448789680108;53.54563464100994;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;12.100993784496417;0.021503976217118685
ALISIER_BLANC;12.448789680108;54.49395374170421;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;12.15400249748863;0.02266008758542695
ALISIER_BLANC;12.448789680108;55.44227284239848;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;12.207011210480843;0.023859356338589738
ALISIER_BLANC;12.448789680108;56.39059194309275;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;12.260019923473052;0.025101782476606514
ALISIER_BLANC;12.448789680108;57.33891104378702;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;12.313028636465262;0.02638736599948016
ALISIER_BLANC;12.448789680108;58.28723014448129;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;12.366037349457478;0.027716106907207355
ALISIER_BLANC;12.448789680108;59.23554924517556;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;12.419046062449688;0.0290880051997914
ALISIER_BLANC;12.448789680108;60.18386834586983;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;12.472054775441897;0.030503060877230474
ALISIER_BLANC;12.448789680108;61.1321874465641;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;12.52506348843411;0.03196127393952314
ALISIER_BLANC;12.448789680108;62.08050654725837;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;12.578072201426323;0.03346264438667261
ALISIER_BLANC;12.448789680108;63.028825647952644;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;12.631080914418533;0.035007172218676656
ALISIER_BLANC;12.448789680108;63.977144748646914;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;12.684089627410746;0.03659485743553533
ALISIER_BLANC;12.448789680108;64.92546384934118;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;12.737098340402959;0.03822570003724968
ALISIER_BLANC;12.448789680108;65.87378295003546;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;12.790107053395168;0.039899700023819804
ALISIER_BLANC;12.448789680108;66.82210205072974;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;12.843115766387381;0.04161685739524342
ALISIER_BLANC;12.448789680108;67.77042115142402;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;12.896124479379594;0.04337717215152369
ALISIER_BLANC;12.448789680108;68.7187402521183;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;12.949133192371807;0.045180644292657585
ALISIER_BLANC;12.448789680108;69.66705935281257;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;13.002141905364017;0.04702727381864833
ALISIER_BLANC;12.448789680108;70.61537845350685;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;13.05515061835623;0.0489170607294936
ALISIER_BLANC;12.448789680108;71.56369755420113;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;13.108159331348443;0.05085000502519357
ALISIER_BLANC;12.448789680108;72.5120166548954;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;13.161168044340656;0.05282610670574914
ALISIER_BLANC;12.448789680108;73.46033575558968;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;13.214176757332865;0.054845365771160524
ALISIER_BLANC;12.448789680108;74.40865485628396;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;13.267185470325078;0.05690778222142534
ALISIER_BLANC;12.448789680108;75.35697395697824;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;13.320194183317291;0.05901335605654691
ALISIER_BLANC;12.448789680108;76.30529305767251;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;13.3732028963095;0.061162087276523704
ALISIER_BLANC;12.448789680108;77.25361215836679;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;13.426211609301713;0.06335397588135401
ALISIER_BLANC;12.448789680108;78.20193125906107;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;13.479220322293926;0.06558902187104053
ALISIER_BLANC;12.448789680108;79.15025035975535;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;13.53222903528614;0.0678672252455817
ALISIER_BLANC;12.448789680108;80.09856946044962;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;13.585237748278352;0.07018858600497857
ALISIER_BLANC;12.448789680108;81.0468885611439;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;13.638246461270562;0.0725531041492312
ALISIER_BLANC;12.448789680108;81.99520766183818;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;13.691255174262775;0.07496077967833725
ALISIER_BLANC;12.448789680108;82.94352676253246;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;13.744263887254988;0.07741161259230012
ALISIER_BLANC;12.448789680108;83.89184586322673;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;13.797272600247197;0.07990560289111814
ALISIER_BLANC;12.448789680108;84.84016496392101;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;13.85028131323941;0.08244275057478966
ALISIER_BLANC;12.448789680108;85.78848406461529;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;13.903290026231623;0.08502305564331743
ALISIER_BLANC;12.448789680108;86.73680316530957;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;13.956298739223833;0.08764651809670157
ALISIER_BLANC;12.448789680108;87.68512226600384;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;14.009307452216046;0.09031313793493792
ALISIER_BLANC;12.448789680108;88.63344136669812;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;14.062316165208259;0.09302291515803181
ALISIER_BLANC;12.448789680108;89.5817604673924;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;14.115324878200472;0.09577584976597911
ALISIER_BLANC;12.448789680108;90.53007956808668;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;14.168333591192685;0.09857194175878323
ALISIER_BLANC;12.448789680108;91.47839866878095;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;14.221342304184894;0.10141119113644242
ALISIER_BLANC;12.448789680108;92.42671776947523;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;14.274351017177107;0.10429359789895529
ALISIER_BLANC;12.448789680108;93.37503687016951;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;14.32735973016932;0.10721916204632481
ALISIER_BLANC;12.448789680108;94.32335597086379;20.0;37.6201923076923;11.8599046331061;616.660494517494;0;14.38036844316153;0.11018788357854961
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.0;12.0831043956044;13.9088999210993;459.574271823024;1;11.372264925522382;0.004174022649648585
ALISIER_TORMINAL;12.9665753750589;0.439765002130793;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;10.461445393501796;0.022913521896656883
ALISIER_TORMINAL;12.9665753750589;1.4543935732021251;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;10.49803380782216;0.021462228558447892
ALISIER_TORMINAL;12.9665753750589;2.469022144273457;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;10.534622222142525;0.02006940356158246
ALISIER_TORMINAL;12.9665753750589;3.483650715344789;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;10.57121063646289;0.01873504690606066
ALISIER_TORMINAL;12.9665753750589;4.498279286416121;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;10.607799050783255;0.017459158591882434
ALISIER_TORMINAL;12.9665753750589;5.512907857487454;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;10.64438746510362;0.016241738619047808
ALISIER_TORMINAL;12.9665753750589;6.527536428558786;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;10.680975879423984;0.01508278698755678
ALISIER_TORMINAL;12.9665753750589;7.542164999630119;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;10.71756429374435;0.01398230369740931
ALISIER_TORMINAL;12.9665753750589;8.556793570701451;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;10.754152708064714;0.01294028874860545
ALISIER_TORMINAL;12.9665753750589;9.571422141772784;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;10.790741122385079;0.011956742141145199
ALISIER_TORMINAL;12.9665753750589;10.586050712844116;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;10.827329536705443;0.011031663875028533
ALISIER_TORMINAL;12.9665753750589;11.600679283915449;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;10.863917951025808;0.010165053950255461
ALISIER_TORMINAL;12.9665753750589;12.615307854986781;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;10.900506365346173;0.00935691236682594
ALISIER_TORMINAL;12.9665753750589;13.629936426058114;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;10.937094779666538;0.008607239124740056
ALISIER_TORMINAL;12.9665753750589;14.644564997129446;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;10.9736831939869;0.00791603422399776
ALISIER_TORMINAL;12.9665753750589;15.659193568200779;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;11.010271608307267;0.007283297664599044
ALISIER_TORMINAL;12.9665753750589;16.67382213927211;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;11.04686002262763;0.006709029446543934
ALISIER_TORMINAL;12.9665753750589;17.688450710343442;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;11.083448436947995;0.0061932295698323815
ALISIER_TORMINAL;12.9665753750589;18.703079281414773;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;11.12003685126836;0.005735898034464453
ALISIER_TORMINAL;12.9665753750589;19.717707852486104;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;11.156625265588724;0.0053370348404401064
ALISIER_TORMINAL;12.9665753750589;20.732336423557435;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;11.193213679909089;0.004996639987759361
ALISIER_TORMINAL;12.9665753750589;21.746964994628765;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;11.229802094229454;0.0047147134764222096
ALISIER_TORMINAL;12.9665753750589;22.761593565700096;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;11.266390508549819;0.0044912553064286155
ALISIER_TORMINAL;12.9665753750589;23.776222136771427;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;11.302978922870183;0.004326265477778634
ALISIER_TORMINAL;12.9665753750589;24.790850707842758;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;11.339567337190548;0.00421974399047229
ALISIER_TORMINAL;12.9665753750589;25.80547927891409;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;11.376155751510913;0.004171690844509509
ALISIER_TORMINAL;12.9665753750589;26.82010784998542;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;11.412744165831278;0.0041821060398903095
ALISIER_TORMINAL;12.9665753750589;27.83473642105675;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;11.44933258015164;0.004250989576614668
ALISIER_TORMINAL;12.9665753750589;28.84936499212808;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;11.485920994472007;0.004378341454682657
ALISIER_TORMINAL;12.9665753750589;29.86399356319941;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;11.52250940879237;0.004564161674094232
ALISIER_TORMINAL;12.9665753750589;30.878622134270742;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;11.559097823112735;0.004808450234849411
ALISIER_TORMINAL;12.9665753750589;31.893250705342073;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;11.5956862374331;0.005111207136948158
ALISIER_TORMINAL;12.9665753750589;32.907879276413404;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;11.632274651753464;0.005472432380390481
ALISIER_TORMINAL;12.9665753750589;33.92250784748474;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;11.668863066073829;0.005892125965176435
ALISIER_TORMINAL;12.9665753750589;34.93713641855607;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;11.705451480394194;0.006370287891305976
ALISIER_TORMINAL;12.9665753750589;35.95176498962741;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;11.742039894714559;0.0069069181587791
ALISIER_TORMINAL;12.9665753750589;36.96639356069874;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;11.778628309034923;0.007502016767595833
ALISIER_TORMINAL;12.9665753750589;37.981022131770075;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;11.815216723355288;0.00815558371775612
ALISIER_TORMINAL;12.9665753750589;38.99565070284141;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;11.851805137675653;0.008867619009260017
ALISIER_TORMINAL;12.9665753750589;40.010279273912744;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;11.888393551996018;0.009638122642107515
ALISIER_TORMINAL;12.9665753750589;41.02490784498408;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;11.924981966316382;0.01046709461629862
ALISIER_TORMINAL;12.9665753750589;42.03953641605541;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;11.961570380636747;0.011354534931833304
ALISIER_TORMINAL;12.9665753750589;43.05416498712675;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;11.998158794957112;0.012300443588711544
ALISIER_TORMINAL;12.9665753750589;44.06879355819808;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;12.034747209277477;0.013304820586933412
ALISIER_TORMINAL;12.9665753750589;45.083422129269415;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;12.071335623597841;0.014367665926498872
ALISIER_TORMINAL;12.9665753750589;46.09805070034075;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;12.107924037918206;0.015488979607407926
ALISIER_TORMINAL;12.9665753750589;47.112679271412084;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;12.14451245223857;0.016668761629660578
ALISIER_TORMINAL;12.9665753750589;48.12730784248342;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;12.181100866558936;0.017907011993256772
ALISIER_TORMINAL;12.9665753750589;49.14193641355475;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;12.2176892808793;0.019203730698196628
ALISIER_TORMINAL;12.9665753750589;50.15656498462609;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;12.254277695199665;0.020558917744480026
ALISIER_TORMINAL;12.9665753750589;51.17119355569742;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;12.29086610952003;0.021972573132107046
ALISIER_TORMINAL;12.9665753750589;52.185822126768755;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;12.327454523840395;0.023444696861077644
ALISIER_TORMINAL;12.9665753750589;53.20045069784009;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;12.36404293816076;0.024975288931391816
ALISIER_TORMINAL;12.9665753750589;54.215079268911424;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;12.400631352481124;0.02656434934304961
ALISIER_TORMINAL;12.9665753750589;55.22970783998276;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;12.437219766801489;0.028211878096050986
ALISIER_TORMINAL;12.9665753750589;56.24433641105409;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;12.473808181121854;0.029917875190395966
ALISIER_TORMINAL;12.9665753750589;57.25896498212543;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;12.510396595442218;0.03168234062608453
ALISIER_TORMINAL;12.9665753750589;58.27359355319676;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;12.546985009762583;0.03350527440311668
ALISIER_TORMINAL;12.9665753750589;59.288222124268096;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;12.583573424082948;0.03538667652149242
ALISIER_TORMINAL;12.9665753750589;60.30285069533943;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;12.620161838403313;0.03732654698121175
ALISIER_TORMINAL;12.9665753750589;61.317479266410764;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;12.656750252723677;0.039324885782274686
ALISIER_TORMINAL;12.9665753750589;62.3321078374821;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;12.693338667044042;0.0413816929246812
ALISIER_TORMINAL;12.9665753750589;63.34673640855343;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;12.729927081364407;0.04349696840843133
ALISIER_TORMINAL;12.9665753750589;64.36136497962477;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;12.766515495684772;0.04567071223352501
ALISIER_TORMINAL;12.9665753750589;65.3759935506961;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;12.803103910005136;0.04790292439996227
ALISIER_TORMINAL;12.9665753750589;66.39062212176742;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;12.839692324325501;0.05019360490774314
ALISIER_TORMINAL;12.9665753750589;67.40525069283875;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;12.876280738645864;0.05254275375686761
ALISIER_TORMINAL;12.9665753750589;68.41987926391008;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;12.912869152966229;0.05495037094733563
ALISIER_TORMINAL;12.9665753750589;69.4345078349814;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;12.949457567286593;0.05741645647914727
ALISIER_TORMINAL;12.9665753750589;70.44913640605273;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;12.986045981606958;0.05994101035230253
ALISIER_TORMINAL;12.9665753750589;71.46376497712406;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;13.022634395927323;0.06252403256680136
ALISIER_TORMINAL;12.9665753750589;72.47839354819538;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;13.059222810247688;0.0651655231226438
ALISIER_TORMINAL;12.9665753750589;73.49302211926671;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;13.095811224568052;0.06786548201982982
ALISIER_TORMINAL;12.9665753750589;74.50765069033804;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;13.132399638888415;0.0706239092583594
ALISIER_TORMINAL;12.9665753750589;75.52227926140937;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;13.16898805320878;0.07344080483823258
ALISIER_TORMINAL;12.9665753750589;76.5369078324807;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;13.205576467529145;0.07631616875944938
ALISIER_TORMINAL;12.9665753750589;77.55153640355202;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;13.24216488184951;0.07925000102200974
ALISIER_TORMINAL;12.9665753750589;78.56616497462335;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;13.278753296169874;0.08224230162591371
ALISIER_TORMINAL;12.9665753750589;79.58079354569468;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;13.31534171049024;0.08529307057116128
ALISIER_TORMINAL;12.9665753750589;80.595422116766;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;13.351930124810602;0.08840230785775242
ALISIER_TORMINAL;12.9665753750589;81.61005068783733;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;13.388518539130967;0.09157001348568719
ALISIER_TORMINAL;12.9665753750589;82.62467925890866;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;13.425106953451332;0.09479618745496554
ALISIER_TORMINAL;12.9665753750589;83.63930782997998;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;13.461695367771696;0.09808082976558744
ALISIER_TORMINAL;12.9665753750589;84.65393640105131;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;13.498283782092061;0.10142394041755295
ALISIER_TORMINAL;12.9665753750589;85.66856497212264;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;13.534872196412426;0.104825519410862
ALISIER_TORMINAL;12.9665753750589;86.68319354319397;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;13.57146061073279;0.10828556674551475
ALISIER_TORMINAL;12.9665753750589;87.69782211426529;20.0;12.0831043956044;13.9088999210993;459.574271823024;0;13.608049025053154;0.11180408242151099
