species;meanNbObs;lowNbObs;uppNbObs;meanBias;lowBias;uppBias;meanMse;lowMse;uppMse;meanMeanObs;lowMeanObs;uppMeanObs
EPICEA_DE_SITKA;145.65;143.0;150.0;0.2012732311321825;-0.40568407265978373;0.9783508041182413;8.020751138373893;5.2669364013364;12.708865082235858;20.514670015038288;20.23103448275863;20.758333333333333
ERABLE_A_FEUILLES_D_OBIER;145.97;139.0;153.0;0.16627444152456844;-0.02245065025212506;0.3781860253075375;4.133002274433478;3.4007187590970873;4.668075660038885;11.128107112973934;10.958169934640502;11.308965517241388
ERABLE_CHAMPETRE;600.58;584.0;615.0;-0.006136307596976506;-0.1540404224253564;0.1388522007132601;7.265698643762396;6.818710683549929;7.732169887395009;13.208181450185771;13.087162162162157;13.302010050251257
ERABLE_SYCOMORE;725.08;713.0;738.0;0.23827614335665895;0.051335429835680256;0.4023191914860562;8.993019732114913;8.16748945463774;9.829153503773172;16.855354225881957;16.74365411436541;16.960905349794253
FRENE_COMMUN;2107.7400000000002;2084.0;2127.0;-0.414442077806101;-0.5507078431055366;-0.2543140908751476;13.00286230217931;12.284081671769204;13.75083492957193;18.78390015095725;18.70051960321205;18.856267806267816
HETRE;4954.1;4927.0;4978.0;-0.41506507707916895;-0.5282824945145347;-0.28238821559689864;12.195763989537582;11.655139638045448;12.841738847809873;18.982542946756872;18.938311557788936;19.041758905212212
HOUX;106.97;100.0;112.0;0.13239223263425254;-0.0030224258601669355;0.2848212937130641;2.204020871932578;1.8377540864758704;2.4857127663405647;7.639685119867472;7.520560747663551;7.739999999999998
MELEZE_D_EUROPE;428.5;422.0;434.0;-1.1585233022629053;-1.6110786915510007;-0.6729220950805782;12.360261523641602;10.213380586854667;14.9077380785178;19.78346272775705;19.657043879907626;19.937470725995333
MERISIER;643.27;631.0;655.0;-0.7709789871603077;-0.9312800085790004;-0.5798297229406626;9.870347528471042;8.914734471867611;10.467868498793472;15.05343762282599;14.93792569659444;15.171317829457369
NOISETIER_COUDRIER;548.36;535.0;558.0;0.021233104668361064;-0.060295463965929656;0.10085024883114603;2.9638556058477277;2.741921994042541;3.162850130451813;8.943296529953267;8.900747663551414;8.987316176470586
ORME_CHAMPETRE;292.63;285.0;299.0;0.12192035052302666;-0.05461018846065642;0.2909238116003481;6.740506741330631;5.915384849787221;7.3646959964940235;11.085497611155024;10.975517241379302;11.189078498293526
PEUPLIER_CULTIVE;151.07;146.0;155.0;0.17067701337752925;-0.36602074008874985;0.7683224427190277;14.911297590484338;11.421522974365976;17.527941223455574;25.28776246103354;25.009722222222226;25.542384105960267
PIN_A_CROCHETS;297.12;291.0;302.0;-1.0143159777587063;-1.500705828302188;-0.5137206001559621;7.168450266839176;6.132218222271149;8.561778043719292;10.382008055844215;10.285761589403979;10.469594594594595
PIN_D_ALEP;348.93;342.0;356.0;-0.12822083859895345;-0.5070959696125128;0.10844310090848457;4.186017696123973;3.2368217083375406;5.869060486487969;12.42755062641828;12.317836257309942;12.530857142857151
PIN_LARICIO_DE_CORSE;564.1800000000001;558.0;571.0;-0.2688400914382283;-0.6160033930891996;0.10957007246883373;7.502168925799796;6.08355289660279;9.655570798889183;15.693424747754005;15.588120567375883;15.819469026548665
PIN_MARITIME;1869.19;1854.0;1882.0;-0.20672741952375212;-0.35179082955066177;-0.05399171739110921;5.023449252082459;4.557858287120599;5.469600782929765;17.17369161397456;17.12512025654733;17.21839572192516
PIN_NOIR_D_AUTRICHE;430.13;422.0;437.0;-0.16913271497370075;-0.5199427961253565;0.15253382326239684;6.595437410140827;5.345019736555762;8.584324044528117;14.109453187655443;13.97634660421546;14.220657276995318
PIN_SYLVESTRE;2906.46;2887.0;2928.0;-0.852315622819608;-0.9938493719878303;-0.7091660815469318;10.703745372213179;9.912975017038743;11.438257478233341;15.5476636141876;15.499001721170412;15.597820069204147
ROBINIER_FAUX_ACACIA;734.49;726.0;745.0;-0.004088673712893361;-0.22301873144846016;0.38054973623401595;8.888107611626523;8.241757968055973;9.599212655116457;15.949617070929577;15.84291553133515;16.05238744884039
SAPIN_PECTINE;3000.93;2979.0;3025.0;0.034639995185075295;-0.08223738260934073;0.14486663234035047;8.795166755920318;8.407100320940822;9.258312760103939;20.15088645257141;20.08558677685946;20.219765494137256
SAULE_MARSAULT;416.03000000000003;404.0;429.0;-0.6515221086021664;-0.8544239178053604;-0.42252407726657093;7.651409449243682;6.647271510806982;8.514741723697746;10.950345584245868;10.871186440677961;11.032932692307702
SORBIER_DES_OISELEURS;109.56;106.0;115.0;-0.5784531631170216;-0.8026301949243495;-0.3242806668191326;4.340810079584574;3.663608277230026;4.924646341821293;9.162039018833001;9.018348623853214;9.276415094339624
TILLEUL_A_GRANDES_FEUILLES;262.22;254.0;269.0;-0.019756149012851467;-0.42432895485380606;0.32383397513664197;10.331981641592943;8.810660980900618;11.873324852849219;16.067071269272986;15.898473282442742;16.23969465648854
TILLEUL_A_PETITES_FEUILLES;268.4;261.0;275.0;0.1705681681862796;-0.11538602911192551;0.4299599292402996;10.19362344150913;9.063641306054063;11.583365737227279;16.627425192315496;16.41918819188193;16.82779922779922
TREMBLE;604.41;593.0;617.0;-0.18507368950438846;-0.3631061722100155;-0.050134305808731336;7.172129857697171;6.554968815939372;7.982049103623028;18.237401775271195;18.144425956738782;18.34398682042833
