i,idp,estimate,std
1,37936,-0.669374937,0.4202005073
1,38780,-0.497758982,0.3503478073
1,39110,1.2464596456,0.342318377
1,39509,-0.435037074,0.21965933
1,39917,-0.555910851,0.4514654182
1,40064,0.238795411,0.2047402988
1,40179,0.6383588412,0.3550008718
1,40446,-0.62653382,0.4667691449
1,40834,-0.881731411,0.3374173052
1,41330,-0.493271365,0.3298483731
1,41457,0.3143575709,0.4018176633
1,42168,0.0047559744,0.3258458059
1,42351,0.6111352656,0.4439494763
1,42782,-0.323752215,0.4474912306
1,43405,0.3546733094,0.2201651806
1,43410,-0.330055464,0.2194941383
1,43795,0.5560408801,0.3491776925
1,44134,-0.937780897,0.2967858262
1,44424,0.3911473266,0.4040248784
1,44942,-1.238265719,0.4364405765
1,45376,-0.671739645,0.4691127133
1,45561,-0.066783354,0.4614970252
1,45567,0.2524966189,0.415149105
1,45637,-0.382695667,0.26133919
1,45644,-1.068116736,0.2876022178
1,45808,1.1245753375,0.4235200681
1,46183,0.1885322045,0.2040805137
1,46362,-0.500933965,0.4565075246
1,46901,1.0058704204,0.3925900251
1,46907,-0.830979471,0.4142440159
1,47342,-0.344493914,0.264942493
1,47530,0.2144103864,0.2295680145
1,48227,-0.247444035,0.2838235264
1,48257,0.4576115287,0.3330581088
1,48372,0.1039820147,0.3778837516
1,48671,0.0675323613,0.2893133606
1,48790,0.1270749758,0.270174836
1,48980,-0.163026177,0.3011062821
1,49063,0.951895872,0.4232040447
1,49232,0.2732095887,0.398464328
1,49375,-1.421590643,0.3932490791
1,49436,0.5201422443,0.4654266753
1,49495,-1.098601935,0.348665233
1,49631,-0.524964706,0.4443951097
1,50186,-0.848622707,0.2918746073
1,51060,-0.58142572,0.2762468676
1,51105,-0.869992828,0.3476029153
1,51272,0.2300570372,0.4603563367
1,51789,-0.430289153,0.4442786847
1,52281,-0.052150616,0.4592145772
1,52618,0.6594485813,0.307113084
1,53296,0.0677634144,0.3509977065
1,53374,-0.977313313,0.3263807692
1,53588,0.6354674612,0.4656033142
1,53840,-0.805607144,0.4098035324
1,54176,-1.159146845,0.4399707443
1,54833,-0.8726887,0.2637609841
1,100084,-0.425689706,0.4564559113
1,100574,-0.709764774,0.4607790132
1,101431,0.345467686,0.4562520435
1,101703,0.004245201,0.4403809302
1,102053,-0.630097312,0.4605992574
1,102096,-0.366109161,0.374978299
1,103064,-0.613393193,0.3115437485
1,103360,-0.707915936,0.4140434261
1,103367,-0.2109612,0.3029571587
1,103770,0.8782699933,0.349523082
1,104091,0.8381371813,0.3453448024
1,104365,-1.634402631,0.3771382461
1,104458,0.3380319515,0.3619252997
1,104720,-0.007197728,0.4691237673
1,105600,-0.046748179,0.4075994185
1,106322,-1.3034647,0.3208640791
1,106439,0.4754414872,0.4653824386
1,106602,-0.506836176,0.2148988419
1,107387,0.8619262085,0.3829039464
1,107484,-1.274865497,0.1870286753
1,107510,-1.156037838,0.2378190679
1,107620,1.0903965996,0.4602387061
1,107698,-0.908988992,0.2690692985
1,107877,0.286799289,0.4517650403
1,107968,0.8992530833,0.3342868685
1,108063,1.5662628442,0.3683896879
1,108129,0.1663308237,0.4474567136
1,108265,-0.217026052,0.1779056124
1,109589,0.2275121338,0.307951935
1,109692,-2.292499261,0.4216292433
1,109941,0.5890054153,0.2611597918
1,109988,0.4249685946,0.2086107185
1,110350,0.5772880338,0.3927497957
1,110654,0.9182152057,0.273787014
1,110936,0.3643825472,0.4704539057
1,111289,0.6729696035,0.3954823019
1,111357,-0.540463332,0.3135423469
1,111413,1.2602862011,0.2871394294
1,111500,0.1019048858,0.2638583169
1,111540,0.159893368,0.3124052037
1,111755,0.5538678147,0.3133184034
1,112520,-0.389818744,0.2142149275
1,113404,-0.446427787,0.4385126636
1,113438,0.2786051238,0.4201164817
1,113665,0.6945925487,0.3145175616
1,114234,0.2411465025,0.4655078061
1,114354,-0.476433096,0.3410220438
1,115249,0.1623886371,0.4365341761
1,115733,-0.104570502,0.3516140669
1,115795,-0.173959149,0.3036109146
1,115873,-0.644016641,0.4461318659
1,116033,0.6408343936,0.290749596
1,116144,-0.181814882,0.4271372369
1,116311,-0.849325002,0.4612589396
1,116656,-0.258332848,0.4558741092
1,116842,0.1554372068,0.307162722
1,117353,-0.583201769,0.3320424197
1,117584,-0.75181479,0.4472243159
1,117591,-0.070229305,0.4475775332
1,117611,-0.408742308,0.2934389087
1,117665,-0.631569306,0.4404133021
1,118051,-1.063482503,0.2913051352
1,118252,-0.123495646,0.4458555024
1,118431,0.059690422,0.258276901
1,119220,2.2100740226,0.2974192925
1,119532,0.6694791559,0.2679111928
1,119729,-0.151250449,0.2536663762
1,120499,0.8668797204,0.3069158028
1,120506,1.0043498552,0.3577218908
1,120695,-0.180290429,0.2333815732
1,121283,0.7570196714,0.2037075762
1,121285,1.0698835406,0.2435489125
1,121488,0.0212093981,0.4593801104
1,121790,-0.28994255,0.4406743779
1,121902,-0.830729277,0.2370819935
1,122159,-0.887810391,0.430445696
1,122543,-0.289790297,0.2058758927
1,123342,0.5435400203,0.1874602993
1,123369,-0.356167692,0.2977585104
1,123436,-1.465131845,0.4680007825
1,123642,1.1489898402,0.3429459937
1,123825,0.0838587135,0.4298009521
1,123969,-0.486022911,0.1984277969
1,124269,-0.152321773,0.3630934918
1,125052,0.0696629114,0.356775091
1,125160,-0.598958179,0.4706520905
1,125297,0.0379241385,0.4434650613
1,125517,-0.141882064,0.3592849933
1,126188,0.9512789511,0.4058014657
1,126454,0.5461545696,0.3065602508
1,127396,1.6287862318,0.3665145059
1,127641,-0.561851113,0.3106288702
1,128007,-0.908540775,0.2905475358
1,128301,0.0573291172,0.4651363706
1,128371,-0.543913019,0.4655011354
1,128442,-0.862494368,0.4648834562
1,129285,-0.142004906,0.4670706001
1,129761,-0.574273958,0.2805453003
1,129805,-0.330964771,0.346417267
1,129811,-0.990767661,0.4699556709
1,130186,-0.194811247,0.4546481259
1,130269,1.3109561099,0.364392487
1,130331,0.4772094708,0.1866957837
1,130545,-0.043012142,0.4671497261
1,130731,0.0668141177,0.4665380474
1,131001,-0.958034814,0.3827348295
1,131377,-0.138565112,0.2147693288
1,131452,1.6243995386,0.470704136
1,131729,-0.503049248,0.3073117805
1,131905,-0.369098847,0.2362723543
1,132335,-1.303841176,0.2957759616
1,132454,0.7387969949,0.4557480318
1,132545,0.0378292088,0.3296364725
1,133499,0.4070476172,0.3168448334
1,133538,-0.975190101,0.4065954987
1,133661,-1.201889302,0.253620468
1,133733,1.3597226207,0.4362728097
1,133940,-1.208675075,0.4464792585
1,135194,-0.758143266,0.279678672
1,135417,-0.379016858,0.2374214751
1,136430,0.7925010982,0.222125711
1,136620,0.6291134598,0.2582773102
1,136730,-1.189517369,0.1917761628
1,136894,-0.703861743,0.2769331387
1,137452,0.3987513212,0.4338505316
1,137487,0.6463785061,0.326575747
1,137612,1.5470070589,0.4203317058
1,137804,0.4576819765,0.2095685454
1,138020,0.4203654593,0.4328455324
1,138060,-0.413883295,0.1513225184
1,138195,-0.264595275,0.2608303017
1,138904,-1.015477542,0.4704285457
1,139142,-0.425931526,0.4483102894
1,139218,0.6631803849,0.2314314725
1,139243,1.8148255149,0.3253495024
1,139281,-1.04073028,0.3419472701
1,139454,-1.519683779,0.4440702165
1,139535,1.0452320441,0.3567003961
1,139601,-0.771838819,0.4191202696
1,140032,-0.493579524,0.3821966059
1,140373,0.4992156099,0.2836644945
1,140461,-0.513751236,0.4395707915
1,140562,-0.090935878,0.2347993821
1,140811,0.9754099868,0.3371598816
1,141882,0.2616031135,0.351401752
1,142291,0.3612950867,0.2423441813
1,142679,1.6814433817,0.230508141
1,142856,-1.26288293,0.4099835838
1,143935,-0.026350728,0.4286596399
1,144920,1.4510568115,0.4402034126
1,145127,1.009282608,0.2962201068
1,145185,0.3793207545,0.3376997551
1,145322,-0.072155826,0.4438296623
1,145862,-0.063098578,0.2965574331
1,146221,-0.855960646,0.4128866516
1,146253,0.6389509471,0.2666204172
1,146269,-0.851023925,0.4550668283
1,146660,-0.271112885,0.4557756156
1,147004,-0.156674477,0.2330182456
1,147070,0.3497010264,0.3961552319
1,147089,-0.086549424,0.4521103601
1,147211,-0.364423895,0.3917839336
1,147216,-0.342719539,0.4535729589
1,147431,-0.127522135,0.3266589314
1,147676,0.4803325798,0.458108085
1,147867,0.3140524184,0.4203413067
1,147874,-0.899299365,0.4362730803
1,148056,-0.257102811,0.1961878043
1,148607,-0.664667705,0.3455692457
1,149044,0.0192342054,0.4315433059
1,149480,-0.599718687,0.3112610824
1,149571,0.1973968248,0.4334831798
1,150053,-0.436529316,0.188897892
1,150290,0.0090421149,0.3237762394
1,150292,0.2590616024,0.2053717853
1,151268,-0.173022943,0.3475297321
1,151591,1.0845311031,0.4652389183
1,151868,-0.78145958,0.3496620811
1,152139,0.0751984096,0.3323579712
1,152277,-0.125915338,0.3267368409
1,152330,0.0220089148,0.2547231642
1,152495,-1.149121814,0.465411334
1,152507,-0.390860797,0.4558601932
1,152810,0.3809893639,0.2259725191
1,153023,-0.424371766,0.4208591315
1,153408,-0.725249825,0.2904780469
1,153480,-0.818978939,0.4706014272
1,154044,-0.437091536,0.2593065996
1,154066,0.3954802995,0.3339803648
1,154188,-0.098506056,0.4310715581
1,154323,0.4888428906,0.4115841899
1,154373,-0.143178755,0.3359495074
1,154580,0.7331629287,0.3381830213
1,200036,-0.054332441,0.2280142387
1,200164,0.3585214125,0.455619303
1,200859,1.4539705594,0.3842731703
1,200861,-0.56265901,0.367261706
1,201215,0.0618257962,0.3387675963
1,201720,0.6718512242,0.4215599878
1,202447,-0.487998991,0.4436830157
1,204002,0.5041098414,0.4603690258
1,204253,0.5892197785,0.3922495883
1,204563,0.6552559498,0.3236630843
1,204873,1.1410166011,0.3769297758
1,205605,-0.259928283,0.4152697872
1,205641,0.2738680075,0.440003843
1,206485,0.1040965248,0.4369812808
1,206893,0.0303795529,0.3703204385
1,206943,0.2289659709,0.297297593
1,207290,-0.22102226,0.3336778526
1,208813,0.2082544724,0.2845421941
1,208969,0.4137951597,0.3015092945
1,209003,0.5484708178,0.3297589206
1,209038,0.763546439,0.3302641777
1,210008,-0.108498712,0.2769131159
1,210236,-0.168262013,0.460357666
1,210780,0.4010537719,0.2553131619
1,210885,-1.719452708,0.2594591334
1,210967,-0.5622648,0.411173883
1,211475,0.0075633763,0.4472006019
1,211514,-1.157999456,0.4280638562
1,211770,-0.352467638,0.3084084572
1,212070,-0.33231369,0.4605339537
1,212195,-0.134519111,0.3418332583
1,212317,0.4444269313,0.3926581571
1,212538,1.586957841,0.2992739694
1,212720,0.6299481869,0.3375402614
1,212746,-0.14693368,0.3269849717
1,212973,0.3347927099,0.375294488
1,213314,0.2004354374,0.4655292687
1,213545,0.5633484574,0.3589818678
1,213616,1.5867518784,0.3993880914
1,213619,0.8622115242,0.3017468984
1,214583,0.1119988244,0.4516581169
1,214749,0.3108165229,0.4657222949
1,214837,-0.825017856,0.4325366387
1,215428,-1.17146673,0.1652723995
1,215432,0.3427399351,0.3815595485
1,215509,-0.627014609,0.429643279
1,216232,-0.656651712,0.43765277
1,216374,-0.412181452,0.3639840655
1,216420,-1.119848341,0.2877794586
1,217174,-0.259141132,0.3325363048
1,217441,-0.913730936,0.4704990474
1,218878,-1.320906064,0.4223322056
1,219431,-0.647564213,0.3589586146
1,219898,-0.386378534,0.4705597681
1,219933,-0.201390159,0.4562606937
1,220064,-0.200519896,0.3540544294
1,220138,-0.417284422,0.4563319671
1,220241,-0.15289585,0.2775258758
1,220464,0.2684633344,0.2165450892
1,220729,-0.397913354,0.4653897381
1,220838,0.2152732816,0.4713045002
1,220923,-0.236416167,0.4567025062
1,221268,0.6451801066,0.2025638077
1,221270,1.0139304403,0.3588659376
1,221378,-1.209778631,0.3007574144
1,221395,-0.642856215,0.2662648868
1,221542,-0.157668555,0.2185807847
1,221592,0.0753549012,0.3630473868
1,221840,1.446563237,0.2658140803
1,222086,1.2001343573,0.291200806
1,222198,-0.153915346,0.4156642168
1,222201,-0.23965032,0.4184361584
1,222504,0.0516074254,0.4399017503
1,222615,-0.451722156,0.3983753702
1,223702,0.6946576006,0.2646716595
1,224464,-1.300602106,0.2252705684
1,224590,-0.296777042,0.3022611748
1,225713,0.2280670644,0.3782824182
1,225932,-0.720094392,0.3629702198
1,226097,-0.716048565,0.3309393925
1,227462,-0.011928796,0.4667351704
1,228331,-0.465025815,0.4649184435
1,228341,-0.934311681,0.470821047
1,228674,-0.324367303,0.4261826618
1,228817,0.2473384632,0.2138920414
1,229082,0.2207739529,0.4473400912
1,229762,-0.475179544,0.2893335597
1,230062,-0.321765294,0.4604357537
1,230600,-0.030035381,0.3979230139
1,230952,0.2224182343,0.3365983343
1,231213,-0.42723004,0.4415452626
1,231528,0.5172578592,0.3551104086
1,232049,-0.840987135,0.3365855797
1,232197,-0.702432653,0.3118103273
1,232523,-0.711390205,0.4703625504
1,232550,1.1237809974,0.2688644941
1,232645,1.7562424186,0.3302185097
1,232972,1.0785925766,0.3149440668
1,234169,-0.235628998,0.433275783
1,235277,-0.569582775,0.3469478811
1,235554,-0.277114181,0.206925981
1,236553,-0.068421847,0.2283968408
1,236918,-0.233895935,0.4614517298
1,237611,0.2110525499,0.4086700841
1,238248,0.2730967601,0.4093405433
1,238925,0.9877018959,0.4084090473
1,239080,0.5080897302,0.345033808
1,239189,0.0896037729,0.4077437901
1,239734,0.3760958362,0.3208067061
1,239836,0.0117418552,0.3198155862
1,239926,0.1015315628,0.2028066204
1,240641,-0.956659394,0.450279217
1,240802,0.2036413585,0.3461890234
1,241210,0.0478876617,0.4433058211
1,241894,0.775368778,0.4614771071
1,242073,0.1936941124,0.3392586528
1,242318,0.2463128534,0.2335435422
1,242445,0.1715490033,0.2856645415
1,242534,0.4997598021,0.460314714
1,242710,0.6456093694,0.2346218457
1,242802,-2.026354508,0.3324077041
1,243117,-0.909747513,0.3003679752
1,243384,-0.574692309,0.2513013397
1,243424,-0.282508978,0.1933370216
1,243757,-0.029651076,0.4050930275
1,243841,-0.346588408,0.3310605216
1,244253,-0.273597936,0.3491752623
1,245307,-0.641674029,0.4332041769
1,245803,-0.981349113,0.2097324187
1,245904,-0.189953218,0.2400969338
1,245981,1.0116219846,0.2140479572
1,246621,-0.131412239,0.4222013115
1,247006,-0.791930898,0.2890367027
1,247666,-0.54036752,0.433043304
1,248438,-0.292673196,0.3534233642
1,248797,0.2398382438,0.2642778712
1,249228,0.3190924311,0.4394467276
1,249688,-0.446567607,0.2557470313
1,249768,0.5428118854,0.3360532384
1,249813,-0.416940552,0.3162885103
1,250512,-0.570207045,0.3975639355
1,250571,-0.322112847,0.2727422351
1,251233,-1.625900871,0.3618158923
1,251246,0.2700345959,0.3114918546
1,251298,-0.415777905,0.3450951315
1,251423,0.0800246552,0.401793672
1,251643,-0.900541429,0.1745752209
1,251894,0.3339277631,0.4180737616
1,252117,1.1309631152,0.2760992135
1,252359,-0.829990622,0.2071701886
1,252689,-0.527609321,0.2646673369
1,252822,2.4791739319,0.3417521848
1,253178,1.1398869698,0.2963263456
1,253652,0.5551885662,0.4513617738
1,254637,0.6273023726,0.45205262
1,254733,-0.420233187,0.4437746598
1,254922,1.2902404108,0.4240106076
1,254990,0.6862370133,0.217023514
1,255226,1.0233173305,0.2490612948
1,255239,0.0921859105,0.2977095304
1,255260,0.004746163,0.3758704584
1,255528,0.8232057284,0.4345964763
1,255725,0.3973456658,0.2588234521
1,255731,-1.045603962,0.3016426748
1,256459,-0.355819941,0.3528341643
1,256861,-0.918573537,0.3543032013
1,257249,0.6467609138,0.2261844568
1,257345,0.3346485212,0.2236243581
1,259581,-0.762836105,0.452282842
1,260056,1.0811893297,0.2849020811
1,261016,-0.721326676,0.412600085
1,261792,-0.681275541,0.2846364926
1,263100,-0.142700754,0.2468997931
1,263889,0.8665303618,0.3099717573
1,264027,0.50538948,0.2378594095
1,264178,0.4877925074,0.2929958582
1,264351,0.1958484586,0.4263362088
1,266883,-0.172890077,0.3386497825
1,267536,0.1385286052,0.4080121348
1,268067,-0.123951431,0.3026994877
1,268273,-0.023234333,0.2358003521
1,269164,1.30916269,0.4097443931
1,269971,1.0037365605,0.353877111
1,270354,-0.501642944,0.2091886601
1,270467,0.2001893536,0.298424204
1,271857,0.5364453341,0.3254098823
1,271877,-0.197598433,0.465343317
1,271966,-0.799871805,0.4605329933
1,272216,0.8335710466,0.4068153447
1,274276,-0.307643372,0.2891488713
1,274656,-0.783429799,0.4559831868
1,274910,0.52801358,0.3509797559
1,275143,0.2797091777,0.3803778157
1,275163,-0.51776502,0.3974065031
1,275200,0.2123461228,0.4701705646
1,275263,0.9066585593,0.3323813057
1,275409,1.3586396565,0.4145218428
1,276000,-0.292046111,0.3555896497
1,276282,-0.617204291,0.2604497092
1,276505,-0.640848405,0.4605306648
1,277540,-0.447693575,0.3981848551
1,277786,1.0599031421,0.3227141441
1,277868,-0.391251695,0.4257861965
1,278013,0.1515171907,0.3259173383
1,278072,-0.140563684,0.4661979816
1,278481,-0.111189974,0.4071937522
1,278566,-0.550274461,0.4525274859
1,278612,-0.31076351,0.2494817976
1,278828,-0.761726545,0.3591863715
1,279047,0.2988359506,0.3402864673
1,279240,0.7743984789,0.4054113568
1,279684,-1.003697547,0.3160156377
1,279753,0.7398961518,0.3163499603
1,280102,-0.383519666,0.2058340859
1,280189,-0.634658951,0.4623256917
1,280274,0.8545426906,0.3454272819
1,300090,0.2859923932,0.3759900899
1,300739,0.792436183,0.2765675418
1,300768,-0.962620811,0.4516513238
1,301476,-0.061493318,0.2389263962
1,301515,-0.748439988,0.4607482011
1,301907,-0.798819573,0.4720655554
1,301988,-0.734082124,0.472298158
1,302477,-0.415147209,0.4741888724
1,302639,0.6219262019,0.3385293313
1,303084,-0.223052709,0.2535236339
1,303112,0.0982073641,0.2303142222
1,303123,-0.138314662,0.3567786596
1,303487,-0.400394338,0.3079560603
1,304995,-0.004052823,0.4718767824
1,305203,0.396999811,0.3955759006
1,306299,0.0279892474,0.369783347
1,306323,-0.108184855,0.4047098807
1,306384,-1.241847513,0.2096154055
1,306395,-0.670059376,0.212795048
1,306859,0.7324820991,0.4263550021
1,306958,-0.618580097,0.4436613842
1,307093,0.1447015908,0.4406876845
1,307148,0.1154339397,0.4375900329
1,307194,-0.40117974,0.1570311199
1,307384,-0.322342416,0.3229823687
1,307434,0.5058789523,0.4606101849
1,307594,-0.032325646,0.2141139706
1,307831,0.3531050886,0.1989433824
1,307859,0.0976543645,0.2764085053
1,308426,-0.193050765,0.4487222516
1,308733,-0.272442091,0.3515906009
1,308939,-0.621934887,0.1967844251
1,309280,-0.193090826,0.2915820034
1,309334,-0.743723792,0.4647986425
1,309579,-0.101862815,0.2136825513
1,310813,-0.677136601,0.4570636014
1,310977,0.3978394809,0.4066133903
1,311157,0.3277225659,0.2224098599
1,311297,-0.342530859,0.2673367767
1,311322,0.8665065123,0.4641559905
1,311489,-0.579563927,0.3581578909
1,314134,-0.073187479,0.4619715025
1,314769,0.6022772744,0.4602419378
1,314861,-1.180727853,0.2595555919
1,315960,0.4555062231,0.3894573106
1,316136,-0.427098431,0.3503146164
1,316376,0.138156821,0.3356441166
1,316842,-0.106655594,0.2271230331
1,317790,-0.764607076,0.3348794939
1,318143,-1.137470338,0.2433237627
1,318185,-0.910794247,0.4515435978
1,318351,-0.113229113,0.4700539919
1,318563,-0.385844526,0.2904450063
1,318821,-0.137310242,0.4295953703
1,319267,0.0262247579,0.4013674364
1,320193,1.1025573559,0.4397533928
1,320533,-0.14947948,0.4478691801
1,321292,-0.834213036,0.2101245752
1,321638,0.0070855781,0.2671739603
1,322150,-0.837836444,0.4179389686
1,322249,-0.177154497,0.216181263
1,322429,-0.527522315,0.2426622965
1,323332,-0.20979567,0.4272299551
1,323817,-0.664662092,0.4150285073
1,325727,-0.256578923,0.3500053083
1,326207,0.8133828645,0.3157691828
1,327058,0.8621921212,0.4309985412
1,327467,-0.097889336,0.304956795
1,327484,0.2290833147,0.3105556896
1,327757,0.2938558058,0.2167212014
1,328087,-0.639844302,0.2214113279
1,328577,-1.291927168,0.3557409758
1,328699,0.5198891809,0.3810708733
1,329059,-1.004458173,0.3934782045
1,329589,-0.497814499,0.3267104627
1,329869,-0.117631137,0.239045615
1,330250,0.207617224,0.3690816265
1,330802,-0.829811217,0.4211658259
1,331724,-0.073726627,0.1933241869
1,331869,-0.451335588,0.4665205418
1,331876,1.2466941377,0.2779387935
1,331919,-0.416660356,0.3991260329
1,332344,-0.243588991,0.352301255
1,332789,-0.053949103,0.3923218625
1,332913,-0.660038053,0.4567264024
1,333266,-0.126065703,0.2975148501
1,333816,-0.666135864,0.3544615559
1,334256,0.999372279,0.2632507961
1,334614,0.4967885539,0.258255265
1,334844,-0.579877789,0.3026945726
1,335417,0.264030265,0.3858463567
1,335529,-0.886976499,0.3402010509
1,335576,0.1104187383,0.4567212636
1,335650,-1.2383641,0.203975092
1,337861,0.5111822334,0.2008831641
1,337974,-0.585781813,0.2493632349
1,338551,-0.572765447,0.3138088321
1,338960,-1.132681368,0.3491202494
1,339235,-1.425477931,0.4456621359
1,339754,0.4520244592,0.4242306884
1,339826,-0.655974203,0.4653351052
1,339916,-0.739070045,0.4653698374
1,339950,0.7207674759,0.3183926218
1,340007,-0.701968236,0.4230311339
1,340839,-0.656472926,0.4261406888
1,340998,0.9603375894,0.4330295922
1,341294,0.3674962848,0.4336724707
1,342667,0.6254803593,0.2122295026
1,342673,1.3400823622,0.4098667941
1,342815,-0.226661388,0.4145764566
1,342976,1.3982967153,0.4518592024
1,343093,0.3450073288,0.4713111563
1,343289,0.2076356997,0.4517422117
1,343888,-0.052167773,0.2820228225
1,343949,0.3840810085,0.3276971836
1,344821,2.3940491404,0.3711745369
1,345063,-0.130626622,0.2994039818
1,345549,0.3372169534,0.4284371088
1,345585,0.0901682537,0.3122155178
1,345914,0.396774574,0.2294880279
1,345986,-0.108751782,0.4563349291
1,346065,1.2520798855,0.4676480718
1,346897,-0.869375469,0.2857754623
1,347193,-0.189253838,0.3510104135
1,347349,-0.251247483,0.3463075692
1,347419,0.9504110575,0.28353145
1,348142,-0.642582118,0.3474332669
1,348608,0.0666461893,0.452471277
1,348703,-0.268553518,0.2749592416
1,349494,0.3658183974,0.3530084129
1,350735,-0.219648374,0.3253887522
1,351246,-0.075310683,0.3803507036
1,351794,1.0031642834,0.2912457162
1,352116,-0.724502022,0.4532500942
1,353045,0.568988103,0.3888146408
1,353869,0.8801774498,0.3032688643
1,354898,0.2880948677,0.4405581067
1,355617,0.1496558382,0.4606490598
1,355644,0.7891709418,0.2179030668
1,355716,-0.61339335,0.36025329
1,355950,-0.656578486,0.3644508192
1,356350,0.6238539736,0.2416964947
1,356496,1.5905532123,0.1903583336
1,356801,-0.501126831,0.462711205
1,357983,-0.676163122,0.4516747422
1,358291,-0.323843714,0.461451602
1,358484,-0.150030672,0.2870280184
1,358970,0.4091940891,0.2882967601
1,359185,0.7342970452,0.2320562005
1,359402,-1.284503778,0.4095417837
1,359556,-1.241225148,0.3599748881
1,359983,0.0152946286,0.3968129066
1,360897,-0.857407654,0.3049801216
1,361949,0.7065949935,0.335198327
1,362227,0.6300896272,0.342711012
1,362459,0.0862133799,0.3430227219
1,362609,0.8724213884,0.4332408528
1,362689,-0.337656484,0.3313160409
1,364056,1.6887808431,0.2811231869
1,364238,-0.470020747,0.3532929986
1,364262,0.3255398082,0.4566553224
1,364333,0.5284526251,0.2204087662
1,364590,0.5702788338,0.3032275895
1,364599,1.1457503789,0.2048926074
1,364704,-0.478254448,0.3672145616
1,364941,-0.223308222,0.3516686777
1,365054,-0.379999237,0.4672506433
1,365224,0.1897771948,0.351359184
1,365273,0.9331527165,0.3746114988
1,365865,-1.040668876,0.416726306
1,367207,-0.19113322,0.4503110445
