i,idp,estimate,std
1,38503,0.2889535088,0.5610378005
1,38656,0.5022801014,0.3195573847
1,38891,-0.409832083,0.4671035071
1,38922,-0.190162637,0.5423480449
1,39083,-0.092611144,0.2323195909
1,39120,-0.640744391,0.2702664904
1,39240,-0.263612778,0.4354656129
1,39262,-1.201077564,0.4758909324
1,39360,-0.832910029,0.4976380564
1,39477,-0.228240462,0.5181039455
1,39517,0.9950587138,0.3674602096
1,39548,-0.296335133,0.2523442625
1,39637,0.3554006184,0.175370303
1,40013,0.9237598703,0.3280426608
1,40064,0.1069632326,0.3837480107
1,40183,-0.370872252,0.3508279403
1,40387,-0.022137228,0.1791698116
1,40467,1.6411424715,0.4976734727
1,40535,0.1268583227,0.4780433247
1,41124,0.6132920662,0.3166936786
1,41255,0.0186320879,0.1475452037
1,41293,0.1529194005,0.4288238661
1,41318,-0.093537905,0.2549072203
1,41359,1.2541898973,0.2310831883
1,41381,-0.123507079,0.2387134456
1,41446,-0.703605546,0.1461372074
1,41481,0.7818410279,0.172601553
1,41647,-0.136480992,0.5534120275
1,41732,0.1805793829,0.2091168154
1,41750,0.3081162965,0.4381615501
1,41845,0.9677217774,0.2114853866
1,42057,0.0467089641,0.1773788685
1,42131,-0.20093574,0.2305584416
1,42624,0.3449245033,0.4838841662
1,42646,-0.569107082,0.3702310567
1,42749,-0.338433449,0.3537053709
1,43040,0.3018972754,0.3062455591
1,43203,-0.314956595,0.4053926951
1,43318,0.4126514616,0.3461711727
1,43337,-0.126613912,0.4838800071
1,43370,0.7926192047,0.20704297
1,43410,-0.033512513,0.4732624229
1,43483,0.0963726706,0.2075045464
1,43678,-0.809220509,0.3796141876
1,43696,0.6328594597,0.353856662
1,43917,-0.385725916,0.2975639749
1,43958,-0.342519604,0.1720909682
1,44076,0.171039841,0.177891621
1,44366,0.1520505477,0.4004317398
1,44594,-1.372079628,0.3328148135
1,44762,-0.111929333,0.1849775237
1,44843,0.579521967,0.2499140438
1,44997,0.4743716531,0.1613579771
1,45110,0.1632323436,0.3625247943
1,45254,-0.756689134,0.2508894751
1,45399,0.4873765576,0.3210036916
1,45460,-0.052659173,0.5465764813
1,45487,-0.331410398,0.3248425741
1,45538,-0.082718371,0.3410712492
1,45599,0.5104159987,0.1765124267
1,45663,0.4505626933,0.1760655106
1,45721,-0.56168836,0.2179628749
1,45743,1.5291428063,0.1703024842
1,45891,-0.260479721,0.4335746747
1,46012,0.7685946303,0.353278204
1,46015,0.2398448295,0.2125764719
1,46536,0.3362322012,0.1964419115
1,46677,-0.428435028,0.4692357059
1,46802,-0.101765996,0.2584400297
1,46901,1.0874557743,0.4348351663
1,47099,-0.071985167,0.4210380739
1,47115,0.6229127087,0.1892753149
1,47336,-0.288637973,0.314687488
1,47368,0.725302639,0.2076827554
1,47369,0.5923018251,0.2403750651
1,47371,-0.277137267,0.2602741757
1,47531,-0.374544307,0.352414982
1,47815,0.0971033559,0.2371649863
1,48002,0.4794657177,0.2079084083
1,48257,0.1044065921,0.2038257726
1,48360,0.5263124826,0.2908416226
1,48581,1.0018460616,0.2801006001
1,48586,-0.570277484,0.1695829284
1,48671,0.3253523598,0.2353108776
1,48810,0.8286628232,0.2647772849
1,48956,0.3091631525,0.2343440698
1,49232,-0.099064582,0.2210177797
1,49369,-0.902645503,0.4478344612
1,49542,0.311368586,0.2708180593
1,49545,0.0448079608,0.2385868971
1,49574,0.1749260811,0.3054759744
1,49595,1.0793113703,0.327237278
1,49617,-0.150847854,0.4375995999
1,49636,0.2057652715,0.399403374
1,49644,-0.473814797,0.2342761295
1,49663,-0.275430186,0.3721641554
1,50074,-0.442889177,0.5179772548
1,50320,-0.759753001,0.1586324506
1,50351,0.1335174153,0.1890750769
1,50480,1.1792479161,0.1660593696
1,50678,-0.287950087,0.3440462419
1,50773,1.0127799185,0.1957729924
1,50971,-0.105039887,0.3744704655
1,50980,0.4748579393,0.2055618528
1,51047,1.1157570769,0.1919075514
1,51050,-0.073023187,0.1856725147
1,51128,0.4542556228,0.1767896674
1,51191,0.3528009205,0.206593369
1,51319,-0.043413697,0.4560652781
1,51424,-0.722446643,0.2368508092
1,51704,0.5218068029,0.3246763305
1,51989,-0.21018913,0.3805821511
1,52166,-0.17044074,0.3160302692
1,52229,-0.162856521,0.544402822
1,52268,0.4244991017,0.372304811
1,52283,-0.640746431,0.1725183709
1,52299,0.1509188,0.377036668
1,52452,-0.312147839,0.5558500838
1,52506,0.8831522594,0.321979391
1,52728,-0.331121727,0.5257352061
1,52830,-0.590146018,0.4484493784
1,52872,0.6937817583,0.2372650208
1,52931,1.0453562664,0.1665744678
1,52969,-0.377389172,0.3052049017
1,53197,-0.578767293,0.467137015
1,53296,-0.14004388,0.3733374539
1,53470,-0.465574818,0.2890358787
1,53763,1.182667993,0.1979343148
1,53820,-0.364602563,0.4905241694
1,53870,0.5393584616,0.2493311715
1,53936,-0.004908966,0.1849468456
1,53971,-0.007855835,0.2132783004
1,54169,0.5328275684,0.2665114305
1,54198,-0.405953556,0.2870227908
1,54200,0.0855982181,0.2206656725
1,54434,-0.440224802,0.3707097687
1,54624,1.1964232323,0.1750917318
1,100139,0.3422446235,0.4511412136
1,100155,0.7136597975,0.1966749278
1,100169,0.3213517755,0.2841452848
1,100284,0.2608917592,0.1897892593
1,100393,1.1777741924,0.2781851187
1,100442,-0.127458686,0.1576543631
1,100641,0.5906600693,0.1449137484
1,100832,0.4041279187,0.18522158
1,100874,1.1480857481,0.2056315701
1,101176,-0.261395645,0.4216818212
1,101211,-0.581526418,0.2404287975
1,101214,-0.537430112,0.249109809
1,101247,-0.230375531,0.5534388037
1,101430,-0.312053432,0.1682417864
1,101623,0.1873618351,0.4607763973
1,101655,0.5557754566,0.1881977057
1,101818,-0.537561937,0.2392839626
1,101933,0.672041244,0.3405384321
1,101935,-0.038696347,0.1625102402
1,101985,0.8152638926,0.1973320417
1,101993,-0.095793365,0.2828315539
1,102174,-0.693862986,0.2360631993
1,102242,0.935154796,0.2286120608
1,102292,0.1302023557,0.2508047871
1,102357,-0.245107736,0.1881011827
1,102449,0.9963718242,0.1646148434
1,102466,-1.15102384,0.2460189474
1,102486,0.1783197479,0.519477435
1,102618,0.0598560211,0.1887607686
1,102899,0.0466400915,0.3117930214
1,102904,0.1948676076,0.2526691332
1,102906,0.3497477024,0.1633032723
1,103237,-0.320379729,0.532638568
1,103367,-1.193230093,0.3005127786
1,103383,-0.194498553,0.4594122292
1,103460,-0.551524559,0.2706247731
1,103523,0.0012134872,0.4063383529
1,103594,-0.458111678,0.5326396618
1,103688,-0.076154531,0.169674353
1,103744,-0.353783801,0.1618990081
1,103848,-0.351933831,0.5534622223
1,103951,-0.037958234,0.4944495739
1,104051,0.2084633809,0.2156745439
1,104137,0.1966764065,0.2412426073
1,104150,-0.315949654,0.2355818287
1,104172,-0.758068942,0.2530626805
1,104408,0.2939232238,0.4303683089
1,104439,-0.712891275,0.1666531368
1,104554,0.807179307,0.4879935248
1,105024,0.0616126341,0.2970043994
1,105268,-0.077815708,0.1835933614
1,105536,0.5152686567,0.1757993272
1,105579,-0.505441648,0.5534237738
1,105660,-0.070500187,0.171365294
1,105917,-1.109233396,0.2962556862
1,106397,0.8831778597,0.4402976951
1,106760,-0.332030315,0.15384276
1,106846,-0.377031718,0.1853433912
1,106924,0.1728842512,0.4299785648
1,106926,-0.383982894,0.5096871527
1,106987,0.2462748366,0.4589138347
1,107322,0.098389034,0.519473613
1,107505,-0.361273578,0.2752483833
1,107620,-0.501375586,0.2923208531
1,107718,0.3652651449,0.1876978815
1,107722,0.106586445,0.5663316881
1,107910,-0.594656175,0.3238684405
1,107922,-0.087635259,0.1753031331
1,108002,0.4041164624,0.3536003072
1,108165,-1.044796457,0.3053034844
1,108368,0.2520070812,0.3643041661
1,108515,0.0073228494,0.2305807252
1,108763,0.2094043993,0.3212136359
1,108783,0.000979529,0.2077615973
1,108944,0.3538590776,0.1794781961
1,108952,0.2987809409,0.1779247512
1,108954,0.1755411136,0.3265909676
1,109239,-0.501017258,0.3503334222
1,109385,-0.381660773,0.1864860504
1,109692,0.8956190411,0.1781522098
1,109759,0.0534157928,0.3354541913
1,109951,0.2540643934,0.1867542448
1,109991,0.6214871846,0.2218595866
1,110001,-0.819660324,0.5083477439
1,110058,-0.237980876,0.3829145425
1,110132,-0.171380263,0.23837746
1,110408,1.4850285107,0.3259541533
1,110609,0.6818043832,0.4552018806
1,110712,-0.369565648,0.2984033918
1,110804,0.2444956049,0.1749237304
1,110946,0.112745461,0.2281667416
1,111147,-0.480498494,0.540273206
1,111212,-0.426089044,0.1493249252
1,111407,1.3570701966,0.1831261452
1,111437,0.4378179352,0.4019616997
1,111498,1.3445407813,0.1508441363
1,111638,-0.837405112,0.3934814787
1,111992,-0.73275631,0.3922769775
1,112054,0.6847987837,0.2433869029
1,112151,-0.724071062,0.2956487144
1,112371,-0.137399366,0.4474553112
1,112759,-0.971589113,0.3641883272
1,112787,0.0696754685,0.2844659204
1,112805,-0.014914465,0.3166610232
1,112876,0.6024350572,0.2146947561
1,113236,-1.014013261,0.4572029927
1,113377,0.5358860491,0.1762196948
1,113482,0.360223594,0.3155284714
1,113617,1.05275435,0.1854770351
1,113676,-1.41233319,0.375982889
1,113878,-0.426570862,0.4312939266
1,113957,0.2392918054,0.2544342275
1,114008,-0.196912094,0.4523128838
1,114018,-0.0189514,0.4740883877
1,114071,0.5510886909,0.1672659107
1,114276,1.1148903569,0.4540959538
1,114339,-0.861093066,0.448231802
1,114572,-0.436518867,0.2832464173
1,114594,0.4084297942,0.3124067936
1,114601,0.532085673,0.3233075757
1,114711,0.4428208412,0.1653762351
1,114721,-0.862187533,0.3426690922
1,114875,-0.004273307,0.2076509538
1,115461,-0.611505467,0.398323463
1,115466,0.8506402829,0.1536890218
1,115500,-0.855634276,0.4553691391
1,115764,-0.245215765,0.2669013594
1,115825,-0.467648558,0.2249601377
1,115838,-0.226430121,0.5635900838
1,115895,0.972068404,0.2817241036
1,116061,-0.316263658,0.4639072744
1,116249,-0.439603243,0.5583470158
1,116256,-0.170270312,0.2349051845
1,116291,0.1210900429,0.3272920827
1,116384,-0.791274055,0.1887935374
1,116540,0.7893377902,0.1721676433
1,116628,-0.129221546,0.367317172
1,116635,-0.600959203,0.1893527625
1,116833,-0.074930955,0.3040024058
1,116900,0.0142571965,0.1823554496
1,117118,-0.137488873,0.3256498917
1,117149,-0.191330587,0.2839814109
1,117228,0.3104447155,0.4374130555
1,117296,0.1896399354,0.3690622522
1,117353,0.1288116976,0.4082367826
1,117372,0.2067846154,0.4471913716
1,117458,-1.049682431,0.238389362
1,117669,0.1044007222,0.3067970726
1,117684,-0.397920607,0.2034914504
1,117748,0.6918210196,0.2134237746
1,117835,-0.854337455,0.4110318928
1,118048,-0.473309011,0.4557021427
1,118141,0.2058772249,0.1866247236
1,118275,0.1893761573,0.4205194519
1,118469,0.1776090125,0.239652515
1,118496,1.0994021856,0.229084895
1,118547,1.03167897,0.2341688984
1,118570,-0.512545627,0.2532285615
1,118659,1.1273558113,0.4369346885
1,118682,-0.013828223,0.3565999369
1,118810,0.0859980251,0.5488435802
1,118849,-0.493880655,0.1773241151
1,118870,-0.552651724,0.5533993242
1,119002,0.608611888,0.2174704339
1,119089,0.1861968261,0.2015215852
1,119151,0.5283760067,0.1839054733
1,119158,-0.711739724,0.3072799786
1,119494,0.1181285068,0.2596899707
1,119532,-0.707214974,0.3686656763
1,119583,0.5301697739,0.1691474779
1,119755,-0.33317684,0.2131093952
1,119759,0.9981554797,0.4652703136
1,119847,-0.566755768,0.4609593947
1,119937,1.290721986,0.3592563597
1,119959,-0.175321572,0.5402741965
1,119982,-2.057724224,0.2085323522
1,120136,0.5563572978,0.1647460485
1,120203,0.536456619,0.2776442694
1,120219,-0.399258542,0.2522882768
1,120238,-0.059950805,0.3403041757
1,120443,1.116369175,0.2083074974
1,120768,-0.058237527,0.4385575822
1,120882,0.5081790571,0.2654739696
1,120934,0.5113791054,0.4022200482
1,121165,-0.881491835,0.452346696
1,121219,0.661567339,0.2300347073
1,121272,0.4699327322,0.2417309231
1,121283,-1.131266416,0.4237476744
1,121313,-0.165255114,0.2904289762
1,121524,0.3732645669,0.2058196569
1,121593,0.8207161555,0.1745373634
1,121667,0.4743818108,0.1790964565
1,121722,0.0061239357,0.4272484091
1,121774,0.6761307488,0.4878829695
1,121896,-0.420527225,0.5636155705
1,121937,0.9662734254,0.2353520988
1,121972,-0.093761222,0.1853333792
1,122028,0.285649532,0.3988703725
1,122076,0.2359600615,0.2546884146
1,122126,0.1417628936,0.3123604534
1,122410,-0.159533204,0.3256376101
1,122488,-1.002368745,0.3315289595
1,122669,-0.671890661,0.4936622893
1,122696,0.5652048699,0.1592760427
1,122716,-0.189478811,0.3534960003
1,122764,0.9961957371,0.2011546424
1,122866,-0.001841207,0.1716547268
1,123093,-0.803831663,0.3562706534
1,123160,-0.471601272,0.411251193
1,123260,0.8788136559,0.4552521959
1,123282,-0.557341721,0.290520228
1,123317,-0.411568119,0.3716823013
1,123684,0.4170555594,0.1889839686
1,123697,0.2947210821,0.2920755737
1,123769,0.9730675587,0.1951722167
1,124223,1.1211842699,0.1838171205
1,124429,-0.262727771,0.4330539498
1,124438,-0.156506919,0.2548492714
1,124481,-0.738698726,0.178433996
1,124854,-0.750713963,0.502145838
1,124957,0.6121615647,0.1957912573
1,124983,0.1656339646,0.153210618
1,125179,1.5237289412,0.1769825768
1,125345,1.2514199581,0.3412582439
1,125404,-0.156186928,0.4431509723
1,125473,0.2274101639,0.3147544789
1,125525,0.501646568,0.5257101022
1,125661,0.2544361088,0.2643847645
1,125740,-0.189374391,0.2540585861
1,126091,0.2594020827,0.3156675149
1,126100,0.7088976562,0.4867036995
1,126188,-0.016060055,0.5363970407
1,126334,-0.765693141,0.1786795226
1,126431,-0.429186075,0.339151011
1,126582,-0.252345092,0.4665698896
1,126854,0.5380451093,0.4521043179
1,126881,-0.114137613,0.2107558268
1,126992,0.6988849272,0.361248861
1,127122,-0.30638803,0.5383396481
1,127228,-0.042438494,0.3770579801
1,127231,-0.896323526,0.1883537402
1,127247,0.1263452169,0.1556164223
1,127441,-0.489696878,0.1954645128
1,127480,-0.047563236,0.3260257986
1,127641,-0.757310178,0.4678000836
1,127669,-0.760506948,0.3159710783
1,127710,-0.107692639,0.4663537124
1,127800,-0.93798789,0.1560599578
1,127825,-0.129216364,0.1660831367
1,127910,-0.104188574,0.5663230332
1,127938,0.1459406876,0.3786773921
1,128052,-1.553939024,0.2093818981
1,128093,-0.509007139,0.2775663322
1,128116,0.2235256269,0.433573165
1,128245,0.015412096,0.5274209793
1,128306,0.6564985986,0.1546695665
1,128444,0.0582766265,0.1828808331
1,128445,0.1918963481,0.263801606
1,128463,-0.301739082,0.555850997
1,128556,-0.048183998,0.2393923561
1,128593,0.0870474493,0.2199057472
1,128652,0.188148296,0.3111156586
1,128814,-0.056088636,0.2659580749
1,128892,-0.38623163,0.2849667973
1,129055,-0.370253247,0.4010773961
1,129139,-0.213446065,0.4639003155
1,129188,0.9466077208,0.1684504001
1,129296,0.4235542734,0.2796157846
1,129441,0.3246443511,0.2913598472
1,129452,-0.592572274,0.538300254
1,129571,0.1713614639,0.3349082214
1,129656,0.2811090753,0.3979588112
1,129761,-0.206563041,0.2229942597
1,129933,-0.443328078,0.5423119804
1,129951,-0.990215407,0.305707573
1,130020,-0.025116834,0.3089661964
1,130047,-1.001245862,0.3824751836
1,130105,1.1566099781,0.2755924716
1,130139,0.2413366232,0.3182479447
1,130234,0.6831356999,0.2289444676
1,130378,0.5762480186,0.25480779
1,130597,0.3468433553,0.1996818242
1,130914,-0.382385034,0.423529291
1,131013,0.2593465166,0.5402889586
