species;dbhCm;basalAreaM2Ha;mqdCm;inclination;meanTemp;meanPrec;reference;pred;var
ALISIER_BLANC;48.07115901147606;26.0105010267935;48.07115901147606;37.6201923076923;11.8599046331061;616.660494517494;0;17.52410034437163;0.12341006885543887
ALISIER_BLANC;48.62501821343586;26.0105010267935;48.62501821343586;37.6201923076923;11.8599046331061;616.660494517494;0;17.593652507246308;0.1264727866988954
ALISIER_BLANC;49.178877415395654;26.0105010267935;49.178877415395654;37.6201923076923;11.8599046331061;616.660494517494;0;17.66244846102214;0.1295571099404884
ALISIER_BLANC;49.73273661735545;26.0105010267935;49.73273661735545;37.6201923076923;11.8599046331061;616.660494517494;0;17.73050119442502;0.13266265665920102
ALISIER_BLANC;50.286595819315245;26.0105010267935;50.286595819315245;37.6201923076923;11.8599046331061;616.660494517494;0;17.79782330655487;0.13578905762311555
ALISIER_BLANC;50.84045502127504;26.0105010267935;50.84045502127504;37.6201923076923;11.8599046331061;616.660494517494;0;17.864427022478562;0.13893595585526963
ALISIER_BLANC;51.39431422323484;26.0105010267935;51.39431422323484;37.6201923076923;11.8599046331061;616.660494517494;0;17.93032420804356;0.1421030062175032
ALISIER_BLANC;51.94817342519463;26.0105010267935;51.94817342519463;37.6201923076923;11.8599046331061;616.660494517494;0;17.995526383958893;0.14528987501150376
ALISIER_BLANC;52.50203262715443;26.0105010267935;52.50203262715443;37.6201923076923;11.8599046331061;616.660494517494;0;18.060044739186868;0.14849623959611918
ALISIER_BLANC;53.05589182911422;26.0105010267935;53.05589182911422;37.6201923076923;11.8599046331061;616.660494517494;0;18.123890143685774;0.1517217880203774
ALISIER_BLANC;53.60975103107402;26.0105010267935;53.60975103107402;37.6201923076923;11.8599046331061;616.660494517494;0;18.18707316054121;0.1549662186712889
ALISIER_BLANC;54.163610233033815;26.0105010267935;54.163610233033815;37.6201923076923;11.8599046331061;616.660494517494;0;18.24960405752125;0.15822923993592203
ALISIER_BLANC;54.71746943499361;26.0105010267935;54.71746943499361;37.6201923076923;11.8599046331061;616.660494517494;0;18.31149281808801;0.1615105698769721
ALISIER_BLANC;55.271328636953406;26.0105010267935;55.271328636953406;37.6201923076923;11.8599046331061;616.660494517494;0;18.37274915189632;0.16480993592126447
ALISIER_BLANC;55.8251878389132;26.0105010267935;55.8251878389132;37.6201923076923;11.8599046331061;616.660494517494;0;18.43338250480812;0.16812707456064935
ALISIER_BLANC;56.379047040873;26.0105010267935;56.379047040873;37.6201923076923;11.8599046331061;616.660494517494;0;18.493402068449125;0.17146173106461687
ALISIER_BLANC;56.93290624283279;26.0105010267935;56.93290624283279;37.6201923076923;11.8599046331061;616.660494517494;0;18.55281678933308;0.17481365920419484
ALISIER_BLANC;57.48676544479259;26.0105010267935;57.48676544479259;37.6201923076923;11.8599046331061;616.660494517494;0;18.61163537757672;0.17818262098664683
ALISIER_BLANC;58.040624646752384;26.0105010267935;58.040624646752384;37.6201923076923;11.8599046331061;616.660494517494;0;18.669866315227665;0.181568386400346
ALISIER_BLANC;58.59448384871218;26.0105010267935;58.59448384871218;37.6201923076923;11.8599046331061;616.660494517494;0;18.72751786422562;0.18497073316955676
ALISIER_BLANC;59.148343050671976;26.0105010267935;59.148343050671976;37.6201923076923;11.8599046331061;616.660494517494;0;18.784598074016404;0.18838944651856265
ALISIER_BLANC;59.70220225263177;26.0105010267935;59.70220225263177;37.6201923076923;11.8599046331061;616.660494517494;0;18.841114788836737;0.19182431894477636
ALISIER_BLANC;60.25606145459157;26.0105010267935;60.25606145459157;37.6201923076923;11.8599046331061;616.660494517494;0;18.897075654686997;0.19527515000044138
ALISIER_BLANC;60.80992065655136;26.0105010267935;60.80992065655136;37.6201923076923;11.8599046331061;616.660494517494;0;18.952488126007804;0.19874174608255746
ALISIER_BLANC;61.36377985851116;26.0105010267935;61.36377985851116;37.6201923076923;11.8599046331061;616.660494517494;0;19.007359472075606;0.2022239202305947
ALISIER_BLANC;61.917639060470954;26.0105010267935;61.917639060470954;37.6201923076923;11.8599046331061;616.660494517494;0;19.06169678313142;0.20572149193182815
ALISIER_BLANC;62.47149826243075;26.0105010267935;62.47149826243075;37.6201923076923;11.8599046331061;616.660494517494;0;19.11550697625593;0.20923428693381996
ALISIER_BLANC;63.025357464390545;26.0105010267935;63.025357464390545;37.6201923076923;11.8599046331061;616.660494517494;0;19.168796801003676;0.21276213706378277
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;12.9665753750589;12.0831043956044;13.9088999210993;459.574271823024;1;11.372264925522382;0.004174022649648585
ALISIER_TORMINAL;7.63943726841098;25.6975832881651;7.63943726841098;12.0831043956044;13.9088999210993;459.574271823024;0;8.705089294118325;0.004501998394688364
ALISIER_TORMINAL;8.097803504515637;25.6975832881651;8.097803504515637;12.0831043956044;13.9088999210993;459.574271823024;0;8.974493480745174;0.004336354485490835
ALISIER_TORMINAL;8.556169740620295;25.6975832881651;8.556169740620295;12.0831043956044;13.9088999210993;459.574271823024;0;9.23461603307847;0.004194579649950159
ALISIER_TORMINAL;9.014535976724952;25.6975832881651;9.014535976724952;12.0831043956044;13.9088999210993;459.574271823024;0;9.486141384540666;0.004078066962710138
ALISIER_TORMINAL;9.47290221282961;25.6975832881651;9.47290221282961;12.0831043956044;13.9088999210993;459.574271823024;0;9.729678031070137;0.003987716049166851
ALISIER_TORMINAL;9.931268448934267;25.6975832881651;9.931268448934267;12.0831043956044;13.9088999210993;459.574271823024;0;9.965769534365705;0.0039240475996009
ALISIER_TORMINAL;10.389634685038924;25.6975832881651;10.389634685038924;12.0831043956044;13.9088999210993;459.574271823024;0;10.194903588586065;0.0038872911718360725
ALISIER_TORMINAL;10.848000921143582;25.6975832881651;10.848000921143582;12.0831043956044;13.9088999210993;459.574271823024;0;10.417519546383758;0.0038774529087930334
ALISIER_TORMINAL;11.30636715724824;25.6975832881651;11.30636715724824;12.0831043956044;13.9088999210993;459.574271823024;0;10.634014708958027;0.0038943680362779967
ALISIER_TORMINAL;11.764733393352897;25.6975832881651;11.764733393352897;12.0831043956044;13.9088999210993;459.574271823024;0;10.844749616774662;0.003937741744636917
ALISIER_TORMINAL;12.223099629457554;25.6975832881651;12.223099629457554;12.0831043956044;13.9088999210993;459.574271823024;0;11.050052526348193;0.004007181145557155
ALISIER_TORMINAL;12.681465865562211;25.6975832881651;12.681465865562211;12.0831043956044;13.9088999210993;459.574271823024;0;11.250223219514194;0.00410222032965344
ALISIER_TORMINAL;13.139832101666869;25.6975832881651;13.139832101666869;12.0831043956044;13.9088999210993;459.574271823024;0;11.445536261731496;0.0042223400606889745
ALISIER_TORMINAL;13.598198337771526;25.6975832881651;13.598198337771526;12.0831043956044;13.9088999210993;459.574271823024;0;11.636243802838647;0.004366983278941829
ALISIER_TORMINAL;14.056564573876184;25.6975832881651;14.056564573876184;12.0831043956044;13.9088999210993;459.574271823024;0;11.822577995670358;0.004535567314629949
ALISIER_TORMINAL;14.514930809980841;25.6975832881651;14.514930809980841;12.0831043956044;13.9088999210993;459.574271823024;0;12.00475309378882;0.004727493507785481
ALISIER_TORMINAL;14.973297046085499;25.6975832881651;14.973297046085499;12.0831043956044;13.9088999210993;459.574271823024;0;12.182967278392745;0.004942154775911787
ALISIER_TORMINAL;15.431663282190156;25.6975832881651;15.431663282190156;12.0831043956044;13.9088999210993;459.574271823024;0;12.357404255555668;0.005178941552422579
ALISIER_TORMINAL;15.890029518294813;25.6975832881651;15.890029518294813;12.0831043956044;13.9088999210993;459.574271823024;0;12.528234657804605;0.005437246428006451
ALISIER_TORMINAL;16.348395754399473;25.6975832881651;16.348395754399473;12.0831043956044;13.9088999210993;459.574271823024;0;12.695617278294005;0.00571646775689677
ALISIER_TORMINAL;16.806761990504132;25.6975832881651;16.806761990504132;12.0831043956044;13.9088999210993;459.574271823024;0;12.85970016116315;0.00601601243554296
ALISIER_TORMINAL;17.26512822660879;25.6975832881651;17.26512822660879;12.0831043956044;13.9088999210993;459.574271823024;0;13.02062156786101;0.006335298018663208
ALISIER_TORMINAL;17.72349446271345;25.6975832881651;17.72349446271345;12.0831043956044;13.9088999210993;459.574271823024;0;13.178510836105477;0.006673754304307898
ALISIER_TORMINAL;18.18186069881811;25.6975832881651;18.18186069881811;12.0831043956044;13.9088999210993;459.574271823024;0;13.333489145576998;0.007030824493299661
ALISIER_TORMINAL;18.64022693492277;25.6975832881651;18.64022693492277;12.0831043956044;13.9088999210993;459.574271823024;0;13.485670202323334;0.007405966007627197
ALISIER_TORMINAL;19.098593171027428;25.6975832881651;19.098593171027428;12.0831043956044;13.9088999210993;459.574271823024;0;13.635160852087303;0.0077986510358647385
ALISIER_TORMINAL;19.556959407132087;25.6975832881651;19.556959407132087;12.0831043956044;13.9088999210993;459.574271823024;0;13.782061631296711;0.008208366860526384
ALISIER_TORMINAL;20.015325643236746;25.6975832881651;20.015325643236746;12.0831043956044;13.9088999210993;459.574271823024;0;13.926467263221385;0.008634616011733494
ALISIER_TORMINAL;20.473691879341406;25.6975832881651;20.473691879341406;12.0831043956044;13.9088999210993;459.574271823024;0;14.068467105763942;0.0090769162831199
ALISIER_TORMINAL;20.932058115446065;25.6975832881651;20.932058115446065;12.0831043956044;13.9088999210993;459.574271823024;0;14.208145556474143;0.009534800639094943
ALISIER_TORMINAL;21.390424351550724;25.6975832881651;21.390424351550724;12.0831043956044;13.9088999210993;459.574271823024;0;14.3455824196335;0.010007817037088303
ALISIER_TORMINAL;21.848790587655383;25.6975832881651;21.848790587655383;12.0831043956044;13.9088999210993;459.574271823024;0;14.480853239625047;0.010495528183954734
ALISIER_TORMINAL;22.307156823760042;25.6975832881651;22.307156823760042;12.0831043956044;13.9088999210993;459.574271823024;0;14.614029604263845;0.010997511242105455
ALISIER_TORMINAL;22.7655230598647;25.6975832881651;22.7655230598647;12.0831043956044;13.9088999210993;459.574271823024;0;14.745179421302486;0.011513357498000622
ALISIER_TORMINAL;23.22388929596936;25.6975832881651;23.22388929596936;12.0831043956044;13.9088999210993;459.574271823024;0;14.87436717092951;0.012042672003246085
ALISIER_TORMINAL;23.68225553207402;25.6975832881651;23.68225553207402;12.0831043956044;13.9088999210993;459.574271823024;0;15.001654136737528;0.012585073196588244
ALISIER_TORMINAL;24.14062176817868;25.6975832881651;24.14062176817868;12.0831043956044;13.9088999210993;459.574271823024;0;15.127098617343385;0.013140192513504668
ALISIER_TORMINAL;24.59898800428334;25.6975832881651;24.59898800428334;12.0831043956044;13.9088999210993;459.574271823024;0;15.250756120587393;0.013707673988786553
ALISIER_TORMINAL;25.057354240387998;25.6975832881651;25.057354240387998;12.0831043956044;13.9088999210993;459.574271823024;0;15.372679542017417;0.01428717385643928
ALISIER_TORMINAL;25.515720476492657;25.6975832881651;25.515720476492657;12.0831043956044;13.9088999210993;459.574271823024;0;15.492919329170835;0.014878360150354694
ALISIER_TORMINAL;25.974086712597316;25.6975832881651;25.974086712597316;12.0831043956044;13.9088999210993;459.574271823024;0;15.611523632999198;0.01548091230848669
ALISIER_TORMINAL;26.432452948701975;25.6975832881651;26.432452948701975;12.0831043956044;13.9088999210993;459.574271823024;0;15.728538447633428;0.016094520782681084
ALISIER_TORMINAL;26.890819184806634;25.6975832881651;26.890819184806634;12.0831043956044;13.9088999210993;459.574271823024;0;15.844007739558542;0.01671888665582049
ALISIER_TORMINAL;27.349185420911294;25.6975832881651;27.349185420911294;12.0831043956044;13.9088999210993;459.574271823024;0;15.957973567153575;0.01735372126755624
ALISIER_TORMINAL;27.807551657015953;25.6975832881651;27.807551657015953;12.0831043956044;13.9088999210993;459.574271823024;0;16.070476191452837;0.017998745849574976
ALISIER_TORMINAL;28.265917893120612;25.6975832881651;28.265917893120612;12.0831043956044;13.9088999210993;459.574271823024;0;16.18155417889666;0.018653691171080962
ALISIER_TORMINAL;28.72428412922527;25.6975832881651;28.72428412922527;12.0831043956044;13.9088999210993;459.574271823024;0;16.29124449676207;0.019318297194966062
ALISIER_TORMINAL;29.18265036532993;25.6975832881651;29.18265036532993;12.0831043956044;13.9088999210993;459.574271823024;0;16.399582601895034;0.01999231274495948
ALISIER_TORMINAL;29.64101660143459;25.6975832881651;29.64101660143459;12.0831043956044;13.9088999210993;459.574271823024;0;16.50660252330493;0.020675495183909882
ALISIER_TORMINAL;30.09938283753925;25.6975832881651;30.09938283753925;12.0831043956044;13.9088999210993;459.574271823024;0;16.612336939127463;0.02136761010323996
ALISIER_TORMINAL;30.557749073643908;25.6975832881651;30.557749073643908;12.0831043956044;13.9088999210993;459.574271823024;0;16.7168172484141;0.02206843102352333
ALISIER_TORMINAL;31.016115309748567;25.6975832881651;31.016115309748567;12.0831043956044;13.9088999210993;459.574271823024;0;16.820073638162853;0.02277773910605474
ALISIER_TORMINAL;31.474481545853227;25.6975832881651;31.474481545853227;12.0831043956044;13.9088999210993;459.574271823024;0;16.92213514596688;0.023495322875238728
ALISIER_TORMINAL;31.932847781957886;25.6975832881651;31.932847781957886;12.0831043956044;13.9088999210993;459.574271823024;0;17.023029718622677;0.024220977951567378
ALISIER_TORMINAL;32.39121401806254;25.6975832881651;32.39121401806254;12.0831043956044;13.9088999210993;459.574271823024;0;17.122784267009006;0.024954506794931733
ALISIER_TORMINAL;32.8495802541672;25.6975832881651;32.8495802541672;12.0831043956044;13.9088999210993;459.574271823024;0;17.221424717519845;0.02569571845798256
ALISIER_TORMINAL;33.30794649027186;25.6975832881651;33.30794649027186;12.0831043956044;13.9088999210993;459.574271823024;0;17.318976060309627;0.0264444283492399
ALISIER_TORMINAL;33.76631272637652;25.6975832881651;33.76631272637652;12.0831043956044;13.9088999210993;459.574271823024;0;17.415462394586832;0.027200458005640457
ALISIER_TORMINAL;34.22467896248118;25.6975832881651;34.22467896248118;12.0831043956044;13.9088999210993;459.574271823024;0;17.51090697117156;0.02796363487420004
ALISIER_TORMINAL;34.68304519858584;25.6975832881651;34.68304519858584;12.0831043956044;13.9088999210993;459.574271823024;0;17.605332232514474;0.02873379210247174
ALISIER_TORMINAL;35.1414114346905;25.6975832881651;35.1414114346905;12.0831043956044;13.9088999210993;459.574271823024;0;17.698759850358137;0.02951076833747389
ALISIER_TORMINAL;35.599777670795156;25.6975832881651;35.599777670795156;12.0831043956044;13.9088999210993;459.574271823024;0;17.791210761206614;0.030294407532769983
ALISIER_TORMINAL;36.058143906899815;25.6975832881651;36.058143906899815;12.0831043956044;13.9088999210993;459.574271823024;0;17.882705199755833;0.031084558763379663
ALISIER_TORMINAL;36.516510143004474;25.6975832881651;36.516510143004474;12.0831043956044;13.9088999210993;459.574271823024;0;17.973262730424796;0.03188107604821577
ALISIER_TORMINAL;36.97487637910913;25.6975832881651;36.97487637910913;12.0831043956044;13.9088999210993;459.574271823024;0;18.062902277116628;0.03268381817973876
ALISIER_TORMINAL;37.43324261521379;25.6975832881651;37.43324261521379;12.0831043956044;13.9088999210993;459.574271823024;0;18.151642151328275;0.033492648560536555
ALISIER_TORMINAL;37.89160885131845;25.6975832881651;37.89160885131845;12.0831043956044;13.9088999210993;459.574271823024;0;18.23950007871839;0.03430743504653962
ALISIER_TORMINAL;38.34997508742311;25.6975832881651;38.34997508742311;12.0831043956044;13.9088999210993;459.574271823024;0;18.326493224234568;0.0351280497965969
ALISIER_TORMINAL;38.80834132352777;25.6975832881651;38.80834132352777;12.0831043956044;13.9088999210993;459.574271823024;0;18.412638215893324;0.035954369128140276
ALISIER_TORMINAL;39.26670755963243;25.6975832881651;39.26670755963243;12.0831043956044;13.9088999210993;459.574271823024;0;18.497951167299224;0.03678627337868179
ALISIER_TORMINAL;39.72507379573709;25.6975832881651;39.72507379573709;12.0831043956044;13.9088999210993;459.574271823024;0;18.582447698983174;0.03762364677289077
ALISIER_TORMINAL;40.18344003184175;25.6975832881651;40.18344003184175;12.0831043956044;13.9088999210993;459.574271823024;0;18.666142958633873;0.038466377295015335
ALISIER_TORMINAL;40.64180626794641;25.6975832881651;40.64180626794641;12.0831043956044;13.9088999210993;459.574271823024;0;18.749051640291224;0.039314356566414105
ALISIER_TORMINAL;41.100172504051066;25.6975832881651;41.100172504051066;12.0831043956044;13.9088999210993;459.574271823024;0;18.831188002565288;0.040167479727978656
ALISIER_TORMINAL;41.558538740155726;25.6975832881651;41.558538740155726;12.0831043956044;13.9088999210993;459.574271823024;0;18.91256588594018;0.04102564532723589
