species;dbhCm;basalAreaM2Ha;inclination;meanTemp;meanPrec;reference;pred;var
ALISIER_BLANC;20.0;32.5;0.0;13.0;600.0;0;14.430759022850989;0.023893249667282006
ALISIER_BLANC;20.0;33.0;0.0;13.0;600.0;0;14.46350019288235;0.02408229856499184
ALISIER_BLANC;20.0;33.5;0.0;13.0;600.0;0;14.496241362913711;0.024287811979550628
ALISIER_BLANC;20.0;34.0;0.0;13.0;600.0;0;14.528982532945072;0.024509789910954684
ALISIER_BLANC;20.0;34.5;0.0;13.0;600.0;0;14.561723702976433;0.024748232359206902
ALISIER_BLANC;20.0;35.0;0.0;13.0;600.0;0;14.594464873007794;0.025003139324306554
ALISIER_BLANC;20.0;35.5;0.0;13.0;600.0;0;14.627206043039152;0.02527451080625298
ALISIER_BLANC;20.0;36.0;0.0;13.0;600.0;0;14.659947213070517;0.025562346805048916
ALISIER_BLANC;20.0;36.5;0.0;13.0;600.0;0;14.692688383101874;0.025866647320690942
ALISIER_BLANC;20.0;37.0;0.0;13.0;600.0;0;14.725429553133239;0.02618741235317974
ALISIER_BLANC;20.0;37.5;0.0;13.0;600.0;0;14.758170723164596;0.026524641902514894
ALISIER_BLANC;20.0;38.0;0.0;13.0;600.0;0;14.790911893195958;0.026878335968700665
ALISIER_BLANC;20.0;38.5;0.0;13.0;600.0;0;14.823653063227319;0.0272484945517318
ALISIER_BLANC;20.0;39.0;0.0;13.0;600.0;0;14.85639423325868;0.02763511765161125
ALISIER_BLANC;20.0;39.5;0.0;13.0;600.0;0;14.889135403290041;0.02803820526833801
ALISIER_BLANC;20.0;40.0;0.0;13.0;600.0;0;14.921876573321402;0.028457757401911407
ALISIER_TORMINAL;20.0;10.0;0.0;13.0;600.0;0;14.275212059217637;0.045514130471045564
ALISIER_TORMINAL;20.0;10.5;0.0;13.0;600.0;0;14.296031564248011;0.04496067328229686
ALISIER_TORMINAL;20.0;11.0;0.0;13.0;600.0;0;14.316851069278385;0.04442614713025657
ALISIER_TORMINAL;20.0;11.5;0.0;13.0;600.0;0;14.337670574308763;0.043910552014924595
ALISIER_TORMINAL;20.0;12.0;0.0;13.0;600.0;0;14.358490079339138;0.043413887936301084
ALISIER_TORMINAL;20.0;12.5;0.0;13.0;600.0;0;14.379309584369514;0.042936154894385965
ALISIER_TORMINAL;20.0;13.0;0.0;13.0;600.0;0;14.40012908939989;0.04247735288917919
ALISIER_TORMINAL;20.0;13.5;0.0;13.0;600.0;0;14.420948594430264;0.042037481920680804
ALISIER_TORMINAL;20.0;14.0;0.0;13.0;600.0;0;14.441768099460642;0.04161654198889081
ALISIER_TORMINAL;20.0;14.5;0.0;13.0;600.0;0;14.462587604491016;0.04121453309380923
ALISIER_TORMINAL;20.0;15.0;0.0;13.0;600.0;0;14.483407109521393;0.04083145523543606
ALISIER_TORMINAL;20.0;15.5;0.0;13.0;600.0;0;14.504226614551769;0.04046730841377118
ALISIER_TORMINAL;20.0;16.0;0.0;13.0;600.0;0;14.525046119582143;0.040122092628814776
ALISIER_TORMINAL;20.0;16.5;0.0;13.0;600.0;0;14.54586562461252;0.03979580788056673
ALISIER_TORMINAL;20.0;17.0;0.0;13.0;600.0;0;14.566685129642895;0.03948845416902709
ALISIER_TORMINAL;20.0;17.5;0.0;13.0;600.0;0;14.58750463467327;0.03920003149419582
ALISIER_TORMINAL;20.0;18.0;0.0;13.0;600.0;0;14.608324139703647;0.038930539856072914
ALISIER_TORMINAL;20.0;18.5;0.0;13.0;600.0;0;14.629143644734022;0.03867997925465845
ALISIER_TORMINAL;20.0;19.0;0.0;13.0;600.0;0;14.649963149764398;0.03844834968995233
ALISIER_TORMINAL;20.0;19.5;0.0;13.0;600.0;0;14.670782654794774;0.038235651161954605
ALISIER_TORMINAL;20.0;20.0;0.0;13.0;600.0;0;14.691602159825148;0.038041883670665314
ALISIER_TORMINAL;20.0;20.5;0.0;13.0;600.0;0;14.712421664855526;0.03786704721608435
ALISIER_TORMINAL;20.0;21.0;0.0;13.0;600.0;0;14.7332411698859;0.0377111417982118
ALISIER_TORMINAL;20.0;21.5;0.0;13.0;600.0;0;14.754060674916277;0.037574167417047624
ALISIER_TORMINAL;20.0;22.0;0.0;13.0;600.0;0;14.774880179946653;0.03745612407259183
ALISIER_TORMINAL;20.0;22.5;0.0;13.0;600.0;0;14.795699684977027;0.03735701176484453
ALISIER_TORMINAL;20.0;23.0;0.0;13.0;600.0;0;14.816519190007405;0.037276830493805466
ALISIER_TORMINAL;20.0;23.5;0.0;13.0;600.0;0;14.83733869503778;0.037215580259474884
ALISIER_TORMINAL;20.0;24.0;0.0;13.0;600.0;0;14.858158200068154;0.037173261061852605
ALISIER_TORMINAL;20.0;24.5;0.0;13.0;600.0;0;14.878977705098531;0.037149872900938824
ALISIER_TORMINAL;20.0;25.0;0.0;13.0;600.0;0;14.899797210128906;0.03714541577673337
ALISIER_TORMINAL;20.0;25.5;0.0;13.0;600.0;0;14.920616715159282;0.0371598896892363
ALISIER_TORMINAL;20.0;26.0;0.0;13.0;600.0;0;14.941436220189658;0.03719329463844765
ALISIER_TORMINAL;20.0;26.5;0.0;13.0;600.0;0;14.962255725220032;0.03724563062436733
ALISIER_TORMINAL;20.0;27.0;0.0;13.0;600.0;0;14.98307523025041;0.037316897646995466
ALISIER_TORMINAL;20.0;27.5;0.0;13.0;600.0;0;15.003894735280785;0.037407095706331994
ALISIER_TORMINAL;20.0;28.0;0.0;13.0;600.0;0;15.02471424031116;0.03751622480237681
ALISIER_TORMINAL;20.0;28.5;0.0;13.0;600.0;0;15.045533745341537;0.037644284935130126
ALISIER_TORMINAL;20.0;29.0;0.0;13.0;600.0;0;15.066353250371911;0.03779127610459178
ALISIER_TORMINAL;20.0;29.5;0.0;13.0;600.0;0;15.087172755402287;0.037957198310761844
ALISIER_TORMINAL;20.0;30.0;0.0;13.0;600.0;0;15.107992260432663;0.03814205155364023
ALISIER_TORMINAL;20.0;30.5;0.0;13.0;600.0;0;15.128811765463038;0.03834583583322708
ALISIER_TORMINAL;20.0;31.0;0.0;13.0;600.0;0;15.149631270493416;0.03856855114952232
ALISIER_TORMINAL;20.0;31.5;0.0;13.0;600.0;0;15.17045077552379;0.038810197502525894
ALISIER_TORMINAL;20.0;32.0;0.0;13.0;600.0;0;15.191270280554166;0.03907077489223787
ALISIER_TORMINAL;20.0;32.5;0.0;13.0;600.0;0;15.212089785584542;0.03935028331865821
ALISIER_TORMINAL;20.0;33.0;0.0;13.0;600.0;0;15.232909290614916;0.03964872278178704
ALISIER_TORMINAL;20.0;33.5;0.0;13.0;600.0;0;15.253728795645292;0.03996609328162418
ALISIER_TORMINAL;20.0;34.0;0.0;13.0;600.0;0;15.274548300675669;0.0403023948181697
ALISIER_TORMINAL;20.0;34.5;0.0;13.0;600.0;0;15.295367805706043;0.040657627391423624
ALISIER_TORMINAL;20.0;35.0;0.0;13.0;600.0;0;15.31618731073642;0.04103179100138599
ALISIER_TORMINAL;20.0;35.5;0.0;13.0;600.0;0;15.337006815766795;0.041424885648056665
ALISIER_TORMINAL;20.0;36.0;0.0;13.0;600.0;0;15.357826320797171;0.04183691133143573
ALISIER_TORMINAL;20.0;36.5;0.0;13.0;600.0;0;15.378645825827547;0.042267868051523216
ALISIER_TORMINAL;20.0;37.0;0.0;13.0;600.0;0;15.399465330857922;0.042717755808319144
ALISIER_TORMINAL;20.0;37.5;0.0;13.0;600.0;0;15.4202848358883;0.04318657460182336
ALISIER_TORMINAL;20.0;38.0;0.0;13.0;600.0;0;15.441104340918674;0.04367432443203602
ALISIER_TORMINAL;20.0;38.5;0.0;13.0;600.0;0;15.46192384594905;0.04418100529895699
ALISIER_TORMINAL;20.0;39.0;0.0;13.0;600.0;0;15.482743350979426;0.044706617202586514
ALISIER_TORMINAL;20.0;39.5;0.0;13.0;600.0;0;15.5035628560098;0.045251160142924296
ALISIER_TORMINAL;20.0;40.0;0.0;13.0;600.0;0;15.524382361040177;0.04581463411997048
AUBEPINE_MONOGYNE;20.0;10.0;0.0;13.0;600.0;0;9.576151329966219;0.0196710857254117
AUBEPINE_MONOGYNE;20.0;10.5;0.0;13.0;600.0;0;9.586493706457833;0.01943108217206807
AUBEPINE_MONOGYNE;20.0;11.0;0.0;13.0;600.0;0;9.596836082949448;0.019199551443927876
AUBEPINE_MONOGYNE;20.0;11.5;0.0;13.0;600.0;0;9.607178459441064;0.0189764935409912
AUBEPINE_MONOGYNE;20.0;12.0;0.0;13.0;600.0;0;9.617520835932678;0.018761908463257954
AUBEPINE_MONOGYNE;20.0;12.5;0.0;13.0;600.0;0;9.627863212424293;0.018555796210728157
AUBEPINE_MONOGYNE;20.0;13.0;0.0;13.0;600.0;0;9.638205588915907;0.018358156783401795
AUBEPINE_MONOGYNE;20.0;13.5;0.0;13.0;600.0;0;9.648547965407522;0.01816899018127896
AUBEPINE_MONOGYNE;20.0;14.0;0.0;13.0;600.0;0;9.658890341899138;0.01798829640435954
AUBEPINE_MONOGYNE;20.0;14.5;0.0;13.0;600.0;0;9.669232718390752;0.017816075452643576
AUBEPINE_MONOGYNE;20.0;15.0;0.0;13.0;600.0;0;9.679575094882367;0.01765232732613111
AUBEPINE_MONOGYNE;20.0;15.5;0.0;13.0;600.0;0;9.689917471373981;0.017497052024822053
AUBEPINE_MONOGYNE;20.0;16.0;0.0;13.0;600.0;0;9.700259847865597;0.017350249548716466
AUBEPINE_MONOGYNE;20.0;16.5;0.0;13.0;600.0;0;9.710602224357212;0.017211919897814343
AUBEPINE_MONOGYNE;20.0;17.0;0.0;13.0;600.0;0;9.720944600848826;0.01708206307211571
AUBEPINE_MONOGYNE;20.0;17.5;0.0;13.0;600.0;0;9.73128697734044;0.016960679071620494
AUBEPINE_MONOGYNE;20.0;18.0;0.0;13.0;600.0;0;9.741629353832055;0.016847767896328726
AUBEPINE_MONOGYNE;20.0;18.5;0.0;13.0;600.0;0;9.751971730323671;0.016743329546240443
AUBEPINE_MONOGYNE;20.0;19.0;0.0;13.0;600.0;0;9.762314106815285;0.01664736402135565
AUBEPINE_MONOGYNE;20.0;19.5;0.0;13.0;600.0;0;9.7726564833069;0.016559871321674267
AUBEPINE_MONOGYNE;20.0;20.0;0.0;13.0;600.0;0;9.782998859798514;0.016480851447196354
AUBEPINE_MONOGYNE;20.0;20.5;0.0;13.0;600.0;0;9.79334123629013;0.016410304397921877
AUBEPINE_MONOGYNE;20.0;21.0;0.0;13.0;600.0;0;9.803683612781745;0.01634823017385091
AUBEPINE_MONOGYNE;20.0;21.5;0.0;13.0;600.0;0;9.81402598927336;0.016294628774983375
AUBEPINE_MONOGYNE;20.0;22.0;0.0;13.0;600.0;0;9.824368365764974;0.0162495002013193
AUBEPINE_MONOGYNE;20.0;22.5;0.0;13.0;600.0;0;9.834710742256588;0.016212844452858706
AUBEPINE_MONOGYNE;20.0;23.0;0.0;13.0;600.0;0;9.845053118748204;0.016184661529601525
AUBEPINE_MONOGYNE;20.0;23.5;0.0;13.0;600.0;0;9.855395495239819;0.016164951431547822
AUBEPINE_MONOGYNE;20.0;24.0;0.0;13.0;600.0;0;9.865737871731433;0.016153714158697575
AUBEPINE_MONOGYNE;20.0;24.5;0.0;13.0;600.0;0;9.876080248223047;0.016150949711050813
AUBEPINE_MONOGYNE;20.0;25.0;0.0;13.0;600.0;0;9.886422624714664;0.016156658088607466
AUBEPINE_MONOGYNE;20.0;25.5;0.0;13.0;600.0;0;9.896765001206278;0.016170839291367603
AUBEPINE_MONOGYNE;20.0;26.0;0.0;13.0;600.0;0;9.907107377697892;0.01619349331933119
AUBEPINE_MONOGYNE;20.0;26.5;0.0;13.0;600.0;0;9.917449754189507;0.016224620172498268
AUBEPINE_MONOGYNE;20.0;27.0;0.0;13.0;600.0;0;9.927792130681121;0.016264219850868775
AUBEPINE_MONOGYNE;20.0;27.5;0.0;13.0;600.0;0;9.938134507172737;0.016312292354442717
AUBEPINE_MONOGYNE;20.0;28.0;0.0;13.0;600.0;0;9.948476883664352;0.016368837683220144
AUBEPINE_MONOGYNE;20.0;28.5;0.0;13.0;600.0;0;9.958819260155966;0.016433855837201056
AUBEPINE_MONOGYNE;20.0;29.0;0.0;13.0;600.0;0;9.96916163664758;0.016507346816385403
AUBEPINE_MONOGYNE;20.0;29.5;0.0;13.0;600.0;0;9.979504013139195;0.0165893106207732
AUBEPINE_MONOGYNE;20.0;30.0;0.0;13.0;600.0;0;9.989846389630811;0.016679747250364467
AUBEPINE_MONOGYNE;20.0;30.5;0.0;13.0;600.0;0;10.000188766122426;0.016778656705159184
AUBEPINE_MONOGYNE;20.0;31.0;0.0;13.0;600.0;0;10.01053114261404;0.01688603898515735
AUBEPINE_MONOGYNE;20.0;31.5;0.0;13.0;600.0;0;10.020873519105654;0.017001894090358995
AUBEPINE_MONOGYNE;20.0;32.0;0.0;13.0;600.0;0;10.03121589559727;0.017126222020764095
AUBEPINE_MONOGYNE;20.0;32.5;0.0;13.0;600.0;0;10.041558272088885;0.017259022776372646
AUBEPINE_MONOGYNE;20.0;33.0;0.0;13.0;600.0;0;10.0519006485805;0.017400296357184653
AUBEPINE_MONOGYNE;20.0;33.5;0.0;13.0;600.0;0;10.062243025072114;0.017550042763200123
AUBEPINE_MONOGYNE;20.0;34.0;0.0;13.0;600.0;0;10.072585401563728;0.017708261994419085
AUBEPINE_MONOGYNE;20.0;34.5;0.0;13.0;600.0;0;10.082927778055344;0.017874954050841448
AUBEPINE_MONOGYNE;20.0;35.0;0.0;13.0;600.0;0;10.093270154546959;0.018050118932467295
AUBEPINE_MONOGYNE;20.0;35.5;0.0;13.0;600.0;0;10.103612531038573;0.018233756639296626
AUBEPINE_MONOGYNE;20.0;36.0;0.0;13.0;600.0;0;10.113954907530188;0.018425867171329387
AUBEPINE_MONOGYNE;20.0;36.5;0.0;13.0;600.0;0;10.124297284021804;0.01862645052856561
AUBEPINE_MONOGYNE;20.0;37.0;0.0;13.0;600.0;0;10.134639660513418;0.018835506711005267
AUBEPINE_MONOGYNE;20.0;37.5;0.0;13.0;600.0;0;10.144982037005033;0.019053035718648435
AUBEPINE_MONOGYNE;20.0;38.0;0.0;13.0;600.0;0;10.155324413496647;0.019279037551495026
AUBEPINE_MONOGYNE;20.0;38.5;0.0;13.0;600.0;0;10.165666789988261;0.019513512209545083
AUBEPINE_MONOGYNE;20.0;39.0;0.0;13.0;600.0;0;10.176009166479878;0.0197564596927986
AUBEPINE_MONOGYNE;20.0;39.5;0.0;13.0;600.0;0;10.186351542971492;0.020007880001255578
AUBEPINE_MONOGYNE;20.0;40.0;0.0;13.0;600.0;0;10.196693919463106;0.02026777313491601
AULNE_GLUTINEUX;20.0;10.0;0.0;13.0;600.0;0;16.56738257073405;0.030535055976380024
AULNE_GLUTINEUX;20.0;10.5;0.0;13.0;600.0;0;16.59309413110208;0.02976719167873623
AULNE_GLUTINEUX;20.0;11.0;0.0;13.0;600.0;0;16.618805691470104;0.029020395827184513
AULNE_GLUTINEUX;20.0;11.5;0.0;13.0;600.0;0;16.644517251838135;0.02829466842171032
AULNE_GLUTINEUX;20.0;12.0;0.0;13.0;600.0;0;16.670228812206158;0.027590009462324254
AULNE_GLUTINEUX;20.0;12.5;0.0;13.0;600.0;0;16.69594037257419;0.026906418949026588
AULNE_GLUTINEUX;20.0;13.0;0.0;13.0;600.0;0;16.721651932942212;0.02624389688180661
AULNE_GLUTINEUX;20.0;13.5;0.0;13.0;600.0;0;16.747363493310235;0.025602443260687186
AULNE_GLUTINEUX;20.0;14.0;0.0;13.0;600.0;0;16.773075053678266;0.024982058085636572
AULNE_GLUTINEUX;20.0;14.5;0.0;13.0;600.0;0;16.79878661404629;0.024382741356672417
AULNE_GLUTINEUX;20.0;15.0;0.0;13.0;600.0;0;16.82449817441432;0.023804493073799976
AULNE_GLUTINEUX;20.0;15.5;0.0;13.0;600.0;0;16.850209734782343;0.023247313237010733
AULNE_GLUTINEUX;20.0;16.0;0.0;13.0;600.0;0;16.875921295150373;0.022711201846298903
AULNE_GLUTINEUX;20.0;16.5;0.0;13.0;600.0;0;16.901632855518397;0.022196158901687853
AULNE_GLUTINEUX;20.0;17.0;0.0;13.0;600.0;0;16.927344415886427;0.021702184403145554
AULNE_GLUTINEUX;20.0;17.5;0.0;13.0;600.0;0;16.95305597625445;0.021229278350682605
AULNE_GLUTINEUX;20.0;18.0;0.0;13.0;600.0;0;16.97876753662248;0.020777440744325658
AULNE_GLUTINEUX;20.0;18.5;0.0;13.0;600.0;0;17.004479096990504;0.020346671584037572
AULNE_GLUTINEUX;20.0;19.0;0.0;13.0;600.0;0;17.030190657358535;0.019936970869841163
AULNE_GLUTINEUX;20.0;19.5;0.0;13.0;600.0;0;17.05590221772656;0.019548338601731267
AULNE_GLUTINEUX;20.0;20.0;0.0;13.0;600.0;0;17.08161377809459;0.019180774779698873
AULNE_GLUTINEUX;20.0;20.5;0.0;13.0;600.0;0;17.107325338462612;0.018834279403749682
AULNE_GLUTINEUX;20.0;21.0;0.0;13.0;600.0;0;17.133036898830643;0.01850885247389228
AULNE_GLUTINEUX;20.0;21.5;0.0;13.0;600.0;0;17.158748459198666;0.018204493990121223
AULNE_GLUTINEUX;20.0;22.0;0.0;13.0;600.0;0;17.184460019566696;0.01792120395243324
AULNE_GLUTINEUX;20.0;22.5;0.0;13.0;600.0;0;17.21017157993472;0.01765898236082272
AULNE_GLUTINEUX;20.0;23.0;0.0;13.0;600.0;0;17.23588314030275;0.017417829215300492
AULNE_GLUTINEUX;20.0;23.5;0.0;13.0;600.0;0;17.261594700670774;0.017197744515866607
AULNE_GLUTINEUX;20.0;24.0;0.0;13.0;600.0;0;17.287306261038804;0.016998728262510414
AULNE_GLUTINEUX;20.0;24.5;0.0;13.0;600.0;0;17.313017821406827;0.016820780455254706
AULNE_GLUTINEUX;20.0;25.0;0.0;13.0;600.0;0;17.33872938177485;0.016663901094067877
AULNE_GLUTINEUX;20.0;25.5;0.0;13.0;600.0;0;17.36444094214288;0.016528090178967562
AULNE_GLUTINEUX;20.0;26.0;0.0;13.0;600.0;0;17.390152502510904;0.016413347709958975
AULNE_GLUTINEUX;20.0;26.5;0.0;13.0;600.0;0;17.415864062878935;0.016319673687033354
AULNE_GLUTINEUX;20.0;27.0;0.0;13.0;600.0;0;17.44157562324696;0.016247068110185475
AULNE_GLUTINEUX;20.0;27.5;0.0;13.0;600.0;0;17.46728718361499;0.016195530979438155
AULNE_GLUTINEUX;20.0;28.0;0.0;13.0;600.0;0;17.492998743983012;0.0161650622947542
AULNE_GLUTINEUX;20.0;28.5;0.0;13.0;600.0;0;17.518710304351043;0.01615566205616048
AULNE_GLUTINEUX;20.0;29.0;0.0;13.0;600.0;0;17.544421864719066;0.016167330263658415
AULNE_GLUTINEUX;20.0;29.5;0.0;13.0;600.0;0;17.570133425087096;0.016200066917242885
AULNE_GLUTINEUX;20.0;30.0;0.0;13.0;600.0;0;17.59584498545512;0.016253872016910316
AULNE_GLUTINEUX;20.0;30.5;0.0;13.0;600.0;0;17.62155654582315;0.016328745562655324
AULNE_GLUTINEUX;20.0;31.0;0.0;13.0;600.0;0;17.647268106191174;0.01642468755449567
AULNE_GLUTINEUX;20.0;31.5;0.0;13.0;600.0;0;17.672979666559204;0.016541697992410207
AULNE_GLUTINEUX;20.0;32.0;0.0;13.0;600.0;0;17.698691226927227;0.01667977687641659
AULNE_GLUTINEUX;20.0;32.5;0.0;13.0;600.0;0;17.724402787295258;0.016838924206509374
AULNE_GLUTINEUX;20.0;33.0;0.0;13.0;600.0;0;17.75011434766328;0.017019139982685172
AULNE_GLUTINEUX;20.0;33.5;0.0;13.0;600.0;0;17.77582590803131;0.017220424204933166
AULNE_GLUTINEUX;20.0;34.0;0.0;13.0;600.0;0;17.801537468399335;0.017442776873279924
AULNE_GLUTINEUX;20.0;34.5;0.0;13.0;600.0;0;17.827249028767366;0.017686197987709772
AULNE_GLUTINEUX;20.0;35.0;0.0;13.0;600.0;0;17.85296058913539;0.01795068754821736
AULNE_GLUTINEUX;20.0;35.5;0.0;13.0;600.0;0;17.87867214950342;0.018236245554825566
AULNE_GLUTINEUX;20.0;36.0;0.0;13.0;600.0;0;17.904383709871443;0.01854287200750252
AULNE_GLUTINEUX;20.0;36.5;0.0;13.0;600.0;0;17.930095270239466;0.01887056690626599
AULNE_GLUTINEUX;20.0;37.0;0.0;13.0;600.0;0;17.955806830607496;0.019219330251121138
AULNE_GLUTINEUX;20.0;37.5;0.0;13.0;600.0;0;17.98151839097552;0.01958916204205941
AULNE_GLUTINEUX;20.0;38.0;0.0;13.0;600.0;0;18.00722995134355;0.019980062279075204
AULNE_GLUTINEUX;20.0;38.5;0.0;13.0;600.0;0;18.032941511711574;0.02039203096218277
AULNE_GLUTINEUX;20.0;39.0;0.0;13.0;600.0;0;18.058653072079604;0.020825068091371426
AULNE_GLUTINEUX;20.0;39.5;0.0;13.0;600.0;0;18.084364632447627;0.021279173666641435
AULNE_GLUTINEUX;20.0;40.0;0.0;13.0;600.0;0;18.110076192815658;0.021754347688003283
BOULEAU_VERRUQUEUX;20.0;10.0;0.0;13.0;600.0;0;16.496136841499922;0.005728053795043113
BOULEAU_VERRUQUEUX;20.0;10.5;0.0;13.0;600.0;0;16.534735443227206;0.005563235356831548
BOULEAU_VERRUQUEUX;20.0;11.0;0.0;13.0;600.0;0;16.573334044954493;0.0054041536696523874
BOULEAU_VERRUQUEUX;20.0;11.5;0.0;13.0;600.0;0;16.611932646681772;0.005250808733506066
BOULEAU_VERRUQUEUX;20.0;12.0;0.0;13.0;600.0;0;16.65053124840906;0.00510320054839104
BOULEAU_VERRUQUEUX;20.0;12.5;0.0;13.0;600.0;0;16.689129850136343;0.004961329114308419
BOULEAU_VERRUQUEUX;20.0;13.0;0.0;13.0;600.0;0;16.727728451863626;0.004825194431258645
BOULEAU_VERRUQUEUX;20.0;13.5;0.0;13.0;600.0;0;16.76632705359091;0.004694796499238386
BOULEAU_VERRUQUEUX;20.0;14.0;0.0;13.0;600.0;0;16.804925655318193;0.004570135318253867
BOULEAU_VERRUQUEUX;20.0;14.5;0.0;13.0;600.0;0;16.843524257045477;0.004451210888299762
BOULEAU_VERRUQUEUX;20.0;15.0;0.0;13.0;600.0;0;16.88212285877276;0.0043380232093780426
BOULEAU_VERRUQUEUX;20.0;15.5;0.0;13.0;600.0;0;16.920721460500047;0.0042305722814891655
BOULEAU_VERRUQUEUX;20.0;16.0;0.0;13.0;600.0;0;16.959320062227327;0.004128858104631584
BOULEAU_VERRUQUEUX;20.0;16.5;0.0;13.0;600.0;0;16.997918663954614;0.004032880678806404
BOULEAU_VERRUQUEUX;20.0;17.0;0.0;13.0;600.0;0;17.036517265681898;0.003942640004012971
BOULEAU_VERRUQUEUX;20.0;17.5;0.0;13.0;600.0;0;17.07511586740918;0.0038581360802519343
BOULEAU_VERRUQUEUX;20.0;18.0;0.0;13.0;600.0;0;17.113714469136465;0.0037793689075232883
BOULEAU_VERRUQUEUX;20.0;18.5;0.0;13.0;600.0;0;17.152313070863748;0.0037063384858275024
BOULEAU_VERRUQUEUX;20.0;19.0;0.0;13.0;600.0;0;17.190911672591035;0.0036390448151630084
