species;dbhCm;basalAreaM2Ha;mqdCm;inclination;meanTemp;meanPrec;reference;pred;var
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;944.6566770935058;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;954.9392390060424;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;965.221800918579;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;975.5043628311156;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;985.7869247436522;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;996.0694866561888;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1006.3520485687254;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1016.634610481262;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1026.9171723937986;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1037.1997343063354;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1047.482296218872;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1057.7648581314088;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1068.0474200439455;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1078.3299819564822;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1088.612543869019;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1098.8951057815557;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1109.1776676940924;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1119.4602296066291;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1129.7427915191658;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1140.0253534317026;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1150.3079153442393;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1160.590477256776;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1170.8730391693127;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1181.1556010818495;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1191.4381629943862;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1201.720724906923;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1212.0032868194596;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1222.2858487319963;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1232.568410644533;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1242.8509725570698;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1253.1335344696065;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1263.4160963821432;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1273.69865829468;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1283.9812202072167;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1294.2637821197534;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1304.54634403229;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1314.8289059448268;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1325.1114678573636;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1335.3940297699003;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1345.676591682437;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1355.9591535949737;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1366.2417155075104;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1376.5242774200472;0;10.447056094773462;0.0056207941984963514
ALISIER_BLANC;12.448789680108;26.0105010267935;17.9848789687487;37.6201923076923;11.8599046331061;1386.8068393325839;0;10.447056094773462;0.0056207941984963514
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;459.574271823024;1;11.372264925522382;0.004174022649648585
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;324.378143310547;0;10.800998218254787;0.019180627848419906
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;330.28041328430186;0;10.825938062098025;0.017897991631902796
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;336.1826832580567;0;10.85087790594126;0.016672645437043956
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;342.0849532318116;0;10.875817749784497;0.015504589263843438
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;347.98722320556647;0;10.900757593627734;0.014393823112301214
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;353.88949317932133;0;10.925697437470971;0.013340346982417284
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;359.7917631530762;0;10.950637281314208;0.012344160874191691
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;365.6940331268311;0;10.975577125157445;0.011405264787624353
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;371.59630310058594;0;11.000516969000682;0.010523658722715335
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;377.4985730743408;0;11.025456812843917;0.009699342679464627
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;383.4008430480957;0;11.050396656687154;0.008932316657872223
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;389.30311302185055;0;11.07533650053039;0.008222580657938117
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;395.2053829956054;0;11.100276344373627;0.007570134679662314
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;401.1076529693603;0;11.125216188216864;0.006974978723044813
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;407.00992294311516;0;11.1501560320601;0.006437112788085604
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;412.91219291687;0;11.175095875903338;0.00595653687478471
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;418.8144628906249;0;11.200035719746573;0.00553325098314212
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;424.71673286437976;0;11.22497556358981;0.005167255113157797
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;430.61900283813463;0;11.249915407433047;0.004858549264831825
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;436.5212728118895;0;11.274855251276284;0.004607133438164157
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;442.4235427856444;0;11.29979509511952;0.004413007633154771
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;448.32581275939924;0;11.324734938962758;0.004276171849803657
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;454.2280827331541;0;11.349674782805995;0.004196626088110895
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;460.130352706909;0;11.37461462664923;0.004174370348076418
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;466.03262268066385;0;11.399554470492467;0.004209404629700213
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;471.9348926544187;0;11.424494314335703;0.004301728932982359
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;477.8371626281736;0;11.44943415817894;0.00445134325792279
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;483.73943260192846;0;11.474374002022177;0.004658247604521503
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;489.6417025756833;0;11.499313845865414;0.004922441972778538
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;495.5439725494382;0;11.524253689708651;0.005243926362693897
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;501.44624252319306;0;11.549193533551886;0.005622700774267481
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;507.34851249694793;0;11.574133377395125;0.006058765207499458
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;513.2507824707028;0;11.59907322123836;0.006552119662389723
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;519.1530524444577;0;11.624013065081597;0.007102764138938253
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;525.0553224182125;0;11.648952908924834;0.007710698637145087
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;530.9575923919674;0;11.67389275276807;0.008375923157010214
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;536.8598623657223;0;11.698832596611307;0.009098437698533687
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;542.7621323394771;0;11.723772440454542;0.009878242261715409
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;548.664402313232;0;11.74871228429778;0.010715336846555476
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;554.5666722869869;0;11.773652128141016;0.011609721453053862
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;560.4689422607418;0;11.798591971984253;0.012561396081210475
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;566.3712122344966;0;11.82353181582749;0.01357036073102547
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;572.2734822082515;0;11.848471659670727;0.014636615402498731
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;578.1757521820064;0;11.873411503513964;0.015760160095630263
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;584.0780221557612;0;11.898351347357199;0.01694099481042012
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;589.9802921295161;0;11.923291191200438;0.018179119546868336
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;595.882562103271;0;11.948231035043673;0.01947453430497482
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;601.7848320770258;0;11.97317087888691;0.020827239084739557
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;607.6871020507807;0;11.998110722730146;0.02223723388616266
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;613.5893720245356;0;12.023050566573383;0.02370451870924404
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;619.4916419982904;0;12.04799041041662;0.025229093553983697
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;625.3939119720453;0;12.072930254259857;0.026810958420381715
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;631.2961819458002;0;12.097870098103094;0.02845011330843798
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;637.198451919555;0;12.122809941946329;0.030146558218152555
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;643.1007218933099;0;12.147749785789566;0.03190029314952542
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;649.0029918670648;0;12.172689629632803;0.03371131810255666
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;654.9052618408197;0;12.19762947347604;0.03557963307724614
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;660.8075318145745;0;12.222569317319277;0.03750523807359394
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;666.7098017883294;0;12.247509161162514;0.03948813309160007
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;672.6120717620843;0;12.27244900500575;0.04152831813126446
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;678.5143417358391;0;12.297388848848986;0.04362579319258714
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;684.416611709594;0;12.322328692692222;0.04578055827556815
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;690.3188816833489;0;12.34726853653546;0.04799261338020746
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;696.2211516571037;0;12.372208380378696;0.05026195850650503
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;702.1234216308586;0;12.397148224221933;0.05258859365446097
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;708.0256916046135;0;12.422088068065168;0.05497251882407522
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;713.9279615783684;0;12.447027911908407;0.05741373401534769
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;719.8302315521232;0;12.471967755751642;0.059912239228278534
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;725.7325015258781;0;12.496907599594879;0.062468034462867625
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;731.634771499633;0;12.521847443438116;0.06508111971911505
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;737.5370414733878;0;12.546787287281353;0.06775149499702084
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;743.4393114471427;0;12.57172713112459;0.07047916029658483
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;749.3415814208976;0;12.596666974967826;0.07326411561780723
ALISIER_TORMINAL;12.9665753750589;25.6975832881651;20.2715620882109;12.0831043956044;13.9088999210993;755.2438513946524;0;12.621606818811063;0.07610636096068776
