"b0","b0_22","b0_42","b0_99","b1","b1_22","b1_42","b1_99","b2","b2_22","b2_42","b2_99","b5","b5_22","b5_42","b5_99","b41","b41_22","b41_42","b41_99","b42","b42_22","b42_42","b42_99","b43","b43_22","b43_42","b43_99","b91","b81","b82","b3","b32"
-0.00152739537817323,0.00150227284753217,0.0015276013492844,0.00150698862785359,0.000911929966036606,-0.000912029794827559,-0.000922605109824706,-0.000916365599581281,-6.27083899077192e-05,6.26978252629279e-05,6.30587071242153e-05,6.3129015740165e-05,3.66621711728765e-07,-3.84250748178098e-07,-2.73075845428234e-07,-1.55529870361295e-07,3.89454788022939e-07,-4.00784448823467e-07,-5.2382601824219e-07,-3.86128560021905e-07,2.35687349529477e-06,-2.30486476059997e-06,-2.35399286079708e-06,-2.97171671207958e-07,8.68584536821547e-08,-8.61345936209525e-08,-8.62296462478055e-08,-2.01009626687046e-07,-4.33712708245943e-08,1.65616374581413e-06,-6.43155012901736e-08,1.22916580903066e-05,3.84960588320308e-07
-0.00123998236840655,0.00153555553971409,0.00155316482202348,0.178711472724541,0.000917467173854029,-0.000920355911287275,-0.000922815033064838,-0.122641939499016,-6.31839876994518e-05,6.30238555830281e-05,6.3129015740165e-05,0.010636084043863,-6.35214499775692e-07,8.20902630601639e-07,-2.91650763325009e-07,0.000329225276901438,4.78114842117994e-07,-6.00718869029154e-07,-1.29039331077797e-06,-6.2113932822734e-05,4.67947865172522e-06,-5.20868637300879e-06,-4.68650437593573e-06,-0.0115852383631283,1.86863323291963e-08,8.85748685058876e-10,-2.09144492810957e-08,0.00060429457138272,-7.85140397518706e-08,-5.0230863925244e-05,2.06750110199025e-06,5.00775338433313e-06,9.33134114210789e-07
-2.22997852153545e-06,4.27213119182802e-05,4.62930224474475e-05,3.2202533963273e-05,8.47298549262227e-06,-5.87516673138497e-06,-7.05303914797893e-06,3.48735492658811e-06,-4.1809411709519e-07,3.1966009979579e-07,3.66621711728765e-07,-6.35214499775692e-07,9.39939734456681e-05,-9.3019225652975e-05,-9.26432482885994e-05,-9.19308167860068e-05,-4.17463406461118e-07,4.0308439381161e-07,3.73736005398894e-07,3.54456601848266e-07,-1.43941733968465e-06,1.42048722963199e-06,1.46128774091452e-06,2.5186741628338e-06,1.0581451996767e-07,-1.04163449623527e-07,-1.06331909389832e-07,-1.66099683541347e-07,-5.63184431886406e-07,-6.68988241638006e-06,2.90242473296274e-07,9.4235509193691e-06,-5.43932572090893e-07
2.8379559053303e-05,-5.64167717545326e-05,-4.78976194865739e-05,-2.91251399461514e-05,-8.23030946886461e-06,9.78997650932123e-06,7.89906573003259e-06,-5.71290961294066e-06,3.9988947779959e-07,-3.80287517477488e-07,-3.84250748178098e-07,8.20902630601639e-07,-9.3019225652975e-05,9.70170554011179e-05,9.26272129763724e-05,9.19849811125499e-05,4.07136132496949e-07,-3.55118904572532e-07,-3.82162516125209e-07,-3.52586876493592e-07,1.42776994801986e-06,-1.20361366295676e-06,-1.45090749994228e-06,-2.47233468631202e-06,-1.03968572615231e-07,9.91406621359907e-08,1.0516635907327e-07,1.62126221531126e-07,3.36846871991808e-07,-2.92906501494921e-06,1.31920032512561e-07,3.01345783677829e-05,7.88078408111696e-07
-0.000316335624635467,-4.77269395209934e-05,-4.24507988171258e-05,-5.06065915874881e-05,-8.33519805682175e-06,9.12615330897188e-06,2.71919326395488e-06,6.77009793158357e-06,5.45386301857911e-07,-5.37057581910491e-07,-2.73075845428234e-07,-2.91650763325009e-07,-9.26432482885994e-05,9.26272129763724e-05,0.000107932743436729,9.18424656828141e-05,4.88525504094672e-07,-4.40261091798574e-07,-4.43124746153295e-07,-2.0813319935197e-07,1.41150837590721e-06,-1.92650650039214e-06,-1.33693439531211e-06,-6.89223294978227e-07,-1.09423131478058e-07,1.22709642380054e-07,1.09165623286589e-07,5.81431558659018e-08,1.51731206013901e-07,5.06630744967513e-05,-1.90793100772947e-06,2.43990783790874e-05,4.49430779494798e-07
5.4898607362078e-05,-4.33708059510245e-05,-4.35617104526258e-05,0.00603176369872293,-5.53182160232128e-06,4.57301747617347e-06,4.86981144620273e-06,-0.00335596336176125,1.12492796411325e-07,-1.48003633454979e-07,-1.55529870361295e-07,0.000329225276901438,-9.19308167860068e-05,9.19849811125499e-05,9.18424656828141e-05,0.00336915608967679,2.73725465433126e-07,-3.20030372652745e-07,-3.68351346326794e-07,-0.000107248835262264,1.31514140953847e-06,-1.2840772169991e-06,-1.30956704248162e-06,-0.00121499381674453,-9.96510842083403e-08,9.8587503030874e-08,9.88549263887231e-08,6.8416181179144e-05,-1.5053193857588e-07,-2.35252795256185e-06,1.26453459278292e-07,1.06832973100894e-07,1.75025145082588e-07
-0.000113586702881867,7.00310318771244e-05,6.80904036520247e-05,6.73523771077336e-05,1.16454802924798e-05,-1.13080092260631e-05,-1.09822132528208e-05,-1.19853433506361e-05,-3.83588616486175e-07,4.15907674151239e-07,3.89454788022939e-07,4.78114842117994e-07,-4.17463406461118e-07,4.07136132496949e-07,4.88525504094672e-07,2.73725465433126e-07,1.77898376119983e-06,-1.73232326370686e-06,-1.66004944772702e-06,-1.58514403694606e-06,3.44071789274242e-06,-3.35735688182761e-06,-3.42278006972071e-06,-3.22156021447271e-06,-9.75032912157088e-08,9.50576665587553e-08,9.76859753035943e-08,8.82866412810239e-08,1.34215347232803e-08,5.96461434896366e-06,-2.5098351895634e-07,8.46601812674742e-06,6.11304033570767e-08
0.000102370790803247,-7.11773523244407e-05,-6.75316577844966e-05,-6.9960996931569e-05,-1.13248990456412e-05,1.1638088705901e-05,1.09969639398839e-05,1.32857401462672e-05,3.97621138305131e-07,-4.20098630844593e-07,-4.00784448823467e-07,-6.00718869029154e-07,4.0308439381161e-07,-3.55118904572532e-07,-4.40261091798574e-07,-3.20030372652745e-07,-1.73232326370686e-06,1.74413865208966e-06,1.64242108118136e-06,1.61416932890553e-06,-3.39593273464847e-06,3.32528461465967e-06,3.38548758532895e-06,3.75919045369301e-06,9.65527740001945e-08,-9.40783896728142e-08,-9.66228966410471e-08,-1.18550816657027e-07,2.94217065347915e-10,-4.83741986252899e-06,1.96489035430495e-07,-3.56321698148791e-06,-3.00352831761626e-08
0.000111068004854645,-7.07230296398577e-05,-8.76119188606193e-05,-8.14455570361549e-05,-1.34250533445058e-05,1.27540245259979e-05,1.63083496261317e-05,2.18264573720201e-05,4.85445579269838e-07,-4.826251113684e-07,-5.2382601824219e-07,-1.29039331077797e-06,3.73736005398894e-07,-3.82162516125209e-07,-4.43124746153295e-07,-3.68351346326794e-07,-1.66004944772702e-06,1.64242108118136e-06,2.00315110587863e-06,1.57416960625975e-06,-3.72393384888765e-06,3.63309920440138e-06,3.72795315975569e-06,2.6649937042323e-06,1.03821071948419e-07,-1.04721108677922e-07,-1.03689227970501e-07,-5.14888475152473e-08,8.1108820500901e-10,-5.59931381338643e-06,2.23682650203577e-07,-2.82259057934445e-06,1.92626464936911e-08
5.25063822253649e-06,-6.49006336498994e-05,-6.32559393300067e-05,-0.00499715257867448,-9.6742911034971e-06,1.00909107444834e-05,1.00169575646343e-05,0.0008534618937371,3.95488663739238e-07,-3.71838332772812e-07,-3.86128560021905e-07,-6.2113932822734e-05,3.54456601848266e-07,-3.52586876493592e-07,-2.0813319935197e-07,-0.000107248835262264,-1.58514403694606e-06,1.61416932890553e-06,1.57416960625975e-06,0.000122591692223724,-3.20297233645367e-06,3.1940228900306e-06,3.21504403924981e-06,0.00115741373285632,9.19156199355739e-08,-9.07898660478828e-08,-9.17688755516555e-08,-6.13600164840753e-05,1.06446490344338e-08,8.41401706472304e-06,-3.40882549166867e-07,6.45543263516492e-06,5.69655332771124e-08
-0.000420662263415686,0.000276710245766182,0.000301405952984147,0.000307858856160862,7.18709879091411e-05,-6.89660329547445e-05,-7.35109078479314e-05,-9.6504088612349e-05,-2.29950541882451e-06,2.29677115140026e-06,2.35687349529477e-06,4.67947865172522e-06,-1.43941733968465e-06,1.42776994801986e-06,1.41150837590721e-06,1.31514140953847e-06,3.44071789274242e-06,-3.39593273464847e-06,-3.72393384888765e-06,-3.20297233645367e-06,5.32650300966347e-05,-5.21058396616649e-05,-5.29249425009527e-05,-5.03538368471043e-05,-2.13585461401685e-06,2.11215373527447e-06,2.13006156503305e-06,2.03436429052397e-06,1.88850635508983e-08,2.1452930028576e-05,-8.4498746311538e-07,-1.1800412121537e-06,-3.79845443632671e-07
0.00040174355408,-0.000283808239852311,-0.000291540210305679,-0.000315960750937811,-7.22810312937082e-05,7.21960080364832e-05,7.21297604867386e-05,0.000102287182932922,2.3892079243632e-06,-2.40011013499364e-06,-2.30486476059997e-06,-5.20868637300879e-06,1.42048722963199e-06,-1.20361366295676e-06,-1.92650650039214e-06,-1.2840772169991e-06,-3.35735688182761e-06,3.32528461465967e-06,3.63309920440138e-06,3.1940228900306e-06,-5.21058396616649e-05,5.44894483700193e-05,5.23478897635007e-05,5.052872481183e-05,2.11738642584926e-06,-2.1982914084415e-06,-2.12089815763281e-06,-2.03298703053834e-06,-2.55827311311527e-08,-2.06236580972849e-05,8.01067670152854e-07,9.66503278889624e-06,4.90636451766323e-07
0.0004037254076901,-0.00027645582079097,-0.00030658901362795,-0.000307408589791889,-7.19121274953934e-05,6.92621139712081e-05,7.47034176864941e-05,9.62238460596084e-05,2.36179690347791e-06,-2.34818938423248e-06,-2.35399286079708e-06,-4.68650437593573e-06,1.46128774091452e-06,-1.45090749994228e-06,-1.33693439531211e-06,-1.30956704248162e-06,-3.42278006972071e-06,3.38548758532895e-06,3.72795315975569e-06,3.21504403924981e-06,-5.29249425009527e-05,5.23478897635007e-05,5.33867174091312e-05,5.08842804568829e-05,2.13593720176141e-06,-2.12227093780845e-06,-2.14447462308461e-06,-2.06219912372937e-06,-2.55251483640506e-08,-1.96589847603431e-05,7.71673663293966e-07,3.41435693641826e-06,3.80998473751654e-07
-0.000856408931273967,-0.000224689787312582,-0.000182290542943092,-0.202085027239085,-1.82204617541773e-05,2.65472737884288e-05,2.44626920417062e-05,0.120890818408172,4.21554477028913e-07,8.85222668298799e-08,-2.97171671207958e-07,-0.0115852383631283,2.5186741628338e-06,-2.47233468631202e-06,-6.89223294978227e-07,-0.00121499381674453,-3.22156021447271e-06,3.75919045369301e-06,2.6649937042323e-06,0.00115741373285632,-5.03538368471043e-05,5.052872481183e-05,5.08842804568829e-05,0.0351306423547161,2.07850020378121e-06,-2.05793205927675e-06,-2.08033280219628e-06,-0.00191199594843408,1.08781420914941e-07,0.000150717521234951,-6.20836088738098e-06,0.000142693050512116,1.32049646255224e-06
9.239717173738e-06,-5.07615694506211e-06,-5.75027258852099e-06,-5.96160824774977e-06,-3.44647457554996e-08,-4.68188517778771e-08,7.19843343488414e-08,7.31742430490159e-07,-8.54212837806754e-08,8.59806475439526e-08,8.68584536821547e-08,1.86863323291963e-08,1.0581451996767e-07,-1.03968572615231e-07,-1.09423131478058e-07,-9.96510842083403e-08,-9.75032912157088e-08,9.65527740001945e-08,1.03821071948419e-07,9.19156199355739e-08,-2.13585461401685e-06,2.11738642584926e-06,2.13593720176141e-06,2.07850020378121e-06,9.1812198577839e-08,-9.13044637455323e-08,-9.17723130794643e-08,-8.99975152270641e-08,-9.74107350237167e-10,-7.33538486452903e-07,2.84839099636926e-08,6.24483369959737e-07,2.71953005655235e-08
-9.31227653071482e-06,5.27217404058585e-06,5.63843890135328e-06,6.26020867592979e-06,6.84708124041897e-08,-4.97992369748734e-08,-7.14196996190292e-08,-9.57839598467387e-07,8.28784683420006e-08,-8.30267009696019e-08,-8.61345936209525e-08,8.85748685058876e-10,-1.04163449623527e-07,9.91406621359907e-08,1.22709642380054e-07,9.8587503030874e-08,9.50576665587553e-08,-9.40783896728142e-08,-1.04721108677922e-07,-9.07898660478828e-08,2.11215373527447e-06,-2.1982914084415e-06,-2.12227093780845e-06,-2.05793205927675e-06,-9.13044637455323e-08,9.4882021849414e-08,9.14583791792455e-08,8.84875190643603e-08,1.22161327288446e-09,7.0771144713036e-07,-2.72847402964478e-08,-4.17276081855599e-07,-1.86707487630698e-08
-9.39282270310832e-06,5.07093461377923e-06,5.83958855947509e-06,5.91023812272968e-06,3.39869185394068e-08,4.61574017618442e-08,-9.85280702936442e-08,-7.02094885969e-07,8.49967850723337e-08,-8.55631334682375e-08,-8.62296462478055e-08,-2.09144492810957e-08,-1.06331909389832e-07,1.0516635907327e-07,1.09165623286589e-07,9.88549263887231e-08,9.76859753035943e-08,-9.66228966410471e-08,-1.03689227970501e-07,-9.17688755516555e-08,2.13006156503305e-06,-2.12089815763281e-06,-2.14447462308461e-06,-2.08033280219628e-06,-9.17723130794643e-08,9.14583791792455e-08,9.20513972292543e-08,9.00648389107848e-08,1.32097706944871e-09,7.17324929869006e-07,-2.78544972583435e-08,-3.74399916972865e-07,-1.94258385431137e-08
5.8328030102906e-05,2.17074543278622e-06,-4.07154899787711e-07,0.0105137627346877,-2.90934800829284e-06,2.4454688027978e-06,2.60083216727877e-06,-0.00627593613619712,1.93250287550062e-07,-2.2156773053003e-07,-2.01009626687046e-07,0.00060429457138272,-1.66099683541347e-07,1.62126221531126e-07,5.81431558659018e-08,6.8416181179144e-05,8.82866412810239e-08,-1.18550816657027e-07,-5.14888475152473e-08,-6.13600164840753e-05,2.03436429052397e-06,-2.03298703053834e-06,-2.06219912372937e-06,-0.00191199594843408,-8.99975152270641e-08,8.84875190643603e-08,9.00648389107848e-08,0.000104699657386898,-6.18220701039775e-09,-8.36211311360807e-06,3.44421704842438e-07,-8.33589914282296e-06,-8.42791017468671e-08
3.2562792003728e-05,-8.98650394024292e-07,-7.03709211547968e-07,-1.42058704709001e-06,-8.13900046910251e-07,5.06836431818288e-07,4.73688660931834e-07,8.64524690268188e-07,7.00201166589863e-08,-4.23170482666404e-08,-4.33712708245943e-08,-7.85140397518706e-08,-5.63184431886406e-07,3.36846871991808e-07,1.51731206013901e-07,-1.5053193857588e-07,1.34215347232803e-08,2.94217065347915e-10,8.1108820500901e-10,1.06446490344338e-08,1.88850635508983e-08,-2.55827311311527e-08,-2.55251483640506e-08,1.08781420914941e-07,-9.74107350237167e-10,1.22161327288446e-09,1.32097706944871e-09,-6.18220701039775e-09,2.16792276266819e-07,-5.02490663224364e-06,1.77021256332447e-07,-2.72881040408312e-07,1.28059899468656e-07
-0.0254069204635644,0.000439784799878879,0.000390809789749422,-0.00101544196424274,0.000135001482946893,-0.000143105393732217,-0.000111562485122876,0.00055259679202795,-1.68272787513472e-06,3.66172912359754e-06,1.65616374581413e-06,-5.0230863925244e-05,-6.68988241638006e-06,-2.92906501494921e-06,5.06630744967513e-05,-2.35252795256185e-06,5.96461434896366e-06,-4.83741986252899e-06,-5.59931381338643e-06,8.41401706472304e-06,2.1452930028576e-05,-2.06236580972849e-05,-1.96589847603431e-05,0.000150717521234951,-7.33538486452903e-07,7.0771144713036e-07,7.17324929869006e-07,-8.36211311360807e-06,-5.02490663224364e-06,0.00382738352641625,-0.000145706789563584,-0.000123374938051972,-4.54069513121164e-06
0.000965366677849021,-1.75913658635696e-05,-1.57248274544908e-05,4.157754396573e-05,-5.49342248941977e-06,5.76080967274789e-06,4.46290416311241e-06,-2.27133198358432e-05,6.20780803214537e-08,-1.51641934263677e-07,-6.43155012901736e-08,2.06750110199025e-06,2.90242473296274e-07,1.31920032512561e-07,-1.90793100772947e-06,1.26453459278292e-07,-2.5098351895634e-07,1.96489035430495e-07,2.23682650203577e-07,-3.40882549166867e-07,-8.4498746311538e-07,8.01067670152854e-07,7.71673663293966e-07,-6.20836088738098e-06,2.84839099636926e-08,-2.72847402964478e-08,-2.78544972583435e-08,3.44421704842438e-07,1.77021256332447e-07,-0.000145706789563584,5.56212849143397e-06,5.60454711154537e-06,1.96101147212748e-07
-0.0139368105119143,0.0001641473554505,0.000380536168317206,-4.09666946754695e-05,0.000146207865685723,-6.91534341514236e-05,-0.000186364370489371,-9.67988672638118e-05,-2.21653591153719e-06,4.33720765829451e-06,1.22916580903066e-05,5.00775338433313e-06,9.4235509193691e-06,3.01345783677829e-05,2.43990783790874e-05,1.06832973100894e-07,8.46601812674742e-06,-3.56321698148791e-06,-2.82259057934445e-06,6.45543263516492e-06,-1.1800412121537e-06,9.66503278889624e-06,3.41435693641826e-06,0.000142693050512116,6.24483369959737e-07,-4.17276081855599e-07,-3.74399916972865e-07,-8.33589914282296e-06,-2.72881040408312e-07,-0.000123374938051972,5.60454711154537e-06,0.012030837791427,0.000340808959621967
-0.000411765292837658,8.90929638496835e-06,7.86009222349796e-06,1.4445980288504e-05,1.73377996523668e-06,-3.90868089475216e-06,-5.45083383265467e-06,-1.13388167851434e-05,-3.075923765155e-08,1.31993564440686e-07,3.84960588320308e-07,9.33134114210789e-07,-5.43932572090893e-07,7.88078408111696e-07,4.49430779494798e-07,1.75025145082588e-07,6.11304033570767e-08,-3.00352831761626e-08,1.92626464936911e-08,5.69655332771124e-08,-3.79845443632671e-07,4.90636451766323e-07,3.80998473751654e-07,1.32049646255224e-06,2.71953005655235e-08,-1.86707487630698e-08,-1.94258385431137e-08,-8.42791017468671e-08,1.28059899468656e-07,-4.54069513121164e-06,1.96101147212748e-07,0.000340808959621967,1.13231811119214e-05
