Composition;Slope;Pred;Lower95;Upper95
BroadleavedDominated;25.0;0.4267713267309651;0.39617004986685267;0.4586396834724129
BroadleavedDominated;26.0;0.4204625263377984;0.3898746221395716;0.4522784338988789
BroadleavedDominated;27.0;0.41421061597091924;0.3837587267993441;0.4458844623672473
BroadleavedDominated;28.0;0.40801641270107747;0.3776623394484595;0.439648218555986
BroadleavedDominated;29.0;0.4018806749973497;0.3717340004243449;0.4334105632967755
BroadleavedDominated;30.0;0.39580410405933614;0.365596540433769;0.4272776458804737
BroadleavedDominated;31.0;0.3897873451733133;0.35969348051212857;0.4210770271857206
BroadleavedDominated;32.0;0.3838309890883588;0.3539280409627372;0.4151156840164757
BroadleavedDominated;33.0;0.37793557340877776;0.3480645102923139;0.409114881312303
BroadleavedDominated;34.0;0.37210158399919874;0.34218855006989346;0.4032418218840813
BroadleavedDominated;35.0;0.36632945639909065;0.33637568704451504;0.39741229162119784
BroadleavedDominated;36.0;0.36061957724341115;0.3307210802335572;0.39173183003503376
BroadleavedDominated;37.0;0.3549722856865161;0.32525858160203225;0.3859390546053677
BroadleavedDominated;38.0;0.3493878748264594;0.31978439248082857;0.38031341499482674
BroadleavedDominated;39.0;0.3438665931270598;0.3142694526730653;0.37477223483209654
BroadleavedDominated;40.0;0.338408645835303;0.3089639963445058;0.36928945855964446
BroadleavedDominated;41.0;0.33301419639174623;0.3036426950656309;0.3637313679895692
BroadleavedDominated;42.0;0.3276833678318128;0.2984033284058628;0.35839071884055307
BroadleavedDominated;43.0;0.3224162441759919;0.29323958609346823;0.35312111627909193
BroadleavedDominated;44.0;0.3172128718071073;0.2881146913032765;0.3478105562434889
BroadleavedDominated;45.0;0.31207326083296183;0.28306378614870287;0.34250685039761997
BroadleavedDominated;46.0;0.30699738643281793;0.27798912772960616;0.33735153232001647
BroadleavedDominated;47.0;0.3019851901862932;0.2731380956806436;0.3322623770573775
BroadleavedDominated;48.0;0.2970365813833678;0.2682077016236605;0.32719549172136264
BroadleavedDominated;49.0;0.29215143831435353;0.26345207821413896;0.322333942397527
BroadleavedDominated;50.0;0.2873296095387564;0.2585972532830475;0.3173334225398846
BroadleavedDominated;51.0;0.2825709151320981;0.25395692169616013;0.31251718985646415
BroadleavedDominated;52.0;0.27787514790985124;0.24932272210352802;0.3077873059355305
BroadleavedDominated;53.0;0.27324207462776506;0.24475309262256084;0.303213502472364
BroadleavedDominated;54.0;0.26867143715790925;0.2403035299292019;0.29870984871673234
BroadleavedDominated;55.0;0.2641629536399395;0.23589343677425612;0.29413113699662985
BroadleavedDominated;56.0;0.2597163196070365;0.23155972168062522;0.2896442306460265
BroadleavedDominated;57.0;0.25533120908621476;0.22722107111248246;0.28513560196006904
BroadleavedDominated;58.0;0.2510072756726198;0.22302503202338586;0.2807575216633673
BroadleavedDominated;59.0;0.24674415357762125;0.2188913207842894;0.27642011066728667
BroadleavedDominated;60.0;0.24254145865049634;0.21471490675984772;0.27225759964336405
BroadleavedDominated;61.0;0.2383987893736086;0.21071785779847907;0.26803827287005266
BroadleavedDominated;62.0;0.23431572783101434;0.2067993659436448;0.2638311863436432
BroadleavedDominated;63.0;0.23029184065051633;0.20290568087912697;0.25973234771865394
BroadleavedDominated;64.0;0.22632667991918015;0.1990557443444836;0.25572073957764807
BroadleavedDominated;65.0;0.22241978407244856;0.19530247974604087;0.25166243306710456
BroadleavedDominated;66.0;0.21857067875698014;0.1916076308921364;0.24773671440913592
BroadleavedDominated;67.0;0.21477887766738082;0.18791569543543818;0.24388007050258753
BroadleavedDominated;68.0;0.21104388335704563;0.18423468770884255;0.23995629843868638
BroadleavedDominated;69.0;0.20736518802339407;0.1806127180709487;0.23613983512882708
BroadleavedDominated;70.0;0.2037422742677372;0.177102219867443;0.2324090749185863
Mixed;0.0;0.6155650616294828;0.5627514700353471;0.6691043135394092
Mixed;1.0;0.6104267375631788;0.5584003614023011;0.6631624867382413
Mixed;2.0;0.6052917860689545;0.554050653290401;0.6575852526448515
Mixed;3.0;0.60016121271265;0.5496821172091806;0.6518464148848966
Mixed;4.0;0.5950360060604384;0.545104408570086;0.6459416094541779
Mixed;5.0;0.5899171373219763;0.5407197008361915;0.6401830713063352
Mixed;6.0;0.5848055600231509;0.5361580729556873;0.6343844167813577
Mixed;7.0;0.5797022097080236;0.5315054076168091;0.6286771507875895
Mixed;8.0;0.5746080036691615;0.5267351351057558;0.6232296679169896
Mixed;9.0;0.5695238407057467;0.5223393521885964;0.6176271018543
Mixed;10.0;0.5644506009087497;0.5177970296956901;0.612226307961462
Mixed;11.0;0.5593891454724461;0.5132230009646089;0.6067330132511746
Mixed;12.0;0.5543403165315366;0.5087920449298802;0.6014444479128062
Mixed;13.0;0.5493049370231131;0.5041466028965309;0.5963476848917451
Mixed;14.0;0.54428381057271;0.49953815951048797;0.5910435864370425
Mixed;15.0;0.5392777214036729;0.49467789896972403;0.5857476184982778
Mixed;16.0;0.5342874342690522;0.48998614431100407;0.5803234994963313
Mixed;17.0;0.5293136944052761;0.4852096718419079;0.5750758319295375
Mixed;18.0;0.524357227506692;0.48032920854850036;0.5699181377288542
Mixed;19.0;0.5194187397204076;0.4757550310462143;0.5649211947888204
Mixed;20.0;0.5144989176603993;0.4710597809632405;0.5599179293683567
Mixed;21.0;0.5095984284402774;0.46601162654588035;0.5549240429767897
Mixed;22.0;0.5047179197238354;0.4614073664425782;0.5497770375133446
Mixed;23.0;0.499858019792681;0.4565748498706528;0.5448225770188093
Mixed;24.0;0.4950193376300852;0.45160384521006014;0.5399096469108327
Mixed;25.0;0.4902024630203855;0.44691161438503246;0.5351450549569372
Mixed;26.0;0.48540796666313457;0.44197905072214694;0.5305823344505555
Mixed;27.0;0.48063640030127874;0.43742597762759794;0.525694965752291
Mixed;28.0;0.4758882968626262;0.4328805605271151;0.5212462526170931
Mixed;29.0;0.47116417061391713;0.428004741072855;0.5166578467227871
Mixed;30.0;0.466464517326737;0.4232546084565604;0.5120388711811115
Mixed;31.0;0.46178981445467837;0.41849751391885726;0.5076410899939503
Mixed;32.0;0.4571405213209839;0.41372054131381986;0.5031017902834996
Mixed;33.0;0.4525170793160508;0.4090883159211084;0.49899259539116236
Mixed;34.0;0.44791991210419985;0.40441597347686287;0.4947615139601066
Mixed;35.0;0.4433494258390005;0.3997172673445024;0.49027849943137614
Mixed;36.0;0.438806009386605;0.39503397359389525;0.4861611182959765
Mixed;37.0;0.43429003455649673;0.39030564381958943;0.4820568363828527
Mixed;38.0;0.42980185633902157;0.38574744581352693;0.4776730190780476
Mixed;39.0;0.4253418131492269;0.38118435394453076;0.47344165090923307
Mixed;40.0;0.42091022707641146;0.3764684348039016;0.4694610962515904
Mixed;41.0;0.4165074041388693;0.37169674247945117;0.46518889741788927
Mixed;42.0;0.41213363454335034;0.3670045447633964;0.4614417458944302
Mixed;43.0;0.4077891929487309;0.36219570388485656;0.4575773536937735
Mixed;44.0;0.4034743387334114;0.3574988894674639;0.4537367765577711
Mixed;45.0;0.39918931626601584;0.3527592188071518;0.4497335833130789
Mixed;46.0;0.3949343551789487;0.3481947779104767;0.4458765335323708
Mixed;47.0;0.39070967064435186;0.34370120180784813;0.44215085774357055
Mixed;48.0;0.3865154636521614;0.3390538765773029;0.4383827167294655
Mixed;49.0;0.38235192128971474;0.3345401057289028;0.43461270276659525
Mixed;50.0;0.3782192170227442;0.3299862802243715;0.43087920321772255
Mixed;51.0;0.3741175109772035;0.32544280959821537;0.4272731370545595
Mixed;52.0;0.3700469502217249;0.3209260413940912;0.4235747419701693
Mixed;53.0;0.366007669050353;0.31656583719207054;0.42006373310349565
Mixed;54.0;0.36199978926520593;0.31219870925026616;0.4164554959308254
Mixed;55.0;0.35802342045882596;0.3080156963234637;0.4128337665974854
Mixed;56.0;0.3540786602959207;0.3038842270534877;0.4093416605339737
Mixed;57.0;0.3501655947942285;0.2997131782422596;0.4060980603242432
Mixed;58.0;0.3462842986042664;0.29549199260502323;0.4027036106013214
Mixed;59.0;0.34243483528772567;0.2913405782421902;0.39900362923644195
Mixed;60.0;0.33861725759429323;0.28718376979084714;0.3954762117484063
Mixed;61.0;0.33483160773668125;0.283115910525106;0.39196759201402653
Mixed;62.0;0.33107791766367317;0.2791456668402059;0.38836620419956525
Mixed;63.0;0.32735620933102866;0.275272325161674;0.3850680077348082
Mixed;64.0;0.3236664949700127;0.2713652701229621;0.38172735546302683
Mixed;65.0;0.3200087773534494;0.2673938384153387;0.3785503539645487
Mixed;66.0;0.31638305005912115;0.2634688130133873;0.3753153935124818
Mixed;67.0;0.31278929773036535;0.25966655720584864;0.3719851022004015
Mixed;68.0;0.3092274963337652;0.25576423210368804;0.3689506521411835
Mixed;69.0;0.305697613413801;0.25208229955247785;0.3659708051645634
Mixed;70.0;0.30219960834432374;0.24846359285962316;0.36271804606789115
