"count_speciesBeech","count_speciesHornbeam","count_speciesOak","count_speciesOthers","count_speciesBeech:G","count_speciesHornbeam:G","count_speciesOak:G","count_speciesOthers:G","count_speciesBeech:G_thisSpecies","count_speciesHornbeam:G_thisSpecies","count_speciesOak:G_thisSpecies","count_speciesOthers:G_thisSpecies","zero_speciesBeech","zero_speciesHornbeam","zero_speciesOak","zero_speciesOthers","zero_speciesBeech:G","zero_speciesHornbeam:G","zero_speciesOak:G","zero_speciesOthers:G","zero_speciesBeech:logG","zero_speciesHornbeam:logG","zero_speciesOak:logG","zero_speciesOthers:logG","zero_speciesBeech:G_thisSpecies","zero_speciesHornbeam:G_thisSpecies","zero_speciesOak:G_thisSpecies","zero_speciesOthers:G_thisSpecies","zero_speciesBeech:logG_thisSpecies","zero_speciesHornbeam:logG_thisSpecies","zero_speciesOak:logG_thisSpecies","zero_speciesOthers:logG_thisSpecies"
-7.41576227829567e-06,-3.82129782934182e-06,-0.000126517829252842,-1.57667355700976e-05,2.72764422706845e-07,5.40644591197723e-08,-0.000304526290647914,3.07198490960021e-07,2.09297205405565e-07,3.1015294752061e-07,0.000436394654239217,6.15420833791478e-07,-1.40741801253461e-05,-1.09110628160616e-05,-0.000153165348563985,-4.53415207483795e-05,3.33896645129678e-07,1.30684109429362e-07,-0.000337578698498936,-5.09476012243634e-07,7.26778073964152e-07,-1.40780438980778e-07,0.000585454112924423,1.85650822407079e-05,-2.07910652376472e-06,0.00104631838922761,0.000481638991016886,4.83154183198765e-05,2.53821545775551e-05,-0.00138675013011481,-0.000681245322292568,-0.000589884600878414
-1.48021304228885e-05,-7.62744903786454e-06,-2.55930016294876e-05,-6.27428469134228e-05,5.44447678891688e-07,1.07914620925216e-07,-1.06651997117583e-06,-9.8517872524995e-06,4.17764811666977e-07,6.19076530228054e-07,6.15420833791478e-07,3.37254846474413e-05,-2.80925738976731e-05,-2.17788770452323e-05,-4.33119013105343e-05,-0.000172376258457054,6.66469811665848e-07,2.60850221376976e-07,-1.42614092565193e-06,-1.91831680770813e-05,1.45067539055278e-06,-2.81002861281564e-07,9.77860474024458e-06,0.000115049733635315,-4.14997201540779e-06,0.00208848944720665,1.73748492968269e-06,0.000363647884488364,5.06637009617351e-05,-0.0027680035469846,-1.33792359505653e-05,-0.00335526081008498
0.00553546026035789,0.000174433632664728,0.000585291389410016,0.000719715940390335,-0.000205355891370395,-2.46792069696905e-06,2.43904550470474e-05,-1.40229186837574e-05,-0.00010129786837705,-1.41577829663727e-05,-1.40741801253461e-05,-2.80925738976732e-05,0.0326780075747711,0.000498065423905071,0.000990508392217049,0.00206973822190803,0.00151730512016404,-5.96543503211963e-06,3.26146974064806e-05,2.32564315947347e-05,-0.0213987289107058,6.42630971891082e-06,-0.000223628835638991,-0.000847454158401434,-0.00544789181409234,-0.0477620760557975,-3.97348846882132e-05,-0.00220548994285107,0.047869470792363,0.0633020176906425,0.000305972379172922,0.0269269024241242
0.0002624333886467,0.0033292636735633,0.000453749423318235,0.000557962578664002,-9.65274897804161e-06,-0.000128275968698013,1.89087950246849e-05,-1.08713221843349e-05,-7.40673349382092e-06,-5.28001098848215e-05,-1.09110628160617e-05,-2.17788770452323e-05,0.00049806542390507,0.0369014124016795,0.000767895478888554,0.00160457259683443,-1.18161322802386e-05,0.00144185124326307,2.52846708625027e-05,1.80296389379445e-05,-2.57196530291648e-05,-0.0222601080429386,-0.000173369123558788,-0.000656992128401029,7.35766533382504e-05,0.266849706353743,-3.08046237124167e-05,-0.00170981464584945,-0.000898238722732228,-0.272493323500763,0.000237206275562961,0.020875185707086
0.000521904274772657,0.000268934142906658,0.00556346216698967,0.00110962654740535,-1.91965320454306e-05,-3.8049321524861e-06,-0.000203920867789512,-2.16199224865919e-05,-1.47298554214497e-05,-2.18278503368568e-05,-0.000153165348563981,-4.33119013105344e-05,0.000990508392217049,0.000767895478888556,0.0211999782152619,0.00319103183398039,-2.34988771060603e-05,-9.19724672885776e-06,0.000885868735758111,3.58557487019647e-05,-5.11489674801313e-05,9.9078031564579e-06,-0.014075334727709,-0.00130656774304775,0.000146322730117221,-0.0736374791448454,-0.000481739748995881,-0.00340032789783116,-0.00178633759819104,0.0975962812436314,0.00373701530452775,0.0415147200338468
0.00109055635889802,0.000561957151624026,0.00188558064771319,0.00727857887572826,-4.01125284901207e-05,-7.95067822710743e-06,7.8576536162594e-05,-0.000203175073088261,-3.07790877982516e-05,-4.56108565048693e-05,-4.53415207483795e-05,-0.000172376258457054,0.00206973822190803,0.00160457259683444,0.00319103183398038,0.0402150540503129,-4.91025866115781e-05,-1.92183057110981e-05,0.000105071838358449,0.00138372055338968,-0.000106879430640463,2.07030642538649e-05,-0.000720444914073595,-0.0237730797722192,0.000305751823646521,-0.153870786303893,-0.000128010305572296,-0.0194871486689971,-0.0037326803419927,0.203934419125816,0.000985723705050205,0.225719449276219
-0.000311235765644047,-4.13827336482969e-06,-1.38854860181411e-05,-1.70745816667438e-05,4.07255806309336e-05,5.85490901654775e-08,-5.78640534714279e-07,3.32680515790807e-07,-4.5694068920429e-05,3.35880043657584e-07,3.33896645129677e-07,6.66469811665847e-07,0.00151730512016405,-1.18161322802385e-05,-2.34988771060602e-05,-4.9102586611578e-05,0.000622906890583241,1.41524318022384e-07,-7.73752925495947e-07,-5.51736898207334e-07,-0.00435688206884005,-1.52458135152352e-07,5.30538314197389e-06,2.01050503739005e-05,-0.00279282319186082,0.00113311019309319,9.42672651184555e-07,5.23231681154221e-05,0.0250979316214802,-0.0015017806471569,-7.25890602495554e-06,-0.00063881535571353
-3.14322025800754e-06,-0.000171504611831047,-5.43465291054774e-06,-6.68283593603399e-06,1.15613018182329e-07,1.21982680977374e-05,-2.26474641365465e-07,1.30208127469232e-07,8.87120152030352e-08,-1.13038628782492e-05,1.30684109429357e-07,2.60850221376783e-07,-5.96543503211535e-06,0.00144185124326307,-9.1972467288489e-06,-1.9218305711074e-05,1.4152431802234e-07,0.000291806373297589,-3.02839856170179e-07,-2.15944802779465e-07,3.0804972967453e-07,-0.00235051422931632,2.07647869843475e-06,7.86893381968656e-06,-8.81243154622085e-07,-0.428409669322335,3.68953500133548e-07,2.04788120138742e-05,1.07583953565487e-05,0.548024298521716,-2.84106978353807e-06,-0.00025002651889078
1.71848619664486e-05,8.85525631291151e-06,-0.000447559358228354,3.65369282705611e-05,-6.32088621191947e-07,-1.25285875193604e-07,0.000344556573885708,-7.1188415503828e-07,-4.85013333745199e-07,-7.18730643136772e-07,-0.000337578698498934,-1.42614092565193e-06,3.26146974064805e-05,2.52846708625026e-05,0.000885868735758119,0.000105071838358449,-7.73752925495949e-07,-3.02839856170252e-07,0.000786130467012094,1.18063047560846e-06,-1.68419380403679e-06,3.2623651091695e-07,-0.00358972181528152,-4.30216562680396e-05,4.81800215319886e-06,-0.00242467819450729,-0.000717756210585098,-0.000111963377940039,-5.88191485186864e-05,0.00321357517590957,0.00247337731705896,0.00136696472483998
1.22539406638264e-05,6.3143821366298e-06,2.11871612002561e-05,-2.34767455504174e-05,-4.50720900376639e-07,-8.93370970122062e-08,8.82918341495338e-07,1.15486244293364e-05,-3.45846514477797e-07,-5.12502379796065e-07,-5.0947601224363e-07,-1.91831680770812e-05,2.32564315947345e-05,1.80296389379448e-05,3.58557487019643e-05,0.00138372055338968,-5.5173689820733e-07,-2.15944802780334e-07,1.18063047560845e-06,0.000365057315677072,-1.20094132739292e-06,2.32628161631735e-07,-8.09521594788014e-06,-0.00272598912840443,3.4355534899701e-06,-0.00172895556463444,-1.4383765461019e-06,-0.000861288175405762,-4.19419345498374e-05,0.00229149117410569,1.10759977639467e-05,0.00665243461574531
0.000552095116974141,-9.00759678031519e-06,-3.02239238744119e-05,-3.71654874599903e-05,-9.57597153061346e-05,1.27441217524943e-07,-1.25950128421898e-06,7.24130978967892e-07,0.000122699192194188,7.31095249901813e-07,7.26778073964165e-07,1.4506753905528e-06,-0.0213987289107058,-2.57196530291651e-05,-5.11489674801321e-05,-0.000106879430640465,-0.00435688206884005,3.08049729674441e-07,-1.68419380403682e-06,-1.20094132739295e-06,0.0372918415883961,-3.31848886301812e-07,1.15479930625485e-05,4.37617747911814e-05,0.0192184674387791,0.00246639088992822,2.05187390709039e-06,0.00011388952809592,-0.1771913686199,-0.00326885957729061,-1.58001400039678e-05,-0.00139048115821558
3.38605764441069e-06,0.000305702200909081,5.85452068961152e-06,7.19913523390938e-06,-1.2454499267542e-07,-1.96301208856012e-05,2.43971509379978e-07,-1.40267683836798e-07,-9.55656850525746e-08,1.4813967544686e-05,-1.40780438980737e-07,-2.81002861280477e-07,6.4263097188862e-06,-0.0222601080429386,9.90780315640671e-06,2.07030642537271e-05,-1.52458135152088e-07,-0.00235051422931632,3.2623651091651e-07,2.32628161626793e-07,-3.31848886302313e-07,0.0238170931631576,-2.23690228273864e-06,-8.4768680926445e-06,9.49325810907083e-07,2.40688480496722,-3.97457930723562e-07,-2.20609541411239e-05,-1.15895622477935e-05,-3.10748941920308,3.06056377510467e-06,0.000269342946435673
-0.000117831253323542,-6.07177381982316e-05,0.000493712196706989,-0.000250522352703091,4.33403507063424e-06,8.59046277277146e-07,-0.000620454667002106,4.88116822661139e-06,3.32558557091726e-06,4.92811246597072e-06,0.000585454112924403,9.77860474024461e-06,-0.000223628835638991,-0.000173369123558787,-0.0140753347277091,-0.000720444914073597,5.30538314197391e-06,2.07647869843417e-06,-0.0035897218152815,-8.09521594788022e-06,1.15479930625483e-05,-2.23690228273552e-06,0.0327602104868391,0.000294986115571655,-3.30355421728342e-05,0.0166252642076997,0.00328349771554176,0.000767698057439712,0.000403304606281495,-0.0220344854306154,-0.0244510258112166,-0.00937285193744578
-0.000446528218659104,-0.000230093313224984,-0.000772050853577371,-0.00255160028294908,1.64240717560944e-05,3.25540459868519e-06,-3.21731567881002e-05,3.80672200092449e-05,1.26024951708072e-05,1.86753617458295e-05,1.85650822407079e-05,0.000115049733635314,-0.000847454158401432,-0.000656992128401034,-0.00130656774304774,-0.0237730797722192,2.01050503739006e-05,7.86893381970109e-06,-4.30216562680396e-05,-0.00272598912840443,4.37617747911806e-05,-8.47686809272706e-06,0.000294986115571653,0.0270095830144407,-0.000125190061064437,0.0630023818130592,5.24138099336413e-05,0.0135215446179208,0.0015283456836821,-0.0835009324850902,-0.00040360449647085,-0.139716861986535
0.00173900006936988,2.57681868788656e-05,8.64620983379767e-05,0.000106319948557872,-0.000119574772448042,-3.64573280681197e-07,3.60307696464076e-06,-2.07153393362348e-06,-8.50100700833234e-05,-2.09145674314494e-06,-2.07910652376197e-06,-4.1499720154023e-06,-0.00544789181409414,7.35766533381524e-05,0.000146322730117027,0.000305751823646116,-0.00279282319186144,-8.8124315462057e-07,4.81800215319249e-06,3.43555348996558e-06,0.0192184674387827,9.4932581090395e-07,-3.30355421727904e-05,-0.000125190061064271,4771.37491288622,-0.00705564679658965,-5.8698309415137e-06,-0.000325805729885123,-47459.9576937058,0.0093512827586235,4.51997319889176e-05,0.00397777334069198
-0.0251660984005644,0.570614553533258,-0.0435123849720546,-0.0535059248051069,0.00092565215069553,-0.0617952730130766,-0.00181326240036152,0.00104250745400604,0.000710270079962855,0.0903151568454853,0.00104631838922757,0.00208848944725252,-0.0477620760566457,0.266849706354388,-0.073637479146492,-0.153870786308805,0.0011331101930987,-0.428409669322327,-0.0024246781945194,-0.00172895556481353,0.00246639088990583,2.40688480496727,0.016625264207574,0.0630023818161303,-0.00705564679651066,96261.3625481261,0.00295401509523116,0.163962992090213,0.0861367686475481,-112781.209892087,-0.0227469397203326,-2.00182979907952
-2.09365274835882e-05,-1.07884670549847e-05,-0.000161944494858845,-4.45133865140134e-05,7.70081296869645e-07,1.52637313841537e-07,-0.000351713857559189,8.67297171556511e-07,5.90897675622216e-07,8.75638331731087e-07,0.000481638991016884,1.73748492968268e-06,-3.97348846882131e-05,-3.08046237124166e-05,-0.000481739748995889,-0.000128010305572296,9.42672651184555e-07,3.68953500133624e-07,-0.000717756210585097,-1.43837654610191e-06,2.05187390709035e-06,-3.97457930724024e-07,0.00328349771554178,5.24138099336413e-05,-5.86983094152146e-06,0.00295401509521987,0.00118845538890121,0.000136406352519655,7.16600879266317e-05,-0.00391513793490841,-0.00461351543055167,-0.00166538984058086
-0.00116208468114609,-0.00059881526711985,-0.00200925368771144,-0.00737613575522664,4.27434625455833e-05,8.47215395798472e-06,-8.37302797118537e-05,0.000120083543479601,3.27978523422129e-05,4.86024194951463e-05,4.83154183198765e-05,0.000363647884488364,-0.00220548994285106,-0.00170981464584946,-0.00340032789783115,-0.0194871486689971,5.23231681154221e-05,2.04788120139125e-05,-0.000111963377940039,-0.000861288175405762,0.000113889528095918,-2.20609541413432e-05,0.00076769805743971,0.0135215446179208,-0.000325805729885554,0.163962992082629,0.000136406352519655,0.0483880177358885,0.00397750250104266,-0.217310240310741,-0.00105037617555034,-0.376916947162917
-0.0206579822308447,-0.000314583257311192,-0.00105554685151052,-0.0012979755188723,0.000824071581209496,4.45078463240202e-06,-4.39870951420821e-05,2.52897068596015e-05,0.00249779064131596,2.55329285633059e-05,2.53821545775277e-05,5.06637009616806e-05,0.0478694707923823,-0.000898238722731249,-0.00178633759818911,-0.00373268034198868,0.0250979316214888,1.07583953565278e-05,-5.8819148518623e-05,-4.19419345497926e-05,-0.177191368619953,-1.158956224773e-05,0.000403304606281059,0.00152834568368045,-47459.9576937058,0.0861367686497531,7.16600879265546e-05,0.00397750250103838,472134.89219124,-0.11416235857318,-0.000551807505336306,-0.0485614645781238
0.0333541784134231,-0.712642448321908,0.0576696406591323,0.0709146937958836,-0.00122682374087794,0.0782318456815013,0.00240322821000197,-0.0013816992632168,-0.000941364632356683,-0.115362108866513,-0.00138675013011484,-0.00276800354703805,0.0633020176916442,-0.272493323501532,0.0975962812455873,0.203934419131608,-0.00150178064716368,0.548024298521706,0.00321357517592405,0.00229149117431686,-0.00326885957726439,-3.10748941920314,-0.0220344854304672,-0.0835009324887027,0.00935128275853303,-112781.209892087,-0.00391513793492203,-0.217310240319709,-0.114162358570626,133026.043006758,0.0301479185892693,2.65314818405989
0.000161218515569847,8.30749342383658e-05,0.000662830801473543,0.000342768498854527,-5.92989279844745e-06,-1.17536020132236e-06,0.000616844471328972,-6.67848871623404e-06,-4.55011683251495e-06,-6.74271853956695e-06,-0.000681245322292548,-1.33792359505653e-05,0.000305972379172922,0.00023720627556296,0.00373701530452776,0.000985723705050205,-7.25890602495556e-06,-2.84106978353832e-06,0.00247337731705893,1.10759977639468e-05,-1.58001400039676e-05,3.06056377510643e-06,-0.0244510258112165,-0.000403604496470851,4.51997319889774e-05,-0.0227469397203326,-0.00461351543055165,-0.00105037617555034,-0.000551807505336901,0.0301479185892652,0.0341919382218105,0.0128240787854632
0.0141879317651023,0.00731095615288458,0.0245310472485665,0.0877047932099627,-0.000521856401551431,-0.000103436818512039,0.00102226585936328,-0.00166612655539495,-0.000400430105157472,-0.000593388608079693,-0.000589884600878414,-0.00335526081008498,0.0269269024241242,0.0208751857070862,0.0415147200338468,0.225719449276219,-0.000638815355713531,-0.0002500265188912,0.00136696472483998,0.00665243461574531,-0.00139048115821556,0.000269342946438066,-0.00937285193744576,-0.139716861986534,0.00397777334069725,-2.00182979899199,-0.00166538984058086,-0.376916947162917,-0.0485614645781761,2.65314818395681,0.0128240787854632,4.2702713864555
