i,Estimate
5,5.94203212753E-6
5,-5.9215421932E-8
5,0.00157531738624
5,-0.058893108156
5,-6.0450276858E-6
5,0.00001373873392
5,-3.7592634717E-6
5,1.05097195084E-7
5,-0.0001056395828
5,0.00992671156007
5,0.00240613878345
5,2.62035023912E-7
5,-4.0722754005E-7
5,1.50380794939E-7
5,-3.9327962999E-9
5,5.39466742485E-6
5,-0.0004120243
5,0.00001731879611
5,-0.0034686907672
5,-0.0000105300199
5,-9.7190114455E-7
5,-0.0000552313137
5,3.49011087494E-7
5,-0.0001187977928
5,-7.0264358731E-6
5,4.34132933314E-7
5,0.00127126594642
6,2.25231056270818
6,-3.9267763393E-7
6,7.66052204254E-7
6,-0.0001653065905
6,-6.2120716495E-8
6,3.90941343067E-7
6,0.00006109666819
6,1.6912001126E-7
6,-5.6786883721E-8
6,1.26018606472E-6
6,-2.0304603597E-7
6,-2.4981821177E-9
6,8.9062933171E-10
6,-7.9641350812E-9
6,1.03161662896E-9
6,0.00015659186905
6,1.25489950422E-6
6,1.00258999189E-6
6,2.36644987428E-6
6,-2.0376421558E-8
6,0.00056033347374
6,-0.3361624969818
6,-1.1878041514E-6
6,0.00002366908545
6,1.42482537509E-6
6,-1.9669046301E-8
6,-0.0000439026286
6,0.05042453592831
6,0.01252579728707
6,2.84108575283E-8
6,-8.7282984203E-7
6,-8.7976797149E-8
6,9.1329936252E-10
6,2.30344188943E-6
6,-0.0018836243053
6,0.00007052801961
6,-0.0017124880167
6,-2.2192056758E-6
6,9.13759665392E-7
6,-0.0000222381151
6,7.76948334225E-8
6,-0.0000442102271
6,-5.6628508799E-6
6,1.13921754397E-6
6,0.00054671985537
7,2.82189752083725
7,-0.000015877514
7,7.61362089862E-6
7,-0.0001955369132
7,-8.4768788623E-8
7,3.89776974129E-7
7,0.00069042634286
7,3.62565669513E-6
7,2.45707777412E-8
7,0.00001427210369
7,-0.4065972268375
7,-0.0000171347198
7,0.00002722653554
7,-0.0000654965401
7,0.05904970223653
7,0.01472213211027
7,6.83908793569E-7
7,-9.6147494506E-7
7,2.33200227027E-6
7,-0.0021452071878
7,0.00007816942446
7,-0.0083189425444
7,0.00002943910852
7,-1.1997066514E-6
7,-0.0000818633025
7,0.00063706516823
7,-0.0000225611703
7,0.00131953858086
7,-0.0001186464463
7,-6.4797029213E-7
7,-5.5349422015E-9
7,-2.733942515E-6
7,0.00001121404146
7,-3.9658024038E-7
7,0.00001367062115
7,5.42480710638E-7
7,0.0000185262366
7,-2.0436231182E-6
7,1.46605342072E-8
7,-9.1063006361E-7
7,2.85313231162E-6
7,-1.052947425E-7
7,-0.0000115625904
7,1.72933298679E-7
7,6.21780031447E-7
8,0.84404944382576
8,-0.0001137946973
8,6.61185471142E-6
8,-0.0000736679848
8,-2.2214068781E-8
8,2.7875409798E-7
8,0.0000430994758
8,2.34105918992E-7
8,1.87015071523E-9
8,3.19706936984E-7
8,-0.0002395616322
8,1.89260711277E-8
8,1.09612595471E-6
8,9.62287263611E-7
8,0.00053513360471
8,-0.123417849593
8,-4.1816087815E-6
8,0.00001017530954
8,-2.9638183545E-6
8,0.00002675743678
8,0.01825272567912
8,0.00452430331712
8,1.72067217797E-7
8,-3.624214801E-7
8,1.1018264649E-7
8,-5.7697722122E-7
8,-0.0006714193803
8,0.00002477775745
8,-0.0021121517878
8,0.00003601087607
8,5.62189455832E-8
8,-8.266728769E-6
8,-0.0000414047715
8,0.00003220931956
8,-1.1064925542E-6
8,0.00057725236058
8,0.00003266999903
8,-1.7570256393E-6
8,-3.2056045848E-9
8,-4.9741264275E-8
8,2.61699113083E-7
8,8.07954319482E-7
8,-3.1445265052E-8
8,-0.0000106356722
8,5.00622982518E-7
9,0.6514387083127
9,-0.0001418107559
9,8.3382122875E-6
9,-0.000083100503
9,-4.5702131583E-9
9,3.03697156894E-7
9,0.00005173036824
9,7.84981765831E-7
9,-2.000774208E-8
9,1.04091171492E-6
9,-0.0000517918269
9,-5.944740763E-7
9,1.876339115E-6
9,1.80947552597E-6
9,0.00214652894175
9,-0.0919910347479
9,2.36711109683E-6
9,8.91188990685E-6
9,-2.6606687098E-7
9,0.00001504337097
9,0.01323882928177
9,0.0032636402015
9,-7.2797015406E-8
9,-2.6534086424E-7
9,1.32003560322E-8
9,-9.2700372982E-7
9,-0.0004729952342
9,0.00001700344977
9,-0.0023367436291
9,0.00003481785058
9,5.85954985034E-7
9,-0.00001938324
9,-0.0000565468956
9,5.5782509984E-6
9,-2.413042262E-7
9,0.00081966807539
9,0.00004691409184
9,-2.4405404212E-6
9,2.06609252724E-9
9,-1.9765550535E-7
9,1.26236452712E-7
9,-1.1015683988E-6
9,3.5925549237E-8
9,-0.0000126485085
9,7.97318040142E-7
10,0.10670485710999
10,0.00009015272222
10,0.00001469578645
10,0.00118268810193
10,4.7964151039E-6
10,0.00001910654453
10,-0.0358682115266
10,-0.0001360771104
10,-0.0004424605756
10,0.01308499305878
11,0.99460241998027
11,-0.0001571254456
11,8.03135553702E-6
11,-0.0001113144121
11,-4.5287558513E-8
11,2.52772755624E-7
11,0.00003112100909
11,4.39989622635E-7
11,-4.1653154841E-8
11,7.59069479197E-7
11,-1.7665098687E-7
11,-5.1461080423E-9
11,3.4319161822E-10
11,-7.8031352039E-9
11,1.4354013434E-10
11,0.00024861475938
11,-2.8612269579E-7
11,1.08765005955E-6
11,1.96848959755E-6
11,-1.1660423525E-8
11,0.00048761540964
11,-0.1524427374322
11,-2.5760904102E-6
11,0.00001465318412
11,1.39063981929E-6
11,-1.0413836281E-8
11,-0.0000364764778
11,0.02368361653217
11,0.00585771371511
11,1.21383731983E-7
11,-5.0691087505E-7
11,-6.0520034774E-8
11,4.0975697754E-10
11,1.70679911759E-6
11,-0.0009144294956
11,0.00003545719853
11,-0.001900274742
11,0.00004481773896
11,1.31004235099E-6
11,-0.0000132138032
11,7.82925360551E-8
11,-0.0000653966863
11,-0.0000783575115
11,3.31848953957E-6
11,0.00072349446557
11,0.00004453782756
11,-2.1621250954E-6
11,-1.1520632065E-9
11,-1.0804046594E-7
11,1.51959224676E-9
11,4.34926883765E-7
11,4.38045495259E-7
11,-2.0683682614E-8
11,-0.0000134575105
11,6.29665744129E-7
12,194.446399151275
12,-0.000609627468
12,8.67673392024E-6
12,0.00001596134526
12,-1.416440282E-9
12,2.57448846444E-9
12,-26.529704791218
12,0.00003283290176
12,-1.818116533E-6
12,3.62392347826038
12,0.90460092043557
12,-6.1937913495E-7
12,6.1828096756E-8
12,-0.1236816346638
12,0.00422502518727
12,-0.0005425311707
12,1.22409523136E-7
12,9.9740060305E-10
12,0.00006982823892
12,-2.4597790246E-6
12,1.16867562777E-7
12,-0.014849384124
12,6.87560031994E-6
12,-1.1406298304E-6
12,0.00106086254894
12,-0.0000316670094
12,-3.412140837E-6
12,0.00246114343908
13,8.29853922476E-7
13,2.78605537512E-7
13,7.64943532646E-7
13,1.31122642459E-8
13,5.77276205102E-8
13,1.09101299141E-8
13,-7.3066175849E-6
13,-0.0000116816786
13,-1.8202371787E-6
13,0.00035705245938
14,0.51934272393777
14,-0.0001692679568
14,3.76814805624E-6
14,-0.0003715397504
14,1.87005908472E-7
14,2.28832675564E-6
14,-0.002586949372
14,-1.9996625399E-6
14,0.0000259172585
14,0.0089472442532
14,-0.0250815948014
14,6.71092582635E-6
14,0.0000161975409
14,0.00016656184429
14,0.00128026114897
14,-0.0001975943673
14,-5.3178446956E-8
14,6.53668321778E-8
14,-4.1519654142E-6
14,7.77718648536E-6
14,1.68645348863E-7
14,-0.0033498253702
14,2.19328107245E-6
14,1.64830529798E-7
14,-0.0000523235692
14,0.00004247096586
14,1.37345766753E-6
14,0.00061920443228
15,3.75944338425452
15,-0.0003014922562
15,0.00001667041698
15,0.00011122279515
15,3.74632055202E-6
15,3.75547395109E-6
15,-1.974769485E-6
15,-3.0729309693E-8
15,-4.0428087023E-8
15,1.21131330086E-9
15,0.00237554585182
15,3.26003910943E-6
15,0.00001384197011
15,-9.0649275542E-8
15,0.00194239608346
15,-0.6012560888828
15,8.98699244799E-6
15,5.50404108127E-6
15,1.28120074401E-7
15,-0.0003534067186
15,0.09710218687661
15,0.02399442348686
15,-3.9520102145E-7
15,-1.8803509662E-7
15,-5.2930757935E-9
15,0.00001725899652
15,-0.0038885988772
15,0.00015627120995
15,-0.0059486567717
15,0.00005736068899
15,-0.0000571017543
15,4.24657350509E-7
15,-0.0004185829801
15,-0.0001777464831
15,4.74193473087E-6
15,0.00252446219422
15,0.00008242999732
15,-4.3868820075E-6
15,-8.6176514562E-7
15,7.3956013001E-9
15,2.36028223128E-7
15,-1.5455723056E-6
15,1.05362123706E-7
15,-0.0000231144414
15,1.28054765594E-6
16,0.15776774837493
16,0.00003219078051
16,7.38069890656E-7
16,-0.0000414688538
16,-4.7397470654E-8
16,3.95722961361E-7
16,0.00014321414892
16,2.5838297283E-7
16,-9.7978761889E-9
16,2.02323516379E-6
16,-1.296161111E-6
16,-1.5243271815E-9
16,-3.862382116E-10
16,-2.231143345E-8
16,5.2423257341E-10
16,0.0009821988596
16,2.63680926985E-6
16,2.40068188728E-6
16,5.27457104906E-6
16,-3.3515997102E-8
16,0.00091775608909
16,-0.0275913471732
16,-7.2926860025E-6
16,4.1421625672E-6
16,-9.1011280612E-7
16,1.9835909409E-8
16,-0.0001889532152
16,0.00538346614831
16,0.00127649937845
16,3.57900298199E-7
16,-1.1604654154E-7
16,9.20595778403E-9
16,-5.671434706E-10
16,9.17975892618E-6
16,-0.0002538982327
16,0.00001212778391
16,-0.0038881666665
16,-6.2482016442E-6
16,1.7409576376E-7
16,-0.0000450638117
16,3.68900620907E-7
16,-0.0001435911448
16,3.29153761743E-6
16,9.51752643319E-7
16,0.00123782067681
17,0.17056166560445
17,-0.0001223888558
17,0.00001147538631
17,0.0014542089376
17,2.85444900599E-6
17,0.00001687941878
17,0.005610543049
17,0.00002027912117
17,0.0001036230901
17,0.01645795338231
17,-0.049955734437
17,-0.0000794161212
17,-0.0004819395573
17,-0.0032510524074
17,0.01619841196467
18,0.22744357714764
18,0.00007716019533
18,7.38525976908E-6
18,-0.0002024593738
18,1.34663047633E-8
18,2.40874206694E-6
18,0.00152719541155
18,4.54310857248E-6
18,8.56657363608E-9
18,0.00003101911
18,-0.0082072865235
18,4.1778806328E-6
18,5.53633262624E-6
18,-7.8594376621E-6
18,0.00057879064192
18,-0.0000396234566
18,-1.196886541E-7
18,-2.3605657067E-9
18,-1.7660962844E-8
18,7.93522861964E-7
18,5.1327239125E-8
18,-0.0329107117702
18,-0.0000822995708
18,1.57343271844E-6
18,-0.0005468572044
18,0.00011835713741
18,-3.7626304129E-7
18,0.01202398300961
19,2.94638264867911
19,-0.0007899050928
19,0.00003508648051
19,-0.0003466302021
19,-1.2042141364E-7
19,7.53626819987E-7
19,0.00027940381697
19,3.48947894753E-6
19,2.0436003779E-8
19,6.58063980904E-6
19,9.05341164196E-7
19,-1.0164397515E-7
19,-6.018121721E-10
19,-7.1649869807E-8
19,5.85436440046E-9
19,-0.4360821395549
19,6.51256229556E-6
19,0.00004988962411
19,-6.1303888933E-6
19,-8.1710935732E-8
19,0.06563080196546
19,0.01627203307476
19,-2.0966594016E-7
19,-1.8342737113E-6
19,1.55758251707E-7
19,3.5081452367E-9
19,-0.0024586945379
19,0.00009243213295
19,-0.0129509546321
19,0.00024835679023
19,-5.1690235424E-7
19,-0.0000813577678
19,-2.5792370833E-7
19,0.00002885546537
19,1.38059760095E-6
19,0.00438233250506
19,0.00026689299133
19,-0.0000116249767
19,1.33814055078E-8
19,-9.3377233222E-7
19,3.11783027403E-8
19,-1.3470108616E-6
19,3.74336717923E-8
19,-0.0000905522753
19,4.06072673535E-6
20,0.42761537720192
20,0.00002217360474
20,2.26056566396E-6
20,-0.0001465062565
20,-2.4471945872E-7
20,9.83119807351E-7
20,0.00028058269877
20,1.0259988014E-6
20,-1.5404899866E-7
20,5.66933221591E-6
20,-2.1621607088E-6
20,-9.916754254E-9
20,2.16466798701E-9
20,-5.7432205376E-8
20,2.31215718202E-9
20,-0.0720072740588
20,-5.1391445108E-6
20,0.00001425339565
20,5.66873205553E-6
20,1.64173993374E-8
20,0.01328897807234
20,0.00312837940021
20,3.20658376019E-7
20,-3.1638955132E-7
20,-3.3985144866E-7
20,-2.444494657E-10
20,-0.000591580371
20,0.00002676544971
20,-0.0059954253588
20,-0.0000193112312
20,1.86666002586E-6
20,-0.0001039388701
20,6.29410357783E-7
20,-0.0003438215519
20,0.00001717866585
20,0.00262009277558
21,0.6103147420311
21,-0.0001716212395
21,0.00001388574955
21,-0.0001095361748
21,-7.8749379503E-8
21,3.9141494962E-7
21,0.00013930416609
21,2.24607641653E-6
21,-3.7202432428E-8
21,3.0786111056E-6
21,-1.1221745998E-6
21,-2.7254694682E-8
21,5.0113509734E-10
21,-3.3793334387E-8
21,7.2356060435E-10
21,0.00037587349008
21,8.21442316616E-7
21,2.23019427646E-6
21,5.61897594427E-6
21,-4.1204270397E-8
21,0.00145873307496
21,-0.0931910628753
21,-0.000010170159
21,0.00001389853995
21,-3.7501185045E-6
21,6.17250426147E-8
21,-0.0000778811886
21,0.01475964947023
21,0.00361334232301
21,3.97160131083E-7
21,-4.6863031844E-7
21,1.2231059076E-7
21,-2.2305218358E-9
21,4.42631732623E-6
21,-0.0005778230643
21,0.00002280610591
21,-0.0042524383458
21,0.00006578495222
21,5.03417549258E-7
21,-0.0000410755637
21,2.49499838991E-7
21,-0.000140988334
21,-0.000114928394
21,4.97103475806E-6
21,0.00166891276489
21,0.00005217905312
21,-4.0206112934E-6
21,1.07113014089E-8
21,-5.7718543695E-7
21,7.64589931207E-9
21,3.52369941256E-7
21,3.24035330014E-6
21,-1.1817794571E-7
21,-0.0000232489973
21,1.26017573812E-6
22,0.16417061593496
22,-0.0000119674579
22,5.02250536678E-7
22,-0.0000131592559
22,-3.4368659451E-8
22,1.91658706929E-7
22,0.00005208960098
22,9.06508163726E-8
22,-2.514701386E-8
22,7.09273977471E-7
22,-3.8004957199E-7
22,-3.101966792E-10
22,2.5008440245E-10
22,-6.9366784482E-9
22,1.5278031722E-10
22,0.00027226814318
22,1.41359406469E-6
22,1.49066824829E-6
22,1.39822775397E-6
22,-6.9088600902E-9
22,0.00050456003416
22,-0.0270744940459
22,9.1345445544E-7
22,1.05520988525E-6
22,-1.068702136E-6
22,4.70605766557E-9
22,-0.0000491638054
22,0.00475767912558
22,0.00115788815202
22,-2.9512144434E-8
22,-1.3260384352E-8
22,4.951911921E-8
22,-2.584764826E-10
22,2.02886843253E-6
22,-0.0002075036572
22,9.16146026493E-6
22,-5.9421063817E-6
22,-5.032534536E-9
22,-6.2262983063E-9
22,4.759198045E-10
22,-2.019315453E-12
22,-1.1910006927E-7
22,4.10844779967E-7
22,-7.8243247563E-9
22,4.25624808907E-9
22,-0.0013683171755
22,-1.4598104122E-6
22,5.4003242057E-7
22,-0.0000153310974
22,1.08640709066E-7
22,-0.0000326411243
22,0.00001338687018
22,-6.8246095313E-7
22,-2.2698363028E-8
22,0.00042295970947
23,0.03515514733543
23,-0.0001187678486
23,3.27375060868E-6
23,-0.0124963566263
23,6.75141944216E-6
23,0.00498999548653
24,0.10720701296139
24,0.00007341673043
24,4.95655031291E-6
24,-0.0002456526888
24,-4.2064319228E-7
24,2.78936662688E-6
24,0.00049681852963
24,1.19382522652E-6
24,-1.9032933077E-7
24,5.14441877922E-6
24,0.00085655811046
24,-1.5030676562E-6
24,0.00002076108758
24,4.28361844565E-6
24,0.0130575880932
24,-0.003797266469
24,-6.9982251596E-6
24,0.00001179121092
24,-4.9574803323E-6
24,-0.0002843118817
24,0.00031864237287
24,-0.0190905736292
24,-0.0000363325794
24,4.78742175014E-6
24,-0.0001492868246
24,-0.0002241865692
24,0.00017764623207
24,0.00561561608892
25,2.17012073061075
25,0.00001213525395
25,2.18014995554E-6
25,-0.0003467338904
25,-1.0954094318E-7
25,9.49044730699E-7
25,0.0002623929912
25,1.08717236758E-6
25,-4.0873061179E-8
25,6.65437380616E-6
25,-4.5546383261E-6
25,-1.3964753972E-8
25,1.25185199264E-9
25,-7.5383437736E-8
25,4.04715455601E-9
25,0.00368699939627
25,2.86699344002E-6
25,4.42768375747E-6
25,0.00001490710972
25,-1.3559803179E-7
25,0.00314556678864
25,-0.3288537403478
25,-1.1846303766E-6
25,0.00004813115317
25,9.22404300148E-6
25,4.07465664644E-7
25,-0.0005796417732
25,0.05073908709467
25,0.01246601558015
25,5.16650881219E-8
25,-1.752230448E-6
25,-3.8435298653E-7
25,-1.601289884E-8
25,0.00002519854447
25,-0.001935095966
25,0.00007419004867
25,-0.0041589691789
25,-0.0000187123171
25,9.05518371264E-7
25,-0.0001133181746
25,6.19495666794E-7
25,-0.0003506218934
25,-0.0006149742261
25,0.00002527066399
25,0.00277378993541
26,1.28236103939E-6
26,1.5519742139E-8
26,4.20764340126E-7
26,-4.4806816405E-6
26,-3.3620992686E-6
26,0.00018107552347
26,1.6515135378E-7
26,2.01278215425E-7
26,-0.0000126699492
26,9.17419525971E-7
27,0.14726484894531
27,-0.000164547638
27,4.70336400555E-6
27,-0.0000485960835
27,1.88214613651E-7
27,2.90361401231E-6
27,2.76198833186E-6
27,-1.8791966361E-8
27,-1.6603664326E-9
27,8.20582183938E-9
27,-0.0086796563977
27,3.38545417401E-6
27,1.00143776822E-6
27,-3.3098645827E-8
27,0.00060085236638
27,-0.0079103211459
27,3.60420545561E-6
27,-1.9324678275E-6
27,-9.8797807804E-7
27,0.00006666507898
27,0.00267252168374
28,0.19395090307818
28,0.00007204514823
28,0.00001928930286
28,0.00133666529257
28,3.60788734866E-6
28,0.00001546742336
28,-0.0599625963116
28,-0.0001566220262
28,-0.0004699897157
28,0.01993312645115
29,0.04283503615646
29,-0.0000765763423
29,5.63540444321E-6
29,2.88153166661E-6
29,4.2441062377E-10
29,3.46193400558E-9
29,-0.0004673578775
29,-2.8876751722E-6
29,8.00874441266E-8
29,0.01368947400591
29,-0.0033289117202
29,-7.6604580516E-6
29,1.59544415771E-8
29,-0.0000776196112
29,0.00044160620447
29,-0.0045468188149
29,1.1887426081E-6
29,-1.0622338595E-6
29,-0.0000892139182
29,0.00004175180276
29,0.00134945826053
30,19.7625119337488
30,-0.0009760856338
30,0.00004583556472
30,6.79060251066E-6
30,2.9102944922E-6
30,2.97377487444E-6
30,-2.4813518255616
30,0.00003428513984
30,0.0000202632056
30,0.31257918218755
30,0.07768093359999
30,-8.2632375122E-7
30,-5.8174853683E-7
30,-0.0098010926445
30,0.00030777839089
30,-0.0064438241642
30,0.0001666862197
30,-0.0000646107997
30,-0.0004516321981
30,0.00001521237036
30,0.00314730322946
30,0.00025692471579
30,-0.0000124816497
30,-7.751156256E-7
30,-7.0346563577E-6
30,1.36236620238E-7
30,-0.0000515230891
30,3.6874782571E-6
31,0.16530540149018
31,-0.0000752574711
31,4.71507837876E-6
31,-0.0002021276459
31,-2.0491339989E-7
31,2.7303064444E-6
31,0.00037895995359
31,1.15373434864E-6
31,2.18957643633E-7
31,3.97985334855E-6
31,0.00096147551891
31,4.26859564652E-6
31,0.00001915526949
31,0.00002324549896
31,0.00856708677303
31,-0.008655961692
31,4.12720619553E-6
31,0.00001391671441
31,-5.3569608642E-6
31,-0.0000189447595
31,0.00057638517767
31,-0.0140784530872
31,-0.000030423695
31,-9.7930277348E-6
31,-0.0001116588283
31,-0.0007912922828
31,0.00021119920844
31,0.00394776813365
32,3.14482620024389
32,-3.1355792867E-6
32,0.00001267541831
32,-0.0004751314843
32,-2.9031702537E-7
32,8.52088457083E-7
32,0.00019924562147
32,1.75757513223E-6
32,-1.0263082899E-7
32,1.5060131904E-6
32,-1.0764419174E-6
32,-1.0239061085E-8
32,7.7730207851E-11
32,-1.5047427276E-8
32,3.4020535164E-10
32,0.00054061970473
32,1.70439721107E-6
32,4.68003204104E-6
32,4.17850606788E-6
32,-1.8328160003E-8
32,0.00099951829804
32,-0.4289187455229
32,-0.000029602621
32,0.00006416782341
32,-0.0000207789541
32,8.57359873586E-8
32,-0.0000288942954
32,0.05893732680659
32,0.01461749697023
32,1.18372323739E-6
32,-2.1035153731E-6
32,7.34741634726E-7
32,-2.7811292733E-9
32,6.54957349283E-7
32,-0.0020145794593
32,0.00006911667086
32,0.00001449812984
32,2.99306707583E-8
32,-4.4308338849E-8
32,1.68347327628E-8
32,-8.066481866E-11
32,-3.8986023214E-7
32,-2.7576976692E-6
32,5.66882588203E-8
32,3.27216959195E-8
32,-0.0050734695456
32,0.00003986878543
32,6.0863831421E-7
32,-0.0000219006995
32,1.52642379293E-7
32,-0.0001218356242
32,0.00026856145948
32,-8.9365386758E-6
32,-2.0510541086E-7
32,0.00100948306918
32,1.16631118795E-6
32,-3.3263664601E-6
32,6.63370555634E-8
32,-4.3456680566E-7
32,2.6013888592E-9
32,2.89458331608E-7
32,7.49008072258E-6
32,-2.7789160977E-7
32,-7.7739840134E-9
32,-0.0000130607912
32,9.40516958974E-7
33,1.41994427028094
33,0.00003008642993
33,2.93475804192E-6
33,-0.0001966100865
33,1.54516176874E-7
33,1.19126686473E-6
33,0.00065383334035
33,9.69516612058E-7
33,-2.3784309596E-7
33,0.00001005299839
33,-6.303553935E-6
33,-1.0294367466E-8
33,3.38221048959E-9
33,-1.2929131652E-7
33,3.38537522404E-9
33,-0.0017700276978
33,3.25722432647E-6
33,7.06903069538E-6
33,0.00002133758326
33,-1.7281499262E-7
33,0.0055809312291
33,-0.215602732474
33,-0.0000105047612
33,0.00001813472115
33,-0.0000130685483
33,1.01231926641E-7
33,0.00023447392854
33,0.034176651633
33,0.0083814521453
33,5.86310805257E-7
33,-5.7209863543E-7
33,4.21942121907E-7
33,-2.8394448975E-9
33,-4.8642981869E-6
33,-0.0013429087386
33,0.00005321003222
33,-0.0153274477236
33,-0.0000204675346
33,6.28731594945E-6
33,-0.0001917103531
33,1.83579872607E-6
33,-0.0004722582562
33,0.00028728655928
33,-8.7903919885E-6
33,0.00445148025669
34,0.30502968417216
34,0.00001680935107
34,8.19490911328E-7
34,-0.0000342622998
34,1.01557383827E-8
34,3.39930908213E-7
34,0.00010466853648
34,1.25165070131E-7
34,-5.6753078287E-8
34,1.21672768112E-6
34,0.00082927639698
34,-1.1313724695E-6
34,2.30005141292E-6
34,3.65394708459E-6
34,0.00157959420383
34,-0.0494257259961
34,-5.1890855033E-6
34,1.83439047926E-6
34,-1.6160126103E-6
34,-0.0001189784789
34,0.00837763012679
34,0.00203056757936
34,2.41274545943E-7
34,-1.9156324022E-8
34,3.26857453643E-8
34,4.90033015837E-6
34,-0.0003481472246
34,0.00001458644319
34,-0.0029883530802
34,-3.1948084272E-6
34,1.7384371585E-6
34,-0.0000304163865
34,-0.0001113332932
34,0.00002460657476
34,-4.9758697038E-8
34,0.00089280748414
35,11.2232303758817
35,-0.0012201184705
35,0.00004748723502
35,-0.0005008277357
35,-4.4867997073E-8
35,1.68316210408E-6
35,0.00022765116683
35,3.68797575782E-6
35,1.16123368582E-8
35,6.38314922689E-6
35,-1.5700803979104
35,0.00003073150007
35,0.00006630382974
35,6.87995177505E-6
35,0.22125047869324
35,0.05492108794037
35,-8.1916105904E-7
35,-2.2764196485E-6
35,-1.3372508803E-7
35,-0.007761274393
35,0.00027302613962
35,-0.0178386018481
35,0.00028660141757
35,-1.6580428797E-6
35,-0.0001165931444
35,0.0002043875327
35,-8.5743214235E-6
35,0.00598782782102
35,0.00040332696813
35,-0.0000142806883
35,-1.4256144328E-8
35,-6.9781018672E-7
35,-0.0000122576429
35,4.29856090786E-7
35,-0.0001065317663
35,4.71561799684E-6
36,0.16157752950444
36,6.36423950425E-6
36,6.59062449592E-7
36,-0.0000321799253
36,-2.2879101108E-8
36,2.96152638197E-7
36,0.00008825990736
36,1.85474241602E-7
36,-1.1596155139E-8
36,1.27620721584E-6
36,-7.4365740549E-7
36,-7.982284496E-10
36,-4.521843088E-11
36,-1.2513599409E-8
36,2.42530526E-10
36,0.00082290866335
36,1.83565866655E-6
36,1.90200957749E-6
36,2.72570394262E-6
36,-1.4736935702E-8
36,0.00070106498664
36,-0.0287479208032
36,-2.95128637E-6
36,2.63603741624E-6
36,7.74276288747E-7
36,5.6169888316E-10
36,-0.000138835808
36,0.00569917357034
36,0.00131998743842
36,1.51218386657E-7
36,-5.9420822237E-8
36,-6.8833250472E-8
36,2.7586024728E-10
36,6.08347812938E-6
36,-0.0002682178334
36,0.00001278376578
36,2.34174735851E-7
36,-7.366522427E-10
36,4.0475232403E-10
36,3.02545140135E-9
36,-4.969229345E-11
36,-1.9545277877E-7
36,-9.0726864529E-7
36,5.37591203481E-8
36,4.93935529653E-9
36,-0.0024449237822
