i,Estimate
5,6.8341481323E-10
5,-4.1991411729E-8
5,3.36130508774E-9
5,0.00056991251073
5,1.16441265891E-7
5,2.77049321313E-6
5,5.95314252947E-6
5,-5.9201414087E-8
5,0.00157616679126
5,-0.0589061614329
5,-6.0588210147E-6
5,0.00001373872003
5,-3.775961436E-6
5,1.05168229233E-7
5,-0.000105861156
5,0.00992902538163
5,0.00240652298032
5,2.62983992951E-7
5,-4.0642761095E-7
5,1.50984838518E-7
5,-3.9321144365E-9
5,5.42582354089E-6
5,-0.0004121274478
5,0.00001732437776
5,-0.00347873023
5,-0.0000105569454
5,-9.6546841085E-7
5,-0.0000553535915
5,3.49431263903E-7
5,-0.0001191124214
5,-6.7009764131E-6
5,4.20251013671E-7
5,0.00127425842474
6,2.25231060368176
6,-3.9267669292E-7
6,7.66052183506E-7
6,-0.0001653065845
6,-6.2120714255E-8
6,3.90941326659E-7
6,0.0000610967192
6,1.69120032834E-7
6,-5.6786890504E-8
6,1.26018615981E-6
6,-2.0304625655E-7
6,-2.4981821057E-9
6,8.9062924771E-10
6,-7.9641333694E-9
6,1.0316165965E-9
6,0.00015659166236
6,1.25489944047E-6
6,1.00258994728E-6
6,2.36645014133E-6
6,-2.0376420664E-8
6,0.0005603334509
6,-0.3361625020557
6,-1.1878038465E-6
6,0.00002366908445
6,1.42481919981E-6
6,-1.9668994962E-8
6,-0.0000439025879
6,0.05042453654313
6,0.01252579745765
6,2.84108428533E-8
6,-8.7282980354E-7
6,-8.7976561927E-8
6,9.132972897E-10
6,2.30344018764E-6
6,-0.0018836243252
6,0.00007052802022
6,-0.0017124893665
6,-2.2192063096E-6
6,9.13759901797E-7
6,-0.0000222381188
6,7.76948030031E-8
6,-0.000044210236
6,-5.6627023055E-6
6,1.13921201327E-6
6,0.00054671997896
7,2.82189777782438
7,-0.0000158775113
7,7.61362086876E-6
7,-0.0001955369284
7,-8.4768796921E-8
7,3.89776977308E-7
7,0.00069042638496
7,3.62565658086E-6
7,2.45707715686E-8
7,0.0000142721043
7,-0.4065972647761
7,-0.0000171347204
7,0.000027226538
7,-0.0000654965407
7,0.05904970787591
7,0.01472213352314
7,6.83908815196E-7
7,-9.6147504267E-7
7,2.33200229549E-6
7,-0.0021452073978
7,0.00007816943227
7,-0.0083189442519
7,0.00002943910892
7,-1.1997066412E-6
7,-0.0000818633159
7,0.00063706532449
7,-0.0000225611759
7,0.00131953880276
7,-0.0001186464479
7,-6.4797026729E-7
7,-5.5349410786E-9
7,-2.7339425827E-6
7,0.00001121404091
7,-3.9658022088E-7
7,0.0000136706231
7,5.42480715556E-7
7,0.00001852625639
7,-2.0436231077E-6
7,1.46605345336E-8
7,-9.1062999147E-7
7,2.85312974557E-6
7,-1.0529464977E-7
7,-0.0000115625912
7,1.72933285893E-7
7,6.21780030471E-7
8,0.85573834086952
8,-0.0001135092568
8,6.61546394956E-6
8,-0.0000747756376
8,-2.2237739886E-8
8,2.78942863923E-7
8,0.00004341096324
8,2.34231011961E-7
8,1.83743690196E-9
8,3.1980709936E-7
8,-0.0002617306848
8,2.85294684537E-8
8,1.09989195785E-6
8,9.64150103056E-7
8,0.00053563617851
8,-0.1250839244994
8,-4.2328657073E-6
8,0.00001033276852
8,-3.0067763785E-6
8,0.00002990856943
8,0.0184902827738
8,0.00458374015641
8,1.73893439417E-7
8,-3.680336119E-7
8,1.11711573937E-7
8,-6.8967212358E-7
8,-0.0006798945824
8,0.00002508013575
8,-0.0021293701496
8,0.00003602806931
8,5.78382229701E-8
8,-8.2702925028E-6
8,-0.0000413553017
8,0.00003452756384
8,-1.1891931721E-6
8,0.0005775571605
8,0.00003256845796
8,-1.757912363E-6
8,-3.1873024572E-9
8,-4.9774016996E-8
8,2.58573012768E-7
8,8.24919888367E-7
8,-3.2045338256E-8
8,-0.0000106403532
8,5.00859748066E-7
9,0.65143876460707
9,-0.0001418107586
9,8.33821310925E-6
9,-0.000083100512
9,-4.5702174154E-9
9,3.03697162642E-7
9,0.00005173040119
9,7.84981995398E-7
9,-2.0007750083E-8
9,1.04091206523E-6
9,-0.0000517918405
9,-5.9447393635E-7
9,1.87633903725E-6
9,1.80947625697E-6
9,0.00214652898512
9,-0.0919910425224
9,2.36711116034E-6
9,8.91189109827E-6
9,-2.660684342E-7
9,0.00001504338719
9,0.0132388303932
9,0.00326364048171
9,-7.2797014866E-8
9,-2.653409071E-7
9,1.32004142081E-8
9,-9.2700451594E-7
9,-0.0004729952743
9,0.00001700345122
9,-0.0023367445724
9,0.00003481785034
9,5.85955185538E-7
9,-0.0000193832484
9,-0.0000565469169
9,5.5782888966E-6
9,-2.4130564238E-7
9,0.00081966832677
9,0.00004691409211
9,-2.4405406665E-6
9,2.06609423867E-9
9,-1.9765555673E-7
9,1.26236485942E-7
9,-1.101568167E-6
9,3.59255413572E-8
9,-0.000012648509
9,7.97318115741E-7
10,0.10670488293957
10,0.00009015282315
10,0.00001469578654
10,0.00118268838806
10,4.79641608503E-6
10,0.00001910654753
10,-0.035868220831
10,-0.0001360771435
10,-0.0004424606768
10,0.01308499637247
11,0.99708003778077
11,-0.0001569122769
11,8.0323105963E-6
11,-0.0001118831801
11,-4.5350020983E-8
11,2.52943381296E-7
11,0.00003126655684
11,4.40027621373E-7
11,-4.1697322199E-8
11,7.59199514425E-7
11,-1.7846533319E-7
11,-5.1463455926E-9
11,3.4369132861E-10
11,-7.8044354039E-9
11,1.435605438E-10
11,0.00024118157967
11,-2.8687820327E-7
11,1.08958510837E-6
11,1.96832425057E-6
11,-1.1656425211E-8
11,0.00048771421112
11,-0.1528054427005
11,-2.6101589358E-6
11,0.00001473586462
11,1.37066755581E-6
11,-1.0158480579E-8
11,-0.0000353919799
11,0.02373677194234
11,0.00587101916355
11,1.22632799524E-7
11,-5.0992901581E-7
11,-5.9793983117E-8
11,4.004494076E-10
11,1.66720077518E-6
11,-0.0009163805337
11,0.00003552884765
11,-0.001903293992
11,0.0000448225609
11,1.31101377042E-6
11,-0.0000132164817
11,7.83124614564E-8
11,-0.0000653971038
11,-0.0000779716501
11,3.30451230536E-6
11,0.0007236043903
11,0.00004452388312
11,-2.1623718859E-6
11,-1.1468182438E-9
11,-1.0804901952E-7
11,1.51966235706E-9
11,4.35040155385E-7
11,4.40819706701E-7
11,-2.0785290734E-8
11,-0.0000134589542
11,6.29737506954E-7
12,194.446290118575
12,-0.0006096291127
12,8.67673423199E-6
12,0.00001596128644
12,-1.4164389852E-9
12,2.57448903836E-9
12,-26.529690049278
12,0.00003283313163
12,-1.818108207E-6
12,3.62392148492106
12,0.9046004204064
12,-6.1938713902E-7
12,6.18278062426E-8
12,-0.1236815670494
12,0.00422502289386
12,-0.0005425301506
12,1.22409524345E-7
12,9.9740155877E-10
12,0.00006982810275
12,-2.4597744749E-6
12,1.16867562775E-7
12,-0.0148493477155
12,6.87559792382E-6
12,-1.1406302313E-6
12,0.00106085733688
12,-0.0000316668295
12,-3.4121420259E-6
12,0.00246114406163
13,8.29853937679E-7
13,2.78605562045E-7
13,7.64943579726E-7
13,1.31122688707E-8
13,5.77276279602E-8
13,1.09101313034E-8
13,-7.3066183527E-6
13,-0.0000116816798
13,-1.8202374176E-6
13,0.00035705249944
14,0.51934289565026
14,-0.0001692678913
14,3.76814804973E-6
14,-0.0003715398263
14,1.87005866717E-7
14,2.28832680903E-6
14,-0.0025869517464
14,-1.9996621503E-6
14,0.0000259172602
14,0.00894724444441
14,-0.025081602963
14,6.71092220074E-6
14,0.0000161975443
14,0.00016656196443
14,0.00128026153779
14,-0.0001975944532
14,-5.3178456878E-8
14,6.53668768735E-8
14,-4.1519646854E-6
14,7.77719060149E-6
14,1.68645389112E-7
14,-0.0033498260819
14,2.19328117717E-6
14,1.64831029189E-7
14,-0.000052323563
14,0.00004247099597
14,1.37345797427E-6
14,0.00061920445543
15,3.76185321500191
15,-0.0003051992129
15,0.0000166785997
15,0.00011186958178
15,3.74592099778E-6
15,3.75613652641E-6
15,-1.9745885806E-6
15,-3.0736010662E-8
15,-4.0433972845E-8
15,1.21157252976E-9
15,0.0024594596526
15,3.14274285781E-6
15,0.00001386403229
15,-9.0638408245E-8
15,0.00194496883717
15,-0.6015747764365
15,9.47772623582E-6
15,5.41945330064E-6
15,1.28104933759E-7
15,-0.0003646619936
15,0.09714424112277
15,0.02400595261105
15,-4.1315769211E-7
15,-1.8494809817E-7
15,-5.2926036601E-9
15,0.00001766961261
15,-0.0038901162093
15,0.00015632585657
15,-0.0060131143637
15,0.00005746962014
15,-0.0000571239683
15,4.24643170006E-7
15,-0.0004206877925
15,-0.0001692742167
15,4.43226951361E-6
15,0.002526512684
15,0.00008322365146
15,-4.3888833586E-6
15,-8.6168728096E-7
15,7.39727476855E-9
15,2.61208066658E-7
15,-1.6494104915E-6
15,1.09164234563E-7
15,-0.0000231404449
15,1.28104981868E-6
16,0.15776773577809
16,0.00003219078341
16,7.38069904239E-7
16,-0.0000414688478
16,-4.7397469457E-8
16,3.95722961833E-7
16,0.00014321415728
16,2.58383003607E-7
16,-9.7978678467E-9
16,2.02323537672E-6
16,-1.2961611846E-6
16,-1.5243274842E-9
16,-3.862383085E-10
16,-2.2311435142E-8
16,5.2423259255E-10
16,0.00098219896839
16,2.63680931293E-6
16,2.40068192926E-6
16,5.27457149619E-6
16,-3.3516000953E-8
16,0.00091775609612
16,-0.0275913447638
16,-7.2926862562E-6
16,4.1421615664E-6
16,-9.1011134399E-7
16,1.98359013343E-8
16,-0.0001889532303
16,0.0053834657351
16,0.00127649926967
16,3.57900312505E-7
16,-1.1604649541E-7
16,9.20588811523E-9
16,-5.671431111E-10
16,9.17975965019E-6
16,-0.0002538982142
16,0.00001212778308
16,-0.0038881669002
16,-6.2482024014E-6
16,1.74095539549E-7
16,-0.0000450638172
16,3.68900662086E-7
16,-0.0001435911565
16,3.29150091115E-6
16,9.51754392575E-7
16,0.00123782082063
17,0.17056165638086
17,-0.0001223888285
17,0.00001147538575
17,0.00145420891168
17,2.85444898173E-6
17,0.00001687941893
17,0.00561054359358
17,0.00002027912174
17,0.00010362309668
17,0.01645795285726
17,-0.0499557321687
17,-0.000079416124
17,-0.0004819395513
17,-0.0032510525491
17,0.01619841137094
18,0.22744362116311
18,0.00007716027769
18,7.38526030043E-6
18,-0.0002024593971
18,1.34662961844E-8
18,2.40874215E-6
18,0.0015271960914
18,4.5431101714E-6
18,8.5664347903E-9
18,0.00003101911883
18,-0.0082072861695
18,4.17788151115E-6
18,5.53633331097E-6
18,-7.8594417813E-6
18,0.00057879058674
18,-0.0000396234603
18,-1.196886678E-7
18,-2.3605601812E-9
18,-1.7661020676E-8
18,7.9352281857E-7
18,5.1327241123E-8
18,-0.032910728134
18,-0.0000822996042
18,1.57343535735E-6
18,-0.0005468574199
18,0.00011835724796
18,-3.7626196951E-7
18,0.01202398821279
19,2.94638242373958
19,-0.0007899051606
19,0.00003508648628
19,-0.0003466302177
19,-1.2042138755E-7
19,7.53626793981E-7
19,0.00027940384293
19,3.48947938246E-6
19,2.0436023561E-8
19,6.58064026657E-6
19,9.05342512804E-7
19,-1.0164398487E-7
19,-6.018124851E-10
19,-7.1649857877E-8
19,5.85436438044E-9
19,-0.4360821038314
19,6.51255546103E-6
19,0.00004988962635
19,-6.1303866019E-6
19,-8.1710993297E-8
19,0.06563079645829
19,0.01627203169858
19,-2.0966564298E-7
19,-1.8342737861E-6
19,1.55758185567E-7
19,3.50814693437E-9
19,-0.0024586943254
19,0.00009243212474
19,-0.0129509570315
19,0.00024835682775
19,-5.1690247004E-7
19,-0.0000813577836
19,-2.5792402822E-7
19,0.00002885543989
19,1.38059900295E-6
19,0.00438233338272
19,0.00026689303811
19,-0.0000116249787
19,1.33813946927E-8
19,-9.3377246708E-7
19,3.11783067867E-8
19,-1.3470114611E-6
19,3.7433675299E-8
19,-0.000090552289
19,4.06072744631E-6
20,0.4276153495726
20,0.00002217359372
20,2.26056560374E-6
20,-0.0001465062464
20,-2.447194525E-7
20,9.8311976675E-7
20,0.00028058274168
20,1.02599885787E-6
20,-1.540490039E-7
20,5.66933255119E-6
20,-2.1621609707E-6
20,-9.9167542096E-9
20,2.16466788969E-9
20,-5.7432205187E-8
20,2.31215717971E-9
20,-0.0720072689609
20,-5.1391406212E-6
20,0.0000142533942
20,5.66873110048E-6
20,1.64174392743E-8
20,0.01328897723028
20,0.00312837919979
20,3.20658191768E-7
20,-3.1638950044E-7
20,-3.3985140013E-7
20,-2.44451486E-10
20,-0.0005915803379
20,0.00002676544842
20,-0.0059954266284
20,-0.0000193112334
20,1.86666032075E-6
20,-0.000103938883
20,6.2941038149E-7
20,-0.0003438215421
20,0.00001717866543
20,0.00262009318607
21,0.6103314018827
21,-0.00017167656
21,0.00001389405298
21,-0.0001095272348
21,-7.8755925014E-8
21,3.91435546145E-7
21,0.00013930363939
21,2.24844804133E-6
21,-3.7188667414E-8
21,3.07938011187E-6
21,-1.1219281074E-6
21,-2.7299143469E-8
21,5.0116591404E-10
21,-3.3807053452E-8
21,7.23826184E-10
21,0.00037291400033
21,8.15702118584E-7
21,2.22589553185E-6
21,5.61280321961E-6
21,-4.1170089687E-8
21,0.00146000252898
21,-0.0931932484883
21,-0.0000101885917
21,0.00001389740277
21,-3.7569984317E-6
21,6.18286395707E-8
21,-0.0000774831907
21,0.01476002812591
21,0.00361342393567
21,3.97872881172E-7
21,-4.685896079E-7
21,1.22571779051E-7
21,-2.2345255261E-9
21,4.41217445128E-6
21,-0.0005778374172
21,0.00002280665364
21,-0.0042534917531
21,0.00006583853485
21,5.02490395688E-7
21,-0.0000410622257
21,2.4921872233E-7
21,-0.0001407689317
21,-0.0001149693886
21,4.97288896171E-6
21,0.00166934269918
21,0.00005220802806
21,-4.0231902755E-6
21,1.07300535462E-8
21,-5.7790296182E-7
21,7.65969885175E-9
21,3.49311637748E-7
21,3.24458293484E-6
21,-1.1834618221E-7
21,-0.0000232667418
21,1.26099720739E-6
22,0.16419716565264
22,-0.0000119717194
22,5.0232443991E-7
22,-0.0000131557038
22,-3.4377129175E-8
22,1.91707715906E-7
22,0.00005208791348
22,9.06715292582E-8
22,-2.5201971293E-8
22,7.09525508305E-7
22,-3.799582213E-7
22,-3.10348621E-10
22,2.5053981583E-10
22,-6.9386429811E-9
22,1.528524254E-10
22,0.00027193457106
22,1.41335579487E-6
22,1.49137473151E-6
22,1.39963151147E-6
22,-6.9202754088E-9
22,0.00050484683272
22,-0.027079425197
22,9.14143852445E-7
22,1.05280166548E-6
22,-1.0634661784E-6
22,4.6582465256E-9
22,-0.0000490778974
22,0.00475876313509
22,0.00115811333205
22,-2.9545583571E-8
22,-1.3129145382E-8
22,4.92422670387E-8
22,-2.560475885E-10
22,2.02447996423E-6
22,-0.0002075549898
22,9.16392134493E-6
22,-5.942497514E-6
22,-5.0334129102E-9
22,-6.2272276253E-9
22,4.7664182804E-10
22,-2.020099132E-12
22,-1.1911976882E-7
22,4.10846225122E-7
22,-7.8229322821E-9
22,4.25678211781E-9
22,-0.0013684154595
22,-1.459887945E-6
22,5.41568371507E-7
22,-0.0000153371654
22,1.08671376366E-7
22,-0.0000326732459
22,0.00001325051648
22,-6.7529206464E-7
22,-2.2731406733E-8
22,0.00042316043306
23,0.03515515453033
23,-0.0001187678481
23,3.2737503744E-6
23,-0.0124963593194
23,6.75142183937E-6
23,0.00498999645163
24,0.10720702242299
24,0.00007341674267
24,4.95655040282E-6
24,-0.0002456526937
24,-4.2064318928E-7
24,2.78936663859E-6
24,0.00049681858473
24,1.19382535657E-6
24,-1.9032933628E-7
24,5.14441915827E-6
24,0.00085655945867
24,-1.5030660598E-6
24,0.00002076108471
24,4.28362158795E-6
24,0.01305758836222
24,-0.0037972668519
24,-6.9982251029E-6
24,0.00001179121134
24,-4.9574812716E-6
24,-0.0002843119867
24,0.00031864240288
24,-0.0190905756056
24,-0.0000363325841
24,4.78742213357E-6
24,-0.00014928684
24,-0.0002241866778
24,0.0001776462671
24,0.00561561664174
25,2.1701205255345
25,0.00001213527853
25,2.18014991738E-6
25,-0.0003467338879
25,-1.0954093801E-7
25,9.49044718503E-7
25,0.00026239300479
25,1.08717235681E-6
25,-4.0873039851E-8
25,6.65437417125E-6
25,-4.5546365219E-6
25,-1.3964753047E-8
25,1.25185207882E-9
25,-7.5383432478E-8
25,4.04715465623E-9
25,0.00368699694137
25,2.86699346681E-6
25,4.4276841089E-6
25,0.0000149071118
25,-1.3559802437E-7
25,0.00314556675178
25,-0.3288537094333
25,-1.184633393E-6
25,0.00004813115332
25,9.22404868104E-6
25,4.07465427521E-7
25,-0.0005796413702
25,0.05073908256106
25,0.01246601443295
25,5.16651949228E-8
25,-1.7522304636E-6
25,-3.843532286E-7
25,-1.6012889602E-8
25,0.00002519852935
25,-0.0019350957983
25,0.00007419004246
25,-0.0041589698416
25,-0.0000187123179
25,9.05517791559E-7
25,-0.00011331819
25,6.19495552729E-7
25,-0.0003506219633
25,-0.0006149743901
25,0.00002527067104
25,0.00277379047859
26,1.28203090554E-6
26,1.53022643187E-8
26,4.20150484519E-7
26,-4.4790319374E-6
26,-3.3598626392E-6
26,0.00018098239414
26,1.6501198767E-7
26,2.0121187167E-7
26,-0.0000126627217
26,9.16852823677E-7
27,0.14739426293937
27,-0.0001652036157
27,4.71172535958E-6
27,-0.0000489248607
27,1.91422461277E-7
27,2.9069287683E-6
27,2.761279546E-6
27,-1.8781322701E-8
27,-1.6527026012E-9
27,8.20730441265E-9
27,-0.0086876072214
27,3.42008908439E-6
27,1.0195722726E-6
27,-3.3030050411E-8
27,0.00060137290338
27,-0.0079074189817
27,3.55679427877E-6
27,-1.9610169404E-6
27,-9.8832138606E-7
27,0.00006638851962
27,0.00267368736466
28,0.19395092042731
28,0.00007204514901
28,0.00001928930238
28,0.00133666544349
28,3.60788724299E-6
28,0.00001546742483
28,-0.0599626018488
28,-0.0001566220235
28,-0.000469989764
28,0.0199331282032
29,0.04283503695527
29,-0.0000765763511
29,5.63540424386E-6
29,2.88153168576E-6
29,4.2441249388E-10
29,3.46193373587E-9
29,-0.0004673567617
29,-2.8876716413E-6
29,8.00874077355E-8
29,0.01368947353352
29,-0.0033289117134
29,-7.6604567994E-6
29,1.59544327627E-8
29,-0.0000776197614
29,0.00044160619922
29,-0.0045468191125
29,1.18874346447E-6
29,-1.0622338514E-6
29,-0.0000892139177
29,0.00004175181425
29,0.00134945832244
30,19.7625099417917
30,-0.0009760850731
30,0.0000458355655
30,6.79101907648E-6
30,2.91029441048E-6
30,2.9737752082E-6
30,-2.4813515547522
30,0.00003428506788
30,0.00002026315692
30,0.31257914558342
30,0.07768092461047
30,-8.2632156318E-7
30,-5.8174698898E-7
30,-0.0098010914327
30,0.00030777835086
30,-0.0064438342645
30,0.000166686229
30,-0.0000646108115
30,-0.0004516310698
30,0.00001521233386
30,0.00314730370152
30,0.00025692453789
30,-0.00001248165
30,-7.7511558967E-7
30,-7.0346335712E-6
30,1.36235934657E-7
30,-0.0000515230924
30,3.68747834006E-6
31,0.16530540113069
31,-0.0000752574637
31,4.71507831769E-6
31,-0.0002021276154
31,-2.0491333172E-7
31,2.73030631087E-6
31,0.00037895999481
31,1.15373451866E-6
31,2.18957724716E-7
31,3.9798538308E-6
31,0.0009614750555
31,4.26859731364E-6
31,0.00001915527075
31,0.00002324550152
31,0.00856708650011
31,-0.0086559614627
31,4.12720693921E-6
31,0.00001391671275
31,-5.3569613651E-6
31,-0.0000189447097
31,0.0005763851573
31,-0.0140784542132
31,-0.0000304237008
31,-9.7930303253E-6
31,-0.0001116588419
31,-0.0007912923574
31,0.00021119922203
31,0.00394776852092
32,3.14482618042363
32,-3.1355571147E-6
32,0.00001267541769
32,-0.0004751315047
32,-2.9031700543E-7
32,8.52088438506E-7
32,0.0001992455923
32,1.7575749053E-6
32,-1.0263082159E-7
32,1.50601313498E-6
32,-1.0764414629E-6
32,-1.0239059001E-8
32,7.7730119075E-11
32,-1.5047426428E-8
32,3.4020533612E-10
32,0.00054062100053
32,1.70439692209E-6
32,4.68003166165E-6
32,4.17850576803E-6
32,-1.8328157711E-8
32,0.00099951825411
32,-0.428918743498
32,-0.0000296026245
32,0.00006416782605
32,-0.0000207789496
32,8.57359231623E-8
32,-0.0000288944781
32,0.0589373266295
32,0.01461749696022
32,1.18372335785E-6
32,-2.1035154634E-6
32,7.34741476093E-7
32,-2.7811270336E-9
32,6.54963662086E-7
32,-0.0020145794614
32,0.00006911667121
32,0.00001449810683
32,2.99306660079E-8
32,-4.4308336204E-8
32,1.68347333197E-8
32,-8.066481989E-11
32,-3.8986021021E-7
32,-2.7576944238E-6
32,5.66881479235E-8
32,3.27216950357E-8
32,-0.0050734691079
32,0.0000398687875
32,6.0863832523E-7
32,-0.0000219007001
32,1.52642379897E-7
32,-0.0001218356163
32,0.00026856137875
32,-8.936535689E-6
32,-2.0510548604E-7
32,0.00100948311003
32,1.16631588901E-6
32,-3.326366297E-6
32,6.63370494877E-8
32,-4.3456674116E-7
32,2.60138824575E-9
32,2.89458356022E-7
32,7.49008023192E-6
32,-2.7789159372E-7
32,-7.7739822738E-9
32,-0.0000130607918
32,9.40516913788E-7
33,1.4199443249477
33,0.00003008643147
33,2.93475789381E-6
33,-0.0001966100667
33,1.54516142755E-7
33,1.19126677263E-6
33,0.00065383359468
33,9.69516907173E-7
33,-2.3784314978E-7
33,0.00001005300087
33,-6.3035554056E-6
33,-1.0294368773E-8
33,3.38221097416E-9
33,-1.2929134058E-7
33,3.38537559326E-9
33,-0.0017700242071
33,3.25722498702E-6
33,7.06902909766E-6
33,0.00002133759102
33,-1.7281505161E-7
33,0.00558093088833
33,-0.2156027375553
33,-0.0000105047559
33,0.00001813471913
33,-0.0000130685602
33,1.01231890631E-7
33,0.00023447351028
33,0.03417665213185
33,0.00838145230822
33,5.86310551372E-7
33,-5.7209859843E-7
33,4.21942520792E-7
33,-2.8394425281E-9
33,-4.8642831235E-6
33,-0.0013429087514
33,0.00005321003241
33,-0.0153274537751
33,-0.0000204675425
33,6.28731710539E-6
33,-0.000191710411
33,1.83579923982E-6
33,-0.000472258445
33,0.00028728685645
33,-8.790402347E-6
33,0.00445148162744
34,0.30519387935063
34,0.00001679493233
34,8.20630323786E-7
34,-0.0000343135893
34,1.02200693535E-8
34,3.40437689839E-7
34,0.00010484073126
34,1.25145850854E-7
34,-5.7026760897E-8
34,1.21843848531E-6
34,0.0008296213305
34,-1.132072171E-6
34,2.3095760787E-6
34,3.65595372723E-6
34,0.00158066546964
34,-0.049449894981
34,-5.1963046768E-6
34,1.82709058562E-6
34,-1.6159630117E-6
34,-0.0001193000146
34,0.0083820416747
34,0.0020315386578
34,2.41676178965E-7
34,-1.8574026059E-8
34,3.25214884839E-8
34,4.92032794793E-6
34,-0.0003483373278
34,0.0000145948797
34,-0.0029930964802
34,-3.1913172582E-6
34,1.7477303307E-6
34,-0.0000304617958
34,-0.0001113449316
34,0.00002454389411
34,-4.1338852308E-8
34,0.00089405399691
35,11.2232311610681
35,-0.0012201187044
35,0.0000474872404
35,-0.0005008277535
35,-4.4867997899E-8
35,1.6831621849E-6
35,0.00022765130463
35,3.68797662035E-6
35,1.16123493279E-8
35,6.38315106981E-6
35,-1.5700805021007
35,0.00003073152114
35,0.00006630383273
35,6.87994807743E-6
35,0.22125049270569
35,0.05492109144074
35,-8.1916175912E-7
35,-2.2764197691E-6
35,-1.3372490057E-7
35,-0.0077612748633
35,0.00027302615542
35,-0.0178386056742
35,0.00028660143763
35,-1.6580435362E-6
35,-0.0001165931914
35,0.0002043874986
35,-8.5743220471E-6
35,0.00598782943995
35,0.00040332700052
35,-0.0000142806898
35,-1.4256141458E-8
35,-6.9781027372E-7
35,-0.0000122576423
35,4.29856067118E-7
35,-0.0001065317774
35,4.71561849069E-6
36,0.16151736477832
36,6.44579836888E-6
36,6.59429649829E-7
36,-0.0000321349574
36,-2.2638170085E-8
36,2.96108491252E-7
36,0.00008820111424
36,1.84988408433E-7
36,-1.1739326186E-8
36,1.27654244258E-6
36,-7.431699986E-7
36,-7.942568826E-10
36,-4.414439447E-11
36,-1.2517468094E-8
36,2.4260796548E-10
36,0.00082198518291
36,1.833629912E-6
36,1.89822915775E-6
36,2.72284798363E-6
36,-1.4678884249E-8
36,0.00070113104279
36,-0.0287393870992
36,-2.9861127598E-6
36,2.62199072246E-6
36,7.99987565494E-7
36,3.3741393393E-10
36,-0.0001386657927
36,0.00569862696402
36,0.00131962175931
36,1.53004839972E-7
36,-5.8733885318E-8
36,-7.0144347681E-8
36,2.8730293297E-10
36,6.07487976139E-6
36,-0.0002682010463
36,0.0000127833579
36,2.36455151911E-7
36,-7.2086214E-10
36,4.109562319E-10
36,3.01610025406E-9
36,-4.962664971E-11
36,-1.9554396445E-7
36,-9.0771846045E-7
36,5.37784449845E-8
36,4.93739560163E-9
36,-0.0024433017554
