i,Estimate
27,-0.0072605608221
27,-0.0004404986522
27,-0.1394570614461
27,1.14355061831012
28,0.16752384591249
28,0.02911503151945
28,-0.0153964933609
28,1.64059258198629
29,-2.2834418094559
29,0.02426218716838
29,-0.0006550522452
29,0.34568966297436
29,0.170018501081
29,1.02735370663405
30,-24.809275737229
30,0.11709338099816
30,-0.0050243708712
30,2.83981937581132
30,-0.0837616484736
30,1.08147292557576
30,-0.0247574878071
31,-1.8199265939255
31,0.03187632188172
31,-0.0040274562156
31,-0.0104294117616
31,0.37542228188609
31,0.07846050092107
31,1.31340425714645
32,-21.36332652478
32,0.06245709296483
32,-0.0139031275849
32,-0.0398779568374
32,0.00025008916726
32,0.18440564868403
32,2.38168036040143
32,-0.0806089709466
32,0.00209053753068
32,2.09165822776761
32,-0.0098048960429
33,-8.1646786110641
33,0.03332675023595
33,-0.0037640623944
33,-0.0491164194129
33,0.00032507772666
33,0.25843289937576
33,0.84330985622857
33,-0.0324670240858
33,1.88936457560192
34,-8.6596657147586
34,0.03915563930485
34,-0.0150201377143
34,-0.0320909873542
34,0.58481274627374
34,1.0501932142061
34,-0.0382170866177
34,1.57702638143181
35,-10.639809428508
35,-0.0346730428768
35,-0.0082421118478
35,-0.0427206518883
35,1.62578097176922
35,-0.0595329103195
35,1.55999381686945
35,0.0144328248187
36,-10.554657026694
36,0.01783657000006
36,0.00296043771181
36,-0.0244805839011
36,-0.000128672073
36,0.18366984319843
36,0.84510789105492
36,-0.0295306906806
36,0.00034292174631
36,2.74368438925706
37,-4.4873055633594
37,0.01589095703897
37,0.26291904805868
37,1.30762327917414
37,-0.0541082438553
38,0.94463997088372
38,0.02585417864783
38,-0.0056112490736
38,0.2341933904357
38,0.10420206662565
38,0.39087961473957
39,-8.9490104473004
39,0.02312421583161
39,-0.0059135095694
39,-0.03268398539
39,1.21314522705012
39,-0.0485132714225
39,1.89273595680029
40,-0.5140974851573
40,0.02442318175234
40,-0.0102172701551
40,-0.0097999028177
40,-0.0006757342693
40,1.66486997948916
41,-8.9017196531856
41,0.02241271978906
41,-0.014100984574
41,-0.0280592460849
41,0.14900989471576
41,1.54573942897075
41,-0.0603298795137
41,1.42500108485249
