i,Estimate
17,0.30339759162816
17,2.74896315031475
18,-2.7462138788498
18,0.02462889404668
18,-0.0064389698105
18,-0.0200990817859
18,0.17340177333406
18,0.00210766498457
18,0.87662749985752
19,-13.889158301
19,-0.0025460420026
19,-0.0104193681822
19,-0.0156551113774
19,-0.0006720393396
19,2.37169314810702
19,-0.0917269807872
19,0.98858045550546
19,0.00555868478429
20,-6.0809703924231
20,0.02158497081111
20,-0.0067503196214
20,-0.0203670577472
20,-0.0003802169347
20,0.97353423794177
20,-0.0372852547329
20,1.50455788933803
21,-8.0267831697525
21,0.00415150541694
21,-0.0078284830132
21,-0.0260981101466
21,-0.0001942035946
21,0.25304164644796
21,1.32221555306576
21,-0.0516845279775
21,1.54733988957273
21,0.00549921893509
22,-6.5404552816386
22,0.01793454858002
22,-0.0090424596919
22,-0.0249354557834
22,-0.0001506221956
22,0.32208131557818
22,0.6439728998899
22,-0.0187187201747
22,0.00083880986363
22,1.86896829894702
23,0.44231097791232
23,0.00558794783457
23,0.74952157975402
24,-4.5027791237128
24,0.02875139707402
24,-0.0047022149577
24,-0.0309828582792
24,0.52880096327951
24,0.16264117841989
24,2.20463689331314
25,-7.7234707328007
25,0.01998709377005
25,-0.0081084118687
25,-0.0214991939219
25,-0.0007349978094
25,0.32149380045656
25,1.20652661948088
25,-0.0485315127325
25,1.56182412971765
26,0.00401451972354
26,-0.0045413735459
26,0.43909034239566
26,-0.0140946672915
27,2.51512319455328
27,0.01765889728761
27,-0.0072858605401
27,-0.0004406192526
27,-0.1397209347136
27,1.1440056975097
28,0.16752400287915
28,0.02911502862032
28,-0.0153964916674
28,1.64059254933885
29,-2.2834415758916
29,0.02426218662006
29,-0.0006550522415
29,0.34568969143513
29,0.17001848646054
29,1.02735366792211
30,-24.809273337235
30,0.11709337822516
30,-0.0050243682575
30,2.83981914760397
30,-0.0837616418618
30,1.08147277362624
30,-0.0247574862713
31,-1.8199264184201
31,0.03187632390677
31,-0.0040274558594
31,-0.0104294099808
31,0.37542229902192
31,0.07846048766876
31,1.31340422716496
32,-21.363327267457
32,0.06245707784562
32,-0.0139031268355
32,-0.0398779571373
32,0.00025008918986
32,0.18440562362725
32,2.38168052874487
32,-0.0806089762803
32,0.00209053732262
32,2.0916580860373
32,-0.0098048918177
33,-8.1646764875897
33,0.03332675201922
33,-0.003764062315
33,-0.0491164038189
33,0.0003250776029
33,0.25843297706649
33,0.84330970804641
33,-0.0324670185196
33,1.88936417727647
34,-8.6660739914808
34,0.03914039544874
34,-0.0150038204004
34,-0.0321513069067
34,0.58503758856711
34,1.05031670214133
34,-0.0382117722179
34,1.57829826742467
35,-10.639806090643
35,-0.0346730471551
35,-0.0082421120895
35,-0.0427206410942
35,1.62578069064471
35,-0.0595329002588
35,1.55999332543402
35,0.01443282754377
36,-10.556083045796
36,0.01782622028794
36,0.00294918546328
36,-0.024469496947
36,-0.0001287170186
36,0.18493457354295
36,0.84583913742307
36,-0.0295700684383
36,0.00034223100506
36,2.74344244317573
37,-4.4856697429496
37,0.01589130949211
37,0.26306189243333
37,1.30734653772513
37,-0.0540976785825
38,0.94464058492691
38,0.02585418108413
38,-0.0056112500715
38,0.23419338765995
38,0.10420207228459
38,0.39087937430341
39,-8.9490089158925
39,0.02312421839499
39,-0.0059135113672
39,-0.0326839749788
39,1.21314522051576
39,-0.048513272769
39,1.8927355555473
40,-0.5140970165618
40,0.02442318234538
40,-0.0102172703055
40,-0.009799903074
40,-0.0006757341081
40,1.6648698266428
41,-8.9017183711837
41,0.02241272131549
41,-0.0141009844739
41,-0.0280592353223
41,0.14900991284113
41,1.5457393650338
41,-0.0603298763668
41,1.42500074375991
